fecha_online,pais,conteo,conteo_MA,semana
38,Panamá,96.0,81.33333333333333,27 de septiembre
39,Panamá,287.0,151.33333333333334,4 de octubre
40,Panamá,116.0,166.33333333333334,11 de octubre
41,Panamá,70.0,157.66666666666666,18 de octubre
42,Panamá,130.0,105.33333333333333,25 de octubre
43,Panamá,75.0,91.66666666666667,1 de noviembre
44,Panamá,11.0,72.0,8 de noviembre
45,Panamá,90.0,58.666666666666664,15 de noviembre
46,Panamá,94.0,65.0,22 de noviembre
1,Paraguay,13.0,13.0,12 de enero
2,Paraguay,13.0,13.0,19 de enero
3,Paraguay,4.0,10.0,26 de enero
4,Paraguay,19.0,12.0,2 de febrero
5,Paraguay,188.0,70.33333333333333,9 de febrero
6,Paraguay,79.0,95.33333333333333,16 de febrero
7,Paraguay,22.0,96.33333333333333,23 de febrero
8,Paraguay,16.0,39.0,1 de marzo
9,Paraguay,25.0,21.0,8 de marzo
10,Paraguay,259.0,100.0,15 de marzo
11,Paraguay,413.0,232.33333333333334,22 de marzo
12,Paraguay,16.0,229.33333333333334,29 de marzo
13,Paraguay,64.0,164.33333333333334,5 de abril
14,Paraguay,102.0,60.666666666666664,12 de abril
15,Paraguay,59.0,75.0,19 de abril
16,Paraguay,31.0,64.0,26 de abril
18,Paraguay,476.0,188.66666666666666,10 de mayo
19,Paraguay,1.0,169.33333333333334,17 de mayo
20,Paraguay,17.0,164.66666666666666,24 de mayo
22,Paraguay,114.0,44.0,7 de junio
23,Paraguay,8.0,46.333333333333336,14 de junio
24,Paraguay,83.0,68.33333333333333,21 de junio
25,Paraguay,41.0,44.0,28 de junio
26,Paraguay,70.0,64.66666666666667,5 de julio
27,Paraguay,46.0,52.333333333333336,12 de julio
28,Paraguay,106.0,74.0,19 de julio
29,Paraguay,43.0,65.0,26 de julio
30,Paraguay,74.0,74.33333333333333,2 de agosto
31,Paraguay,68.0,61.666666666666664,9 de agosto
32,Paraguay,74.0,72.0,16 de agosto
33,Paraguay,98.0,80.0,23 de agosto
34,Paraguay,323.0,165.0,30 de agosto
35,Paraguay,159.0,193.33333333333334,6 de septiembre
36,Paraguay,80.0,187.33333333333334,13 de septiembre
37,Paraguay,23.0,87.33333333333333,20 de septiembre
38,Paraguay,149.0,84.0,27 de septiembre
39,Paraguay,244.0,138.66666666666666,4 de octubre
40,Paraguay,27.0,140.0,11 de octubre
41,Paraguay,80.0,117.0,18 de octubre
42,Paraguay,372.0,159.66666666666666,25 de octubre
43,Paraguay,6.0,152.66666666666666,1 de noviembre
44,Paraguay,321.0,233.0,8 de noviembre
45,Paraguay,36.0,121.0,15 de noviembre
46,Paraguay,383.0,246.66666666666666,22 de noviembre
0,Perú,723.0,723.0,5 de enero
1,Perú,1783.0,1253.0,12 de enero
2,Perú,1483.0,1329.6666666666667,19 de enero
3,Perú,1055.0,1440.3333333333333,26 de enero
4,Perú,4673.0,2403.6666666666665,2 de febrero
5,Perú,61863.0,22530.333333333332,9 de febrero
6,Perú,113504.0,60013.333333333336,16 de febrero
9,Perú,1164.0,58843.666666666664,8 de marzo
10,Perú,49465.0,54711.0,15 de marzo
13,Perú,20360.0,23663.0,5 de abril
14,Perú,3116.0,24313.666666666668,12 de abril
15,Perú,9748.0,11074.666666666666,19 de abril
16,Perú,2587.0,5150.333333333333,26 de abril
17,Perú,7002.0,6445.666666666667,3 de mayo
18,Perú,8610.0,6066.333333333333,10 de mayo
19,Perú,15320.0,10310.666666666666,17 de mayo
20,Perú,17253.0,13727.666666666666,24 de mayo
21,Perú,21829.0,18134.0,31 de mayo
22,Perú,36412.0,25164.666666666668,7 de junio
23,Perú,24652.0,27631.0,14 de junio
24,Perú,25105.0,28723.0,21 de junio
25,Perú,23522.0,24426.333333333332,28 de junio
26,Perú,24039.0,24222.0,5 de julio
27,Perú,24826.0,24129.0,12 de julio
28,Perú,25710.0,24858.333333333332,19 de julio
29,Perú,17991.0,22842.333333333332,26 de julio
30,Perú,22254.0,21985.0,2 de agosto
31,Perú,22464.0,20903.0,9 de agosto
32,Perú,26098.0,23605.333333333332,16 de agosto
33,Perú,21780.0,23447.333333333332,23 de agosto
34,Perú,26860.0,24912.666666666668,30 de agosto
35,Perú,29376.0,26005.333333333332,6 de septiembre
36,Perú,10264.0,22166.666666666668,13 de septiembre
37,Perú,15303.0,18314.333333333332,20 de septiembre
38,Perú,12940.0,12835.666666666666,27 de septiembre
39,Perú,10441.0,12894.666666666666,4 de octubre
40,Perú,1262.0,8214.333333333334,11 de octubre
41,Perú,14936.0,8879.666666666666,18 de octubre
42,Perú,11372.0,9190.0,25 de octubre
43,Perú,14366.0,13558.0,1 de noviembre
44,Perú,10621.0,12119.666666666666,8 de noviembre
45,Perú,3086.0,9357.666666666666,15 de noviembre
46,Perú,8405.0,7370.666666666667,22 de noviembre
0,Rep. Dominicana,11.0,11.0,5 de enero
1,Rep. Dominicana,26.0,18.5,12 de enero
2,Rep. Dominicana,68.0,35.0,19 de enero
3,Rep. Dominicana,201.0,98.33333333333333,26 de enero
4,Rep. Dominicana,419.0,229.33333333333334,2 de febrero
5,Rep. Dominicana,479.0,366.3333333333333,9 de febrero
6,Rep. Dominicana,168.0,355.3333333333333,16 de febrero
7,Rep. Dominicana,100.0,249.0,23 de febrero
8,Rep. Dominicana,172.0,146.66666666666666,1 de marzo
9,Rep. Dominicana,49.0,107.0,8 de marzo
10,Rep. Dominicana,56.0,92.33333333333333,15 de marzo
11,Rep. Dominicana,95.0,66.66666666666667,22 de marzo
12,Rep. Dominicana,3.0,51.333333333333336,29 de marzo
13,Rep. Dominicana,59.0,52.333333333333336,5 de abril
14,Rep. Dominicana,393.0,151.66666666666666,12 de abril
15,Rep. Dominicana,115.0,189.0,19 de abril
16,Rep. Dominicana,19.0,175.66666666666666,26 de abril
17,Rep. Dominicana,23.0,52.333333333333336,3 de mayo
18,Rep. Dominicana,542.0,194.66666666666666,10 de mayo
19,Rep. Dominicana,77.0,214.0,17 de mayo
20,Rep. Dominicana,13.0,210.66666666666666,24 de mayo
21,Rep. Dominicana,126.0,72.0,31 de mayo
22,Rep. Dominicana,12.0,50.333333333333336,7 de junio
23,Rep. Dominicana,502.0,213.33333333333334,14 de junio
24,Rep. Dominicana,39.0,184.33333333333334,21 de junio
25,Rep. Dominicana,172.0,237.66666666666666,28 de junio
26,Rep. Dominicana,419.0,210.0,5 de julio
27,Rep. Dominicana,226.0,272.3333333333333,12 de julio
28,Rep. Dominicana,299.0,314.6666666666667,19 de julio
29,Rep. Dominicana,233.0,252.66666666666666,26 de julio
30,Rep. Dominicana,421.0,317.6666666666667,2 de agosto
31,Rep. Dominicana,42.0,232.0,9 de agosto
32,Rep. Dominicana,309.0,257.3333333333333,16 de agosto
33,Rep. Dominicana,100.0,150.33333333333334,23 de agosto
34,Rep. Dominicana,416.0,275.0,30 de agosto
35,Rep. Dominicana,428.0,314.6666666666667,6 de septiembre
36,Rep. Dominicana,133.0,325.6666666666667,13 de septiembre
37,Rep. Dominicana,231.0,264.0,20 de septiembre
38,Rep. Dominicana,226.0,196.66666666666666,27 de septiembre
39,Rep. Dominicana,265.0,240.66666666666666,4 de octubre
40,Rep. Dominicana,143.0,211.33333333333334,11 de octubre
41,Rep. Dominicana,267.0,225.0,18 de octubre
42,Rep. Dominicana,49.0,153.0,25 de octubre
43,Rep. Dominicana,42.0,119.33333333333333,1 de noviembre
44,Rep. Dominicana,155.0,82.0,8 de noviembre
45,Rep. Dominicana,21.0,72.66666666666667,15 de noviembre
46,Rep. Dominicana,357.0,177.66666666666666,22 de noviembre
0,Uruguay,49.0,49.0,5 de enero
1,Uruguay,60.0,54.5,12 de enero
2,Uruguay,145.0,84.66666666666667,19 de enero
3,Uruguay,138.0,114.33333333333333,26 de enero
4,Uruguay,190.0,157.66666666666666,2 de febrero
5,Uruguay,814.0,380.6666666666667,9 de febrero
6,Uruguay,789.0,597.6666666666666,16 de febrero
7,Uruguay,132.0,578.3333333333334,23 de febrero
8,Uruguay,126.0,349.0,1 de marzo
9,Uruguay,447.0,235.0,8 de marzo
10,Uruguay,541.0,371.3333333333333,15 de marzo
11,Uruguay,202.0,396.6666666666667,22 de marzo
12,Uruguay,99.0,280.6666666666667,29 de marzo
13,Uruguay,172.0,157.66666666666666,5 de abril
14,Uruguay,157.0,142.66666666666666,12 de abril
15,Uruguay,116.0,148.33333333333334,19 de abril
16,Uruguay,150.0,141.0,26 de abril
17,Uruguay,270.0,178.66666666666666,3 de mayo
18,Uruguay,278.0,232.66666666666666,10 de mayo
19,Uruguay,451.0,333.0,17 de mayo
20,Uruguay,86.0,271.6666666666667,24 de mayo
21,Uruguay,245.0,260.6666666666667,31 de mayo
22,Uruguay,372.0,234.33333333333334,7 de junio
23,Uruguay,141.0,252.66666666666666,14 de junio
24,Uruguay,202.0,238.33333333333334,21 de junio
25,Uruguay,263.0,202.0,28 de junio
26,Uruguay,170.0,211.66666666666666,5 de julio
27,Uruguay,207.0,213.33333333333334,12 de julio
28,Uruguay,327.0,234.66666666666666,19 de julio
29,Uruguay,168.0,234.0,26 de julio
30,Uruguay,210.0,235.0,2 de agosto
31,Uruguay,231.0,203.0,9 de agosto
32,Uruguay,366.0,269.0,16 de agosto
33,Uruguay,234.0,277.0,23 de agosto
34,Uruguay,346.0,315.3333333333333,30 de agosto
35,Uruguay,171.0,250.33333333333334,6 de septiembre
36,Uruguay,37.0,184.66666666666666,13 de septiembre
37,Uruguay,166.0,124.66666666666667,20 de septiembre
38,Uruguay,109.0,104.0,27 de septiembre
39,Uruguay,435.0,236.66666666666666,4 de octubre
40,Uruguay,364.0,302.6666666666667,11 de octubre
41,Uruguay,354.0,384.3333333333333,18 de octubre
42,Uruguay,241.0,319.6666666666667,25 de octubre
43,Uruguay,500.0,365.0,1 de noviembre
44,Uruguay,153.0,298.0,8 de noviembre
45,Uruguay,36.0,229.66666666666666,15 de noviembre
46,Uruguay,494.0,227.66666666666666,22 de noviembre
0,Venezuela,2324.0,2324.0,5 de enero
1,Venezuela,9834.0,6079.0,12 de enero
2,Venezuela,7268.0,6475.333333333333,19 de enero
3,Venezuela,7880.0,8327.333333333334,26 de enero
4,Venezuela,8524.0,7890.666666666667,2 de febrero
5,Venezuela,16835.0,11079.666666666666,9 de febrero
6,Venezuela,19104.0,14821.0,16 de febrero
7,Venezuela,8382.0,14773.666666666666,23 de febrero
8,Venezuela,10911.0,12799.0,1 de marzo
9,Venezuela,13160.0,10817.666666666666,8 de marzo
10,Venezuela,13389.0,12486.666666666666,15 de marzo
11,Venezuela,2253.0,9600.666666666666,22 de marzo
12,Venezuela,2337.0,5993.0,29 de marzo
13,Venezuela,895.0,1828.3333333333333,5 de abril
14,Venezuela,1005.0,1412.3333333333333,12 de abril
15,Venezuela,1400.0,1100.0,19 de abril
16,Venezuela,1461.0,1288.6666666666667,26 de abril
17,Venezuela,1400.0,1420.3333333333333,3 de mayo
18,Venezuela,2129.0,1663.3333333333333,10 de mayo
19,Venezuela,1806.0,1778.3333333333333,17 de mayo
20,Venezuela,1657.0,1864.0,24 de mayo
21,Venezuela,2872.0,2111.6666666666665,31 de mayo
22,Venezuela,3854.0,2794.3333333333335,7 de junio
23,Venezuela,3820.0,3515.3333333333335,14 de junio
24,Venezuela,4220.0,3964.6666666666665,21 de junio
25,Venezuela,3293.0,3777.6666666666665,28 de junio
26,Venezuela,3827.0,3780.0,5 de julio
27,Venezuela,4063.0,3727.6666666666665,12 de julio
28,Venezuela,4758.0,4216.0,19 de julio
29,Venezuela,4362.0,4394.333333333333,26 de julio
30,Venezuela,3878.0,4332.666666666667,2 de agosto
31,Venezuela,5137.0,4459.0,9 de agosto
32,Venezuela,4314.0,4443.0,16 de agosto
33,Venezuela,3844.0,4431.666666666667,23 de agosto
34,Venezuela,4585.0,4247.666666666667,30 de agosto
35,Venezuela,5094.0,4507.666666666667,6 de septiembre
36,Venezuela,5283.0,4987.333333333333,13 de septiembre
37,Venezuela,4514.0,4963.666666666667,20 de septiembre
38,Venezuela,10440.0,6745.666666666667,27 de septiembre
39,Venezuela,17425.0,10793.0,4 de octubre
40,Venezuela,8959.0,12274.666666666666,11 de octubre
41,Venezuela,5632.0,10672.0,18 de octubre
42,Venezuela,5661.0,6750.666666666667,25 de octubre
43,Venezuela,5677.0,5656.666666666667,1 de noviembre
44,Venezuela,4473.0,5270.333333333333,8 de noviembre
45,Venezuela,2521.0,4223.666666666667,15 de noviembre
46,Venezuela,8396.0,5130.0,22 de noviembre
