fecha_online,pais,conteo,conteo_MA,semana
6,Rep. Dominicana,267.0,482.6666666666667,16 de febrero
7,Rep. Dominicana,124.0,311.0,23 de febrero
8,Rep. Dominicana,182.0,191.0,1 de marzo
9,Rep. Dominicana,72.0,126.0,8 de marzo
10,Rep. Dominicana,61.0,105.0,15 de marzo
11,Rep. Dominicana,95.0,76.0,22 de marzo
12,Rep. Dominicana,3.0,53.0,29 de marzo
13,Rep. Dominicana,59.0,52.333333333333336,5 de abril
14,Rep. Dominicana,393.0,151.66666666666666,12 de abril
15,Rep. Dominicana,115.0,189.0,19 de abril
16,Rep. Dominicana,20.0,176.0,26 de abril
17,Rep. Dominicana,23.0,52.666666666666664,3 de mayo
18,Rep. Dominicana,542.0,195.0,10 de mayo
19,Rep. Dominicana,77.0,214.0,17 de mayo
20,Rep. Dominicana,13.0,210.66666666666666,24 de mayo
21,Rep. Dominicana,128.0,72.66666666666667,31 de mayo
22,Rep. Dominicana,12.0,51.0,7 de junio
23,Rep. Dominicana,502.0,214.0,14 de junio
24,Rep. Dominicana,55.0,189.66666666666666,21 de junio
25,Rep. Dominicana,221.0,259.3333333333333,28 de junio
26,Rep. Dominicana,463.0,246.33333333333334,5 de julio
27,Rep. Dominicana,306.0,330.0,12 de julio
28,Rep. Dominicana,435.0,401.3333333333333,19 de julio
29,Rep. Dominicana,406.0,382.3333333333333,26 de julio
30,Rep. Dominicana,622.0,487.6666666666667,2 de agosto
31,Rep. Dominicana,405.0,477.6666666666667,9 de agosto
32,Rep. Dominicana,864.0,630.3333333333334,16 de agosto
33,Rep. Dominicana,461.0,576.6666666666666,23 de agosto
34,Rep. Dominicana,854.0,726.3333333333334,30 de agosto
35,Rep. Dominicana,634.0,649.6666666666666,6 de septiembre
36,Rep. Dominicana,183.0,557.0,13 de septiembre
37,Rep. Dominicana,319.0,378.6666666666667,20 de septiembre
38,Rep. Dominicana,373.0,291.6666666666667,27 de septiembre
39,Rep. Dominicana,276.0,322.6666666666667,4 de octubre
0,Uruguay,75.0,75.0,5 de enero
1,Uruguay,67.0,71.0,12 de enero
2,Uruguay,160.0,100.66666666666667,19 de enero
3,Uruguay,156.0,127.66666666666667,26 de enero
4,Uruguay,199.0,171.66666666666666,2 de febrero
5,Uruguay,823.0,392.6666666666667,9 de febrero
6,Uruguay,809.0,610.3333333333334,16 de febrero
7,Uruguay,150.0,594.0,23 de febrero
8,Uruguay,139.0,366.0,1 de marzo
9,Uruguay,472.0,253.66666666666666,8 de marzo
10,Uruguay,553.0,388.0,15 de marzo
11,Uruguay,202.0,409.0,22 de marzo
12,Uruguay,100.0,285.0,29 de marzo
13,Uruguay,172.0,158.0,5 de abril
14,Uruguay,157.0,143.0,12 de abril
15,Uruguay,116.0,148.33333333333334,19 de abril
16,Uruguay,150.0,141.0,26 de abril
17,Uruguay,270.0,178.66666666666666,3 de mayo
18,Uruguay,278.0,232.66666666666666,10 de mayo
19,Uruguay,455.0,334.3333333333333,17 de mayo
20,Uruguay,98.0,277.0,24 de mayo
21,Uruguay,245.0,266.0,31 de mayo
22,Uruguay,372.0,238.33333333333334,7 de junio
23,Uruguay,141.0,252.66666666666666,14 de junio
24,Uruguay,202.0,238.33333333333334,21 de junio
25,Uruguay,263.0,202.0,28 de junio
26,Uruguay,170.0,211.66666666666666,5 de julio
27,Uruguay,207.0,213.33333333333334,12 de julio
28,Uruguay,327.0,234.66666666666666,19 de julio
29,Uruguay,167.0,233.66666666666666,26 de julio
30,Uruguay,212.0,235.33333333333334,2 de agosto
31,Uruguay,231.0,203.33333333333334,9 de agosto
32,Uruguay,344.0,262.3333333333333,16 de agosto
33,Uruguay,232.0,269.0,23 de agosto
34,Uruguay,346.0,307.3333333333333,30 de agosto
35,Uruguay,171.0,249.66666666666666,6 de septiembre
36,Uruguay,37.0,184.66666666666666,13 de septiembre
37,Uruguay,166.0,124.66666666666667,20 de septiembre
38,Uruguay,109.0,104.0,27 de septiembre
39,Uruguay,308.0,194.33333333333334,4 de octubre
0,Venezuela,2368.0,2368.0,5 de enero
1,Venezuela,9927.0,6147.5,12 de enero
2,Venezuela,7360.0,6551.666666666667,19 de enero
3,Venezuela,8019.0,8435.333333333334,26 de enero
4,Venezuela,8629.0,8002.666666666667,2 de febrero
5,Venezuela,16948.0,11198.666666666666,9 de febrero
6,Venezuela,19269.0,14948.666666666666,16 de febrero
7,Venezuela,8553.0,14923.333333333334,23 de febrero
8,Venezuela,11023.0,12948.333333333334,1 de marzo
9,Venezuela,13309.0,10961.666666666666,8 de marzo
10,Venezuela,13512.0,12614.666666666666,15 de marzo
11,Venezuela,2291.0,9704.0,22 de marzo
12,Venezuela,3127.0,6310.0,29 de marzo
13,Venezuela,1252.0,2223.3333333333335,5 de abril
14,Venezuela,1277.0,1885.3333333333333,12 de abril
15,Venezuela,1400.0,1309.6666666666667,19 de abril
16,Venezuela,1465.0,1380.6666666666667,26 de abril
17,Venezuela,1400.0,1421.6666666666667,3 de mayo
18,Venezuela,2139.0,1668.0,10 de mayo
19,Venezuela,1905.0,1814.6666666666667,17 de mayo
20,Venezuela,2223.0,2089.0,24 de mayo
21,Venezuela,2872.0,2333.3333333333335,31 de mayo
22,Venezuela,3859.0,2984.6666666666665,7 de junio
23,Venezuela,3823.0,3518.0,14 de junio
24,Venezuela,4220.0,3967.3333333333335,21 de junio
25,Venezuela,3301.0,3781.3333333333335,28 de junio
26,Venezuela,4033.0,3851.3333333333335,5 de julio
27,Venezuela,4468.0,3934.0,12 de julio
28,Venezuela,5170.0,4557.0,19 de julio
29,Venezuela,4592.0,4743.333333333333,26 de julio
30,Venezuela,4310.0,4690.666666666667,2 de agosto
31,Venezuela,5387.0,4763.0,9 de agosto
32,Venezuela,4381.0,4692.666666666667,16 de agosto
33,Venezuela,3849.0,4539.0,23 de agosto
34,Venezuela,5187.0,4472.333333333333,30 de agosto
35,Venezuela,5129.0,4721.666666666667,6 de septiembre
36,Venezuela,5368.0,5228.0,13 de septiembre
37,Venezuela,4624.0,5040.333333333333,20 de septiembre
38,Venezuela,17074.0,9022.0,27 de septiembre
39,Venezuela,14582.0,12093.333333333334,4 de octubre
