year,fecha_online,pais,conteo,conteo_MA,semana
2021.0,61.0,El Salvador,301.0,481.6666666666667,28 de febrero
2021.0,62.0,El Salvador,588.0,460.0,7 de marzo
2021.0,63.0,El Salvador,440.0,443.0,14 de marzo
2021.0,64.0,El Salvador,456.0,494.6666666666667,21 de marzo
2020.0,1.0,Guatemala,86.0,86.0,5 de enero
2020.0,2.0,Guatemala,553.0,319.5,12 de enero
2020.0,3.0,Guatemala,381.0,340.0,19 de enero
2020.0,4.0,Guatemala,356.0,430.0,26 de enero
2020.0,5.0,Guatemala,714.0,483.6666666666667,2 de febrero
2020.0,6.0,Guatemala,4039.0,1703.0,9 de febrero
2020.0,7.0,Guatemala,4780.0,3177.6666666666665,16 de febrero
2020.0,8.0,Guatemala,320.0,3046.3333333333335,23 de febrero
2020.0,9.0,Guatemala,766.0,1955.3333333333333,1 de marzo
2020.0,10.0,Guatemala,1729.0,938.3333333333334,8 de marzo
2020.0,11.0,Guatemala,3824.0,2106.3333333333335,15 de marzo
2020.0,12.0,Guatemala,1310.0,2287.6666666666665,22 de marzo
2020.0,13.0,Guatemala,132.0,1755.3333333333333,29 de marzo
2020.0,14.0,Guatemala,1768.0,1070.0,5 de abril
2020.0,15.0,Guatemala,269.0,723.0,12 de abril
2020.0,16.0,Guatemala,590.0,875.6666666666666,19 de abril
2020.0,17.0,Guatemala,468.0,442.3333333333333,26 de abril
2020.0,18.0,Guatemala,599.0,552.3333333333334,3 de mayo
2020.0,19.0,Guatemala,720.0,595.6666666666666,10 de mayo
2020.0,20.0,Guatemala,615.0,644.6666666666666,17 de mayo
2020.0,21.0,Guatemala,470.0,601.6666666666666,24 de mayo
2020.0,22.0,Guatemala,641.0,575.3333333333334,31 de mayo
2020.0,23.0,Guatemala,946.0,685.6666666666666,7 de junio
2020.0,24.0,Guatemala,460.0,682.3333333333334,14 de junio
2020.0,25.0,Guatemala,946.0,784.0,21 de junio
2020.0,26.0,Guatemala,727.0,711.0,28 de junio
2020.0,27.0,Guatemala,762.0,811.6666666666666,5 de julio
2020.0,28.0,Guatemala,905.0,798.0,12 de julio
2020.0,29.0,Guatemala,897.0,854.6666666666666,19 de julio
2020.0,30.0,Guatemala,920.0,907.3333333333334,26 de julio
2020.0,31.0,Guatemala,865.0,894.0,2 de agosto
2020.0,32.0,Guatemala,798.0,861.0,9 de agosto
2020.0,33.0,Guatemala,987.0,883.3333333333334,16 de agosto
2020.0,34.0,Guatemala,1113.0,966.0,23 de agosto
2020.0,35.0,Guatemala,898.0,999.3333333333334,30 de agosto
2020.0,36.0,Guatemala,1248.0,1086.3333333333333,6 de septiembre
2020.0,37.0,Guatemala,874.0,1006.6666666666666,13 de septiembre
2020.0,38.0,Guatemala,894.0,1005.3333333333334,20 de septiembre
2020.0,39.0,Guatemala,1166.0,978.0,27 de septiembre
2020.0,40.0,Guatemala,1225.0,1095.0,4 de octubre
2020.0,41.0,Guatemala,1383.0,1258.0,11 de octubre
2020.0,42.0,Guatemala,1097.0,1235.0,18 de octubre
2020.0,43.0,Guatemala,1076.0,1185.3333333333333,25 de octubre
2020.0,44.0,Guatemala,427.0,866.6666666666666,1 de noviembre
2020.0,45.0,Guatemala,979.0,827.3333333333334,8 de noviembre
2020.0,46.0,Guatemala,227.0,544.3333333333334,15 de noviembre
2020.0,47.0,Guatemala,934.0,713.3333333333334,22 de noviembre
2020.0,48.0,Guatemala,931.0,697.3333333333334,29 de noviembre
2020.0,49.0,Guatemala,1.0,622.0,6 de diciembre
2020.0,50.0,Guatemala,3.0,311.6666666666667,13 de diciembre
2020.0,51.0,Guatemala,76.0,26.666666666666668,20 de diciembre
2020.0,52.0,Guatemala,67.0,48.666666666666664,27 de diciembre
2020.0,53.0,Guatemala,45.0,62.666666666666664,3 de enero
2021.0,54.0,Guatemala,76.0,62.666666666666664,10 de enero
2021.0,55.0,Guatemala,257.0,126.0,17 de enero
2021.0,56.0,Guatemala,250.0,194.33333333333334,24 de enero
2021.0,57.0,Guatemala,329.0,278.6666666666667,31 de enero
2021.0,58.0,Guatemala,1381.0,653.3333333333334,7 de febrero
2021.0,59.0,Guatemala,1015.0,908.3333333333334,14 de febrero
2021.0,60.0,Guatemala,803.0,1066.3333333333333,21 de febrero
2021.0,61.0,Guatemala,619.0,812.3333333333334,28 de febrero
2021.0,62.0,Guatemala,849.0,757.0,7 de marzo
2021.0,63.0,Guatemala,613.0,693.6666666666666,14 de marzo
2021.0,64.0,Guatemala,606.0,689.3333333333334,21 de marzo
2020.0,1.0,Honduras,105.0,105.0,5 de enero
2020.0,2.0,Honduras,219.0,162.0,12 de enero
2020.0,3.0,Honduras,150.0,158.0,19 de enero
2020.0,4.0,Honduras,266.0,211.66666666666666,26 de enero
2020.0,5.0,Honduras,319.0,245.0,2 de febrero
2020.0,6.0,Honduras,947.0,510.6666666666667,9 de febrero
2020.0,7.0,Honduras,863.0,709.6666666666666,16 de febrero
2020.0,8.0,Honduras,128.0,646.0,23 de febrero
2020.0,9.0,Honduras,313.0,434.6666666666667,1 de marzo
2020.0,10.0,Honduras,485.0,308.6666666666667,8 de marzo
2020.0,11.0,Honduras,575.0,457.6666666666667,15 de marzo
2020.0,12.0,Honduras,110.0,390.0,22 de marzo
2020.0,13.0,Honduras,59.0,248.0,29 de marzo
2020.0,14.0,Honduras,342.0,170.33333333333334,5 de abril
2020.0,15.0,Honduras,82.0,161.0,12 de abril
2020.0,16.0,Honduras,95.0,173.0,19 de abril
2020.0,17.0,Honduras,165.0,114.0,26 de abril
2020.0,18.0,Honduras,108.0,122.66666666666667,3 de mayo
2020.0,19.0,Honduras,107.0,126.66666666666667,10 de mayo
2020.0,20.0,Honduras,70.0,95.0,17 de mayo
2020.0,21.0,Honduras,82.0,86.33333333333333,24 de mayo
2020.0,22.0,Honduras,136.0,96.0,31 de mayo
2020.0,23.0,Honduras,123.0,113.66666666666667,7 de junio
2020.0,24.0,Honduras,112.0,123.66666666666667,14 de junio
2020.0,25.0,Honduras,300.0,178.33333333333334,21 de junio
2020.0,26.0,Honduras,178.0,196.66666666666666,28 de junio
2020.0,27.0,Honduras,157.0,211.66666666666666,5 de julio
2020.0,28.0,Honduras,212.0,182.33333333333334,12 de julio
2020.0,29.0,Honduras,177.0,182.0,19 de julio
2020.0,30.0,Honduras,218.0,202.33333333333334,26 de julio
2020.0,31.0,Honduras,235.0,210.0,2 de agosto
2020.0,32.0,Honduras,466.0,306.3333333333333,9 de agosto
2020.0,33.0,Honduras,262.0,321.0,16 de agosto
2020.0,34.0,Honduras,154.0,294.0,23 de agosto
2020.0,35.0,Honduras,168.0,194.66666666666666,30 de agosto
2020.0,36.0,Honduras,193.0,171.66666666666666,6 de septiembre
2020.0,37.0,Honduras,160.0,173.66666666666666,13 de septiembre
2020.0,38.0,Honduras,225.0,192.66666666666666,20 de septiembre
2020.0,39.0,Honduras,124.0,169.66666666666666,27 de septiembre
2020.0,40.0,Honduras,179.0,176.0,4 de octubre
2020.0,41.0,Honduras,206.0,169.66666666666666,11 de octubre
2020.0,42.0,Honduras,247.0,210.66666666666666,18 de octubre
2020.0,43.0,Honduras,484.0,312.3333333333333,25 de octubre
2020.0,44.0,Honduras,207.0,312.6666666666667,1 de noviembre
2020.0,45.0,Honduras,271.0,320.6666666666667,8 de noviembre
2020.0,46.0,Honduras,64.0,180.66666666666666,15 de noviembre
2020.0,47.0,Honduras,148.0,161.0,22 de noviembre
2020.0,48.0,Honduras,136.0,116.0,29 de noviembre
2020.0,49.0,Honduras,7.0,97.0,6 de diciembre
2020.0,50.0,Honduras,5.0,49.333333333333336,13 de diciembre
2020.0,51.0,Honduras,50.0,20.666666666666668,20 de diciembre
2020.0,52.0,Honduras,186.0,80.33333333333333,27 de diciembre
2020.0,53.0,Honduras,82.0,106.0,3 de enero
2021.0,54.0,Honduras,19.0,95.66666666666667,10 de enero
2021.0,55.0,Honduras,91.0,64.0,17 de enero
2021.0,56.0,Honduras,75.0,61.666666666666664,24 de enero
2021.0,57.0,Honduras,114.0,93.33333333333333,31 de enero
2021.0,58.0,Honduras,461.0,216.66666666666666,7 de febrero
2021.0,59.0,Honduras,219.0,264.6666666666667,14 de febrero
2021.0,60.0,Honduras,330.0,336.6666666666667,21 de febrero
2021.0,61.0,Honduras,141.0,230.0,28 de febrero
2021.0,62.0,Honduras,339.0,270.0,7 de marzo
2021.0,63.0,Honduras,116.0,198.66666666666666,14 de marzo
2021.0,64.0,Honduras,228.0,227.66666666666666,21 de marzo
2020.0,7.0,México,1297.0,1297.0,16 de febrero
2020.0,8.0,México,1805.0,1551.0,23 de febrero
2020.0,9.0,México,1455.0,1519.0,1 de marzo
2020.0,10.0,México,1011.0,1423.6666666666667,8 de marzo
2020.0,11.0,México,778.0,1081.3333333333333,15 de marzo
2020.0,12.0,México,490.0,759.6666666666666,22 de marzo
2020.0,13.0,México,2415.0,1227.6666666666667,29 de marzo
2020.0,14.0,México,15094.0,5999.666666666667,5 de abril
2020.0,15.0,México,50782.0,22763.666666666668,12 de abril
2020.0,16.0,México,2905.0,22927.0,19 de abril
2020.0,17.0,México,13497.0,22394.666666666668,26 de abril
2020.0,18.0,México,6271.0,7557.666666666667,3 de mayo
2020.0,19.0,México,7619.0,9129.0,10 de mayo
2020.0,20.0,México,8223.0,7371.0,17 de mayo
2020.0,21.0,México,7448.0,7763.333333333333,24 de mayo
2020.0,22.0,México,8085.0,7918.666666666667,31 de mayo
2020.0,23.0,México,10204.0,8579.0,7 de junio
2020.0,24.0,México,7415.0,8568.0,14 de junio
2020.0,25.0,México,9840.0,9153.0,21 de junio
2020.0,26.0,México,8401.0,8552.0,28 de junio
2020.0,27.0,México,9194.0,9145.0,5 de julio
2020.0,28.0,México,9288.0,8961.0,12 de julio
2020.0,29.0,México,12821.0,10434.333333333334,19 de julio
2020.0,30.0,México,10808.0,10972.333333333334,26 de julio
2020.0,31.0,México,11116.0,11581.666666666666,2 de agosto
2020.0,32.0,México,11512.0,11145.333333333334,9 de agosto
2020.0,33.0,México,11815.0,11481.0,16 de agosto
2020.0,34.0,México,11584.0,11637.0,23 de agosto
2020.0,35.0,México,11797.0,11732.0,30 de agosto
2020.0,36.0,México,14576.0,12652.333333333334,6 de septiembre
2020.0,37.0,México,11664.0,12679.0,13 de septiembre
2020.0,38.0,México,12274.0,12838.0,20 de septiembre
2020.0,39.0,México,13592.0,12510.0,27 de septiembre
2020.0,40.0,México,12641.0,12835.666666666666,4 de octubre
2020.0,41.0,México,14916.0,13716.333333333334,11 de octubre
2020.0,42.0,México,14913.0,14156.666666666666,18 de octubre
2020.0,43.0,México,15773.0,15200.666666666666,25 de octubre
2020.0,44.0,México,6283.0,12323.0,1 de noviembre
2020.0,45.0,México,10588.0,10881.333333333334,8 de noviembre
2020.0,46.0,México,4583.0,7151.333333333333,15 de noviembre
2020.0,47.0,México,8199.0,7790.0,22 de noviembre
2020.0,48.0,México,12713.0,8498.333333333334,29 de noviembre
2020.0,49.0,México,18863.0,13258.333333333334,6 de diciembre
2020.0,50.0,México,15001.0,15525.666666666666,13 de diciembre
2020.0,51.0,México,14555.0,16139.666666666666,20 de diciembre
2020.0,52.0,México,8400.0,12652.0,27 de diciembre
2020.0,53.0,México,6605.0,9853.333333333334,3 de enero
2021.0,54.0,México,15280.0,10095.0,10 de enero
2021.0,55.0,México,14973.0,12286.0,17 de enero
2021.0,56.0,México,15857.0,15370.0,24 de enero
2021.0,57.0,México,15730.0,15520.0,31 de enero
2021.0,58.0,México,15188.0,15591.666666666666,7 de febrero
2021.0,59.0,México,14982.0,15300.0,14 de febrero
2021.0,60.0,México,18214.0,16128.0,21 de febrero
2021.0,61.0,México,16339.0,16511.666666666668,28 de febrero
2021.0,62.0,México,16973.0,17175.333333333332,7 de marzo
2021.0,63.0,México,15338.0,16216.666666666666,14 de marzo
2021.0,64.0,México,12463.0,14924.666666666666,21 de marzo
2020.0,1.0,Nicaragua,25.0,25.0,5 de enero
2020.0,2.0,Nicaragua,90.0,57.5,12 de enero
2020.0,3.0,Nicaragua,72.0,62.333333333333336,19 de enero
2020.0,4.0,Nicaragua,99.0,87.0,26 de enero
2020.0,5.0,Nicaragua,89.0,86.66666666666667,2 de febrero
2020.0,6.0,Nicaragua,115.0,101.0,9 de febrero
2020.0,7.0,Nicaragua,442.0,215.33333333333334,16 de febrero
2020.0,8.0,Nicaragua,92.0,216.33333333333334,23 de febrero
2020.0,9.0,Nicaragua,286.0,273.3333333333333,1 de marzo
2020.0,10.0,Nicaragua,87.0,155.0,8 de marzo
2020.0,11.0,Nicaragua,296.0,223.0,15 de marzo
2020.0,12.0,Nicaragua,45.0,142.66666666666666,22 de marzo
2020.0,13.0,Nicaragua,34.0,125.0,29 de marzo
2020.0,14.0,Nicaragua,29.0,36.0,5 de abril
2020.0,15.0,Nicaragua,104.0,55.666666666666664,12 de abril
2020.0,16.0,Nicaragua,66.0,66.33333333333333,19 de abril
2020.0,17.0,Nicaragua,34.0,68.0,26 de abril
2020.0,18.0,Nicaragua,390.0,163.33333333333334,3 de mayo
2020.0,19.0,Nicaragua,146.0,190.0,10 de mayo
2020.0,20.0,Nicaragua,69.0,201.66666666666666,17 de mayo
2020.0,21.0,Nicaragua,103.0,106.0,24 de mayo
2020.0,22.0,Nicaragua,59.0,77.0,31 de mayo
2020.0,23.0,Nicaragua,238.0,133.33333333333334,7 de junio
2020.0,24.0,Nicaragua,60.0,119.0,14 de junio
2020.0,25.0,Nicaragua,134.0,144.0,21 de junio
2020.0,26.0,Nicaragua,89.0,94.33333333333333,28 de junio
2020.0,27.0,Nicaragua,331.0,184.66666666666666,5 de julio
2020.0,28.0,Nicaragua,237.0,219.0,12 de julio
2020.0,29.0,Nicaragua,763.0,443.6666666666667,19 de julio
2020.0,30.0,Nicaragua,164.0,388.0,26 de julio
2020.0,31.0,Nicaragua,351.0,426.0,2 de agosto
2020.0,32.0,Nicaragua,104.0,206.33333333333334,9 de agosto
2020.0,33.0,Nicaragua,129.0,194.66666666666666,16 de agosto
2020.0,34.0,Nicaragua,198.0,143.66666666666666,23 de agosto
2020.0,35.0,Nicaragua,358.0,228.33333333333334,30 de agosto
2020.0,36.0,Nicaragua,227.0,261.0,6 de septiembre
2020.0,37.0,Nicaragua,107.0,230.66666666666666,13 de septiembre
2020.0,38.0,Nicaragua,41.0,125.0,20 de septiembre
2020.0,39.0,Nicaragua,236.0,128.0,27 de septiembre
2020.0,40.0,Nicaragua,210.0,162.33333333333334,4 de octubre
2020.0,41.0,Nicaragua,97.0,181.0,11 de octubre
2020.0,42.0,Nicaragua,141.0,149.33333333333334,18 de octubre
2020.0,43.0,Nicaragua,234.0,157.33333333333334,25 de octubre
2020.0,44.0,Nicaragua,39.0,138.0,1 de noviembre
2020.0,45.0,Nicaragua,189.0,154.0,8 de noviembre
2020.0,46.0,Nicaragua,26.0,84.66666666666667,15 de noviembre
2020.0,47.0,Nicaragua,474.0,229.66666666666666,22 de noviembre
2020.0,48.0,Nicaragua,46.0,182.0,29 de noviembre
2020.0,51.0,Nicaragua,16.0,178.66666666666666,20 de diciembre
2020.0,52.0,Nicaragua,34.0,32.0,27 de diciembre
2020.0,53.0,Nicaragua,20.0,23.333333333333332,3 de enero
2021.0,55.0,Nicaragua,30.0,28.0,17 de enero
2021.0,56.0,Nicaragua,62.0,37.333333333333336,24 de enero
2021.0,57.0,Nicaragua,71.0,54.333333333333336,31 de enero
2021.0,58.0,Nicaragua,129.0,87.33333333333333,7 de febrero
2021.0,59.0,Nicaragua,52.0,84.0,14 de febrero
2021.0,60.0,Nicaragua,126.0,102.33333333333333,21 de febrero
2021.0,61.0,Nicaragua,56.0,78.0,28 de febrero
2021.0,62.0,Nicaragua,136.0,106.0,7 de marzo
2021.0,63.0,Nicaragua,99.0,97.0,14 de marzo
2021.0,64.0,Nicaragua,105.0,113.33333333333333,21 de marzo
2020.0,1.0,Panamá,25.0,25.0,5 de enero
2020.0,2.0,Panamá,185.0,105.0,12 de enero
2020.0,3.0,Panamá,150.0,120.0,19 de enero
2020.0,4.0,Panamá,277.0,204.0,26 de enero
2020.0,5.0,Panamá,249.0,225.33333333333334,2 de febrero
2020.0,6.0,Panamá,575.0,367.0,9 de febrero
2020.0,7.0,Panamá,426.0,416.6666666666667,16 de febrero
2020.0,8.0,Panamá,100.0,367.0,23 de febrero
2020.0,9.0,Panamá,174.0,233.33333333333334,1 de marzo
2020.0,10.0,Panamá,160.0,144.66666666666666,8 de marzo
2020.0,11.0,Panamá,139.0,157.66666666666666,15 de marzo
2020.0,12.0,Panamá,111.0,136.66666666666666,22 de marzo
2020.0,13.0,Panamá,194.0,148.0,29 de marzo
2020.0,14.0,Panamá,39.0,114.66666666666667,5 de abril
2020.0,15.0,Panamá,70.0,101.0,12 de abril
2020.0,16.0,Panamá,25.0,44.666666666666664,19 de abril
2020.0,17.0,Panamá,52.0,49.0,26 de abril
2020.0,18.0,Panamá,45.0,40.666666666666664,3 de mayo
2020.0,19.0,Panamá,167.0,88.0,10 de mayo
2020.0,20.0,Panamá,105.0,105.66666666666667,17 de mayo
2020.0,21.0,Panamá,48.0,106.66666666666667,24 de mayo
2020.0,22.0,Panamá,95.0,82.66666666666667,31 de mayo
2020.0,23.0,Panamá,107.0,83.33333333333333,7 de junio
2020.0,24.0,Panamá,69.0,90.33333333333333,14 de junio
2020.0,25.0,Panamá,74.0,83.33333333333333,21 de junio
2020.0,26.0,Panamá,68.0,70.33333333333333,28 de junio
2020.0,27.0,Panamá,43.0,61.666666666666664,5 de julio
2020.0,28.0,Panamá,136.0,82.33333333333333,12 de julio
2020.0,29.0,Panamá,184.0,121.0,19 de julio
2020.0,30.0,Panamá,82.0,134.0,26 de julio
2020.0,31.0,Panamá,310.0,192.0,2 de agosto
2020.0,32.0,Panamá,211.0,201.0,9 de agosto
2020.0,33.0,Panamá,67.0,196.0,16 de agosto
2020.0,34.0,Panamá,57.0,111.66666666666667,23 de agosto
2020.0,35.0,Panamá,92.0,72.0,30 de agosto
2020.0,36.0,Panamá,207.0,118.66666666666667,6 de septiembre
2020.0,37.0,Panamá,77.0,125.33333333333333,13 de septiembre
2020.0,38.0,Panamá,71.0,118.33333333333333,20 de septiembre
2020.0,39.0,Panamá,96.0,81.33333333333333,27 de septiembre
2020.0,40.0,Panamá,270.0,145.66666666666666,4 de octubre
2020.0,41.0,Panamá,91.0,152.33333333333334,11 de octubre
2020.0,42.0,Panamá,86.0,149.0,18 de octubre
2020.0,43.0,Panamá,156.0,111.0,25 de octubre
2020.0,44.0,Panamá,44.0,95.33333333333333,1 de noviembre
2020.0,45.0,Panamá,42.0,80.66666666666667,8 de noviembre
2020.0,46.0,Panamá,11.0,32.333333333333336,15 de noviembre
2020.0,47.0,Panamá,135.0,62.666666666666664,22 de noviembre
2020.0,48.0,Panamá,49.0,65.0,29 de noviembre
2020.0,49.0,Panamá,3.0,62.333333333333336,6 de diciembre
2020.0,51.0,Panamá,142.0,64.66666666666667,20 de diciembre
2020.0,52.0,Panamá,100.0,81.66666666666667,27 de diciembre
2020.0,53.0,Panamá,15.0,85.66666666666667,3 de enero
2021.0,55.0,Panamá,40.0,51.666666666666664,17 de enero
2021.0,56.0,Panamá,31.0,28.666666666666668,24 de enero
2021.0,57.0,Panamá,56.0,42.333333333333336,31 de enero
2021.0,58.0,Panamá,79.0,55.333333333333336,7 de febrero
2021.0,59.0,Panamá,95.0,76.66666666666667,14 de febrero
2021.0,60.0,Panamá,53.0,75.66666666666667,21 de febrero
2021.0,61.0,Panamá,76.0,74.66666666666667,28 de febrero
2021.0,62.0,Panamá,99.0,76.0,7 de marzo
2021.0,63.0,Panamá,65.0,80.0,14 de marzo
2021.0,64.0,Panamá,88.0,84.0,21 de marzo
2020.0,2.0,Paraguay,13.0,13.0,12 de enero
2020.0,3.0,Paraguay,13.0,13.0,19 de enero
2020.0,4.0,Paraguay,4.0,10.0,26 de enero
2020.0,5.0,Paraguay,24.0,13.666666666666666,2 de febrero
2020.0,6.0,Paraguay,191.0,73.0,9 de febrero
2020.0,7.0,Paraguay,79.0,98.0,16 de febrero
2020.0,8.0,Paraguay,22.0,97.33333333333333,23 de febrero
2020.0,9.0,Paraguay,16.0,39.0,1 de marzo
2020.0,10.0,Paraguay,25.0,21.0,8 de marzo
2020.0,11.0,Paraguay,259.0,100.0,15 de marzo
2020.0,12.0,Paraguay,413.0,232.33333333333334,22 de marzo
2020.0,13.0,Paraguay,16.0,229.33333333333334,29 de marzo
2020.0,14.0,Paraguay,64.0,164.33333333333334,5 de abril
2020.0,15.0,Paraguay,102.0,60.666666666666664,12 de abril
2020.0,16.0,Paraguay,59.0,75.0,19 de abril
2020.0,17.0,Paraguay,31.0,64.0,26 de abril
2020.0,19.0,Paraguay,476.0,188.66666666666666,10 de mayo
2020.0,20.0,Paraguay,1.0,169.33333333333334,17 de mayo
2020.0,21.0,Paraguay,17.0,164.66666666666666,24 de mayo
2020.0,23.0,Paraguay,114.0,44.0,7 de junio
2020.0,24.0,Paraguay,8.0,46.333333333333336,14 de junio
2020.0,25.0,Paraguay,83.0,68.33333333333333,21 de junio
2020.0,26.0,Paraguay,41.0,44.0,28 de junio
2020.0,27.0,Paraguay,70.0,64.66666666666667,5 de julio
2020.0,28.0,Paraguay,46.0,52.333333333333336,12 de julio
2020.0,29.0,Paraguay,106.0,74.0,19 de julio
2020.0,30.0,Paraguay,43.0,65.0,26 de julio
2020.0,31.0,Paraguay,74.0,74.33333333333333,2 de agosto
2020.0,32.0,Paraguay,68.0,61.666666666666664,9 de agosto
2020.0,33.0,Paraguay,74.0,72.0,16 de agosto
2020.0,34.0,Paraguay,98.0,80.0,23 de agosto
2020.0,35.0,Paraguay,323.0,165.0,30 de agosto
2020.0,36.0,Paraguay,159.0,193.33333333333334,6 de septiembre
2020.0,37.0,Paraguay,80.0,187.33333333333334,13 de septiembre
2020.0,38.0,Paraguay,23.0,87.33333333333333,20 de septiembre
2020.0,39.0,Paraguay,149.0,84.0,27 de septiembre
2020.0,40.0,Paraguay,243.0,138.33333333333334,4 de octubre
2020.0,41.0,Paraguay,2.0,131.33333333333334,11 de octubre
2020.0,42.0,Paraguay,105.0,116.66666666666667,18 de octubre
2020.0,43.0,Paraguay,373.0,160.0,25 de octubre
2020.0,44.0,Paraguay,6.0,161.33333333333334,1 de noviembre
2020.0,45.0,Paraguay,321.0,233.33333333333334,8 de noviembre
2020.0,47.0,Paraguay,419.0,248.66666666666666,22 de noviembre
2020.0,48.0,Paraguay,20.0,253.33333333333334,29 de noviembre
2020.0,52.0,Paraguay,1.0,146.66666666666666,27 de diciembre
2021.0,57.0,Paraguay,101.0,40.666666666666664,31 de enero
2021.0,58.0,Paraguay,48.0,50.0,7 de febrero
2021.0,59.0,Paraguay,16.0,55.0,14 de febrero
2021.0,60.0,Paraguay,106.0,56.666666666666664,21 de febrero
2021.0,61.0,Paraguay,34.0,52.0,28 de febrero
2021.0,62.0,Paraguay,113.0,84.33333333333333,7 de marzo
2021.0,63.0,Paraguay,35.0,60.666666666666664,14 de marzo
2021.0,64.0,Paraguay,47.0,65.0,21 de marzo
2020.0,1.0,Perú,723.0,723.0,5 de enero
2020.0,2.0,Perú,1783.0,1253.0,12 de enero
2020.0,3.0,Perú,1483.0,1329.6666666666667,19 de enero
2020.0,4.0,Perú,1055.0,1440.3333333333333,26 de enero
2020.0,5.0,Perú,4651.0,2396.3333333333335,2 de febrero
2020.0,6.0,Perú,61644.0,22450.0,9 de febrero
2020.0,7.0,Perú,113438.0,59911.0,16 de febrero
2020.0,10.0,Perú,1164.0,58748.666666666664,8 de marzo
2020.0,11.0,Perú,49366.0,54656.0,15 de marzo
2020.0,14.0,Perú,20349.0,23626.333333333332,5 de abril
2020.0,15.0,Perú,3116.0,24277.0,12 de abril
2020.0,16.0,Perú,9748.0,11071.0,19 de abril
2020.0,17.0,Perú,2587.0,5150.333333333333,26 de abril
2020.0,18.0,Perú,7000.0,6445.0,3 de mayo
2020.0,19.0,Perú,8602.0,6063.0,10 de mayo
2020.0,20.0,Perú,15318.0,10306.666666666666,17 de mayo
2020.0,21.0,Perú,17246.0,13722.0,24 de mayo
2020.0,22.0,Perú,21821.0,18128.333333333332,31 de mayo
2020.0,23.0,Perú,36391.0,25152.666666666668,7 de junio
2020.0,24.0,Perú,24627.0,27613.0,14 de junio
2020.0,25.0,Perú,25089.0,28702.333333333332,21 de junio
2020.0,26.0,Perú,23516.0,24410.666666666668,28 de junio
2020.0,27.0,Perú,24027.0,24210.666666666668,5 de julio
2020.0,28.0,Perú,24803.0,24115.333333333332,12 de julio
2020.0,29.0,Perú,25692.0,24840.666666666668,19 de julio
2020.0,30.0,Perú,17961.0,22818.666666666668,26 de julio
2020.0,31.0,Perú,22242.0,21965.0,2 de agosto
2020.0,32.0,Perú,22436.0,20879.666666666668,9 de agosto
2020.0,33.0,Perú,26086.0,23588.0,16 de agosto
2020.0,34.0,Perú,21743.0,23421.666666666668,23 de agosto
2020.0,35.0,Perú,26847.0,24892.0,30 de agosto
2020.0,36.0,Perú,29275.0,25955.0,6 de septiembre
2020.0,37.0,Perú,10258.0,22126.666666666668,13 de septiembre
2020.0,38.0,Perú,15174.0,18235.666666666668,20 de septiembre
2020.0,39.0,Perú,12859.0,12763.666666666666,27 de septiembre
2020.0,40.0,Perú,10439.0,12824.0,4 de octubre
2020.0,42.0,Perú,13478.0,12258.666666666666,18 de octubre
2020.0,43.0,Perú,13832.0,12583.0,25 de octubre
2020.0,44.0,Perú,11861.0,13057.0,1 de noviembre
2020.0,45.0,Perú,11699.0,12464.0,8 de noviembre
2020.0,46.0,Perú,2882.0,8814.0,15 de noviembre
2020.0,47.0,Perú,6394.0,6991.666666666667,22 de noviembre
2020.0,48.0,Perú,6432.0,5236.0,29 de noviembre
2020.0,49.0,Perú,12214.0,8346.666666666666,6 de diciembre
2020.0,50.0,Perú,19689.0,12778.333333333334,13 de diciembre
2020.0,51.0,Perú,13975.0,15292.666666666666,20 de diciembre
2020.0,52.0,Perú,7843.0,13835.666666666666,27 de diciembre
2020.0,53.0,Perú,5657.0,9158.333333333334,3 de enero
2021.0,54.0,Perú,5172.0,6224.0,10 de enero
2021.0,55.0,Perú,7220.0,6016.333333333333,17 de enero
2021.0,56.0,Perú,11082.0,7824.666666666667,24 de enero
2021.0,57.0,Perú,14982.0,11094.666666666666,31 de enero
2021.0,58.0,Perú,36392.0,20818.666666666668,7 de febrero
2021.0,59.0,Perú,38145.0,29839.666666666668,14 de febrero
2021.0,60.0,Perú,40775.0,38437.333333333336,21 de febrero
2021.0,61.0,Perú,42513.0,40477.666666666664,28 de febrero
2021.0,62.0,Perú,52671.0,45319.666666666664,7 de marzo
2021.0,63.0,Perú,50862.0,48682.0,14 de marzo
2021.0,64.0,Perú,42912.0,48815.0,21 de marzo
2020.0,1.0,Rep. Dominicana,11.0,11.0,5 de enero
2020.0,2.0,Rep. Dominicana,26.0,18.5,12 de enero
2020.0,3.0,Rep. Dominicana,68.0,35.0,19 de enero
2020.0,4.0,Rep. Dominicana,201.0,98.33333333333333,26 de enero
2020.0,5.0,Rep. Dominicana,435.0,234.66666666666666,2 de febrero
2020.0,6.0,Rep. Dominicana,480.0,372.0,9 de febrero
2020.0,7.0,Rep. Dominicana,168.0,361.0,16 de febrero
2020.0,8.0,Rep. Dominicana,100.0,249.33333333333334,23 de febrero
2020.0,9.0,Rep. Dominicana,172.0,146.66666666666666,1 de marzo
2020.0,10.0,Rep. Dominicana,49.0,107.0,8 de marzo
2020.0,11.0,Rep. Dominicana,56.0,92.33333333333333,15 de marzo
2020.0,12.0,Rep. Dominicana,95.0,66.66666666666667,22 de marzo
2020.0,13.0,Rep. Dominicana,3.0,51.333333333333336,29 de marzo
