fecha_online,pais,conteo,conteo_MA,semana
41,Paraguay,155.0,228.66666666666666,18 de octubre
42,Paraguay,418.0,244.66666666666666,25 de octubre
0,Perú,723.0,723.0,5 de enero
1,Perú,1785.0,1254.0,12 de enero
2,Perú,1483.0,1330.3333333333333,19 de enero
3,Perú,1057.0,1441.6666666666667,26 de enero
4,Perú,4675.0,2405.0,2 de febrero
5,Perú,61943.0,22558.333333333332,9 de febrero
6,Perú,113559.0,60059.0,16 de febrero
9,Perú,1164.0,58888.666666666664,8 de marzo
10,Perú,49523.0,54748.666666666664,15 de marzo
13,Perú,20383.0,23690.0,5 de abril
14,Perú,3197.0,24367.666666666668,12 de abril
15,Perú,9753.0,11111.0,19 de abril
16,Perú,2593.0,5181.0,26 de abril
17,Perú,7003.0,6449.666666666667,3 de mayo
18,Perú,8616.0,6070.666666666667,10 de mayo
19,Perú,15325.0,10314.666666666666,17 de mayo
20,Perú,17262.0,13734.333333333334,24 de mayo
21,Perú,21842.0,18143.0,31 de mayo
22,Perú,36427.0,25177.0,7 de junio
23,Perú,24681.0,27650.0,14 de junio
24,Perú,25121.0,28743.0,21 de junio
25,Perú,23533.0,24445.0,28 de junio
26,Perú,24052.0,24235.333333333332,5 de julio
27,Perú,24841.0,24142.0,12 de julio
28,Perú,25729.0,24874.0,19 de julio
29,Perú,18011.0,22860.333333333332,26 de julio
30,Perú,22292.0,22010.666666666668,2 de agosto
31,Perú,22482.0,20928.333333333332,9 de agosto
32,Perú,26121.0,23631.666666666668,16 de agosto
33,Perú,21853.0,23485.333333333332,23 de agosto
34,Perú,26879.0,24951.0,30 de agosto
35,Perú,29485.0,26072.333333333332,6 de septiembre
36,Perú,10281.0,22215.0,13 de septiembre
37,Perú,15348.0,18371.333333333332,20 de septiembre
38,Perú,12976.0,12868.333333333334,27 de septiembre
39,Perú,10585.0,12969.666666666666,4 de octubre
40,Perú,1489.0,8350.0,11 de octubre
41,Perú,15343.0,9139.0,18 de octubre
42,Perú,14668.0,10500.0,25 de octubre
0,Rep. Dominicana,32.0,32.0,5 de enero
1,Rep. Dominicana,28.0,30.0,12 de enero
2,Rep. Dominicana,322.0,127.33333333333333,19 de enero
3,Rep. Dominicana,339.0,229.66666666666666,26 de enero
4,Rep. Dominicana,639.0,433.3333333333333,2 de febrero
5,Rep. Dominicana,542.0,506.6666666666667,9 de febrero
6,Rep. Dominicana,267.0,482.6666666666667,16 de febrero
7,Rep. Dominicana,124.0,311.0,23 de febrero
8,Rep. Dominicana,182.0,191.0,1 de marzo
9,Rep. Dominicana,72.0,126.0,8 de marzo
10,Rep. Dominicana,61.0,105.0,15 de marzo
11,Rep. Dominicana,95.0,76.0,22 de marzo
12,Rep. Dominicana,3.0,53.0,29 de marzo
13,Rep. Dominicana,59.0,52.333333333333336,5 de abril
14,Rep. Dominicana,393.0,151.66666666666666,12 de abril
15,Rep. Dominicana,115.0,189.0,19 de abril
16,Rep. Dominicana,20.0,176.0,26 de abril
17,Rep. Dominicana,23.0,52.666666666666664,3 de mayo
18,Rep. Dominicana,542.0,195.0,10 de mayo
19,Rep. Dominicana,77.0,214.0,17 de mayo
20,Rep. Dominicana,13.0,210.66666666666666,24 de mayo
21,Rep. Dominicana,128.0,72.66666666666667,31 de mayo
22,Rep. Dominicana,12.0,51.0,7 de junio
23,Rep. Dominicana,502.0,214.0,14 de junio
24,Rep. Dominicana,55.0,189.66666666666666,21 de junio
25,Rep. Dominicana,221.0,259.3333333333333,28 de junio
26,Rep. Dominicana,463.0,246.33333333333334,5 de julio
27,Rep. Dominicana,306.0,330.0,12 de julio
28,Rep. Dominicana,435.0,401.3333333333333,19 de julio
29,Rep. Dominicana,406.0,382.3333333333333,26 de julio
30,Rep. Dominicana,622.0,487.6666666666667,2 de agosto
31,Rep. Dominicana,405.0,477.6666666666667,9 de agosto
32,Rep. Dominicana,864.0,630.3333333333334,16 de agosto
33,Rep. Dominicana,461.0,576.6666666666666,23 de agosto
34,Rep. Dominicana,854.0,726.3333333333334,30 de agosto
35,Rep. Dominicana,634.0,649.6666666666666,6 de septiembre
36,Rep. Dominicana,183.0,557.0,13 de septiembre
37,Rep. Dominicana,319.0,378.6666666666667,20 de septiembre
38,Rep. Dominicana,373.0,291.6666666666667,27 de septiembre
39,Rep. Dominicana,354.0,348.6666666666667,4 de octubre
40,Rep. Dominicana,255.0,327.3333333333333,11 de octubre
41,Rep. Dominicana,427.0,345.3333333333333,18 de octubre
42,Rep. Dominicana,424.0,368.6666666666667,25 de octubre
0,Uruguay,75.0,75.0,5 de enero
1,Uruguay,67.0,71.0,12 de enero
2,Uruguay,160.0,100.66666666666667,19 de enero
3,Uruguay,156.0,127.66666666666667,26 de enero
4,Uruguay,199.0,171.66666666666666,2 de febrero
5,Uruguay,823.0,392.6666666666667,9 de febrero
6,Uruguay,809.0,610.3333333333334,16 de febrero
7,Uruguay,150.0,594.0,23 de febrero
8,Uruguay,139.0,366.0,1 de marzo
9,Uruguay,472.0,253.66666666666666,8 de marzo
10,Uruguay,553.0,388.0,15 de marzo
11,Uruguay,202.0,409.0,22 de marzo
12,Uruguay,100.0,285.0,29 de marzo
13,Uruguay,172.0,158.0,5 de abril
14,Uruguay,157.0,143.0,12 de abril
15,Uruguay,116.0,148.33333333333334,19 de abril
16,Uruguay,150.0,141.0,26 de abril
17,Uruguay,270.0,178.66666666666666,3 de mayo
18,Uruguay,278.0,232.66666666666666,10 de mayo
19,Uruguay,455.0,334.3333333333333,17 de mayo
20,Uruguay,98.0,277.0,24 de mayo
21,Uruguay,245.0,266.0,31 de mayo
22,Uruguay,372.0,238.33333333333334,7 de junio
23,Uruguay,141.0,252.66666666666666,14 de junio
24,Uruguay,202.0,238.33333333333334,21 de junio
25,Uruguay,263.0,202.0,28 de junio
26,Uruguay,170.0,211.66666666666666,5 de julio
27,Uruguay,207.0,213.33333333333334,12 de julio
28,Uruguay,327.0,234.66666666666666,19 de julio
29,Uruguay,168.0,234.0,26 de julio
30,Uruguay,212.0,235.66666666666666,2 de agosto
31,Uruguay,231.0,203.66666666666666,9 de agosto
32,Uruguay,366.0,269.6666666666667,16 de agosto
33,Uruguay,234.0,277.0,23 de agosto
34,Uruguay,346.0,315.3333333333333,30 de agosto
35,Uruguay,171.0,250.33333333333334,6 de septiembre
36,Uruguay,37.0,184.66666666666666,13 de septiembre
37,Uruguay,166.0,124.66666666666667,20 de septiembre
38,Uruguay,109.0,104.0,27 de septiembre
39,Uruguay,576.0,283.6666666666667,4 de octubre
40,Uruguay,518.0,401.0,11 de octubre
41,Uruguay,517.0,537.0,18 de octubre
42,Uruguay,481.0,505.3333333333333,25 de octubre
0,Venezuela,2368.0,2368.0,5 de enero
1,Venezuela,9927.0,6147.5,12 de enero
2,Venezuela,7360.0,6551.666666666667,19 de enero
3,Venezuela,8019.0,8435.333333333334,26 de enero
4,Venezuela,8629.0,8002.666666666667,2 de febrero
5,Venezuela,16948.0,11198.666666666666,9 de febrero
6,Venezuela,19269.0,14948.666666666666,16 de febrero
7,Venezuela,8553.0,14923.333333333334,23 de febrero
8,Venezuela,11023.0,12948.333333333334,1 de marzo
9,Venezuela,13309.0,10961.666666666666,8 de marzo
10,Venezuela,13512.0,12614.666666666666,15 de marzo
11,Venezuela,2291.0,9704.0,22 de marzo
12,Venezuela,3127.0,6310.0,29 de marzo
13,Venezuela,1252.0,2223.3333333333335,5 de abril
14,Venezuela,1277.0,1885.3333333333333,12 de abril
15,Venezuela,1400.0,1309.6666666666667,19 de abril
16,Venezuela,1465.0,1380.6666666666667,26 de abril
17,Venezuela,1400.0,1421.6666666666667,3 de mayo
18,Venezuela,2139.0,1668.0,10 de mayo
19,Venezuela,1905.0,1814.6666666666667,17 de mayo
20,Venezuela,2223.0,2089.0,24 de mayo
21,Venezuela,2872.0,2333.3333333333335,31 de mayo
22,Venezuela,3859.0,2984.6666666666665,7 de junio
23,Venezuela,3823.0,3518.0,14 de junio
24,Venezuela,4220.0,3967.3333333333335,21 de junio
25,Venezuela,3301.0,3781.3333333333335,28 de junio
26,Venezuela,4033.0,3851.3333333333335,5 de julio
27,Venezuela,4468.0,3934.0,12 de julio
28,Venezuela,5170.0,4557.0,19 de julio
29,Venezuela,4591.0,4743.0,26 de julio
30,Venezuela,4310.0,4690.333333333333,2 de agosto
31,Venezuela,5383.0,4761.333333333333,9 de agosto
32,Venezuela,4379.0,4690.666666666667,16 de agosto
33,Venezuela,3853.0,4538.333333333333,23 de agosto
34,Venezuela,5187.0,4473.0,30 de agosto
35,Venezuela,5129.0,4723.0,6 de septiembre
36,Venezuela,5364.0,5226.666666666667,13 de septiembre
37,Venezuela,4623.0,5038.666666666667,20 de septiembre
38,Venezuela,17074.0,9020.333333333334,27 de septiembre
39,Venezuela,25200.0,15632.333333333334,4 de octubre
40,Venezuela,17840.0,20038.0,11 de octubre
41,Venezuela,13214.0,18751.333333333332,18 de octubre
42,Venezuela,13058.0,14704.0,25 de octubre
2,mx,3.0,3.0,19 de enero
3,mx,16.0,9.5,26 de enero
6,mx,1389.0,469.3333333333333,16 de febrero
7,mx,1807.0,1070.6666666666667,23 de febrero
8,mx,1451.0,1549.0,1 de marzo
9,mx,1011.0,1423.0,8 de marzo
10,mx,779.0,1080.3333333333333,15 de marzo
11,mx,491.0,760.3333333333334,22 de marzo
12,mx,2419.0,1229.6666666666667,29 de marzo
13,mx,15193.0,6034.333333333333,5 de abril
14,mx,51222.0,22944.666666666668,12 de abril
15,mx,2913.0,23109.333333333332,19 de abril
16,mx,13527.0,22554.0,26 de abril
17,mx,6288.0,7576.0,3 de mayo
18,mx,7622.0,9145.666666666666,10 de mayo
19,mx,8258.0,7389.333333333333,17 de mayo
20,mx,7499.0,7793.0,24 de mayo
21,mx,8124.0,7960.333333333333,31 de mayo
22,mx,10288.0,8637.0,7 de junio
23,mx,7513.0,8641.666666666666,14 de junio
24,mx,9894.0,9231.666666666666,21 de junio
25,mx,8481.0,8629.333333333334,28 de junio
26,mx,9287.0,9220.666666666666,5 de julio
27,mx,9392.0,9053.333333333334,12 de julio
28,mx,12954.0,10544.333333333334,19 de julio
29,mx,10987.0,11111.0,26 de julio
30,mx,11250.0,11730.333333333334,2 de agosto
31,mx,11637.0,11291.333333333334,9 de agosto
32,mx,11955.0,11614.0,16 de agosto
33,mx,11720.0,11770.666666666666,23 de agosto
34,mx,11884.0,11853.0,30 de agosto
35,mx,14756.0,12786.666666666666,6 de septiembre
36,mx,11859.0,12833.0,13 de septiembre
37,mx,12394.0,13003.0,20 de septiembre
38,mx,13716.0,12656.333333333334,27 de septiembre
39,mx,18787.0,14965.666666666666,4 de octubre
40,mx,14976.0,15826.333333333334,11 de octubre
41,mx,13091.0,15618.0,18 de octubre
42,mx,12107.0,13391.333333333334,25 de octubre
