year,fecha_online,pais,conteo,conteo_MA,semana
2021,61,Costa Rica,135.0,178.0,28 de febrero
2021,62,Costa Rica,188.0,159.66666666666666,7 de marzo
2021,63,Costa Rica,115.0,146.0,14 de marzo
2021,64,Costa Rica,173.0,158.66666666666666,21 de marzo
2021,65,Costa Rica,187.0,158.33333333333334,4 de abril
2021,66,Costa Rica,90.0,150.0,11 de abril
2021,67,Costa Rica,127.0,134.66666666666666,18 de abril
2021,68,Costa Rica,191.0,136.0,25 de abril
2021,69,Costa Rica,108.0,142.0,2 de mayo
2021,70,Costa Rica,138.0,145.66666666666666,9 de mayo
2021,71,Costa Rica,116.0,120.66666666666667,16 de mayo
2021,75,Costa Rica,245.0,166.33333333333334,13 de junio
2021,76,Costa Rica,29.0,130.0,20 de junio
2021,77,Costa Rica,54.0,109.33333333333333,27 de junio
2021,78,Costa Rica,73.0,52.0,4 de julio
2021,79,Costa Rica,36.0,54.333333333333336,11 de julio
2021,80,Costa Rica,49.0,52.666666666666664,18 de julio
2021,81,Costa Rica,39.0,41.333333333333336,25 de julio
2021,82,Costa Rica,65.0,51.0,1 de agosto
2021,83,Costa Rica,58.0,54.0,8 de agosto
2021,84,Costa Rica,47.0,56.666666666666664,15 de agosto
2021,85,Costa Rica,80.0,61.666666666666664,22 de agosto
2021,86,Costa Rica,37.0,54.666666666666664,29 de agosto
2021,87,Costa Rica,47.0,54.666666666666664,5 de septiembre
2021,88,Costa Rica,43.0,42.333333333333336,12 de septiembre
2021,89,Costa Rica,42.0,44.0,19 de septiembre
2021,90,Costa Rica,34.0,39.666666666666664,26 de septiembre
2021,91,Costa Rica,42.0,39.333333333333336,3 de octubre
2021,92,Costa Rica,67.0,47.666666666666664,10 de octubre
2021,93,Costa Rica,43.0,50.666666666666664,17 de octubre
2021,94,Costa Rica,55.0,55.0,24 de octubre
2021,95,Costa Rica,28.0,42.0,31 de octubre
2021,96,Costa Rica,38.0,40.333333333333336,7 de noviembre
2021,97,Costa Rica,71.0,45.666666666666664,14 de noviembre
2021,98,Costa Rica,36.0,48.333333333333336,21 de noviembre
2021,99,Costa Rica,43.0,50.0,28 de noviembre
2021,100,Costa Rica,872.0,317.0,5 de diciembre
2020,7,Ecuador,8171.0,8171.0,16 de febrero
2020,11,Ecuador,3727.0,5949.0,15 de marzo
2020,12,Ecuador,964.0,4287.333333333333,22 de marzo
2020,14,Ecuador,712.0,1801.0,5 de abril
2020,15,Ecuador,262.0,646.0,12 de abril
2020,16,Ecuador,319.0,431.0,19 de abril
2020,17,Ecuador,306.0,295.6666666666667,26 de abril
2020,18,Ecuador,256.0,293.6666666666667,3 de mayo
2020,19,Ecuador,336.0,299.3333333333333,10 de mayo
2020,20,Ecuador,242.0,278.0,17 de mayo
2020,21,Ecuador,238.0,272.0,24 de mayo
2020,22,Ecuador,165.0,215.0,31 de mayo
2020,23,Ecuador,295.0,232.66666666666666,7 de junio
2020,24,Ecuador,510.0,323.3333333333333,14 de junio
2020,25,Ecuador,308.0,371.0,21 de junio
2020,26,Ecuador,331.0,383.0,28 de junio
2020,27,Ecuador,459.0,366.0,5 de julio
2020,28,Ecuador,482.0,424.0,12 de julio
2020,29,Ecuador,476.0,472.3333333333333,19 de julio
2020,30,Ecuador,416.0,458.0,26 de julio
2020,31,Ecuador,327.0,406.3333333333333,2 de agosto
2020,32,Ecuador,359.0,367.3333333333333,9 de agosto
2020,33,Ecuador,372.0,352.6666666666667,16 de agosto
2020,34,Ecuador,452.0,394.3333333333333,23 de agosto
2020,35,Ecuador,716.0,513.3333333333334,30 de agosto
2020,36,Ecuador,393.0,520.3333333333334,6 de septiembre
2020,37,Ecuador,391.0,500.0,13 de septiembre
2020,38,Ecuador,628.0,470.6666666666667,20 de septiembre
2020,39,Ecuador,543.0,520.6666666666666,27 de septiembre
2020,40,Ecuador,398.0,523.0,4 de octubre
2020,41,Ecuador,574.0,505.0,11 de octubre
2020,42,Ecuador,417.0,463.0,18 de octubre
2020,43,Ecuador,425.0,472.0,25 de octubre
2020,44,Ecuador,573.0,471.6666666666667,1 de noviembre
2020,45,Ecuador,284.0,427.3333333333333,8 de noviembre
2020,47,Ecuador,240.0,365.6666666666667,22 de noviembre
2020,48,Ecuador,861.0,461.6666666666667,29 de noviembre
2020,49,Ecuador,8.0,369.6666666666667,6 de diciembre
2020,50,Ecuador,15.0,294.6666666666667,13 de diciembre
2020,51,Ecuador,146.0,56.333333333333336,20 de diciembre
2020,52,Ecuador,78.0,79.66666666666667,27 de diciembre
2020,53,Ecuador,73.0,99.0,3 de enero
2021,54,Ecuador,190.0,113.66666666666667,10 de enero
2021,55,Ecuador,232.0,165.0,17 de enero
2021,56,Ecuador,232.0,218.0,24 de enero
2021,57,Ecuador,212.0,225.33333333333334,31 de enero
2021,59,Ecuador,437.0,293.6666666666667,14 de febrero
2021,60,Ecuador,242.0,297.0,21 de febrero
2021,61,Ecuador,200.0,293.0,28 de febrero
2021,62,Ecuador,296.0,246.0,7 de marzo
2021,63,Ecuador,147.0,214.33333333333334,14 de marzo
2021,64,Ecuador,249.0,230.66666666666666,21 de marzo
2021,65,Ecuador,234.0,210.0,4 de abril
2021,66,Ecuador,181.0,221.33333333333334,11 de abril
2021,67,Ecuador,205.0,206.66666666666666,18 de abril
2021,68,Ecuador,264.0,216.66666666666666,25 de abril
2021,69,Ecuador,169.0,212.66666666666666,2 de mayo
2021,70,Ecuador,182.0,205.0,9 de mayo
2021,71,Ecuador,182.0,177.66666666666666,16 de mayo
2021,75,Ecuador,255.0,206.33333333333334,13 de junio
2021,76,Ecuador,52.0,163.0,20 de junio
2021,77,Ecuador,45.0,117.33333333333333,27 de junio
2021,78,Ecuador,21.0,39.333333333333336,4 de julio
2021,79,Ecuador,20.0,28.666666666666668,11 de julio
2021,80,Ecuador,52.0,31.0,18 de julio
2021,81,Ecuador,17.0,29.666666666666668,25 de julio
2021,82,Ecuador,24.0,31.0,1 de agosto
2021,83,Ecuador,92.0,44.333333333333336,8 de agosto
2021,84,Ecuador,85.0,67.0,15 de agosto
2021,85,Ecuador,59.0,78.66666666666667,22 de agosto
2021,86,Ecuador,18.0,54.0,29 de agosto
2021,87,Ecuador,44.0,40.333333333333336,5 de septiembre
2021,88,Ecuador,89.0,50.333333333333336,12 de septiembre
2021,89,Ecuador,36.0,56.333333333333336,19 de septiembre
2021,90,Ecuador,95.0,73.33333333333333,26 de septiembre
2021,91,Ecuador,83.0,71.33333333333333,3 de octubre
2021,92,Ecuador,42.0,73.33333333333333,10 de octubre
2021,93,Ecuador,40.0,55.0,17 de octubre
2021,94,Ecuador,24.0,35.333333333333336,24 de octubre
2021,95,Ecuador,74.0,46.0,31 de octubre
2021,96,Ecuador,45.0,47.666666666666664,7 de noviembre
2021,97,Ecuador,80.0,66.33333333333333,14 de noviembre
2021,98,Ecuador,88.0,71.0,21 de noviembre
2021,99,Ecuador,41.0,69.66666666666667,28 de noviembre
2020,7,El Salvador,9256.0,9256.0,16 de febrero
2020,11,El Salvador,5012.0,7134.0,15 de marzo
2020,12,El Salvador,1184.0,5150.666666666667,22 de marzo
2020,14,El Salvador,1290.0,2495.3333333333335,5 de abril
2020,15,El Salvador,225.0,899.6666666666666,12 de abril
2020,16,El Salvador,286.0,600.3333333333334,19 de abril
2020,17,El Salvador,388.0,299.6666666666667,26 de abril
2020,18,El Salvador,613.0,429.0,3 de mayo
2020,19,El Salvador,440.0,480.3333333333333,10 de mayo
2020,20,El Salvador,348.0,467.0,17 de mayo
2020,21,El Salvador,258.0,348.6666666666667,24 de mayo
2020,22,El Salvador,302.0,302.6666666666667,31 de mayo
2020,23,El Salvador,407.0,322.3333333333333,7 de junio
2020,24,El Salvador,420.0,376.3333333333333,14 de junio
2020,25,El Salvador,920.0,582.3333333333334,21 de junio
2020,26,El Salvador,539.0,626.3333333333334,28 de junio
2020,27,El Salvador,615.0,691.3333333333334,5 de julio
2020,28,El Salvador,842.0,665.3333333333334,12 de julio
2020,29,El Salvador,642.0,699.6666666666666,19 de julio
2020,30,El Salvador,615.0,699.6666666666666,26 de julio
2020,31,El Salvador,545.0,600.6666666666666,2 de agosto
2020,32,El Salvador,794.0,651.3333333333334,9 de agosto
2020,33,El Salvador,662.0,667.0,16 de agosto
2020,34,El Salvador,822.0,759.3333333333334,23 de agosto
2020,35,El Salvador,936.0,806.6666666666666,30 de agosto
2020,36,El Salvador,1162.0,973.3333333333334,6 de septiembre
2020,37,El Salvador,605.0,901.0,13 de septiembre
2020,38,El Salvador,849.0,872.0,20 de septiembre
2020,39,El Salvador,918.0,790.6666666666666,27 de septiembre
2020,40,El Salvador,732.0,833.0,4 de octubre
2020,41,El Salvador,1486.0,1045.3333333333333,11 de octubre
2020,42,El Salvador,1093.0,1103.6666666666667,18 de octubre
2020,43,El Salvador,641.0,1073.3333333333333,25 de octubre
2020,44,El Salvador,586.0,773.3333333333334,1 de noviembre
2020,45,El Salvador,809.0,678.6666666666666,8 de noviembre
2020,47,El Salvador,566.0,653.6666666666666,22 de noviembre
2020,48,El Salvador,1387.0,920.6666666666666,29 de noviembre
2020,49,El Salvador,6.0,653.0,6 de diciembre
2020,50,El Salvador,4.0,465.6666666666667,13 de diciembre
2020,51,El Salvador,321.0,110.33333333333333,20 de diciembre
2020,52,El Salvador,158.0,161.0,27 de diciembre
2020,53,El Salvador,135.0,204.66666666666666,3 de enero
2021,54,El Salvador,296.0,196.33333333333334,10 de enero
2021,55,El Salvador,461.0,297.3333333333333,17 de enero
2021,56,El Salvador,371.0,376.0,24 de enero
2021,57,El Salvador,398.0,410.0,31 de enero
2021,59,El Salvador,868.0,545.6666666666666,14 de febrero
2021,60,El Salvador,558.0,608.0,21 de febrero
2021,61,El Salvador,335.0,587.0,28 de febrero
2021,62,El Salvador,544.0,479.0,7 de marzo
2021,63,El Salvador,380.0,419.6666666666667,14 de marzo
2021,64,El Salvador,516.0,480.0,21 de marzo
2021,65,El Salvador,469.0,455.0,4 de abril
2021,66,El Salvador,183.0,389.3333333333333,11 de abril
2021,67,El Salvador,462.0,371.3333333333333,18 de abril
2021,68,El Salvador,554.0,399.6666666666667,25 de abril
2021,69,El Salvador,340.0,452.0,2 de mayo
2021,70,El Salvador,407.0,433.6666666666667,9 de mayo
2021,71,El Salvador,434.0,393.6666666666667,16 de mayo
2021,75,El Salvador,733.0,524.6666666666666,13 de junio
2021,76,El Salvador,115.0,427.3333333333333,20 de junio
2021,77,El Salvador,108.0,318.6666666666667,27 de junio
2021,78,El Salvador,135.0,119.33333333333333,4 de julio
2021,79,El Salvador,98.0,113.66666666666667,11 de julio
2021,80,El Salvador,154.0,129.0,18 de julio
2021,81,El Salvador,105.0,119.0,25 de julio
2021,82,El Salvador,141.0,133.33333333333334,1 de agosto
2021,83,El Salvador,120.0,122.0,8 de agosto
2021,84,El Salvador,115.0,125.33333333333333,15 de agosto
2021,85,El Salvador,133.0,122.66666666666667,22 de agosto
2021,86,El Salvador,104.0,117.33333333333333,29 de agosto
2021,87,El Salvador,141.0,126.0,5 de septiembre
2021,88,El Salvador,156.0,133.66666666666666,12 de septiembre
2021,89,El Salvador,166.0,154.33333333333334,19 de septiembre
2021,90,El Salvador,129.0,150.33333333333334,26 de septiembre
2021,91,El Salvador,99.0,131.33333333333334,3 de octubre
2021,92,El Salvador,159.0,129.0,10 de octubre
2021,93,El Salvador,122.0,126.66666666666667,17 de octubre
2021,94,El Salvador,171.0,150.66666666666666,24 de octubre
2021,95,El Salvador,119.0,137.33333333333334,31 de octubre
2021,96,El Salvador,96.0,128.66666666666666,7 de noviembre
2021,97,El Salvador,153.0,122.66666666666667,14 de noviembre
2021,98,El Salvador,153.0,134.0,21 de noviembre
2021,99,El Salvador,145.0,150.33333333333334,28 de noviembre
2020,7,Guatemala,10505.0,10505.0,16 de febrero
2020,11,Guatemala,6564.0,8534.5,15 de marzo
2020,12,Guatemala,1467.0,6178.666666666667,22 de marzo
2020,14,Guatemala,1883.0,3304.6666666666665,5 de abril
2020,15,Guatemala,286.0,1212.0,12 de abril
2020,16,Guatemala,471.0,880.0,19 de abril
2020,17,Guatemala,569.0,442.0,26 de abril
2020,18,Guatemala,609.0,549.6666666666666,3 de mayo
2020,19,Guatemala,675.0,617.6666666666666,10 de mayo
2020,20,Guatemala,526.0,603.3333333333334,17 de mayo
2020,21,Guatemala,452.0,551.0,24 de mayo
2020,22,Guatemala,752.0,576.6666666666666,31 de mayo
2020,23,Guatemala,912.0,705.3333333333334,7 de junio
2020,24,Guatemala,390.0,684.6666666666666,14 de junio
2020,25,Guatemala,823.0,708.3333333333334,21 de junio
2020,26,Guatemala,872.0,695.0,28 de junio
2020,27,Guatemala,521.0,738.6666666666666,5 de julio
2020,28,Guatemala,1119.0,837.3333333333334,12 de julio
2020,29,Guatemala,827.0,822.3333333333334,19 de julio
2020,30,Guatemala,984.0,976.6666666666666,26 de julio
2020,31,Guatemala,703.0,838.0,2 de agosto
2020,32,Guatemala,910.0,865.6666666666666,9 de agosto
2020,33,Guatemala,1023.0,878.6666666666666,16 de agosto
2020,34,Guatemala,994.0,975.6666666666666,23 de agosto
2020,35,Guatemala,1125.0,1047.3333333333333,30 de agosto
2020,36,Guatemala,1176.0,1098.3333333333333,6 de septiembre
2020,37,Guatemala,746.0,1015.6666666666666,13 de septiembre
2020,38,Guatemala,1019.0,980.3333333333334,20 de septiembre
2020,39,Guatemala,1088.0,951.0,27 de septiembre
2020,40,Guatemala,1193.0,1100.0,4 de octubre
2020,41,Guatemala,1313.0,1198.0,11 de octubre
2020,42,Guatemala,1156.0,1220.6666666666667,18 de octubre
2020,43,Guatemala,703.0,1057.3333333333333,25 de octubre
2020,44,Guatemala,944.0,934.3333333333334,1 de noviembre
2020,45,Guatemala,1102.0,916.3333333333334,8 de noviembre
2020,47,Guatemala,399.0,815.0,22 de noviembre
2020,48,Guatemala,1693.0,1064.6666666666667,29 de noviembre
2020,49,Guatemala,10.0,700.6666666666666,6 de diciembre
2020,50,Guatemala,16.0,573.0,13 de diciembre
2020,51,Guatemala,407.0,144.33333333333334,20 de diciembre
2020,52,Guatemala,172.0,198.33333333333334,27 de diciembre
2020,53,Guatemala,166.0,248.33333333333334,3 de enero
2021,54,Guatemala,333.0,223.66666666666666,10 de enero
2021,55,Guatemala,565.0,354.6666666666667,17 de enero
2021,56,Guatemala,536.0,478.0,24 de enero
2021,57,Guatemala,521.0,540.6666666666666,31 de enero
2021,59,Guatemala,1275.0,777.3333333333334,14 de febrero
2021,60,Guatemala,844.0,880.0,21 de febrero
2021,61,Guatemala,687.0,935.3333333333334,28 de febrero
2021,62,Guatemala,828.0,786.3333333333334,7 de marzo
2021,63,Guatemala,536.0,683.6666666666666,14 de marzo
2021,64,Guatemala,650.0,671.3333333333334,21 de marzo
2021,65,Guatemala,741.0,642.3333333333334,4 de abril
2021,66,Guatemala,437.0,609.3333333333334,11 de abril
2021,67,Guatemala,547.0,575.0,18 de abril
2021,68,Guatemala,813.0,599.0,25 de abril
2021,69,Guatemala,410.0,590.0,2 de mayo
2021,70,Guatemala,597.0,606.6666666666666,9 de mayo
2021,71,Guatemala,567.0,524.6666666666666,16 de mayo
2021,75,Guatemala,1773.0,979.0,13 de junio
2021,76,Guatemala,244.0,861.3333333333334,20 de junio
2021,77,Guatemala,224.0,747.0,27 de junio
2021,78,Guatemala,246.0,238.0,4 de julio
2021,79,Guatemala,222.0,230.66666666666666,11 de julio
2021,80,Guatemala,296.0,254.66666666666666,18 de julio
2021,81,Guatemala,251.0,256.3333333333333,25 de julio
2021,82,Guatemala,312.0,286.3333333333333,1 de agosto
2021,83,Guatemala,291.0,284.6666666666667,8 de agosto
2021,84,Guatemala,323.0,308.6666666666667,15 de agosto
2021,85,Guatemala,408.0,340.6666666666667,22 de agosto
2021,86,Guatemala,215.0,315.3333333333333,29 de agosto
2021,87,Guatemala,336.0,319.6666666666667,5 de septiembre
2021,88,Guatemala,319.0,290.0,12 de septiembre
2021,89,Guatemala,340.0,331.6666666666667,19 de septiembre
2021,90,Guatemala,339.0,332.6666666666667,26 de septiembre
2021,91,Guatemala,291.0,323.3333333333333,3 de octubre
2021,92,Guatemala,340.0,323.3333333333333,10 de octubre
2021,93,Guatemala,274.0,301.6666666666667,17 de octubre
2021,94,Guatemala,423.0,345.6666666666667,24 de octubre
2021,95,Guatemala,309.0,335.3333333333333,31 de octubre
2021,96,Guatemala,252.0,328.0,7 de noviembre
2021,97,Guatemala,373.0,311.3333333333333,14 de noviembre
2021,98,Guatemala,334.0,319.6666666666667,21 de noviembre
2021,99,Guatemala,330.0,345.6666666666667,28 de noviembre
2020,7,Honduras,2944.0,2944.0,16 de febrero
2020,11,Honduras,1421.0,2182.5,15 de marzo
2020,12,Honduras,224.0,1529.6666666666667,22 de marzo
2020,14,Honduras,401.0,682.0,5 de abril
2020,15,Honduras,82.0,235.66666666666666,12 de abril
2020,16,Honduras,51.0,178.0,19 de abril
2020,17,Honduras,164.0,99.0,26 de abril
2020,18,Honduras,151.0,122.0,3 de mayo
2020,19,Honduras,103.0,139.33333333333334,10 de mayo
2020,20,Honduras,70.0,108.0,17 de mayo
2020,21,Honduras,81.0,84.66666666666667,24 de mayo
2020,22,Honduras,118.0,89.66666666666667,31 de mayo
2020,23,Honduras,133.0,110.66666666666667,7 de junio
2020,24,Honduras,87.0,112.66666666666667,14 de junio
2020,25,Honduras,290.0,170.0,21 de junio
2020,26,Honduras,118.0,165.0,28 de junio
2020,27,Honduras,248.0,218.66666666666666,5 de julio
2020,28,Honduras,216.0,194.0,12 de julio
2020,29,Honduras,169.0,211.0,19 de julio
2020,30,Honduras,196.0,193.66666666666666,26 de julio
2020,31,Honduras,197.0,187.33333333333334,2 de agosto
2020,32,Honduras,483.0,292.0,9 de agosto
2020,33,Honduras,269.0,316.3333333333333,16 de agosto
2020,34,Honduras,175.0,309.0,23 de agosto
2020,35,Honduras,186.0,210.0,30 de agosto
2020,36,Honduras,203.0,188.0,6 de septiembre
2020,37,Honduras,125.0,171.33333333333334,13 de septiembre
2020,38,Honduras,220.0,182.66666666666666,20 de septiembre
2020,39,Honduras,146.0,163.66666666666666,27 de septiembre
2020,40,Honduras,136.0,167.33333333333334,4 de octubre
2020,41,Honduras,239.0,173.66666666666666,11 de octubre
2020,42,Honduras,236.0,203.66666666666666,18 de octubre
2020,43,Honduras,213.0,229.33333333333334,25 de octubre
2020,44,Honduras,507.0,318.6666666666667,1 de noviembre
2020,45,Honduras,291.0,337.0,8 de noviembre
2020,47,Honduras,75.0,291.0,22 de noviembre
2020,48,Honduras,273.0,213.0,29 de noviembre
2020,49,Honduras,144.0,164.0,6 de diciembre
2020,50,Honduras,113.0,176.66666666666666,13 de diciembre
2020,51,Honduras,113.0,123.33333333333333,20 de diciembre
2020,52,Honduras,44.0,90.0,27 de diciembre
2020,53,Honduras,55.0,70.66666666666667,3 de enero
2021,54,Honduras,95.0,64.66666666666667,10 de enero
2021,55,Honduras,141.0,97.0,17 de enero
2021,56,Honduras,134.0,123.33333333333333,24 de enero
2021,57,Honduras,163.0,146.0,31 de enero
2021,59,Honduras,431.0,242.66666666666666,14 de febrero
2021,60,Honduras,164.0,252.66666666666666,21 de febrero
2021,61,Honduras,318.0,304.3333333333333,28 de febrero
2021,62,Honduras,253.0,245.0,7 de marzo
2021,63,Honduras,201.0,257.3333333333333,14 de marzo
2021,64,Honduras,126.0,193.33333333333334,21 de marzo
2021,65,Honduras,266.0,197.66666666666666,4 de abril
2021,66,Honduras,75.0,155.66666666666666,11 de abril
2021,67,Honduras,141.0,160.66666666666666,18 de abril
2021,68,Honduras,266.0,160.66666666666666,25 de abril
2021,69,Honduras,126.0,177.66666666666666,2 de mayo
2021,70,Honduras,236.0,209.33333333333334,9 de mayo
2021,71,Honduras,146.0,169.33333333333334,16 de mayo
2021,75,Honduras,304.0,228.66666666666666,13 de junio
2021,76,Honduras,71.0,173.66666666666666,20 de junio
2021,77,Honduras,132.0,169.0,27 de junio
2021,78,Honduras,29.0,77.33333333333333,4 de julio
2021,79,Honduras,39.0,66.66666666666667,11 de julio
2021,80,Honduras,51.0,39.666666666666664,18 de julio
2021,81,Honduras,111.0,67.0,25 de julio
2021,82,Honduras,34.0,65.33333333333333,1 de agosto
2021,83,Honduras,33.0,59.333333333333336,8 de agosto
2021,84,Honduras,52.0,39.666666666666664,15 de agosto
2021,85,Honduras,69.0,51.333333333333336,22 de agosto
2021,86,Honduras,125.0,82.0,29 de agosto
2021,87,Honduras,42.0,78.66666666666667,5 de septiembre
2021,88,Honduras,103.0,90.0,12 de septiembre
2021,89,Honduras,64.0,69.66666666666667,19 de septiembre
2021,90,Honduras,103.0,90.0,26 de septiembre
2021,91,Honduras,34.0,67.0,3 de octubre
2021,92,Honduras,39.0,58.666666666666664,10 de octubre
2021,93,Honduras,21.0,31.333333333333332,17 de octubre
2021,94,Honduras,60.0,40.0,24 de octubre
2021,95,Honduras,139.0,73.33333333333333,31 de octubre
2021,96,Honduras,47.0,82.0,7 de noviembre
2021,97,Honduras,95.0,93.66666666666667,14 de noviembre
2021,98,Honduras,32.0,58.0,21 de noviembre
2021,99,Honduras,129.0,85.33333333333333,28 de noviembre
2020,15,México,75009.0,75009.0,12 de abril
2020,16,México,1926.0,38467.5,19 de abril
2020,17,México,14558.0,30497.666666666668,26 de abril
2020,18,México,5959.0,7481.0,3 de mayo
2020,19,México,6793.0,9103.333333333334,10 de mayo
2020,20,México,7841.0,6864.333333333333,17 de mayo
2020,21,México,7117.0,7250.333333333333,24 de mayo
2020,22,México,8890.0,7949.333333333333,31 de mayo
2020,23,México,9652.0,8553.0,7 de junio
2020,24,México,7280.0,8607.333333333334,14 de junio
2020,25,México,9716.0,8882.666666666666,21 de junio
2020,26,México,8132.0,8376.0,28 de junio
2020,27,México,9090.0,8979.333333333334,5 de julio
2020,28,México,9694.0,8972.0,12 de julio
2020,29,México,12742.0,10508.666666666666,19 de julio
2020,30,México,9656.0,10697.333333333334,26 de julio
2020,31,México,11431.0,11276.333333333334,2 de agosto
2020,32,México,11412.0,10833.0,9 de agosto
2020,33,México,11973.0,11605.333333333334,16 de agosto
2020,34,México,11553.0,11646.0,23 de agosto
2020,35,México,13264.0,12263.333333333334,30 de agosto
2020,36,México,14068.0,12961.666666666666,6 de septiembre
2020,37,México,10710.0,12680.666666666666,13 de septiembre
2020,38,México,12217.0,12331.666666666666,20 de septiembre
2020,39,México,13712.0,12213.0,27 de septiembre
2020,40,México,12174.0,12701.0,4 de octubre
2020,41,México,15112.0,13666.0,11 de octubre
2020,42,México,14044.0,13776.666666666666,18 de octubre
2020,43,México,12479.0,13878.333333333334,25 de octubre
2020,44,México,13110.0,13211.0,1 de noviembre
2020,45,México,10976.0,12188.333333333334,8 de noviembre
2020,47,México,5715.0,9933.666666666666,22 de noviembre
2020,48,México,16704.0,11131.666666666666,29 de noviembre
2020,49,México,18869.0,13762.666666666666,6 de diciembre
2020,50,México,16930.0,17501.0,13 de diciembre
2020,51,México,14533.0,16777.333333333332,20 de diciembre
2020,52,México,7967.0,13143.333333333334,27 de diciembre
2020,53,México,8231.0,10243.666666666666,3 de enero
2021,54,México,10473.0,8890.333333333334,10 de enero
2021,55,México,16025.0,11576.333333333334,17 de enero
2021,56,México,17031.0,14509.666666666666,24 de enero
2021,57,México,16229.0,16428.333333333332,31 de enero
2021,58,México,13376.0,15545.333333333334,7 de febrero
2021,59,México,14624.0,14743.0,14 de febrero
2021,60,México,19644.0,15881.333333333334,21 de febrero
2021,61,México,15875.0,16714.333333333332,28 de febrero
2021,62,México,17507.0,17675.333333333332,7 de marzo
2021,63,México,12564.0,15315.333333333334,14 de marzo
2021,64,México,14444.0,14838.333333333334,21 de marzo
2021,65,México,19814.0,15607.333333333334,4 de abril
2021,66,México,13475.0,15911.0,11 de abril
2021,67,México,13000.0,15429.666666666666,18 de abril
2021,68,México,17814.0,14763.0,25 de abril
2021,69,México,14835.0,15216.333333333334,2 de mayo
2021,70,México,15881.0,16176.666666666666,9 de mayo
2021,71,México,15735.0,15483.666666666666,16 de mayo
2021,75,México,26671.0,19429.0,13 de junio
2021,76,México,6646.0,16350.666666666666,20 de junio
2021,77,México,8129.0,13815.333333333334,27 de junio
2021,78,México,6958.0,7244.333333333333,4 de julio
2021,79,México,6599.0,7228.666666666667,11 de julio
2021,80,México,7317.0,6958.0,18 de julio
2021,81,México,6244.0,6720.0,25 de julio
2021,82,México,8605.0,7388.666666666667,1 de agosto
2021,83,México,7219.0,7356.0,8 de agosto
2021,84,México,7185.0,7669.666666666667,15 de agosto
2021,85,México,8749.0,7717.666666666667,22 de agosto
2021,86,México,6936.0,7623.333333333333,29 de agosto
2021,87,México,8967.0,8217.333333333334,5 de septiembre
2021,88,México,8219.0,8040.666666666667,12 de septiembre
2021,89,México,8103.0,8429.666666666666,19 de septiembre
2021,90,México,7216.0,7846.0,26 de septiembre
2021,91,México,7428.0,7582.333333333333,3 de octubre
2021,92,México,9140.0,7928.0,10 de octubre
2021,93,México,1308.0,5958.666666666667,17 de octubre
2021,94,México,2276.0,4241.333333333333,24 de octubre
2021,95,México,2664.0,2082.6666666666665,31 de octubre
2021,96,México,3685.0,2875.0,7 de noviembre
2021,97,México,3218.0,3189.0,14 de noviembre
2021,98,México,4000.0,3634.3333333333335,21 de noviembre
2021,99,México,3676.0,3631.3333333333335,28 de noviembre
2021,100,México,3486.0,3720.6666666666665,5 de diciembre
2020,7,Nicaragua,949.0,949.0,16 de febrero
2020,11,Nicaragua,775.0,862.0,15 de marzo
2020,12,Nicaragua,67.0,597.0,22 de marzo
2020,14,Nicaragua,63.0,301.6666666666667,5 de abril
2020,15,Nicaragua,104.0,78.0,12 de abril
2020,16,Nicaragua,21.0,62.666666666666664,19 de abril
2020,17,Nicaragua,72.0,65.66666666666667,26 de abril
2020,18,Nicaragua,397.0,163.33333333333334,3 de mayo
2020,19,Nicaragua,137.0,202.0,10 de mayo
2020,20,Nicaragua,77.0,203.66666666666666,17 de mayo
2020,21,Nicaragua,85.0,99.66666666666667,24 de mayo
2020,22,Nicaragua,78.0,80.0,31 de mayo
2020,23,Nicaragua,199.0,120.66666666666667,7 de junio
2020,24,Nicaragua,71.0,116.0,14 de junio
2020,25,Nicaragua,160.0,143.33333333333334,21 de junio
2020,26,Nicaragua,48.0,93.0,28 de junio
2020,27,Nicaragua,356.0,188.0,5 de julio
2020,28,Nicaragua,215.0,206.33333333333334,12 de julio
2020,29,Nicaragua,395.0,322.0,19 de julio
2020,30,Nicaragua,527.0,379.0,26 de julio
2020,31,Nicaragua,391.0,437.6666666666667,2 de agosto
2020,32,Nicaragua,97.0,338.3333333333333,9 de agosto
2020,33,Nicaragua,111.0,199.66666666666666,16 de agosto
2020,34,Nicaragua,223.0,143.66666666666666,23 de agosto
2020,35,Nicaragua,353.0,229.0,30 de agosto
2020,36,Nicaragua,238.0,271.3333333333333,6 de septiembre
2020,37,Nicaragua,79.0,223.33333333333334,13 de septiembre
2020,38,Nicaragua,38.0,118.33333333333333,20 de septiembre
2020,39,Nicaragua,249.0,122.0,27 de septiembre
2020,40,Nicaragua,162.0,149.66666666666666,4 de octubre
2020,41,Nicaragua,154.0,188.33333333333334,11 de octubre
2020,42,Nicaragua,117.0,144.33333333333334,18 de octubre
2020,43,Nicaragua,194.0,155.0,25 de octubre
2020,44,Nicaragua,106.0,139.0,1 de noviembre
2020,45,Nicaragua,195.0,165.0,8 de noviembre
2020,47,Nicaragua,26.0,109.0,22 de noviembre
2020,48,Nicaragua,520.0,247.0,29 de noviembre
2020,51,Nicaragua,44.0,196.66666666666666,20 de diciembre
2020,52,Nicaragua,24.0,196.0,27 de diciembre
2020,53,Nicaragua,18.0,28.666666666666668,3 de enero
