fecha_online,pais,conteo,conteo_MA,semana
24,Uruguay,202.0,238.33333333333334,21 de junio
25,Uruguay,263.0,202.0,28 de junio
26,Uruguay,169.0,211.33333333333334,5 de julio
27,Uruguay,207.0,213.0,12 de julio
28,Uruguay,327.0,234.33333333333334,19 de julio
29,Uruguay,167.0,233.66666666666666,26 de julio
30,Uruguay,212.0,235.33333333333334,2 de agosto
31,Uruguay,231.0,203.33333333333334,9 de agosto
32,Uruguay,344.0,262.3333333333333,16 de agosto
33,Uruguay,232.0,269.0,23 de agosto
34,Uruguay,346.0,307.3333333333333,30 de agosto
35,Uruguay,171.0,249.66666666666666,6 de septiembre
0,Venezuela,2368.0,2368.0,5 de enero
1,Venezuela,9927.0,6147.5,12 de enero
2,Venezuela,7360.0,6551.666666666667,19 de enero
3,Venezuela,8019.0,8435.333333333334,26 de enero
4,Venezuela,8629.0,8002.666666666667,2 de febrero
5,Venezuela,16948.0,11198.666666666666,9 de febrero
6,Venezuela,19269.0,14948.666666666666,16 de febrero
7,Venezuela,8553.0,14923.333333333334,23 de febrero
8,Venezuela,11023.0,12948.333333333334,1 de marzo
9,Venezuela,13309.0,10961.666666666666,8 de marzo
10,Venezuela,13512.0,12614.666666666666,15 de marzo
11,Venezuela,2291.0,9704.0,22 de marzo
12,Venezuela,3127.0,6310.0,29 de marzo
13,Venezuela,1252.0,2223.3333333333335,5 de abril
14,Venezuela,1277.0,1885.3333333333333,12 de abril
15,Venezuela,1400.0,1309.6666666666667,19 de abril
16,Venezuela,1465.0,1380.6666666666667,26 de abril
17,Venezuela,1400.0,1421.6666666666667,3 de mayo
18,Venezuela,2139.0,1668.0,10 de mayo
19,Venezuela,1905.0,1814.6666666666667,17 de mayo
20,Venezuela,2223.0,2089.0,24 de mayo
21,Venezuela,2872.0,2333.3333333333335,31 de mayo
22,Venezuela,3859.0,2984.6666666666665,7 de junio
23,Venezuela,3823.0,3518.0,14 de junio
24,Venezuela,4220.0,3967.3333333333335,21 de junio
25,Venezuela,3301.0,3781.3333333333335,28 de junio
26,Venezuela,4033.0,3851.3333333333335,5 de julio
27,Venezuela,4468.0,3934.0,12 de julio
28,Venezuela,5170.0,4557.0,19 de julio
29,Venezuela,4592.0,4743.333333333333,26 de julio
30,Venezuela,4310.0,4690.666666666667,2 de agosto
31,Venezuela,5389.0,4763.666666666667,9 de agosto
32,Venezuela,4381.0,4693.333333333333,16 de agosto
33,Venezuela,3849.0,4539.666666666667,23 de agosto
34,Venezuela,5187.0,4472.333333333333,30 de agosto
35,Venezuela,5094.0,4710.0,6 de septiembre
