empresa,pais,fecha_online,conteo
Emtelco CX & BPO,Colombia,Abril,194
MANPOWER PROFESSIONAL LTDA,Colombia,Abril,162
Teleperformance Colombia,Colombia,Abril,154
Teleperformance Colombia,Colombia,Abril,133
Teleperformance Colombia,Colombia,Abril,131
Teleperformance Colombia,Colombia,Abril,129
MANPOWER PROFESSIONAL LTDA,Colombia,Abril,126
MANPOWER PROFESSIONAL LTDA,Colombia,Abril,121
Teleperformance Colombia,Colombia,Abril,121
Emtelco CX & BPO,Colombia,Abril,120
Teleperformance Colombia,Colombia,Abril,120
Teleperformance Colombia,Colombia,Abril,115
Teleperformance Colombia,Colombia,Abril,113
ACTIVOS S A S,Colombia,Abril,110
MANPOWER PROFESSIONAL LTDA,Colombia,Abril,104
ORGANIZACIÓN SERVICIOS Y ASESORIAS S.A.S.,Colombia,Diciembre,441
Eficacia,Colombia,Diciembre,406
MANPOWER PROFESSIONAL LTDA,Colombia,Diciembre,405
MISION TEMPORAL,Colombia,Diciembre,393
OneLink BPO,Colombia,Diciembre,384
ATENTO S.A.,Colombia,Diciembre,377
Teleperformance Colombia,Colombia,Diciembre,369
ACTIVOS S A S,Colombia,Diciembre,362
Grupo Accion Plus,Colombia,Diciembre,345
nexarte servicios temporales s.a,Colombia,Diciembre,338
MISION TEMPORAL,Colombia,Diciembre,321
MISION TEMPORAL,Colombia,Diciembre,310
Eficacia,Colombia,Diciembre,303
Eficacia,Colombia,Diciembre,301
MANPOWER PROFESSIONAL LTDA,Colombia,Diciembre,299
Contrate SA,Colombia,Enero,14
ASERTEMPO COLOMBIA S.A,Colombia,Enero,12
PROSEGUR GESTION DE ACTIVOS COLOMBIA SAS,Colombia,Enero,11
SERVIMOS LTDA,Colombia,Enero,11
ASERTEMPO COLOMBIA S.A,Colombia,Enero,10
SUMMAR TEMPORALES SAS,Colombia,Enero,10
Trabajadores Temporales S.A.S.,Colombia,Enero,10
Alianza Temporal S.A.S,Colombia,Enero,9
CREZCAMOS S.A.,Colombia,Enero,9
Servicios y Asesorias,Colombia,Enero,9
Alianza Temporal S.A.S,Colombia,Enero,8
PERSOM S.A.S,Colombia,Enero,8
T-EMPLOY SAS,Colombia,Enero,8
Colombiana de Comercio Corbeta S.A. /Alkosto,Colombia,Enero,7
Exela Servicios Temporales S.A,Colombia,Enero,7
MANPOWER PROFESSIONAL LTDA,Colombia,Febrero,222
ACTIVOS S A S,Colombia,Febrero,206
ACTIVOS S A S,Colombia,Febrero,202
MANPOWER PROFESSIONAL LTDA,Colombia,Febrero,200
ACTIVOS S A S,Colombia,Febrero,193
MANPOWER PROFESSIONAL LTDA,Colombia,Febrero,190
ORGANIZACIÓN SERVICIOS Y ASESORIAS S.A.S.,Colombia,Febrero,189
ORGANIZACIÓN SERVICIOS Y ASESORIAS S.A.S.,Colombia,Febrero,179
ATENTO S.A.,Colombia,Febrero,175
MISION TEMPORAL,Colombia,Febrero,175
Eficacia,Colombia,Febrero,171
MISION TEMPORAL,Colombia,Febrero,167
JOBANDTALENT CO S A S,Colombia,Febrero,163
MANPOWER PROFESSIONAL LTDA,Colombia,Febrero,163
ATENTO S.A.,Colombia,Febrero,162
MANPOWER PROFESSIONAL LTDA,Colombia,Julio,98
ACTIVOS S A S,Colombia,Julio,69
Emtelco CX & BPO,Colombia,Julio,66
ATENTO S.A.,Colombia,Julio,46
Adecco Colombia S.A.,Colombia,Julio,43
MANPOWER PROFESSIONAL LTDA,Colombia,Julio,36
ATENTO S.A.,Colombia,Julio,31
Teleperformance Colombia,Colombia,Julio,31
ACTIVOS S A S,Colombia,Julio,30
Eficacia,Colombia,Julio,28
Grupo Accion Plus,Colombia,Julio,26
Redes Humanas,Colombia,Julio,25
SUMMAR TEMPORALES SAS,Colombia,Julio,24
Adecco Colombia S.A.,Colombia,Julio,20
Emtelco CX & BPO,Colombia,Julio,18
BairesDev,Colombia,Junio,129
MANPOWER PROFESSIONAL LTDA,Colombia,Junio,83
BairesDev,Colombia,Junio,77
MANPOWER PROFESSIONAL LTDA,Colombia,Junio,77
MANPOWER PROFESSIONAL LTDA,Colombia,Junio,74
MANPOWER PROFESSIONAL LTDA,Colombia,Junio,72
MANPOWER PROFESSIONAL LTDA,Colombia,Junio,72
MANPOWER PROFESSIONAL LTDA,Colombia,Junio,70
BairesDev,Colombia,Junio,67
Eficacia,Colombia,Junio,67
ACTIVOS S A S,Colombia,Junio,64
ACTIVOS S A S,Colombia,Junio,63
ATENTO S.A.,Colombia,Junio,63
Grupo Accion Plus,Colombia,Junio,63
ACTIVOS S A S,Colombia,Junio,61
MANPOWER PROFESSIONAL LTDA,Colombia,Marzo,456
MANPOWER PROFESSIONAL LTDA,Colombia,Marzo,420
MANPOWER PROFESSIONAL LTDA,Colombia,Marzo,414
MANPOWER PROFESSIONAL LTDA,Colombia,Marzo,398
MANPOWER PROFESSIONAL LTDA,Colombia,Marzo,392
Eficacia,Colombia,Marzo,352
Eficacia,Colombia,Marzo,343
ATENTO S.A.,Colombia,Marzo,319
Eficacia,Colombia,Marzo,316
ATENTO S.A.,Colombia,Marzo,315
ATENTO S.A.,Colombia,Marzo,312
JOBANDTALENT CO S A S,Colombia,Marzo,305
Eficacia,Colombia,Marzo,301
MANPOWER PROFESSIONAL LTDA,Colombia,Marzo,301
nexarte servicios temporales s.a,Colombia,Marzo,292
Teleperformance Colombia,Colombia,Mayo,126
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,101
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,87
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,78
Adecco Colombia S.A.,Colombia,Mayo,73
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,70
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,67
ATENTO S.A.,Colombia,Mayo,65
KONECTA,Colombia,Mayo,63
Teleperformance Colombia,Colombia,Mayo,62
JOBANDTALENT CO S A S,Colombia,Mayo,61
ATENTO S.A.,Colombia,Mayo,59
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,58
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,58
MANPOWER PROFESSIONAL LTDA,Colombia,Mayo,58
Talentum Temporal S.A.S,Colombia,Noviembre,10
Sero S.A.S.,Colombia,Noviembre,8
BIMBO DE COLOMBIA S.A.,Colombia,Noviembre,6
OUTSOURCING SERVICIOS INFORMATICOS S A OUTSOURCING S A,Colombia,Noviembre,6
Talentum Temporal S.A.S,Colombia,Noviembre,6
ATIEMPO SAS,Colombia,Noviembre,5
BIMBO DE COLOMBIA S.A.,Colombia,Noviembre,5
Exela Servicios Temporales S.A,Colombia,Noviembre,5
Inter Rapidisimo S.A,Colombia,Noviembre,5
ATIEMPO SAS,Colombia,Noviembre,4
ATIEMPO SAS,Colombia,Noviembre,4
Exela Servicios Temporales S.A,Colombia,Noviembre,4
Inter Rapidisimo S.A,Colombia,Noviembre,4
Inter Rapidisimo S.A,Colombia,Noviembre,4
Interactua Servicios Ltda.,Colombia,Noviembre,4
Viva 1A IPS S.A,Colombia,Octubre,5
Viva 1A IPS S.A,Colombia,Octubre,5
FROG DESIGN S.A.S,Colombia,Octubre,4
PRESENCIA LABORAL S. A. S,Colombia,Octubre,4
Quirumedicas. Ltda,Colombia,Octubre,4
ALIADOS LABORALES S.A.S,Colombia,Octubre,3
Polimed,Colombia,Octubre,3
Storage Availability Solutions,Colombia,Octubre,3
TEMPORING S.A,Colombia,Octubre,3
AGROINDUSTRIALES CAÑAVERALEJO S . A . S,Colombia,Octubre,2
ALIADOS LABORALES S.A.S,Colombia,Octubre,2
Aire Ambiente s.a.,Colombia,Octubre,2
BIMBO DE COLOMBIA S.A.,Colombia,Octubre,2
CLINICA DE LA VISION DEL VALLE S.A.S.,Colombia,Octubre,2
Clínica Estética Dental  24 Horas SAS,Colombia,Octubre,2
Manpower Costa Rica,Costa Rica,Abril,10
Manpower Costa Rica,Costa Rica,Abril,9
WALMART,Costa Rica,Abril,8
WALMART,Costa Rica,Abril,8
Asembis,Costa Rica,Abril,6
WALMART,Costa Rica,Abril,6
WALMART,Costa Rica,Abril,6
WALMART,Costa Rica,Abril,5
WALMART,Costa Rica,Abril,5
WALMART,Costa Rica,Abril,5
GSP Corp,Costa Rica,Abril,4
Manpower Costa Rica,Costa Rica,Abril,4
Manpower Costa Rica,Costa Rica,Abril,4
Asembis,Costa Rica,Abril,3
BairesDev SA,Costa Rica,Abril,3
Manpower Costa Rica,Costa Rica,Diciembre,44
Manpower Costa Rica,Costa Rica,Diciembre,36
Manpower Costa Rica,Costa Rica,Diciembre,35
Manpower Costa Rica,Costa Rica,Diciembre,26
WALMART,Costa Rica,Diciembre,26
WALMART,Costa Rica,Diciembre,22
WALMART,Costa Rica,Diciembre,17
WALMART,Costa Rica,Diciembre,16
Job Solutions,Costa Rica,Diciembre,14
Job Solutions,Costa Rica,Diciembre,14
Pantera Negra Global Latin America,Costa Rica,Diciembre,14
SODEXO COSTA RICA,Costa Rica,Diciembre,14
Job Solutions,Costa Rica,Diciembre,12
Concentrix Costa Rica,Costa Rica,Diciembre,11
Grupo Proval S.A.,Costa Rica,Diciembre,11
Asembis,Costa Rica,Enero,5
BairesDev SA,Costa Rica,Enero,3
Blue Medical,Costa Rica,Enero,3
Decomar S.A,Costa Rica,Enero,3
"Gas TOMZA de Costa Rica S,A",Costa Rica,Enero,3
MESA,Costa Rica,Enero,3
Multiservicios Jireh MNG SA,Costa Rica,Enero,3
Panaplast,Costa Rica,Enero,3
Panaplast,Costa Rica,Enero,3
comercial argri del oeste S.A.,Costa Rica,Enero,3
Academia de Admisiòn CR,Costa Rica,Enero,2
"Aceros de Monolit, S.A.",Costa Rica,Enero,2
Asociacion GS Uno Costa Rica,Costa Rica,Enero,2
"CN Global Arcadia, S.L",Costa Rica,Enero,2
Comedores Industriales del Norte S.A.,Costa Rica,Enero,2
WALMART,Costa Rica,Febrero,30
Manpower Costa Rica,Costa Rica,Febrero,23
Manpower Costa Rica,Costa Rica,Febrero,23
WALMART,Costa Rica,Febrero,23
Manpower Costa Rica,Costa Rica,Febrero,22
Manpower Costa Rica,Costa Rica,Febrero,19
Manpower Costa Rica,Costa Rica,Febrero,18
Job Solutions,Costa Rica,Febrero,17
WALMART,Costa Rica,Febrero,17
WALMART,Costa Rica,Febrero,16
Asembis,Costa Rica,Febrero,15
Job Solutions,Costa Rica,Febrero,14
Job Solutions,Costa Rica,Febrero,13
WALMART,Costa Rica,Febrero,11
AN Global,Costa Rica,Febrero,8
Gestionadora Internacional  Servicredito Sociedad Anonima,Costa Rica,Julio,2
Tigo,Costa Rica,Julio,2
WALMART,Costa Rica,Julio,2
01Zero Group,Costa Rica,Julio,1
AMT Arquitectura Montajes Técnicos,Costa Rica,Julio,1
Asesoría en Reclutamiento & Selección,Costa Rica,Julio,1
Cialusa Jardines,Costa Rica,Julio,1
Ciamesa - Polymer - American Brands,Costa Rica,Julio,1
Contratación Selectiva,Costa Rica,Julio,1
FUENTES DE EMPLEO SOCIEDAD ANONIMA,Costa Rica,Julio,1
Galeon Technology Solutions S. A.,Costa Rica,Julio,1
HVA Nutrición Animal S.A,Costa Rica,Julio,1
INNTECI INNOVACION SOCIEDAD DE RESPONSABILIDAD LIMITADA,Costa Rica,Julio,1
Innova,Costa Rica,Julio,1
Isthmus Costa Rica,Costa Rica,Julio,1
Asembis,Costa Rica,Junio,11
WALMART,Costa Rica,Junio,7
WALMART,Costa Rica,Junio,6
WALMART,Costa Rica,Junio,6
Ferromax S.A.,Costa Rica,Junio,5
KleeGlobal,Costa Rica,Junio,5
WALMART,Costa Rica,Junio,5
WALMART,Costa Rica,Junio,5
KleeGlobal,Costa Rica,Junio,4
People Working Corp. Costa Rica,Costa Rica,Junio,4
WALMART,Costa Rica,Junio,4
Asembis,Costa Rica,Junio,3
BairesDev SA,Costa Rica,Junio,3
Empresas Berthier EBI de Costa Rica S.A.,Costa Rica,Junio,3
Manpower Costa Rica,Costa Rica,Junio,3
WALMART,Costa Rica,Marzo,21
WALMART,Costa Rica,Marzo,17
Manpower Costa Rica,Costa Rica,Marzo,15
Manpower Costa Rica,Costa Rica,Marzo,12
WALMART,Costa Rica,Marzo,12
Manpower Costa Rica,Costa Rica,Marzo,11
WALMART,Costa Rica,Marzo,11
WALMART,Costa Rica,Marzo,10
WALMART,Costa Rica,Marzo,10
Job Solutions,Costa Rica,Marzo,9
Job Solutions,Costa Rica,Marzo,9
Manpower Costa Rica,Costa Rica,Marzo,9
Manpower Costa Rica,Costa Rica,Marzo,9
WALMART,Costa Rica,Marzo,9
WALMART,Costa Rica,Marzo,9
WALMART,Costa Rica,Mayo,8
WALMART,Costa Rica,Mayo,7
WALMART,Costa Rica,Mayo,5
WALMART,Costa Rica,Mayo,5
Asembis,Costa Rica,Mayo,4
Asembis,Costa Rica,Mayo,4
Manpower Costa Rica,Costa Rica,Mayo,4
WALMART,Costa Rica,Mayo,4
Asembis,Costa Rica,Mayo,3
Asembis,Costa Rica,Mayo,3
CORPORACION D,Costa Rica,Mayo,3
Geos Telecom S.A,Costa Rica,Mayo,3
Interamerican Assist Costa Rica S.A,Costa Rica,Mayo,3
MIHosT.Com,Costa Rica,Mayo,3
Manpower Costa Rica,Costa Rica,Mayo,3
Blue Medical,Costa Rica,Noviembre,3
KontrataCiones,Costa Rica,Noviembre,3
SSM CONECTIVIDAD,Costa Rica,Noviembre,3
Virtual Office,Costa Rica,Noviembre,3
ALMACENES ROES,Costa Rica,Noviembre,2
Asociacion GS Uno Costa Rica,Costa Rica,Noviembre,2
Bonanza Asistencia,Costa Rica,Noviembre,2
Casoma,Costa Rica,Noviembre,2
Chacon&Aviram Electromecanica S.A.,Costa Rica,Noviembre,2
"Corporacion de Servicios del Tropico, S.A.",Costa Rica,Noviembre,2
Costa Rica Holiday UK S.A.,Costa Rica,Noviembre,2
DATASYS GROUP S.A.,Costa Rica,Noviembre,2
Desarrollo Internacional de Talento,Costa Rica,Noviembre,2
D´lizias by Vane,Costa Rica,Noviembre,2
Finca Rosa Blanca,Costa Rica,Noviembre,2
Inversiones MERCASA Americana SRL,Costa Rica,Octubre,3
Love at Work International Christian School,Costa Rica,Octubre,3
ATC Auditores y consultores S.A.,Costa Rica,Octubre,2
Colegio Universitario Boston,Costa Rica,Octubre,2
Comedores Industriales del Norte S.A.,Costa Rica,Octubre,2
EPRAC SUPPLY SA,Costa Rica,Octubre,2
"IMPORTADORA AGR LAG, LIMITADA",Costa Rica,Octubre,2
Istmo Center,Costa Rica,Octubre,2
SCM Metrología y Laboratorios S.A.,Costa Rica,Octubre,2
Vazlo Costa Rica Sociedad Anónima,Costa Rica,Octubre,2
360 Integral,Costa Rica,Octubre,1
Agencia Seguros Agente Independiente,Costa Rica,Octubre,1
Altus Consulting S.A,Costa Rica,Octubre,1
Aromarketing,Costa Rica,Octubre,1
Artesanos Cafeterías,Costa Rica,Octubre,1
BairesDev SA,Rep. Dominicana,Abril,97
D&C Consulting,Rep. Dominicana,Abril,8
"Agencia de empleo ""Orion""",Rep. Dominicana,Abril,5
"Agencia de empleo ""Orion""",Rep. Dominicana,Abril,2
RHASESORATE,Rep. Dominicana,Abril,2
D&C Consulting,Rep. Dominicana,Abril,1
D&C Consulting,Rep. Dominicana,Abril,1
D&C Consulting,Rep. Dominicana,Abril,1
Datanalitica,Rep. Dominicana,Abril,1
Focus Investigación de Mercados,Rep. Dominicana,Abril,1
HOSPIFAR,Rep. Dominicana,Abril,1
Human Talent Builders,Rep. Dominicana,Abril,1
Human Talent Builders,Rep. Dominicana,Abril,1
Intergrupo Dominicana S.R.L,Rep. Dominicana,Abril,1
Intergrupo Dominicana S.R.L,Rep. Dominicana,Abril,1
"Agencia de empleo ""Orion""",Rep. Dominicana,Agosto,5
CUCCINA MODERNA SRL,Rep. Dominicana,Agosto,4
HOTEL NOVOTEL,Rep. Dominicana,Agosto,4
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Agosto,3
HOTEL AMBAS JOBS,Rep. Dominicana,Agosto,3
A&H Industrial S.R.L.,Rep. Dominicana,Agosto,2
Abi-Karram Morilla Ingenieros Arquitectos,Rep. Dominicana,Agosto,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Agosto,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Agosto,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Agosto,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Agosto,2
Conduent,Rep. Dominicana,Agosto,2
Conduent,Rep. Dominicana,Agosto,2
Conduent,Rep. Dominicana,Agosto,2
Conduent,Rep. Dominicana,Agosto,2
BairesDev SA,Rep. Dominicana,Diciembre,25
BairesDev SA,Rep. Dominicana,Diciembre,21
BairesDev SA,Rep. Dominicana,Diciembre,18
BairesDev SA,Rep. Dominicana,Diciembre,12
A&H Industrial S.R.L.,Rep. Dominicana,Diciembre,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Diciembre,3
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Diciembre,3
Human Talent Builders,Rep. Dominicana,Diciembre,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Diciembre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Diciembre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Diciembre,2
"CONELEC, SRL",Rep. Dominicana,Diciembre,2
Conduent,Rep. Dominicana,Diciembre,2
Conduent,Rep. Dominicana,Diciembre,2
RHASESORATE,Rep. Dominicana,Diciembre,2
REDVOLUTION,Rep. Dominicana,Enero,22
"Agencia de empleo ""Orion""",Rep. Dominicana,Enero,9
REDVOLUTION LATAM REPUBLICA DOMINICANA,Rep. Dominicana,Enero,6
BEPENSA DOMINICANA,Rep. Dominicana,Enero,5
REDVOLUTION LATAM REPUBLICA DOMINICANA,Rep. Dominicana,Enero,4
"Agencia de empleo ""Orion""",Rep. Dominicana,Enero,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Enero,3
Conduent,Rep. Dominicana,Enero,3
Conduent,Rep. Dominicana,Enero,3
Grupo Pagés,Rep. Dominicana,Enero,3
Human Talent Builders,Rep. Dominicana,Enero,3
L&T Enterprice,Rep. Dominicana,Enero,3
"MR INDUSTRIAS, SRL",Rep. Dominicana,Enero,3
AEREMYN,Rep. Dominicana,Enero,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Enero,2
BairesDev SA,Rep. Dominicana,Febrero,75
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Febrero,16
BairesDev SA,Rep. Dominicana,Febrero,8
"Agencia de empleo ""Orion""",Rep. Dominicana,Febrero,6
BairesDev SA,Rep. Dominicana,Febrero,6
CCE Consultora,Rep. Dominicana,Febrero,6
"Agencia de empleo ""Orion""",Rep. Dominicana,Febrero,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Febrero,3
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Febrero,3
REDVOLUTION LATAM REPUBLICA DOMINICANA,Rep. Dominicana,Febrero,3
medio ambiente & industrias rodriguez,Rep. Dominicana,Febrero,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Febrero,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Febrero,2
CCE Consultora,Rep. Dominicana,Febrero,2
Clínica Dominicana S. A.,Rep. Dominicana,Febrero,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,4
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,4
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,4
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Julio,4
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Julio,2
Conduent,Rep. Dominicana,Julio,2
Conduent,Rep. Dominicana,Julio,2
D&C Consulting,Rep. Dominicana,Julio,2
Hunter del Caribe,Rep. Dominicana,Julio,2
Hunter del Caribe,Rep. Dominicana,Julio,2
Hunter del Caribe,Rep. Dominicana,Julio,2
BairesDev SA,Rep. Dominicana,Junio,68
BairesDev SA,Rep. Dominicana,Junio,57
BairesDev SA,Rep. Dominicana,Junio,39
BairesDev SA,Rep. Dominicana,Junio,36
BairesDev SA,Rep. Dominicana,Junio,18
"Agencia de empleo ""Orion""",Rep. Dominicana,Junio,9
D&C Consulting,Rep. Dominicana,Junio,8
Hunter del Caribe,Rep. Dominicana,Junio,7
"Agencia de empleo ""Orion""",Rep. Dominicana,Junio,6
"Agencia de empleo ""Orion""",Rep. Dominicana,Junio,6
"Agencia de empleo ""Orion""",Rep. Dominicana,Junio,5
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Junio,5
"Agencia de empleo ""Orion""",Rep. Dominicana,Junio,4
A&H Industrial S.R.L.,Rep. Dominicana,Junio,3
"CENTRO MEDICO SALUD INTEGRAL, CEMESIN S.R.L",Rep. Dominicana,Junio,3
BairesDev SA,Rep. Dominicana,Marzo,37
BairesDev SA,Rep. Dominicana,Marzo,21
"Agencia de empleo ""Orion""",Rep. Dominicana,Marzo,6
BairesDev SA,Rep. Dominicana,Marzo,5
"Agencia de empleo ""Orion""",Rep. Dominicana,Marzo,4
Intergrupo Dominicana S.R.L,Rep. Dominicana,Marzo,4
"Agencia de empleo ""Orion""",Rep. Dominicana,Marzo,3
REDVOLUTION,Rep. Dominicana,Marzo,3
RH CIMAX,Rep. Dominicana,Marzo,3
ALL HOME INMOBILIARIA,Rep. Dominicana,Marzo,2
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Marzo,2
Grupo Michel,Rep. Dominicana,Marzo,2
REDVOLUTION,Rep. Dominicana,Marzo,2
RHASESORATE,Rep. Dominicana,Marzo,2
A&H Industrial S.R.L.,Rep. Dominicana,Marzo,1
BairesDev SA,Rep. Dominicana,Mayo,73
BairesDev SA,Rep. Dominicana,Mayo,44
H4S DOMINICANA,Rep. Dominicana,Mayo,7
FLBetances,Rep. Dominicana,Mayo,3
GURUSOFT,Rep. Dominicana,Mayo,3
D&C Consulting,Rep. Dominicana,Mayo,2
Datanalitica,Rep. Dominicana,Mayo,2
Focus Investigación de Mercados,Rep. Dominicana,Mayo,2
"PANADERIA Y REPOSTERIA 100 %, C. POR A.",Rep. Dominicana,Mayo,2
REDVOLUTION LATAM REPUBLICA DOMINICANA,Rep. Dominicana,Mayo,2
RHASESORATE,Rep. Dominicana,Mayo,2
RHASESORATE,Rep. Dominicana,Mayo,2
RHASESORATE,Rep. Dominicana,Mayo,2
"Agroveterinaria Mexico, C por A",Rep. Dominicana,Mayo,1
Air Century,Rep. Dominicana,Mayo,1
Abc Marketing Consultoria y Asesoramiento E.I.R.L.,Rep. Dominicana,Noviembre,18
"Agencia de empleo ""Orion""",Rep. Dominicana,Noviembre,6
"Agencia de empleo ""Orion""",Rep. Dominicana,Noviembre,5
Braxton Technology SRL,Rep. Dominicana,Noviembre,4
REDVOLUTION LATAM REPUBLICA DOMINICANA,Rep. Dominicana,Noviembre,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Noviembre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Noviembre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Noviembre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Noviembre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Noviembre,2
"EMPRESA TEJEDA MONTILLA (TEJEMON), C. POR A.",Rep. Dominicana,Noviembre,2
FLBetances,Rep. Dominicana,Noviembre,2
GA Boot Camp,Rep. Dominicana,Noviembre,2
Hunter del Caribe,Rep. Dominicana,Noviembre,2
Intergrupo Dominicana S.R.L,Rep. Dominicana,Noviembre,2
Abc Marketing Consultoria y Asesoramiento E.I.R.L.,Rep. Dominicana,Octubre,19
"Agencia de empleo ""Orion""",Rep. Dominicana,Octubre,7
"ALMACENES FAMILIA, S. A",Rep. Dominicana,Octubre,6
"Agencia de empleo ""Orion""",Rep. Dominicana,Octubre,6
Hacienda Urbana,Rep. Dominicana,Octubre,5
"Agencia de empleo ""Orion""",Rep. Dominicana,Octubre,3
"Gerencia Dominicana, SRL. - Santiago, Rep. Dom.",Rep. Dominicana,Octubre,3
byv consultores,Rep. Dominicana,Octubre,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Octubre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Octubre,2
Especial S.A,Rep. Dominicana,Octubre,2
Félix Gerónimo,Rep. Dominicana,Octubre,2
Grupo Cyn,Rep. Dominicana,Octubre,2
Grupo Evolución,Rep. Dominicana,Octubre,2
Lali Empress,Rep. Dominicana,Octubre,2
"Agencia de empleo ""Orion""",Rep. Dominicana,Septiembre,9
"Agencia de empleo ""Orion""",Rep. Dominicana,Septiembre,5
"Ámbar Nacional, SRL, AMBASA",Rep. Dominicana,Septiembre,4
"AGROPECUARIA FERNANDEZ-MUNOZ, S. A.",Rep. Dominicana,Septiembre,3
"Agencia de empleo ""Orion""",Rep. Dominicana,Septiembre,3
BIG PRINT PUNTA CANA,Rep. Dominicana,Septiembre,3
BIG PRINT PUNTA CANA,Rep. Dominicana,Septiembre,3
CN GLOBAL Arcadia S.L.,Rep. Dominicana,Septiembre,3
COBROS SANFRA SRL,Rep. Dominicana,Septiembre,3
FLBetances,Rep. Dominicana,Septiembre,3
Human Talent Builders,Rep. Dominicana,Septiembre,3
AC SELLOS S R L,Rep. Dominicana,Septiembre,2
"AGROPECUARIA FERNANDEZ-MUNOZ, S. A.",Rep. Dominicana,Septiembre,2
Conduent,Rep. Dominicana,Septiembre,2
Conduent,Rep. Dominicana,Septiembre,2
BairesDev SA,Ecuador,Abril,5
Inmanresa,Ecuador,Abril,5
Segumar sci s a,Ecuador,Abril,5
SAROQUIS,Ecuador,Abril,4
SolutionPlus S.A.,Ecuador,Abril,4
Ultrasistemas Cía. Ltda.,Ecuador,Abril,4
VELARK ARQUITECTURA TEXTIL,Ecuador,Abril,4
"intempre, s.a",Ecuador,Abril,4
Data360,Ecuador,Abril,3
Estrategias & Mercado S.A.,Ecuador,Abril,3
Metrored,Ecuador,Abril,3
Productos & Servicios Industriales PROINDSERV CIA LTDA,Ecuador,Abril,3
Ultrasistemas Cía. Ltda.,Ecuador,Abril,3
Wanqara,Ecuador,Abril,3
AMA AMÉRICA S.A. EMPRESA DE SEGUROS,Ecuador,Abril,2
Estrategias & Mercado S.A.,Ecuador,Diciembre,36
Estrategias & Mercado S.A.,Ecuador,Diciembre,14
Cooperativa Jep,Ecuador,Diciembre,10
Estrategias & Mercado S.A.,Ecuador,Diciembre,10
GBS GLOBAL BUSINESS SOLUTIONS,Ecuador,Diciembre,9
Estrategias & Mercado S.A.,Ecuador,Diciembre,8
Estrategias & Mercado S.A.,Ecuador,Diciembre,7
FARMAENLACE CIA. LTDA.,Ecuador,Diciembre,7
HEADHUNTING CONSULTORES,Ecuador,Diciembre,6
GEDATECU SA,Ecuador,Diciembre,5
GRUPO KFC,Ecuador,Diciembre,5
LEADER READING LEEA S.A.,Ecuador,Diciembre,5
NIELSEN,Ecuador,Diciembre,5
NIELSEN,Ecuador,Diciembre,5
Webcreek,Ecuador,Diciembre,5
BairesDev SA,Ecuador,Enero,5
PRODIGYTRADING S.A,Ecuador,Enero,5
Webcreek,Ecuador,Enero,5
Corporacion de Desarrollo Empresarial y Proyectos(CODEPRO),Ecuador,Enero,4
Empresa Hotelera Cuenca,Ecuador,Enero,4
FOVISP CIA. LTDA.,Ecuador,Enero,4
