empresa,pais,fecha_online,conteo
corporación ilg internacional sociedad anonima,Costa Rica,Julio,3
ingeniero consultores roca sociedad anonima,Costa Rica,Julio,3
walmart,Costa Rica,Julio,3
yes investments limitada,Costa Rica,Julio,3
"arista de costa rica, s. a.",Costa Rica,Julio,2
asembis,Costa Rica,Julio,2
corporacion d,Costa Rica,Julio,2
dist minter s.a.,Costa Rica,Julio,2
empresas berthier ebi de costa rica s.a.,Costa Rica,Julio,2
asembis,Costa Rica,Junio,11
walmart,Costa Rica,Junio,7
walmart,Costa Rica,Junio,6
walmart,Costa Rica,Junio,6
ferromax s.a.,Costa Rica,Junio,5
kleeglobal,Costa Rica,Junio,5
walmart,Costa Rica,Junio,5
walmart,Costa Rica,Junio,5
kleeglobal,Costa Rica,Junio,4
people working corp. costa rica,Costa Rica,Junio,4
walmart,Costa Rica,Junio,4
asembis,Costa Rica,Junio,3
bairesdev sa,Costa Rica,Junio,3
empresas berthier ebi de costa rica s.a.,Costa Rica,Junio,3
manpower costa rica,Costa Rica,Junio,3
manpower costa rica,Costa Rica,Junio,3
manpower costa rica,Costa Rica,Junio,3
manpower costa rica,Costa Rica,Junio,3
manpower costa rica,Costa Rica,Junio,3
manpower costa rica,Costa Rica,Junio,3
walmart,Costa Rica,Marzo,21
walmart,Costa Rica,Marzo,17
manpower costa rica,Costa Rica,Marzo,15
manpower costa rica,Costa Rica,Marzo,12
walmart,Costa Rica,Marzo,12
manpower costa rica,Costa Rica,Marzo,11
walmart,Costa Rica,Marzo,11
walmart,Costa Rica,Marzo,10
walmart,Costa Rica,Marzo,10
job solutions,Costa Rica,Marzo,9
job solutions,Costa Rica,Marzo,9
manpower costa rica,Costa Rica,Marzo,9
manpower costa rica,Costa Rica,Marzo,9
walmart,Costa Rica,Marzo,9
walmart,Costa Rica,Marzo,9
manpower costa rica,Costa Rica,Marzo,7
equest llc,Costa Rica,Marzo,6
job solutions,Costa Rica,Marzo,6
accenture,Costa Rica,Marzo,5
job solutions,Costa Rica,Marzo,5
walmart,Costa Rica,Mayo,8
walmart,Costa Rica,Mayo,7
walmart,Costa Rica,Mayo,5
walmart,Costa Rica,Mayo,5
asembis,Costa Rica,Mayo,4
asembis,Costa Rica,Mayo,4
manpower costa rica,Costa Rica,Mayo,4
walmart,Costa Rica,Mayo,4
asembis,Costa Rica,Mayo,3
asembis,Costa Rica,Mayo,3
corporacion d,Costa Rica,Mayo,3
geos telecom s.a,Costa Rica,Mayo,3
interamerican assist costa rica s.a,Costa Rica,Mayo,3
mihost.com,Costa Rica,Mayo,3
manpower costa rica,Costa Rica,Mayo,3
"perfiles tecnológicos, s. a.",Costa Rica,Mayo,3
"perfiles tecnológicos, s. a.",Costa Rica,Mayo,3
sodexo costa rica,Costa Rica,Mayo,3
"upsi seguridad, s.a.",Costa Rica,Mayo,3
walmart,Costa Rica,Mayo,3
bairesdev sa,Rep. Dominicana,Abril,97
d&c consulting,Rep. Dominicana,Abril,8
"agencia de empleo ""orion""",Rep. Dominicana,Abril,5
"agencia de empleo ""orion""",Rep. Dominicana,Abril,2
rhasesorate,Rep. Dominicana,Abril,2
d&c consulting,Rep. Dominicana,Abril,1
d&c consulting,Rep. Dominicana,Abril,1
d&c consulting,Rep. Dominicana,Abril,1
datanalitica,Rep. Dominicana,Abril,1
focus investigación de mercados,Rep. Dominicana,Abril,1
hospifar,Rep. Dominicana,Abril,1
human talent builders,Rep. Dominicana,Abril,1
human talent builders,Rep. Dominicana,Abril,1
intergrupo dominicana s.r.l,Rep. Dominicana,Abril,1
intergrupo dominicana s.r.l,Rep. Dominicana,Abril,1
intergrupo dominicana s.r.l,Rep. Dominicana,Abril,1
l&t enterprice,Rep. Dominicana,Abril,1
"lg consultores guatemala , s.a.",Rep. Dominicana,Abril,1
maninsa,Rep. Dominicana,Abril,1
packsol srl,Rep. Dominicana,Abril,1
redvolution,Rep. Dominicana,Enero,22
"agencia de empleo ""orion""",Rep. Dominicana,Enero,9
redvolution latam republica dominicana,Rep. Dominicana,Enero,6
bepensa dominicana,Rep. Dominicana,Enero,5
redvolution latam republica dominicana,Rep. Dominicana,Enero,4
"agencia de empleo ""orion""",Rep. Dominicana,Enero,3
"agencia de empleo ""orion""",Rep. Dominicana,Enero,3
conduent,Rep. Dominicana,Enero,3
conduent,Rep. Dominicana,Enero,3
grupo pagés,Rep. Dominicana,Enero,3
human talent builders,Rep. Dominicana,Enero,3
l&t enterprice,Rep. Dominicana,Enero,3
"mr industrias, srl",Rep. Dominicana,Enero,3
aeremyn,Rep. Dominicana,Enero,2
"agencia de empleo ""orion""",Rep. Dominicana,Enero,2
cn global arcadia s.l.,Rep. Dominicana,Enero,2
conduent,Rep. Dominicana,Enero,2
conduent,Rep. Dominicana,Enero,2
flbetances,Rep. Dominicana,Enero,2
lion bridge capital,Rep. Dominicana,Enero,2
bairesdev sa,Rep. Dominicana,Febrero,75
"gerencia dominicana, srl. - santiago, rep. dom.",Rep. Dominicana,Febrero,16
bairesdev sa,Rep. Dominicana,Febrero,8
"agencia de empleo ""orion""",Rep. Dominicana,Febrero,6
bairesdev sa,Rep. Dominicana,Febrero,6
cce consultora,Rep. Dominicana,Febrero,6
"agencia de empleo ""orion""",Rep. Dominicana,Febrero,3
"agencia de empleo ""orion""",Rep. Dominicana,Febrero,3
"gerencia dominicana, srl. - santiago, rep. dom.",Rep. Dominicana,Febrero,3
redvolution latam republica dominicana,Rep. Dominicana,Febrero,3
medio ambiente & industrias rodriguez,Rep. Dominicana,Febrero,3
"agencia de empleo ""orion""",Rep. Dominicana,Febrero,2
"agencia de empleo ""orion""",Rep. Dominicana,Febrero,2
cce consultora,Rep. Dominicana,Febrero,2
clínica dominicana s. a.,Rep. Dominicana,Febrero,2
hunter del caribe,Rep. Dominicana,Febrero,2
loto real del cibao,Rep. Dominicana,Febrero,2
metaconxept,Rep. Dominicana,Febrero,2
penagos group,Rep. Dominicana,Febrero,2
rhasesorate,Rep. Dominicana,Febrero,2
bairesdev sa,Rep. Dominicana,Julio,69
bairesdev sa,Rep. Dominicana,Julio,40
"agencia de empleo ""orion""",Rep. Dominicana,Julio,9
"agencia de empleo ""orion""",Rep. Dominicana,Julio,7
"agencia de empleo ""orion""",Rep. Dominicana,Julio,4
"agencia de empleo ""orion""",Rep. Dominicana,Julio,4
"gerencia dominicana, srl. - santiago, rep. dom.",Rep. Dominicana,Julio,4
"agencia de empleo ""orion""",Rep. Dominicana,Julio,3
"gerencia dominicana, srl. - santiago, rep. dom.",Rep. Dominicana,Julio,3
laagencia,Rep. Dominicana,Julio,3
"agencia de empleo ""orion""",Rep. Dominicana,Julio,2
"agencia de empleo ""orion""",Rep. Dominicana,Julio,2
"agencia de empleo ""orion""",Rep. Dominicana,Julio,2
"agencia de empleo ""orion""",Rep. Dominicana,Julio,2
bricktown holding srl,Rep. Dominicana,Julio,2
"centro medico salud integral, cemesin s.r.l",Rep. Dominicana,Julio,2
conduent,Rep. Dominicana,Julio,2
conduent,Rep. Dominicana,Julio,2
d&c consulting,Rep. Dominicana,Julio,2
"gerencia dominicana, srl. - santiago, rep. dom.",Rep. Dominicana,Julio,2
bairesdev sa,Rep. Dominicana,Junio,68
bairesdev sa,Rep. Dominicana,Junio,57
bairesdev sa,Rep. Dominicana,Junio,39
bairesdev sa,Rep. Dominicana,Junio,36
bairesdev sa,Rep. Dominicana,Junio,18
"agencia de empleo ""orion""",Rep. Dominicana,Junio,9
d&c consulting,Rep. Dominicana,Junio,8
hunter del caribe,Rep. Dominicana,Junio,7
"agencia de empleo ""orion""",Rep. Dominicana,Junio,6
"agencia de empleo ""orion""",Rep. Dominicana,Junio,6
"agencia de empleo ""orion""",Rep. Dominicana,Junio,5
"gerencia dominicana, srl. - santiago, rep. dom.",Rep. Dominicana,Junio,5
"agencia de empleo ""orion""",Rep. Dominicana,Junio,4
a&h industrial s.r.l.,Rep. Dominicana,Junio,3
"centro medico salud integral, cemesin s.r.l",Rep. Dominicana,Junio,3
mercointer srl,Rep. Dominicana,Junio,3
"agencia de empleo ""orion""",Rep. Dominicana,Junio,2
d&c consulting,Rep. Dominicana,Junio,2
felesa,Rep. Dominicana,Junio,2
flbetances,Rep. Dominicana,Junio,2
bairesdev sa,Rep. Dominicana,Marzo,37
bairesdev sa,Rep. Dominicana,Marzo,21
"agencia de empleo ""orion""",Rep. Dominicana,Marzo,6
bairesdev sa,Rep. Dominicana,Marzo,5
"agencia de empleo ""orion""",Rep. Dominicana,Marzo,4
intergrupo dominicana s.r.l,Rep. Dominicana,Marzo,4
"agencia de empleo ""orion""",Rep. Dominicana,Marzo,3
redvolution,Rep. Dominicana,Marzo,3
rh cimax,Rep. Dominicana,Marzo,3
all home inmobiliaria,Rep. Dominicana,Marzo,2
"gerencia dominicana, srl. - santiago, rep. dom.",Rep. Dominicana,Marzo,2
grupo michel,Rep. Dominicana,Marzo,2
redvolution,Rep. Dominicana,Marzo,2
rhasesorate,Rep. Dominicana,Marzo,2
a&h industrial s.r.l.,Rep. Dominicana,Marzo,1
all home inmobiliaria,Rep. Dominicana,Marzo,1
all home inmobiliaria,Rep. Dominicana,Marzo,1
acquafil solutions,Rep. Dominicana,Marzo,1
"agencia de empleo ""orion""",Rep. Dominicana,Marzo,1
alterna asesores y consultores eléctricos,Rep. Dominicana,Marzo,1
bairesdev sa,Rep. Dominicana,Mayo,73
bairesdev sa,Rep. Dominicana,Mayo,44
h4s dominicana,Rep. Dominicana,Mayo,7
flbetances,Rep. Dominicana,Mayo,3
gurusoft,Rep. Dominicana,Mayo,3
d&c consulting,Rep. Dominicana,Mayo,2
datanalitica,Rep. Dominicana,Mayo,2
focus investigación de mercados,Rep. Dominicana,Mayo,2
"panaderia y reposteria 100 %, c. por a.",Rep. Dominicana,Mayo,2
redvolution latam republica dominicana,Rep. Dominicana,Mayo,2
rhasesorate,Rep. Dominicana,Mayo,2
rhasesorate,Rep. Dominicana,Mayo,2
rhasesorate,Rep. Dominicana,Mayo,2
"agroveterinaria mexico, c por a",Rep. Dominicana,Mayo,1
air century,Rep. Dominicana,Mayo,1
"centro medico salud integral, cemesin s.r.l",Rep. Dominicana,Mayo,1
"centro medico salud integral, cemesin s.r.l",Rep. Dominicana,Mayo,1
"centro medico salud integral, cemesin s.r.l",Rep. Dominicana,Mayo,1
grupo cyn,Rep. Dominicana,Mayo,1
human talent builders,Rep. Dominicana,Mayo,1
bairesdev sa,Ecuador,Abril,5
inmanresa,Ecuador,Abril,5
segumar sci s a,Ecuador,Abril,5
saroquis,Ecuador,Abril,4
solutionplus s.a.,Ecuador,Abril,4
ultrasistemas cía. ltda.,Ecuador,Abril,4
velark arquitectura textil,Ecuador,Abril,4
"intempre, s.a",Ecuador,Abril,4
data360,Ecuador,Abril,3
estrategias & mercado s.a.,Ecuador,Abril,3
metrored,Ecuador,Abril,3
productos & servicios industriales proindserv cia ltda,Ecuador,Abril,3
ultrasistemas cía. ltda.,Ecuador,Abril,3
wanqara,Ecuador,Abril,3
ama américa s.a. empresa de seguros,Ecuador,Abril,2
agrosoft s.a.,Ecuador,Abril,2
buscharter s.a.,Ecuador,Abril,2
estrategias & mercado s.a.,Ecuador,Abril,2
estrategias & mercado s.a.,Ecuador,Abril,2
fundación educacional alberto einstein,Ecuador,Abril,2
bairesdev sa,Ecuador,Enero,5
prodigytrading s.a,Ecuador,Enero,5
webcreek,Ecuador,Enero,5
corporacion de desarrollo empresarial y proyectos(codepro),Ecuador,Enero,4
empresa hotelera cuenca,Ecuador,Enero,4
fovisp cia. ltda.,Ecuador,Enero,4
"gestar s.a., soluciones integrales administrativas",Ecuador,Enero,4
gourmet food service,Ecuador,Enero,4
hsb softecuador,Ecuador,Enero,4
hydraulic automation s.a.,Ecuador,Enero,4
innocv solutions sl,Ecuador,Enero,4
ierm,Ecuador,Enero,4
ingerieria y diseño electronico,Ecuador,Enero,4
next vision s.a.,Ecuador,Enero,4
oil services panama,Ecuador,Enero,4
palcare ecuador | atención domiciliaria y cuidados paliativos,Ecuador,Enero,4
blenastor c.a,Ecuador,Enero,3
comisersa,Ecuador,Enero,3
"centro de capacitación continua ""praxis""",Ecuador,Enero,3
compumaib.cia.ltda.,Ecuador,Enero,3
estrategias & mercado s.a.,Ecuador,Febrero,19
estrategias & mercado s.a.,Ecuador,Febrero,18
estrategias & mercado s.a.,Ecuador,Febrero,13
estrategias & mercado s.a.,Ecuador,Febrero,11
estrategias & mercado s.a.,Ecuador,Febrero,9
performia,Ecuador,Febrero,9
ecuagolosinas,Ecuador,Febrero,8
italimentos cía. ltda.,Ecuador,Febrero,7
italimentos cía. ltda.,Ecuador,Febrero,7
ecuagolosinas,Ecuador,Febrero,6
headhunting consultores,Ecuador,Febrero,6
fullcarga multinacional de transacciones electrónicas,Ecuador,Febrero,5
italimentos cía. ltda.,Ecuador,Febrero,5
phytopharma,Ecuador,Febrero,5
ainsa s.a,Ecuador,Febrero,4
almacenes montero,Ecuador,Febrero,4
andeantrade s.a.,Ecuador,Febrero,4
cpi constructora,Ecuador,Febrero,4
cegacorp,Ecuador,Febrero,4
cetec,Ecuador,Febrero,4
bairesdev sa,Ecuador,Julio,5
wcom,Ecuador,Julio,5
christoph roessner,Ecuador,Julio,4
complehaus s.a.,Ecuador,Julio,4
computadores y equipos,Ecuador,Julio,4
estrategias & mercado s.a.,Ecuador,Julio,4
gestión training,Ecuador,Julio,4
italimentos cía. ltda.,Ecuador,Julio,4
i-route solutions,Ecuador,Julio,4
compumaib.cia.ltda.,Ecuador,Julio,3
estrategias & mercado s.a.,Ecuador,Julio,3
experteam cía. ltda.,Ecuador,Julio,3
industrial papelera ecuatoriana s.a,Ecuador,Julio,3
in. planet,Ecuador,Julio,3
instituto superior  tecnológico manuel lezaeta acharán,Ecuador,Julio,3
intensive english course,Ecuador,Julio,3
isabella butique,Ecuador,Julio,3
mulrosas cia. ltda.,Ecuador,Julio,3
professional contact center y bpo,Ecuador,Julio,3
winter water,Ecuador,Julio,3
bairesdev sa,Ecuador,Junio,5
velark arquitectura textil,Ecuador,Junio,5
webcreek,Ecuador,Junio,5
cooperativa de ahorro y credito educadores primarios del cotopaxi,Ecuador,Junio,4
industrial papelera ecuatoriana s.a,Ecuador,Junio,4
indian motos s. a.,Ecuador,Junio,4
estrategias & mercado s.a.,Ecuador,Junio,3
metrored,Ecuador,Junio,3
naturisa s.a.,Ecuador,Junio,3
panificadora ambato panambato cia. ltda,Ecuador,Junio,3
partescat,Ecuador,Junio,3
ultrasistemas cía. ltda.,Ecuador,Junio,3
winter water,Ecuador,Junio,3
ama américa s.a. empresa de seguros,Ecuador,Junio,2
asiservy s.a.,Ecuador,Junio,2
agua linda superior s.a,Ecuador,Junio,2
assel cia. ltda.,Ecuador,Junio,2
bluechip s.a,Ecuador,Junio,2
challenger industrial,Ecuador,Junio,2
colfashion cia.ltda.,Ecuador,Junio,2
estrategias & mercado s.a.,Ecuador,Marzo,6
estrategias & mercado s.a.,Ecuador,Marzo,6
bairesdev sa,Ecuador,Marzo,5
estrategias & mercado s.a.,Ecuador,Marzo,5
gbs global business solutions,Ecuador,Marzo,5
inmanresa,Ecuador,Marzo,5
segumar sci s a,Ecuador,Marzo,5
estrategias & mercado s.a.,Ecuador,Marzo,4
glovo,Ecuador,Marzo,4
importadora immaka,Ecuador,Marzo,4
maribelland 1,Ecuador,Marzo,4
businessware cía. ltda.,Ecuador,Marzo,3
consejo noruego para refugiados,Ecuador,Marzo,3
cooperativa jep,Ecuador,Marzo,3
cooperativa jep,Ecuador,Marzo,3
corporación kaizen s.a.,Ecuador,Marzo,3
el horno,Ecuador,Marzo,3
emaa,Ecuador,Marzo,3
estrategias & mercado s.a.,Ecuador,Marzo,3
haussmann consulting,Ecuador,Marzo,3
estrategias & mercado s.a.,Ecuador,Mayo,7
inmanresa,Ecuador,Mayo,5
acosta & asociados,Ecuador,Mayo,4
estrategias & mercado s.a.,Ecuador,Mayo,4
estrategias & mercado s.a.,Ecuador,Mayo,4
haussmann consulting,Ecuador,Mayo,4
cooperativa de ahorro y credito educadores primarios del cotopaxi,Ecuador,Mayo,3
corporación kaizen s.a.,Ecuador,Mayo,3
estrategias & mercado s.a.,Ecuador,Mayo,3
"gestar s.a., soluciones integrales administrativas",Ecuador,Mayo,3
oxigenos del guayas oxiguayas s.a.,Ecuador,Mayo,3
ultrasistemas cía. ltda.,Ecuador,Mayo,3
compromarcas,Ecuador,Mayo,2
consejo noruego para refugiados,Ecuador,Mayo,2
cacie optical s.a.,Ecuador,Mayo,2
codgraf s.a.,Ecuador,Mayo,2
corporación kaizen s.a.,Ecuador,Mayo,2
encitu s.a,Ecuador,Mayo,2
estrategias & mercado s.a.,Ecuador,Mayo,2
estrategias & mercado s.a.,Ecuador,Mayo,2
centracom,Guatemala,Abril,25
banco de los trabajadores,Guatemala,Abril,17
banco azteca de guatemala,Guatemala,Abril,15
banco de los trabajadores,Guatemala,Abril,11
banco de los trabajadores,Guatemala,Abril,11
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Abril,9
banco azteca de guatemala,Guatemala,Abril,9
global people,Guatemala,Abril,9
banco de los trabajadores,Guatemala,Abril,8
banco azteca de guatemala,Guatemala,Abril,8
banco g&t continental,Guatemala,Abril,8
asesoría en reclutamiento & selección,Guatemala,Abril,7
banco azteca de guatemala,Guatemala,Abril,7
grupo sermesa,Guatemala,Abril,7
grupo sermesa,Guatemala,Abril,7
professional staff latinoamerica,Guatemala,Abril,7
reclutamiento naranja,Guatemala,Abril,7
soluciona rh,Guatemala,Abril,7
banco azteca de guatemala,Guatemala,Abril,6
centracom,Guatemala,Abril,6
bmc jobs,Guatemala,Enero,11
transforma,Guatemala,Enero,6
bmc jobs,Guatemala,Enero,5
employ one,Guatemala,Enero,5
jumay,Guatemala,Enero,5
serh,Guatemala,Enero,5
asesoria sae recursos humanos,Guatemala,Enero,4
apoyo integral guatemala,Guatemala,Enero,4
"cobproyect lg, s.a.",Guatemala,Enero,4
gta,Guatemala,Enero,4
hotel hilton guatemala,Guatemala,Enero,4
incorpora,Guatemala,Enero,4
"administradora de servicios generales guatemala, s.a.",Guatemala,Enero,3
agro importaciones,Guatemala,Enero,3
alicia pacheco,Guatemala,Enero,3
alicia pacheco,Guatemala,Enero,3
asociación educativa elim / colegio cristiano elim,Guatemala,Enero,3
cirh,Guatemala,Enero,3
centurion security.,Guatemala,Enero,3
"compañía de investigación, protección y seguridad",Guatemala,Enero,3
banco azteca de guatemala,Guatemala,Febrero,60
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Febrero,53
bmc jobs,Guatemala,Febrero,43
reclutamiento naranja,Guatemala,Febrero,35
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Febrero,33
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Febrero,29
"talento centroamerica,s,a.",Guatemala,Febrero,29
bmc jobs,Guatemala,Febrero,28
identity/ people,Guatemala,Febrero,28
bmc jobs,Guatemala,Febrero,27
banco azteca de guatemala,Guatemala,Febrero,26
centracom,Guatemala,Febrero,26
banco azteca de guatemala,Guatemala,Febrero,25
global people,Guatemala,Febrero,25
bmc jobs,Guatemala,Febrero,24
identity/ people,Guatemala,Febrero,23
"talento centroamerica,s,a.",Guatemala,Febrero,23
"rhcorp, s.a.",Guatemala,Febrero,22
banco de los trabajadores,Guatemala,Febrero,21
"manpower, s.a.",Guatemala,Febrero,21
centros hospitalarios la paz,Guatemala,Julio,16
centracom,Guatemala,Julio,13
centros hospitalarios la paz,Guatemala,Julio,13
importante empresa del sector,Guatemala,Julio,12
importante empresa del sector,Guatemala,Julio,12
importante empresa del sector,Guatemala,Julio,12
serh,Guatemala,Julio,10
bmc jobs,Guatemala,Julio,9
importante empresa del sector,Guatemala,Julio,9
banco azteca de guatemala,Guatemala,Julio,8
".compartamos, s.a.",Guatemala,Julio,7
bmc jobs,Guatemala,Julio,7
importante empresa del sector,Guatemala,Julio,7
soluciona rh,Guatemala,Julio,7
"visionfund guatemala, s.a.",Guatemala,Julio,7
alutech,Guatemala,Julio,6
bmc jobs,Guatemala,Julio,6
distribuidora galaxy,Guatemala,Julio,6
serh,Guatemala,Julio,6
".compartamos, s.a.",Guatemala,Julio,5
centracom,Guatemala,Junio,11
centros hospitalarios la paz,Guatemala,Junio,11
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Junio,9
centros hospitalarios la paz,Guatemala,Junio,9
"administradora de servicios generales guatemala, s.a.",Guatemala,Junio,8
apoyo integral guatemala,Guatemala,Junio,8
banco de los trabajadores,Guatemala,Junio,8
banco de los trabajadores,Guatemala,Junio,6
banco azteca de guatemala,Guatemala,Junio,6
ferromax,Guatemala,Junio,6
worken,Guatemala,Junio,6
".compartamos, s.a.",Guatemala,Junio,5
"lazos de america, s.a.",Guatemala,Junio,5
olmeca,Guatemala,Junio,5
"productos de hierro, sociedad anonima",Guatemala,Junio,5
worken,Guatemala,Junio,5
".compartamos, s.a.",Guatemala,Junio,4
".compartamos, s.a.",Guatemala,Junio,4
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Junio,4
agencia de empleo servi contactos,Guatemala,Junio,4
banco de los trabajadores,Guatemala,Marzo,37
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Marzo,29
banco azteca de guatemala,Guatemala,Marzo,29
worken,Guatemala,Marzo,29
bmc jobs,Guatemala,Marzo,27
banco azteca de guatemala,Guatemala,Marzo,26
centracom,Guatemala,Marzo,19
banco de los trabajadores,Guatemala,Marzo,17
identity/ people,Guatemala,Marzo,17
"manpower, s.a.",Guatemala,Marzo,17
"talento centroamerica,s,a.",Guatemala,Marzo,17
banco de los trabajadores,Guatemala,Marzo,15
"rhcorp, s.a.",Guatemala,Marzo,15
"talento centroamerica,s,a.",Guatemala,Marzo,15
banco de los trabajadores,Guatemala,Marzo,14
banco azteca de guatemala,Guatemala,Marzo,14
grupo sermesa,Guatemala,Marzo,14
"manpower, s.a.",Guatemala,Marzo,14
banco de los trabajadores,Guatemala,Marzo,13
banco promerica,Guatemala,Marzo,13
centracom,Guatemala,Mayo,15
centros hospitalarios la paz,Guatemala,Mayo,15
banco de los trabajadores,Guatemala,Mayo,11
banco de los trabajadores,Guatemala,Mayo,9
"pop management, sociedad anonima",Guatemala,Mayo,9
banco de los trabajadores,Guatemala,Mayo,8
centros hospitalarios la paz,Guatemala,Mayo,8
banco de los trabajadores,Guatemala,Mayo,7
macoris s.a.,Guatemala,Mayo,7
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Mayo,6
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Mayo,6
banco de los trabajadores,Guatemala,Mayo,6
banco azteca de guatemala,Guatemala,Mayo,6
bmc jobs,Guatemala,Mayo,6
centros hospitalarios la paz,Guatemala,Mayo,6
tigo,Guatemala,Mayo,6
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Mayo,5
"administradora centroamericana de talentos, sociedad anonima",Guatemala,Mayo,5
"administradora de servicios generales guatemala, s.a.",Guatemala,Mayo,5
banco de los trabajadores,Guatemala,Mayo,5
agencia de empleo privada j y c,Honduras,Abril,13
bairesdev sa,Honduras,Abril,10
bairesdev sa,Honduras,Abril,10
bairesdev sa,Honduras,Abril,10
bairesdev sa,Honduras,Abril,10
bairesdev sa,Honduras,Abril,10
tecnologia y servicios multiples,Honduras,Abril,9
grupo farinter,Honduras,Abril,8
agencia de empleo privada j y c,Honduras,Abril,5
ficasa,Honduras,Abril,5
aldeas infantiles sos honduras,Honduras,Abril,4
droguería proconsumo s.a. de c.v.,Honduras,Abril,4
manpower professional,Honduras,Abril,4
caderh,Honduras,Abril,3
"cek de honduras, s.a de c.v",Honduras,Abril,3
lg consultores guatemala s.a.,Honduras,Abril,3
proval,Honduras,Abril,3
".grupo especializado de asistencia, s.a. de c.v.",Honduras,Abril,2
agencia de empleo privada j y c,Honduras,Abril,2
banco de desarrollo rural honduras s.a,Honduras,Abril,2
calaham group,Honduras,Enero,13
calaham group,Honduras,Enero,8
mundo laboral,Honduras,Enero,6
banco popular,Honduras,Enero,5
emco corporación,Honduras,Enero,5
inversiones palo alto,Honduras,Enero,5
rendillantas,Honduras,Enero,5
sumitec,Honduras,Enero,5
fabrica especias don julio s de rl,Honduras,Enero,4
global people,Honduras,Enero,4
"soluciones empresariales, s. de r. l.",Honduras,Enero,4
zared joyeros/ corporacion bm,Honduras,Enero,4
aldeas infantiles sos honduras,Honduras,Enero,3
cooperativa mixta lempira sur ltda,Honduras,Enero,3
comercializadora ekt,Honduras,Enero,3
global travel marketing s.a de c.v,Honduras,Enero,3
"godca, s.a.",Honduras,Enero,3
grupo invercro,Honduras,Enero,3
industrias mkd s.a. de c.v.,Honduras,Enero,3
inversiones palo alto,Honduras,Enero,3
bairesdev sa,Honduras,Febrero,37
grupo farsiman,Honduras,Febrero,19
grupo farsiman,Honduras,Febrero,16
banco azteca de honduras s.a,Honduras,Febrero,15
"jetstereo, ultramotor, motomundo, solvenza",Honduras,Febrero,14
"jetstereo, ultramotor, motomundo, solvenza",Honduras,Febrero,13
bairesdev sa,Honduras,Febrero,12
grupo farsiman,Honduras,Febrero,12
manpower professional,Honduras,Febrero,11
manpower professional,Honduras,Febrero,11
fompac disposables,Honduras,Febrero,10
grupo farsiman,Honduras,Febrero,10
bairesdev sa,Honduras,Febrero,9
instituto para el desarrollo hondureño,Honduras,Febrero,9
agencia de empleo privada j y c,Honduras,Febrero,8
grupo financiero ficohsa,Honduras,Febrero,8
"jetstereo, ultramotor, motomundo, solvenza",Honduras,Febrero,8
"several services s. de r.l. (asesoría,preseleccion y colocación)",Honduras,Febrero,8
agencia de empleo privada j y c,Honduras,Febrero,7
manpower professional,Honduras,Febrero,7
bairesdev sa,Honduras,Julio,13
bairesdev sa,Honduras,Julio,12
"outsource, s.a. de c.v.",Honduras,Julio,8
proval,Honduras,Julio,4
agencia de empleo privada j y c,Honduras,Julio,3
bairesdev sa,Honduras,Julio,3
diapa,Honduras,Julio,3
evolutions sa,Honduras,Julio,3
"soluciones empresariales, s. de r. l.",Honduras,Julio,3
agencia de empleo privada j y c,Honduras,Julio,2
agencia de empleo privada j y c,Honduras,Julio,2
agencia de empleo privada j y c,Honduras,Julio,2
alutech,Honduras,Julio,2
beneficio santa rosa s.a de c.v,Honduras,Julio,2
cisolution,Honduras,Julio,2
corporacion industrial de sula,Honduras,Julio,2
dichter & neira,Honduras,Julio,2
dinant hn,Honduras,Julio,2
dinant hn,Honduras,Julio,2
droguería proconsumo s.a. de c.v.,Honduras,Julio,2
bairesdev sa,Honduras,Junio,10
bairesdev sa,Honduras,Junio,10
bairesdev sa,Honduras,Junio,10
agencia de empleo privada j y c,Honduras,Junio,7
bairesdev sa,Honduras,Junio,7
bairesdev sa,Honduras,Junio,7
eps plus,Honduras,Junio,7
eyl comercial,Honduras,Junio,7
mundo laboral,Honduras,Junio,6
bairesdev sa,Honduras,Junio,5
calaham group,Honduras,Junio,4
finlay,Honduras,Junio,4
grupo ferromax,Honduras,Junio,4
tecnologia y servicios multiples,Honduras,Junio,4
agencia de empleo privada j y c,Honduras,Junio,3
agencia de empleo privada j y c,Honduras,Junio,3
anduro manufacturing,Honduras,Junio,3
cisolution,Honduras,Junio,3
corporación nacional de empleos s. de r. l,Honduras,Junio,3
corporación nacional de empleos s. de r. l,Honduras,Junio,3
bairesdev sa,Honduras,Marzo,50
manpower professional,Honduras,Marzo,14
bairesdev sa,Honduras,Marzo,8
calaham group,Honduras,Marzo,8
"jetstereo, ultramotor, motomundo, solvenza",Honduras,Marzo,8
"outsource, s.a. de c.v.",Honduras,Marzo,7
"outsource, s.a. de c.v.",Honduras,Marzo,7
"soluciones empresariales, s. de r. l.",Honduras,Marzo,6
fundevi,Honduras,Marzo,5
