pais,mean,semana
Rep. Dominicana,57500.0,22 de noviembre
Rep. Dominicana,25341.666666666668,29 de noviembre
Rep. Dominicana,17891.052631578947,6 de diciembre
Rep. Dominicana,34946.0,27 de diciembre
Rep. Dominicana,16750.0,
Uruguay,27600.0,12 de enero
Uruguay,28595.25,19 de enero
Uruguay,75360.28571428571,26 de enero
Uruguay,52294.692307692305,2 de febrero
Uruguay,39913.0,9 de febrero
Uruguay,80663.78823529412,16 de febrero
Uruguay,77497.79885057472,23 de febrero
Uruguay,52830.73333333333,1 de marzo
Uruguay,61562.42857142857,8 de marzo
Uruguay,67743.33333333333,15 de marzo
Uruguay,67444.17708333333,22 de marzo
Uruguay,85140.69696969698,29 de marzo
Uruguay,84074.0,5 de abril
Uruguay,73808.76,12 de abril
Uruguay,55272.72727272727,19 de abril
Uruguay,83151.13636363637,26 de abril
Uruguay,70807.64705882352,3 de mayo
Uruguay,68803.38095238095,10 de mayo
Uruguay,90972.1,17 de mayo
Uruguay,68357.39130434782,24 de mayo
Uruguay,85825.46153846153,31 de mayo
Uruguay,59171.82608695652,7 de junio
Uruguay,59286.73333333333,14 de junio
Uruguay,92696.94736842105,21 de junio
Uruguay,88667.77777777778,28 de junio
Uruguay,61466.26666666667,5 de julio
Uruguay,79016.6,12 de julio
Uruguay,77051.96296296296,19 de julio
Uruguay,63893.55172413793,26 de julio
Uruguay,79691.125,2 de agosto
Uruguay,73817.84,9 de agosto
Uruguay,70945.09677419355,16 de agosto
Uruguay,52097.205882352944,23 de agosto
Uruguay,86798.10344827586,30 de agosto
Uruguay,52837.0,6 de septiembre
Uruguay,58689.30434782609,13 de septiembre
Uruguay,38782.2,20 de septiembre
Uruguay,71424.18181818182,27 de septiembre
Uruguay,54084.529411764706,4 de octubre
Uruguay,64599.541666666664,11 de octubre
Uruguay,66331.76923076923,18 de octubre
Uruguay,57535.87234042553,25 de octubre
Uruguay,77938.54166666667,1 de noviembre
Uruguay,59912.77272727273,8 de noviembre
Uruguay,82026.64516129032,15 de noviembre
Uruguay,64493.77777777778,22 de noviembre
Uruguay,76921.62857142858,29 de noviembre
Uruguay,69610.87096774194,6 de diciembre
Uruguay,41777.75,27 de diciembre
Uruguay,64780.28571428572,
Venezuela,196466.23350253806,12 de enero
Venezuela,146512.67252066114,19 de enero
Venezuela,159790.83092324805,26 de enero
Venezuela,133140.26673640168,2 de febrero
Venezuela,122057.92600652884,9 de febrero
Venezuela,124995.66792097836,16 de febrero
Venezuela,114683.49566891242,23 de febrero
Venezuela,129018.875,1 de marzo
Venezuela,99229.37042459736,8 de marzo
Venezuela,134405.45361781077,15 de marzo
Venezuela,92291.01461187215,22 de marzo
Venezuela,129717.89440993789,29 de marzo
Venezuela,98999.75,5 de abril
Venezuela,108671.37121212122,12 de abril
Venezuela,72148.51648351649,19 de abril
Venezuela,84310.3448275862,26 de abril
Venezuela,139296.93085106384,3 de mayo
Venezuela,108413.57297297298,10 de mayo
Venezuela,153038.14166666666,17 de mayo
Venezuela,139460.29856115108,24 de mayo
Venezuela,128842.28629032258,31 de mayo
Venezuela,151584.89393939395,7 de junio
Venezuela,160915.54394299287,14 de junio
Venezuela,145173.19187358915,21 de junio
Venezuela,136739.8018018018,28 de junio
Venezuela,113237.33802816902,5 de julio
Venezuela,129108.9724137931,12 de julio
Venezuela,199597.6052631579,19 de julio
Venezuela,126526.28846153847,26 de julio
Venezuela,106680.93049327354,2 de agosto
Venezuela,136944.85557986872,9 de agosto
Venezuela,155257.2837022133,16 de agosto
Venezuela,136919.55912162163,23 de agosto
Venezuela,108291.01609657948,30 de agosto
Venezuela,141533.92574257427,6 de septiembre
Venezuela,147493.7504,13 de septiembre
Venezuela,139960.70462046206,20 de septiembre
Venezuela,147639.0459770115,27 de septiembre
Venezuela,106050.67414050823,4 de octubre
Venezuela,102824.10743801652,11 de octubre
Venezuela,122871.16994382022,18 de octubre
Venezuela,125479.6038095238,25 de octubre
Venezuela,126063.00456621005,1 de noviembre
Venezuela,204412.8560311284,8 de noviembre
Venezuela,126621.66,15 de noviembre
Venezuela,151015.11382113822,22 de noviembre
Venezuela,134170.32182320443,29 de noviembre
Venezuela,110132.46349206349,6 de diciembre
Venezuela,183866.66666666666,13 de diciembre
Venezuela,241200.0,20 de diciembre
Venezuela,95000.0,27 de diciembre
Venezuela,99866.00896860987,
