pais,year,mean,semana
Colombia,2020.0,352820.97977374017,8 de marzo
Colombia,2020.0,353599.2016577904,15 de marzo
Colombia,2020.0,353599.2016577904,15 de marzo
Colombia,2020.0,353599.2016577904,15 de marzo
Colombia,2020.0,353599.2016577904,15 de marzo
Colombia,2020.0,353599.2016577904,15 de marzo
Colombia,2020.0,353599.2016577904,15 de marzo
Colombia,2020.0,353599.2016577904,15 de marzo
Colombia,2020.0,339059.94687882497,22 de marzo
Colombia,2020.0,339059.94687882497,22 de marzo
Colombia,2020.0,339059.94687882497,22 de marzo
Colombia,2020.0,339059.94687882497,22 de marzo
Colombia,2020.0,339059.94687882497,22 de marzo
Colombia,2020.0,339059.94687882497,22 de marzo
Colombia,2020.0,339059.94687882497,22 de marzo
Colombia,2020.0,335793.72163098876,29 de marzo
Colombia,2020.0,335793.72163098876,29 de marzo
Colombia,2020.0,335793.72163098876,29 de marzo
Colombia,2020.0,335793.72163098876,29 de marzo
Colombia,2020.0,335793.72163098876,29 de marzo
Colombia,2020.0,335793.72163098876,29 de marzo
Colombia,2020.0,335793.72163098876,29 de marzo
Colombia,2020.0,281872.2132301196,5 de abril
Colombia,2020.0,281872.2132301196,5 de abril
Colombia,2020.0,281872.2132301196,5 de abril
Colombia,2020.0,281872.2132301196,5 de abril
Colombia,2020.0,281872.2132301196,5 de abril
Colombia,2020.0,281872.2132301196,5 de abril
Colombia,2020.0,281872.2132301196,5 de abril
Colombia,2020.0,244818.93074606892,12 de abril
Colombia,2020.0,244818.93074606892,12 de abril
Colombia,2020.0,244818.93074606892,12 de abril
Colombia,2020.0,244818.93074606892,12 de abril
Colombia,2020.0,244818.93074606892,12 de abril
Colombia,2020.0,244818.93074606892,12 de abril
Colombia,2020.0,244818.93074606892,12 de abril
Colombia,2020.0,274355.5351731602,19 de abril
Colombia,2020.0,274355.5351731602,19 de abril
Colombia,2020.0,274355.5351731602,19 de abril
Colombia,2020.0,274355.5351731602,19 de abril
Colombia,2020.0,274355.5351731602,19 de abril
Colombia,2020.0,274355.5351731602,19 de abril
Colombia,2020.0,274355.5351731602,19 de abril
Colombia,2020.0,289954.74911420007,26 de abril
Colombia,2020.0,289954.74911420007,26 de abril
Colombia,2020.0,289954.74911420007,26 de abril
Colombia,2020.0,289954.74911420007,26 de abril
Colombia,2020.0,289954.74911420007,26 de abril
Colombia,2020.0,289954.74911420007,26 de abril
Colombia,2020.0,289954.74911420007,26 de abril
Colombia,2020.0,327358.18589132506,3 de mayo
Colombia,2020.0,327358.18589132506,3 de mayo
Colombia,2020.0,327358.18589132506,3 de mayo
Colombia,2020.0,327358.18589132506,3 de mayo
Colombia,2020.0,327358.18589132506,3 de mayo
Colombia,2020.0,327358.18589132506,3 de mayo
Colombia,2020.0,327358.18589132506,3 de mayo
Colombia,2020.0,317836.84073672805,10 de mayo
Colombia,2020.0,317836.84073672805,10 de mayo
Colombia,2020.0,317836.84073672805,10 de mayo
Colombia,2020.0,317836.84073672805,10 de mayo
Colombia,2020.0,317836.84073672805,10 de mayo
Colombia,2020.0,317836.84073672805,10 de mayo
Colombia,2020.0,317836.84073672805,10 de mayo
Colombia,2020.0,330360.66188909777,17 de mayo
Colombia,2020.0,330360.66188909777,17 de mayo
Colombia,2020.0,330360.66188909777,17 de mayo
Colombia,2020.0,330360.66188909777,17 de mayo
Colombia,2020.0,330360.66188909777,17 de mayo
Colombia,2020.0,330360.66188909777,17 de mayo
Colombia,2020.0,330360.66188909777,17 de mayo
Colombia,2020.0,299695.3782664942,24 de mayo
Colombia,2020.0,299695.3782664942,24 de mayo
Colombia,2020.0,299695.3782664942,24 de mayo
Colombia,2020.0,299695.3782664942,24 de mayo
Colombia,2020.0,299695.3782664942,24 de mayo
Colombia,2020.0,299695.3782664942,24 de mayo
Colombia,2020.0,299695.3782664942,24 de mayo
Colombia,2020.0,312077.59269067796,31 de mayo
Colombia,2020.0,312077.59269067796,31 de mayo
Colombia,2020.0,312077.59269067796,31 de mayo
Colombia,2020.0,312077.59269067796,31 de mayo
Colombia,2020.0,312077.59269067796,31 de mayo
Colombia,2020.0,312077.59269067796,31 de mayo
Colombia,2020.0,312077.59269067796,31 de mayo
Colombia,2020.0,326280.01756810106,7 de junio
Colombia,2020.0,326280.01756810106,7 de junio
Colombia,2020.0,326280.01756810106,7 de junio
Colombia,2020.0,326280.01756810106,7 de junio
Colombia,2020.0,326280.01756810106,7 de junio
Colombia,2020.0,326280.01756810106,7 de junio
Colombia,2020.0,326280.01756810106,7 de junio
Colombia,2020.0,311854.1867280213,14 de junio
Colombia,2020.0,311854.1867280213,14 de junio
Colombia,2020.0,311854.1867280213,14 de junio
Colombia,2020.0,311854.1867280213,14 de junio
Colombia,2020.0,311854.1867280213,14 de junio
Colombia,2020.0,311854.1867280213,14 de junio
Colombia,2020.0,311854.1867280213,14 de junio
Colombia,2020.0,312379.0725261217,21 de junio
Colombia,2020.0,312379.0725261217,21 de junio
Colombia,2020.0,312379.0725261217,21 de junio
Colombia,2020.0,312379.0725261217,21 de junio
Colombia,2020.0,312379.0725261217,21 de junio
Colombia,2020.0,312379.0725261217,21 de junio
Colombia,2020.0,312379.0725261217,21 de junio
Colombia,2020.0,319232.2639513951,28 de junio
Colombia,2020.0,319232.2639513951,28 de junio
Colombia,2020.0,319232.2639513951,28 de junio
Colombia,2020.0,319232.2639513951,28 de junio
Colombia,2020.0,319232.2639513951,28 de junio
Colombia,2020.0,319232.2639513951,28 de junio
Colombia,2020.0,319232.2639513951,28 de junio
Colombia,2020.0,328286.73365913256,5 de julio
Colombia,2020.0,328286.73365913256,5 de julio
Colombia,2020.0,328286.73365913256,5 de julio
Colombia,2020.0,328286.73365913256,5 de julio
Colombia,2020.0,328286.73365913256,5 de julio
Colombia,2020.0,328286.73365913256,5 de julio
Colombia,2020.0,328286.73365913256,5 de julio
Colombia,2020.0,331090.58050652343,12 de julio
Colombia,2020.0,331090.58050652343,12 de julio
Colombia,2020.0,331090.58050652343,12 de julio
Colombia,2020.0,331090.58050652343,12 de julio
Colombia,2020.0,331090.58050652343,12 de julio
Colombia,2020.0,331090.58050652343,12 de julio
Colombia,2020.0,331090.58050652343,12 de julio
Colombia,2020.0,313559.86894150416,19 de julio
Colombia,2020.0,313559.86894150416,19 de julio
Colombia,2020.0,313559.86894150416,19 de julio
Colombia,2020.0,313559.86894150416,19 de julio
Colombia,2020.0,313559.86894150416,19 de julio
Colombia,2020.0,313559.86894150416,19 de julio
Colombia,2020.0,313559.86894150416,19 de julio
Colombia,2020.0,317236.7906130617,26 de julio
Colombia,2020.0,317236.7906130617,26 de julio
Colombia,2020.0,317236.7906130617,26 de julio
Colombia,2020.0,317236.7906130617,26 de julio
Colombia,2020.0,317236.7906130617,26 de julio
Colombia,2020.0,317236.7906130617,26 de julio
Colombia,2020.0,317236.7906130617,26 de julio
Colombia,2020.0,308403.0860358359,2 de agosto
Colombia,2020.0,308403.0860358359,2 de agosto
Colombia,2020.0,308403.0860358359,2 de agosto
Colombia,2020.0,308403.0860358359,2 de agosto
Colombia,2020.0,308403.0860358359,2 de agosto
Colombia,2020.0,308403.0860358359,2 de agosto
Colombia,2020.0,308403.0860358359,2 de agosto
Colombia,2020.0,339470.7556147064,9 de agosto
Colombia,2020.0,339470.7556147064,9 de agosto
Colombia,2020.0,339470.7556147064,9 de agosto
Colombia,2020.0,339470.7556147064,9 de agosto
Colombia,2020.0,339470.7556147064,9 de agosto
Colombia,2020.0,339470.7556147064,9 de agosto
Colombia,2020.0,339470.7556147064,9 de agosto
Colombia,2020.0,323416.47223756905,16 de agosto
Colombia,2020.0,323416.47223756905,16 de agosto
Colombia,2020.0,323416.47223756905,16 de agosto
Colombia,2020.0,323416.47223756905,16 de agosto
Colombia,2020.0,323416.47223756905,16 de agosto
Colombia,2020.0,323416.47223756905,16 de agosto
Colombia,2020.0,323416.47223756905,16 de agosto
Colombia,2020.0,329632.6134709765,23 de agosto
Colombia,2020.0,329632.6134709765,23 de agosto
Colombia,2020.0,329632.6134709765,23 de agosto
Colombia,2020.0,329632.6134709765,23 de agosto
Colombia,2020.0,329632.6134709765,23 de agosto
Colombia,2020.0,329632.6134709765,23 de agosto
Colombia,2020.0,329632.6134709765,23 de agosto
Colombia,2020.0,339551.07258875953,30 de agosto
Colombia,2020.0,339551.07258875953,30 de agosto
Colombia,2020.0,339551.07258875953,30 de agosto
Colombia,2020.0,339551.07258875953,30 de agosto
Colombia,2020.0,339551.07258875953,30 de agosto
Colombia,2020.0,339551.07258875953,30 de agosto
Colombia,2020.0,339551.07258875953,30 de agosto
Colombia,2020.0,358242.40109633777,6 de septiembre
Colombia,2020.0,358242.40109633777,6 de septiembre
Colombia,2020.0,358242.40109633777,6 de septiembre
Colombia,2020.0,358242.40109633777,6 de septiembre
Colombia,2020.0,358242.40109633777,6 de septiembre
Colombia,2020.0,358242.40109633777,6 de septiembre
Colombia,2020.0,358242.40109633777,6 de septiembre
Colombia,2020.0,363162.9258532758,13 de septiembre
Colombia,2020.0,363162.9258532758,13 de septiembre
Colombia,2020.0,363162.9258532758,13 de septiembre
Colombia,2020.0,363162.9258532758,13 de septiembre
Colombia,2020.0,363162.9258532758,13 de septiembre
Colombia,2020.0,363162.9258532758,13 de septiembre
Colombia,2020.0,363162.9258532758,13 de septiembre
Colombia,2020.0,359978.7182095626,20 de septiembre
Colombia,2020.0,359978.7182095626,20 de septiembre
Colombia,2020.0,359978.7182095626,20 de septiembre
Colombia,2020.0,359978.7182095626,20 de septiembre
Colombia,2020.0,359978.7182095626,20 de septiembre
Colombia,2020.0,359978.7182095626,20 de septiembre
Colombia,2020.0,359978.7182095626,20 de septiembre
Colombia,2020.0,382207.57916666666,27 de septiembre
Colombia,2020.0,382207.57916666666,27 de septiembre
Colombia,2020.0,382207.57916666666,27 de septiembre
Colombia,2020.0,382207.57916666666,27 de septiembre
Colombia,2020.0,382207.57916666666,27 de septiembre
Colombia,2020.0,382207.57916666666,27 de septiembre
Colombia,2020.0,382207.57916666666,27 de septiembre
Colombia,2020.0,388690.6314285714,4 de octubre
Colombia,2020.0,388690.6314285714,4 de octubre
Colombia,2020.0,388690.6314285714,4 de octubre
Colombia,2020.0,388690.6314285714,4 de octubre
Colombia,2020.0,388690.6314285714,4 de octubre
Colombia,2020.0,388690.6314285714,4 de octubre
Colombia,2020.0,388690.6314285714,4 de octubre
Colombia,2020.0,380643.65187171084,11 de octubre
Colombia,2020.0,380643.65187171084,11 de octubre
Colombia,2020.0,380643.65187171084,11 de octubre
Colombia,2020.0,380643.65187171084,11 de octubre
Colombia,2020.0,380643.65187171084,11 de octubre
Colombia,2020.0,380643.65187171084,11 de octubre
Colombia,2020.0,380643.65187171084,11 de octubre
Colombia,2020.0,388308.5018619002,18 de octubre
Colombia,2020.0,388308.5018619002,18 de octubre
Colombia,2020.0,388308.5018619002,18 de octubre
Colombia,2020.0,388308.5018619002,18 de octubre
Colombia,2020.0,388308.5018619002,18 de octubre
Colombia,2020.0,388308.5018619002,18 de octubre
Colombia,2020.0,388308.5018619002,18 de octubre
Colombia,2020.0,381526.48876404495,25 de octubre
Colombia,2020.0,381526.48876404495,25 de octubre
Colombia,2020.0,381526.48876404495,25 de octubre
Colombia,2020.0,381526.48876404495,25 de octubre
Colombia,2020.0,381526.48876404495,25 de octubre
Colombia,2020.0,381526.48876404495,25 de octubre
Colombia,2020.0,381526.48876404495,25 de octubre
Colombia,2020.0,367463.85272649204,1 de noviembre
Colombia,2020.0,367463.85272649204,1 de noviembre
Colombia,2020.0,367463.85272649204,1 de noviembre
Colombia,2020.0,367463.85272649204,1 de noviembre
Colombia,2020.0,367463.85272649204,1 de noviembre
Colombia,2020.0,367463.85272649204,1 de noviembre
Colombia,2020.0,388837.7638812534,8 de noviembre
Colombia,2020.0,388837.7638812534,8 de noviembre
Colombia,2020.0,388837.7638812534,8 de noviembre
Colombia,2020.0,388837.7638812534,8 de noviembre
Colombia,2020.0,388837.7638812534,8 de noviembre
Colombia,2020.0,387825.2150094997,15 de noviembre
Colombia,2020.0,387825.2150094997,15 de noviembre
Colombia,2020.0,387825.2150094997,15 de noviembre
Colombia,2020.0,387825.2150094997,15 de noviembre
Colombia,2020.0,387825.2150094997,15 de noviembre
Colombia,2020.0,387825.2150094997,15 de noviembre
Colombia,2020.0,387825.2150094997,15 de noviembre
Colombia,2020.0,386786.10123574146,22 de noviembre
Colombia,2020.0,386786.10123574146,22 de noviembre
Colombia,2020.0,386786.10123574146,22 de noviembre
Colombia,2020.0,386786.10123574146,22 de noviembre
Colombia,2020.0,386786.10123574146,22 de noviembre
Colombia,2020.0,386786.10123574146,22 de noviembre
Colombia,2020.0,386786.10123574146,22 de noviembre
Colombia,2020.0,382840.8445004935,29 de noviembre
Colombia,2020.0,382840.8445004935,29 de noviembre
Colombia,2020.0,382840.8445004935,29 de noviembre
Colombia,2020.0,382840.8445004935,29 de noviembre
Colombia,2020.0,382840.8445004935,29 de noviembre
Colombia,2020.0,382840.8445004935,29 de noviembre
Colombia,2020.0,382840.8445004935,29 de noviembre
Colombia,2020.0,397531.98684123956,6 de diciembre
Colombia,2020.0,397531.98684123956,6 de diciembre
Colombia,2020.0,397531.98684123956,6 de diciembre
Colombia,2020.0,397531.98684123956,6 de diciembre
Colombia,2020.0,397531.98684123956,6 de diciembre
Colombia,2020.0,397531.98684123956,6 de diciembre
Colombia,2020.0,397531.98684123956,6 de diciembre
Colombia,2020.0,397599.2280143921,13 de diciembre
Colombia,2020.0,397599.2280143921,13 de diciembre
Colombia,2020.0,397599.2280143921,13 de diciembre
Colombia,2020.0,397599.2280143921,13 de diciembre
Colombia,2020.0,397599.2280143921,13 de diciembre
Colombia,2020.0,397599.2280143921,13 de diciembre
Colombia,2020.0,397599.2280143921,13 de diciembre
Colombia,2020.0,389585.70377452613,20 de diciembre
Colombia,2020.0,389585.70377452613,20 de diciembre
Colombia,2020.0,389585.70377452613,20 de diciembre
Colombia,2020.0,389585.70377452613,20 de diciembre
Colombia,2020.0,389585.70377452613,20 de diciembre
Colombia,2020.0,389585.70377452613,20 de diciembre
Colombia,2020.0,389585.70377452613,20 de diciembre
Colombia,2020.0,389368.5899422269,27 de diciembre
Colombia,2020.0,389368.5899422269,27 de diciembre
Colombia,2020.0,389368.5899422269,27 de diciembre
Colombia,2020.0,389368.5899422269,27 de diciembre
Colombia,2020.0,389368.5899422269,27 de diciembre
Colombia,2020.0,389368.5899422269,27 de diciembre
Colombia,2020.0,389368.5899422269,27 de diciembre
Colombia,2020.0,386302.6378034085,3 de enero
Colombia,2020.0,386302.6378034085,3 de enero
Colombia,2020.0,386302.6378034085,3 de enero
Colombia,2020.0,386302.6378034085,3 de enero
Colombia,2021.0,366425.3770741619,10 de enero
Colombia,2021.0,366425.3770741619,10 de enero
Colombia,2021.0,366425.3770741619,10 de enero
Colombia,2021.0,366425.3770741619,10 de enero
Colombia,2021.0,366425.3770741619,10 de enero
Colombia,2021.0,366425.3770741619,10 de enero
Colombia,2021.0,366425.3770741619,10 de enero
Colombia,2021.0,365368.37273850996,17 de enero
Colombia,2021.0,365368.37273850996,17 de enero
Colombia,2021.0,365368.37273850996,17 de enero
Colombia,2021.0,365368.37273850996,17 de enero
Colombia,2021.0,365368.37273850996,17 de enero
Colombia,2021.0,365368.37273850996,17 de enero
Colombia,2021.0,365368.37273850996,17 de enero
Colombia,2021.0,364710.09256104485,24 de enero
Colombia,2021.0,364710.09256104485,24 de enero
Colombia,2021.0,364710.09256104485,24 de enero
Colombia,2021.0,364710.09256104485,24 de enero
Colombia,2021.0,364710.09256104485,24 de enero
Colombia,2021.0,364710.09256104485,24 de enero
Colombia,2021.0,364710.09256104485,24 de enero
Colombia,2021.0,333112.9996041172,31 de enero
Colombia,2021.0,333112.9996041172,31 de enero
Colombia,2021.0,333112.9996041172,31 de enero
Colombia,2021.0,333112.9996041172,31 de enero
Colombia,2021.0,333112.9996041172,31 de enero
Colombia,2021.0,333112.9996041172,31 de enero
Colombia,2021.0,333112.9996041172,31 de enero
Colombia,2021.0,330144.3702529072,7 de febrero
Colombia,2021.0,330144.3702529072,7 de febrero
Colombia,2021.0,330144.3702529072,7 de febrero
Colombia,2021.0,330144.3702529072,7 de febrero
Colombia,2021.0,330144.3702529072,7 de febrero
Colombia,2021.0,330144.3702529072,7 de febrero
Colombia,2021.0,330144.3702529072,7 de febrero
Costa Rica,2020.0,382167.3333333333,5 de enero
Costa Rica,2020.0,382167.3333333333,5 de enero
Costa Rica,2020.0,364717.87234042556,12 de enero
Costa Rica,2020.0,364717.87234042556,12 de enero
Costa Rica,2020.0,364717.87234042556,12 de enero
Costa Rica,2020.0,364717.87234042556,12 de enero
Costa Rica,2020.0,364717.87234042556,12 de enero
Costa Rica,2020.0,397144.2571428571,19 de enero
Costa Rica,2020.0,397144.2571428571,19 de enero
Costa Rica,2020.0,397144.2571428571,19 de enero
Costa Rica,2020.0,397144.2571428571,19 de enero
Costa Rica,2020.0,397144.2571428571,19 de enero
Costa Rica,2020.0,399143.4375,26 de enero
Costa Rica,2020.0,399143.4375,26 de enero
Costa Rica,2020.0,399143.4375,26 de enero
Costa Rica,2020.0,399143.4375,26 de enero
Costa Rica,2020.0,399143.4375,26 de enero
Costa Rica,2020.0,442540.0,2 de febrero
Costa Rica,2020.0,442540.0,2 de febrero
Costa Rica,2020.0,442540.0,2 de febrero
Costa Rica,2020.0,442540.0,2 de febrero
Costa Rica,2020.0,442540.0,2 de febrero
Costa Rica,2020.0,442540.0,2 de febrero
Costa Rica,2020.0,442540.0,2 de febrero
Costa Rica,2020.0,387547.7162162162,9 de febrero
Costa Rica,2020.0,387547.7162162162,9 de febrero
Costa Rica,2020.0,387547.7162162162,9 de febrero
Costa Rica,2020.0,387547.7162162162,9 de febrero
Costa Rica,2020.0,387547.7162162162,9 de febrero
Costa Rica,2020.0,387547.7162162162,9 de febrero
Costa Rica,2020.0,387547.7162162162,9 de febrero
Costa Rica,2020.0,390460.76666666666,16 de febrero
Costa Rica,2020.0,390460.76666666666,16 de febrero
Costa Rica,2020.0,390460.76666666666,16 de febrero
Costa Rica,2020.0,390460.76666666666,16 de febrero
Costa Rica,2020.0,390460.76666666666,16 de febrero
Costa Rica,2020.0,330445.84,23 de febrero
Costa Rica,2020.0,330445.84,23 de febrero
Costa Rica,2020.0,330445.84,23 de febrero
Costa Rica,2020.0,330445.84,23 de febrero
Costa Rica,2020.0,330445.84,23 de febrero
Costa Rica,2020.0,330445.84,23 de febrero
Costa Rica,2020.0,373496.9117647059,1 de marzo
Costa Rica,2020.0,373496.9117647059,1 de marzo
Costa Rica,2020.0,373496.9117647059,1 de marzo
Costa Rica,2020.0,373496.9117647059,1 de marzo
Costa Rica,2020.0,373496.9117647059,1 de marzo
Costa Rica,2020.0,373496.9117647059,1 de marzo
Costa Rica,2020.0,373496.9117647059,1 de marzo
Costa Rica,2020.0,395623.375,8 de marzo
Costa Rica,2020.0,395623.375,8 de marzo
Costa Rica,2020.0,395623.375,8 de marzo
Costa Rica,2020.0,395623.375,8 de marzo
Costa Rica,2020.0,395623.375,8 de marzo
Costa Rica,2020.0,395623.375,8 de marzo
Costa Rica,2020.0,395623.375,8 de marzo
Costa Rica,2020.0,431230.22,15 de marzo
Costa Rica,2020.0,431230.22,15 de marzo
Costa Rica,2020.0,431230.22,15 de marzo
Costa Rica,2020.0,431230.22,15 de marzo
Costa Rica,2020.0,431230.22,15 de marzo
Costa Rica,2020.0,431882.0843373494,22 de marzo
Costa Rica,2020.0,431882.0843373494,22 de marzo
Costa Rica,2020.0,431882.0843373494,22 de marzo
Costa Rica,2020.0,431882.0843373494,22 de marzo
Costa Rica,2020.0,431882.0843373494,22 de marzo
Costa Rica,2020.0,431882.0843373494,22 de marzo
Costa Rica,2020.0,373616.5,29 de marzo
Costa Rica,2020.0,373616.5,29 de marzo
Costa Rica,2020.0,373616.5,29 de marzo
Costa Rica,2020.0,373616.5,29 de marzo
Costa Rica,2020.0,405067.5789473684,5 de abril
Costa Rica,2020.0,405067.5789473684,5 de abril
Costa Rica,2020.0,405067.5789473684,5 de abril
Costa Rica,2020.0,405067.5789473684,5 de abril
Costa Rica,2020.0,405067.5789473684,5 de abril
Costa Rica,2020.0,405067.5789473684,5 de abril
Costa Rica,2020.0,338866.6666666667,12 de abril
Costa Rica,2020.0,338866.6666666667,12 de abril
Costa Rica,2020.0,338866.6666666667,12 de abril
Costa Rica,2020.0,338866.6666666667,12 de abril
Costa Rica,2020.0,338866.6666666667,12 de abril
Costa Rica,2020.0,469382.125,19 de abril
Costa Rica,2020.0,469382.125,19 de abril
Costa Rica,2020.0,469382.125,19 de abril
Costa Rica,2020.0,469382.125,19 de abril
Costa Rica,2020.0,469382.125,19 de abril
Costa Rica,2020.0,362619.44,26 de abril
Costa Rica,2020.0,362619.44,26 de abril
Costa Rica,2020.0,362619.44,26 de abril
Costa Rica,2020.0,362619.44,26 de abril
Costa Rica,2020.0,362619.44,26 de abril
Costa Rica,2020.0,461093.3793103448,3 de mayo
Costa Rica,2020.0,461093.3793103448,3 de mayo
Costa Rica,2020.0,461093.3793103448,3 de mayo
Costa Rica,2020.0,461093.3793103448,3 de mayo
Costa Rica,2020.0,461093.3793103448,3 de mayo
Costa Rica,2020.0,467727.4130434783,10 de mayo
Costa Rica,2020.0,467727.4130434783,10 de mayo
Costa Rica,2020.0,467727.4130434783,10 de mayo
Costa Rica,2020.0,467727.4130434783,10 de mayo
Costa Rica,2020.0,467727.4130434783,10 de mayo
Costa Rica,2020.0,467727.4130434783,10 de mayo
Costa Rica,2020.0,392001.14634146343,17 de mayo
Costa Rica,2020.0,392001.14634146343,17 de mayo
Costa Rica,2020.0,392001.14634146343,17 de mayo
Costa Rica,2020.0,392001.14634146343,17 de mayo
Costa Rica,2020.0,392001.14634146343,17 de mayo
Costa Rica,2020.0,399131.45945945947,24 de mayo
Costa Rica,2020.0,399131.45945945947,24 de mayo
Costa Rica,2020.0,399131.45945945947,24 de mayo
Costa Rica,2020.0,399131.45945945947,24 de mayo
Costa Rica,2020.0,399131.45945945947,24 de mayo
Costa Rica,2020.0,455724.0731707317,31 de mayo
Costa Rica,2020.0,455724.0731707317,31 de mayo
Costa Rica,2020.0,455724.0731707317,31 de mayo
Costa Rica,2020.0,455724.0731707317,31 de mayo
Costa Rica,2020.0,455724.0731707317,31 de mayo
Costa Rica,2020.0,422964.72222222225,7 de junio
Costa Rica,2020.0,422964.72222222225,7 de junio
Costa Rica,2020.0,422964.72222222225,7 de junio
Costa Rica,2020.0,422964.72222222225,7 de junio
Costa Rica,2020.0,422964.72222222225,7 de junio
Costa Rica,2020.0,419080.68253968254,14 de junio
Costa Rica,2020.0,419080.68253968254,14 de junio
Costa Rica,2020.0,419080.68253968254,14 de junio
Costa Rica,2020.0,419080.68253968254,14 de junio
Costa Rica,2020.0,419080.68253968254,14 de junio
Costa Rica,2020.0,426585.575,21 de junio
Costa Rica,2020.0,426585.575,21 de junio
Costa Rica,2020.0,426585.575,21 de junio
Costa Rica,2020.0,426585.575,21 de junio
Costa Rica,2020.0,426585.575,21 de junio
Costa Rica,2020.0,404727.675,28 de junio
Costa Rica,2020.0,404727.675,28 de junio
Costa Rica,2020.0,404727.675,28 de junio
Costa Rica,2020.0,404727.675,28 de junio
Costa Rica,2020.0,404727.675,28 de junio
Costa Rica,2020.0,440635.08108108107,5 de julio
Costa Rica,2020.0,440635.08108108107,5 de julio
Costa Rica,2020.0,440635.08108108107,5 de julio
Costa Rica,2020.0,440635.08108108107,5 de julio
Costa Rica,2020.0,440635.08108108107,5 de julio
Costa Rica,2020.0,440635.08108108107,5 de julio
Costa Rica,2020.0,440635.08108108107,5 de julio
Costa Rica,2020.0,431872.18604651163,12 de julio
Costa Rica,2020.0,431872.18604651163,12 de julio
Costa Rica,2020.0,431872.18604651163,12 de julio
Costa Rica,2020.0,431872.18604651163,12 de julio
Costa Rica,2020.0,431872.18604651163,12 de julio
Costa Rica,2020.0,431872.18604651163,12 de julio
Costa Rica,2020.0,396764.6129032258,19 de julio
Costa Rica,2020.0,396764.6129032258,19 de julio
Costa Rica,2020.0,396764.6129032258,19 de julio
Costa Rica,2020.0,396764.6129032258,19 de julio
Costa Rica,2020.0,396764.6129032258,19 de julio
Costa Rica,2020.0,366006.6551724138,26 de julio
Costa Rica,2020.0,366006.6551724138,26 de julio
Costa Rica,2020.0,366006.6551724138,26 de julio
Costa Rica,2020.0,366006.6551724138,26 de julio
Costa Rica,2020.0,366006.6551724138,26 de julio
Costa Rica,2020.0,366006.6551724138,26 de julio
Costa Rica,2020.0,401113.36842105264,2 de agosto
Costa Rica,2020.0,401113.36842105264,2 de agosto
Costa Rica,2020.0,401113.36842105264,2 de agosto
Costa Rica,2020.0,401113.36842105264,2 de agosto
Costa Rica,2020.0,401113.36842105264,2 de agosto
Costa Rica,2020.0,401113.36842105264,2 de agosto
Costa Rica,2020.0,353934.4090909091,9 de agosto
Costa Rica,2020.0,353934.4090909091,9 de agosto
Costa Rica,2020.0,353934.4090909091,9 de agosto
Costa Rica,2020.0,353934.4090909091,9 de agosto
Costa Rica,2020.0,353934.4090909091,9 de agosto
Costa Rica,2020.0,353934.4090909091,9 de agosto
Costa Rica,2020.0,377384.4705882353,16 de agosto
Costa Rica,2020.0,377384.4705882353,16 de agosto
Costa Rica,2020.0,377384.4705882353,16 de agosto
Costa Rica,2020.0,377384.4705882353,16 de agosto
Costa Rica,2020.0,377384.4705882353,16 de agosto
Costa Rica,2020.0,377384.4705882353,16 de agosto
Costa Rica,2020.0,375112.85294117645,23 de agosto
Costa Rica,2020.0,375112.85294117645,23 de agosto
Costa Rica,2020.0,375112.85294117645,23 de agosto
Costa Rica,2020.0,375112.85294117645,23 de agosto
Costa Rica,2020.0,375112.85294117645,23 de agosto
Costa Rica,2020.0,375112.85294117645,23 de agosto
Costa Rica,2020.0,375112.85294117645,23 de agosto
Costa Rica,2020.0,398474.15,30 de agosto
Costa Rica,2020.0,398474.15,30 de agosto
Costa Rica,2020.0,398474.15,30 de agosto
Costa Rica,2020.0,398474.15,30 de agosto
Costa Rica,2020.0,426276.4166666667,6 de septiembre
Costa Rica,2020.0,426276.4166666667,6 de septiembre
Costa Rica,2020.0,426276.4166666667,6 de septiembre
Costa Rica,2020.0,426276.4166666667,6 de septiembre
Costa Rica,2020.0,426276.4166666667,6 de septiembre
Costa Rica,2020.0,350993.0961538461,13 de septiembre
Costa Rica,2020.0,350993.0961538461,13 de septiembre
Costa Rica,2020.0,350993.0961538461,13 de septiembre
Costa Rica,2020.0,350993.0961538461,13 de septiembre
Costa Rica,2020.0,350993.0961538461,13 de septiembre
Costa Rica,2020.0,355107.1923076923,20 de septiembre
Costa Rica,2020.0,355107.1923076923,20 de septiembre
Costa Rica,2020.0,355107.1923076923,20 de septiembre
Costa Rica,2020.0,355107.1923076923,20 de septiembre
Costa Rica,2020.0,355107.1923076923,20 de septiembre
Costa Rica,2020.0,384550.45454545453,27 de septiembre
Costa Rica,2020.0,384550.45454545453,27 de septiembre
Costa Rica,2020.0,384550.45454545453,27 de septiembre
Costa Rica,2020.0,384550.45454545453,27 de septiembre
Costa Rica,2020.0,384550.45454545453,27 de septiembre
Costa Rica,2020.0,347966.75,4 de octubre
Costa Rica,2020.0,347966.75,4 de octubre
Costa Rica,2020.0,347966.75,4 de octubre
Costa Rica,2020.0,347966.75,4 de octubre
Costa Rica,2020.0,347966.75,4 de octubre
Costa Rica,2020.0,431185.94029850746,11 de octubre
Costa Rica,2020.0,431185.94029850746,11 de octubre
Costa Rica,2020.0,431185.94029850746,11 de octubre
Costa Rica,2020.0,431185.94029850746,11 de octubre
Costa Rica,2020.0,431185.94029850746,11 de octubre
