pais,year,mean,semana
Chile,2020.0,363651.23172628303,27 de septiembre
Chile,2020.0,363651.23172628303,27 de septiembre
Chile,2020.0,363651.23172628303,27 de septiembre
Chile,2020.0,386066.87140439934,4 de octubre
Chile,2020.0,386066.87140439934,4 de octubre
Chile,2020.0,386066.87140439934,4 de octubre
Chile,2020.0,386066.87140439934,4 de octubre
Chile,2020.0,377416.97197898425,11 de octubre
Chile,2020.0,377416.97197898425,11 de octubre
Chile,2020.0,377416.97197898425,11 de octubre
Chile,2020.0,377416.97197898425,11 de octubre
Chile,2020.0,378331.38783269963,18 de octubre
Chile,2020.0,378331.38783269963,18 de octubre
Chile,2020.0,378331.38783269963,18 de octubre
Chile,2020.0,378331.38783269963,18 de octubre
Chile,2020.0,415532.1175059952,25 de octubre
Chile,2020.0,415532.1175059952,25 de octubre
Chile,2020.0,415532.1175059952,25 de octubre
Chile,2020.0,385073.637340497,1 de noviembre
Chile,2020.0,385073.637340497,1 de noviembre
Chile,2020.0,385073.637340497,1 de noviembre
Chile,2020.0,385073.637340497,1 de noviembre
Chile,2020.0,385073.637340497,1 de noviembre
Chile,2020.0,385073.637340497,1 de noviembre
Chile,2020.0,408092.897260274,8 de noviembre
Chile,2020.0,408092.897260274,8 de noviembre
Chile,2020.0,408777.9130434783,15 de noviembre
Chile,2020.0,408777.9130434783,15 de noviembre
Chile,2020.0,399344.61635220126,22 de noviembre
Chile,2020.0,399344.61635220126,22 de noviembre
Chile,2020.0,399344.61635220126,22 de noviembre
Chile,2020.0,394886.84210526315,29 de noviembre
Chile,2020.0,394886.84210526315,29 de noviembre
Chile,2020.0,399101.6496350365,6 de diciembre
Chile,2020.0,399101.6496350365,6 de diciembre
Chile,2020.0,399101.6496350365,6 de diciembre
Chile,2020.0,381104.95322939864,13 de diciembre
Chile,2020.0,381104.95322939864,13 de diciembre
Chile,2020.0,381104.95322939864,13 de diciembre
Chile,2020.0,381104.95322939864,13 de diciembre
Chile,2020.0,403524.51366815006,20 de diciembre
Chile,2020.0,403524.51366815006,20 de diciembre
Chile,2020.0,403524.51366815006,20 de diciembre
Chile,2020.0,403524.51366815006,20 de diciembre
Chile,2020.0,403524.51366815006,20 de diciembre
Chile,2020.0,408825.8998459168,27 de diciembre
Chile,2020.0,408825.8998459168,27 de diciembre
Chile,2020.0,408825.8998459168,27 de diciembre
Chile,2020.0,414486.782369146,3 de enero
Chile,2020.0,414486.782369146,3 de enero
Chile,2020.0,414486.782369146,3 de enero
Chile,2020.0,414486.782369146,3 de enero
Chile,2020.0,414486.782369146,3 de enero
Chile,2020.0,414486.782369146,3 de enero
Chile,2020.0,408354.6777020448,10 de enero
Chile,2020.0,408354.6777020448,10 de enero
Chile,2020.0,408354.6777020448,10 de enero
Chile,2020.0,408354.6777020448,10 de enero
Chile,2021.0,431388.6274509804,17 de enero
Chile,2021.0,431388.6274509804,17 de enero
Chile,2021.0,431388.6274509804,17 de enero
Chile,2021.0,400121.4831223629,24 de enero
Chile,2021.0,400121.4831223629,24 de enero
Chile,2021.0,400121.4831223629,24 de enero
Chile,2021.0,403946.9224219489,31 de enero
Chile,2021.0,403946.9224219489,31 de enero
Chile,2021.0,403946.9224219489,31 de enero
Chile,2021.0,403946.9224219489,31 de enero
Chile,2021.0,404389.21470121626,7 de febrero
Chile,2021.0,404389.21470121626,7 de febrero
Chile,2021.0,404389.21470121626,7 de febrero
Chile,2021.0,404389.21470121626,7 de febrero
Chile,2021.0,406460.24717874045,14 de febrero
Chile,2021.0,406460.24717874045,14 de febrero
Chile,2021.0,406460.24717874045,14 de febrero
Chile,2021.0,406460.24717874045,14 de febrero
Chile,2021.0,406460.24717874045,14 de febrero
Chile,2021.0,406460.24717874045,14 de febrero
Colombia,2020.0,354011.04918032786,12 de enero
Colombia,2020.0,354011.04918032786,12 de enero
Colombia,2020.0,354011.04918032786,12 de enero
Colombia,2020.0,354011.04918032786,12 de enero
Colombia,2020.0,354162.54594594595,19 de enero
Colombia,2020.0,354162.54594594595,19 de enero
Colombia,2020.0,354162.54594594595,19 de enero
Colombia,2020.0,354162.54594594595,19 de enero
Colombia,2020.0,354162.54594594595,19 de enero
Colombia,2020.0,354162.54594594595,19 de enero
Colombia,2020.0,354162.54594594595,19 de enero
Colombia,2020.0,332206.2361445783,26 de enero
Colombia,2020.0,332206.2361445783,26 de enero
Colombia,2020.0,332206.2361445783,26 de enero
Colombia,2020.0,332206.2361445783,26 de enero
Colombia,2020.0,332206.2361445783,26 de enero
Colombia,2020.0,332206.2361445783,26 de enero
Colombia,2020.0,332206.2361445783,26 de enero
Colombia,2020.0,296026.7775280899,2 de febrero
Colombia,2020.0,296026.7775280899,2 de febrero
Colombia,2020.0,296026.7775280899,2 de febrero
Colombia,2020.0,296026.7775280899,2 de febrero
Colombia,2020.0,296026.7775280899,2 de febrero
Colombia,2020.0,296026.7775280899,2 de febrero
Colombia,2020.0,296026.7775280899,2 de febrero
Colombia,2020.0,342192.399122807,9 de febrero
Colombia,2020.0,342192.399122807,9 de febrero
Colombia,2020.0,342192.399122807,9 de febrero
Colombia,2020.0,342192.399122807,9 de febrero
Colombia,2020.0,342192.399122807,9 de febrero
Colombia,2020.0,342192.399122807,9 de febrero
Colombia,2020.0,342192.399122807,9 de febrero
Colombia,2020.0,367132.43797575415,16 de febrero
Colombia,2020.0,367132.43797575415,16 de febrero
Colombia,2020.0,367132.43797575415,16 de febrero
Colombia,2020.0,367132.43797575415,16 de febrero
Colombia,2020.0,367132.43797575415,16 de febrero
Colombia,2020.0,367132.43797575415,16 de febrero
Colombia,2020.0,367132.43797575415,16 de febrero
Colombia,2020.0,366474.2362183755,23 de febrero
Colombia,2020.0,366474.2362183755,23 de febrero
Colombia,2020.0,366474.2362183755,23 de febrero
Colombia,2020.0,366474.2362183755,23 de febrero
Colombia,2020.0,366474.2362183755,23 de febrero
Colombia,2020.0,366474.2362183755,23 de febrero
Colombia,2020.0,281417.9131238447,1 de marzo
Colombia,2020.0,281417.9131238447,1 de marzo
Colombia,2020.0,281417.9131238447,1 de marzo
Colombia,2020.0,281417.9131238447,1 de marzo
Colombia,2020.0,281417.9131238447,1 de marzo
Colombia,2020.0,281417.9131238447,1 de marzo
Colombia,2020.0,329547.49591149593,8 de marzo
Colombia,2020.0,329547.49591149593,8 de marzo
Colombia,2020.0,329547.49591149593,8 de marzo
Colombia,2020.0,329547.49591149593,8 de marzo
Colombia,2020.0,329547.49591149593,8 de marzo
Colombia,2020.0,329547.49591149593,8 de marzo
Colombia,2020.0,329547.49591149593,8 de marzo
Colombia,2020.0,352820.97977374017,15 de marzo
Colombia,2020.0,352820.97977374017,15 de marzo
Colombia,2020.0,352820.97977374017,15 de marzo
Colombia,2020.0,352820.97977374017,15 de marzo
Colombia,2020.0,352820.97977374017,15 de marzo
Colombia,2020.0,352820.97977374017,15 de marzo
Colombia,2020.0,352820.97977374017,15 de marzo
Colombia,2020.0,353599.2016577904,22 de marzo
Colombia,2020.0,353599.2016577904,22 de marzo
Colombia,2020.0,353599.2016577904,22 de marzo
Colombia,2020.0,353599.2016577904,22 de marzo
Colombia,2020.0,353599.2016577904,22 de marzo
Colombia,2020.0,353599.2016577904,22 de marzo
Colombia,2020.0,353599.2016577904,22 de marzo
Colombia,2020.0,339059.94687882497,29 de marzo
Colombia,2020.0,339059.94687882497,29 de marzo
Colombia,2020.0,339059.94687882497,29 de marzo
Colombia,2020.0,339059.94687882497,29 de marzo
Colombia,2020.0,339059.94687882497,29 de marzo
Colombia,2020.0,339059.94687882497,29 de marzo
Colombia,2020.0,339059.94687882497,29 de marzo
Colombia,2020.0,335793.72163098876,5 de abril
Colombia,2020.0,335793.72163098876,5 de abril
Colombia,2020.0,335793.72163098876,5 de abril
Colombia,2020.0,335793.72163098876,5 de abril
Colombia,2020.0,335793.72163098876,5 de abril
Colombia,2020.0,335793.72163098876,5 de abril
Colombia,2020.0,335793.72163098876,5 de abril
Colombia,2020.0,281872.2132301196,12 de abril
Colombia,2020.0,281872.2132301196,12 de abril
Colombia,2020.0,281872.2132301196,12 de abril
Colombia,2020.0,281872.2132301196,12 de abril
Colombia,2020.0,281872.2132301196,12 de abril
Colombia,2020.0,281872.2132301196,12 de abril
Colombia,2020.0,281872.2132301196,12 de abril
Colombia,2020.0,244818.93074606892,19 de abril
Colombia,2020.0,244818.93074606892,19 de abril
Colombia,2020.0,244818.93074606892,19 de abril
Colombia,2020.0,244818.93074606892,19 de abril
Colombia,2020.0,244818.93074606892,19 de abril
Colombia,2020.0,244818.93074606892,19 de abril
Colombia,2020.0,244818.93074606892,19 de abril
Colombia,2020.0,274355.5351731602,26 de abril
Colombia,2020.0,274355.5351731602,26 de abril
Colombia,2020.0,274355.5351731602,26 de abril
Colombia,2020.0,274355.5351731602,26 de abril
Colombia,2020.0,274355.5351731602,26 de abril
Colombia,2020.0,274355.5351731602,26 de abril
Colombia,2020.0,274355.5351731602,26 de abril
Colombia,2020.0,289954.74911420007,3 de mayo
Colombia,2020.0,289954.74911420007,3 de mayo
Colombia,2020.0,289954.74911420007,3 de mayo
Colombia,2020.0,289954.74911420007,3 de mayo
Colombia,2020.0,289954.74911420007,3 de mayo
Colombia,2020.0,289954.74911420007,3 de mayo
Colombia,2020.0,289954.74911420007,3 de mayo
Colombia,2020.0,327358.18589132506,10 de mayo
Colombia,2020.0,327358.18589132506,10 de mayo
Colombia,2020.0,327358.18589132506,10 de mayo
Colombia,2020.0,327358.18589132506,10 de mayo
Colombia,2020.0,327358.18589132506,10 de mayo
Colombia,2020.0,327358.18589132506,10 de mayo
Colombia,2020.0,327358.18589132506,10 de mayo
Colombia,2020.0,317836.84073672805,17 de mayo
Colombia,2020.0,317836.84073672805,17 de mayo
Colombia,2020.0,317836.84073672805,17 de mayo
Colombia,2020.0,317836.84073672805,17 de mayo
Colombia,2020.0,317836.84073672805,17 de mayo
Colombia,2020.0,317836.84073672805,17 de mayo
Colombia,2020.0,317836.84073672805,17 de mayo
Colombia,2020.0,330360.66188909777,24 de mayo
Colombia,2020.0,330360.66188909777,24 de mayo
Colombia,2020.0,330360.66188909777,24 de mayo
Colombia,2020.0,330360.66188909777,24 de mayo
Colombia,2020.0,330360.66188909777,24 de mayo
Colombia,2020.0,330360.66188909777,24 de mayo
Colombia,2020.0,330360.66188909777,24 de mayo
Colombia,2020.0,299695.3782664942,31 de mayo
Colombia,2020.0,299695.3782664942,31 de mayo
Colombia,2020.0,299695.3782664942,31 de mayo
Colombia,2020.0,299695.3782664942,31 de mayo
Colombia,2020.0,299695.3782664942,31 de mayo
Colombia,2020.0,299695.3782664942,31 de mayo
Colombia,2020.0,299695.3782664942,31 de mayo
Colombia,2020.0,312077.59269067796,7 de junio
Colombia,2020.0,312077.59269067796,7 de junio
Colombia,2020.0,312077.59269067796,7 de junio
Colombia,2020.0,312077.59269067796,7 de junio
Colombia,2020.0,312077.59269067796,7 de junio
Colombia,2020.0,312077.59269067796,7 de junio
Colombia,2020.0,312077.59269067796,7 de junio
Colombia,2020.0,326280.01756810106,14 de junio
Colombia,2020.0,326280.01756810106,14 de junio
Colombia,2020.0,326280.01756810106,14 de junio
Colombia,2020.0,326280.01756810106,14 de junio
Colombia,2020.0,326280.01756810106,14 de junio
Colombia,2020.0,326280.01756810106,14 de junio
Colombia,2020.0,326280.01756810106,14 de junio
Colombia,2020.0,311854.1867280213,21 de junio
Colombia,2020.0,311854.1867280213,21 de junio
Colombia,2020.0,311854.1867280213,21 de junio
Colombia,2020.0,311854.1867280213,21 de junio
Colombia,2020.0,311854.1867280213,21 de junio
Colombia,2020.0,311854.1867280213,21 de junio
Colombia,2020.0,311854.1867280213,21 de junio
Colombia,2020.0,312379.0725261217,28 de junio
Colombia,2020.0,312379.0725261217,28 de junio
Colombia,2020.0,312379.0725261217,28 de junio
Colombia,2020.0,312379.0725261217,28 de junio
Colombia,2020.0,312379.0725261217,28 de junio
Colombia,2020.0,312379.0725261217,28 de junio
Colombia,2020.0,312379.0725261217,28 de junio
Colombia,2020.0,319232.2639513951,5 de julio
Colombia,2020.0,319232.2639513951,5 de julio
Colombia,2020.0,319232.2639513951,5 de julio
Colombia,2020.0,319232.2639513951,5 de julio
Colombia,2020.0,319232.2639513951,5 de julio
Colombia,2020.0,319232.2639513951,5 de julio
Colombia,2020.0,319232.2639513951,5 de julio
Colombia,2020.0,328286.73365913256,12 de julio
Colombia,2020.0,328286.73365913256,12 de julio
Colombia,2020.0,328286.73365913256,12 de julio
Colombia,2020.0,328286.73365913256,12 de julio
Colombia,2020.0,328286.73365913256,12 de julio
Colombia,2020.0,328286.73365913256,12 de julio
Colombia,2020.0,328286.73365913256,12 de julio
Colombia,2020.0,331090.58050652343,19 de julio
Colombia,2020.0,331090.58050652343,19 de julio
Colombia,2020.0,331090.58050652343,19 de julio
Colombia,2020.0,331090.58050652343,19 de julio
Colombia,2020.0,331090.58050652343,19 de julio
Colombia,2020.0,331090.58050652343,19 de julio
Colombia,2020.0,331090.58050652343,19 de julio
Colombia,2020.0,313559.86894150416,26 de julio
Colombia,2020.0,313559.86894150416,26 de julio
Colombia,2020.0,313559.86894150416,26 de julio
Colombia,2020.0,313559.86894150416,26 de julio
Colombia,2020.0,313559.86894150416,26 de julio
Colombia,2020.0,313559.86894150416,26 de julio
Colombia,2020.0,313559.86894150416,26 de julio
Colombia,2020.0,317236.7906130617,2 de agosto
Colombia,2020.0,317236.7906130617,2 de agosto
Colombia,2020.0,317236.7906130617,2 de agosto
Colombia,2020.0,317236.7906130617,2 de agosto
Colombia,2020.0,317236.7906130617,2 de agosto
Colombia,2020.0,317236.7906130617,2 de agosto
Colombia,2020.0,317236.7906130617,2 de agosto
Colombia,2020.0,308403.0860358359,9 de agosto
Colombia,2020.0,308403.0860358359,9 de agosto
Colombia,2020.0,308403.0860358359,9 de agosto
Colombia,2020.0,308403.0860358359,9 de agosto
Colombia,2020.0,308403.0860358359,9 de agosto
Colombia,2020.0,308403.0860358359,9 de agosto
Colombia,2020.0,308403.0860358359,9 de agosto
Colombia,2020.0,339470.7556147064,16 de agosto
Colombia,2020.0,339470.7556147064,16 de agosto
Colombia,2020.0,339470.7556147064,16 de agosto
Colombia,2020.0,339470.7556147064,16 de agosto
Colombia,2020.0,339470.7556147064,16 de agosto
Colombia,2020.0,339470.7556147064,16 de agosto
Colombia,2020.0,339470.7556147064,16 de agosto
Colombia,2020.0,323416.47223756905,23 de agosto
Colombia,2020.0,323416.47223756905,23 de agosto
Colombia,2020.0,323416.47223756905,23 de agosto
Colombia,2020.0,323416.47223756905,23 de agosto
Colombia,2020.0,323416.47223756905,23 de agosto
Colombia,2020.0,323416.47223756905,23 de agosto
Colombia,2020.0,323416.47223756905,23 de agosto
Colombia,2020.0,329632.6134709765,30 de agosto
Colombia,2020.0,329632.6134709765,30 de agosto
Colombia,2020.0,329632.6134709765,30 de agosto
Colombia,2020.0,329632.6134709765,30 de agosto
Colombia,2020.0,329632.6134709765,30 de agosto
Colombia,2020.0,329632.6134709765,30 de agosto
Colombia,2020.0,329632.6134709765,30 de agosto
Colombia,2020.0,339551.07258875953,6 de septiembre
Colombia,2020.0,339551.07258875953,6 de septiembre
Colombia,2020.0,339551.07258875953,6 de septiembre
Colombia,2020.0,339551.07258875953,6 de septiembre
Colombia,2020.0,339551.07258875953,6 de septiembre
Colombia,2020.0,339551.07258875953,6 de septiembre
Colombia,2020.0,339551.07258875953,6 de septiembre
Colombia,2020.0,358242.40109633777,13 de septiembre
Colombia,2020.0,358242.40109633777,13 de septiembre
Colombia,2020.0,358242.40109633777,13 de septiembre
Colombia,2020.0,358242.40109633777,13 de septiembre
Colombia,2020.0,358242.40109633777,13 de septiembre
Colombia,2020.0,358242.40109633777,13 de septiembre
Colombia,2020.0,358242.40109633777,13 de septiembre
Colombia,2020.0,363162.9258532758,20 de septiembre
Colombia,2020.0,363162.9258532758,20 de septiembre
Colombia,2020.0,363162.9258532758,20 de septiembre
Colombia,2020.0,363162.9258532758,20 de septiembre
Colombia,2020.0,363162.9258532758,20 de septiembre
Colombia,2020.0,363162.9258532758,20 de septiembre
Colombia,2020.0,363162.9258532758,20 de septiembre
Colombia,2020.0,359978.7182095626,27 de septiembre
Colombia,2020.0,359978.7182095626,27 de septiembre
Colombia,2020.0,359978.7182095626,27 de septiembre
Colombia,2020.0,359978.7182095626,27 de septiembre
Colombia,2020.0,359978.7182095626,27 de septiembre
Colombia,2020.0,359978.7182095626,27 de septiembre
Colombia,2020.0,359978.7182095626,27 de septiembre
Colombia,2020.0,382207.57916666666,4 de octubre
Colombia,2020.0,382207.57916666666,4 de octubre
Colombia,2020.0,382207.57916666666,4 de octubre
Colombia,2020.0,382207.57916666666,4 de octubre
Colombia,2020.0,382207.57916666666,4 de octubre
Colombia,2020.0,382207.57916666666,4 de octubre
Colombia,2020.0,382207.57916666666,4 de octubre
Colombia,2020.0,388690.6314285714,11 de octubre
Colombia,2020.0,388690.6314285714,11 de octubre
Colombia,2020.0,388690.6314285714,11 de octubre
Colombia,2020.0,388690.6314285714,11 de octubre
Colombia,2020.0,388690.6314285714,11 de octubre
Colombia,2020.0,388690.6314285714,11 de octubre
Colombia,2020.0,388690.6314285714,11 de octubre
Colombia,2020.0,380643.65187171084,18 de octubre
Colombia,2020.0,380643.65187171084,18 de octubre
Colombia,2020.0,380643.65187171084,18 de octubre
Colombia,2020.0,380643.65187171084,18 de octubre
Colombia,2020.0,380643.65187171084,18 de octubre
Colombia,2020.0,380643.65187171084,18 de octubre
Colombia,2020.0,380643.65187171084,18 de octubre
Colombia,2020.0,388308.5018619002,25 de octubre
Colombia,2020.0,388308.5018619002,25 de octubre
Colombia,2020.0,388308.5018619002,25 de octubre
Colombia,2020.0,388308.5018619002,25 de octubre
Colombia,2020.0,388308.5018619002,25 de octubre
Colombia,2020.0,388308.5018619002,25 de octubre
Colombia,2020.0,388308.5018619002,25 de octubre
Colombia,2020.0,381526.48876404495,1 de noviembre
Colombia,2020.0,381526.48876404495,1 de noviembre
Colombia,2020.0,381526.48876404495,1 de noviembre
Colombia,2020.0,381526.48876404495,1 de noviembre
Colombia,2020.0,381526.48876404495,1 de noviembre
Colombia,2020.0,381526.48876404495,1 de noviembre
Colombia,2020.0,381526.48876404495,1 de noviembre
Colombia,2020.0,367463.85272649204,8 de noviembre
Colombia,2020.0,367463.85272649204,8 de noviembre
Colombia,2020.0,367463.85272649204,8 de noviembre
Colombia,2020.0,367463.85272649204,8 de noviembre
Colombia,2020.0,367463.85272649204,8 de noviembre
Colombia,2020.0,367463.85272649204,8 de noviembre
Colombia,2020.0,388837.7638812534,15 de noviembre
Colombia,2020.0,388837.7638812534,15 de noviembre
Colombia,2020.0,388837.7638812534,15 de noviembre
Colombia,2020.0,388837.7638812534,15 de noviembre
Colombia,2020.0,388837.7638812534,15 de noviembre
Colombia,2020.0,387825.2150094997,22 de noviembre
Colombia,2020.0,387825.2150094997,22 de noviembre
Colombia,2020.0,387825.2150094997,22 de noviembre
Colombia,2020.0,387825.2150094997,22 de noviembre
Colombia,2020.0,387825.2150094997,22 de noviembre
Colombia,2020.0,387825.2150094997,22 de noviembre
Colombia,2020.0,387825.2150094997,22 de noviembre
Colombia,2020.0,386786.10123574146,29 de noviembre
Colombia,2020.0,386786.10123574146,29 de noviembre
Colombia,2020.0,386786.10123574146,29 de noviembre
Colombia,2020.0,386786.10123574146,29 de noviembre
Colombia,2020.0,386786.10123574146,29 de noviembre
Colombia,2020.0,386786.10123574146,29 de noviembre
Colombia,2020.0,386786.10123574146,29 de noviembre
Colombia,2020.0,382840.8445004935,6 de diciembre
Colombia,2020.0,382840.8445004935,6 de diciembre
Colombia,2020.0,382840.8445004935,6 de diciembre
Colombia,2020.0,382840.8445004935,6 de diciembre
Colombia,2020.0,382840.8445004935,6 de diciembre
Colombia,2020.0,382840.8445004935,6 de diciembre
Colombia,2020.0,382840.8445004935,6 de diciembre
Colombia,2020.0,397531.98684123956,13 de diciembre
Colombia,2020.0,397531.98684123956,13 de diciembre
Colombia,2020.0,397531.98684123956,13 de diciembre
Colombia,2020.0,397531.98684123956,13 de diciembre
Colombia,2020.0,397531.98684123956,13 de diciembre
Colombia,2020.0,397531.98684123956,13 de diciembre
Colombia,2020.0,397531.98684123956,13 de diciembre
Colombia,2020.0,397599.2280143921,20 de diciembre
Colombia,2020.0,397599.2280143921,20 de diciembre
Colombia,2020.0,397599.2280143921,20 de diciembre
Colombia,2020.0,397599.2280143921,20 de diciembre
Colombia,2020.0,397599.2280143921,20 de diciembre
Colombia,2020.0,397599.2280143921,20 de diciembre
Colombia,2020.0,397599.2280143921,20 de diciembre
Colombia,2020.0,389585.70377452613,27 de diciembre
Colombia,2020.0,389585.70377452613,27 de diciembre
Colombia,2020.0,389585.70377452613,27 de diciembre
Colombia,2020.0,389585.70377452613,27 de diciembre
Colombia,2020.0,389585.70377452613,27 de diciembre
Colombia,2020.0,389585.70377452613,27 de diciembre
Colombia,2020.0,389585.70377452613,27 de diciembre
Colombia,2020.0,389368.5899422269,3 de enero
Colombia,2020.0,389368.5899422269,3 de enero
Colombia,2020.0,389368.5899422269,3 de enero
Colombia,2020.0,389368.5899422269,3 de enero
Colombia,2020.0,389368.5899422269,3 de enero
Colombia,2020.0,389368.5899422269,3 de enero
Colombia,2020.0,389368.5899422269,3 de enero
Colombia,2020.0,386302.6378034085,10 de enero
Colombia,2020.0,386302.6378034085,10 de enero
Colombia,2020.0,386302.6378034085,10 de enero
Colombia,2020.0,386302.6378034085,10 de enero
Colombia,2021.0,366425.3770741619,17 de enero
Colombia,2021.0,366425.3770741619,17 de enero
Colombia,2021.0,366425.3770741619,17 de enero
Colombia,2021.0,366425.3770741619,17 de enero
Colombia,2021.0,366425.3770741619,17 de enero
Colombia,2021.0,366425.3770741619,17 de enero
Colombia,2021.0,366425.3770741619,17 de enero
Colombia,2021.0,365368.37273850996,24 de enero
Colombia,2021.0,365368.37273850996,24 de enero
Colombia,2021.0,365368.37273850996,24 de enero
Colombia,2021.0,365368.37273850996,24 de enero
Colombia,2021.0,365368.37273850996,24 de enero
Colombia,2021.0,365368.37273850996,24 de enero
Colombia,2021.0,365368.37273850996,24 de enero
Colombia,2021.0,364710.09256104485,31 de enero
Colombia,2021.0,364710.09256104485,31 de enero
Colombia,2021.0,364710.09256104485,31 de enero
Colombia,2021.0,364710.09256104485,31 de enero
Colombia,2021.0,364710.09256104485,31 de enero
Colombia,2021.0,364710.09256104485,31 de enero
Colombia,2021.0,364710.09256104485,31 de enero
Colombia,2021.0,333112.9996041172,7 de febrero
Colombia,2021.0,333112.9996041172,7 de febrero
Colombia,2021.0,333112.9996041172,7 de febrero
Colombia,2021.0,333112.9996041172,7 de febrero
Colombia,2021.0,333112.9996041172,7 de febrero
Colombia,2021.0,333112.9996041172,7 de febrero
Colombia,2021.0,333112.9996041172,7 de febrero
Colombia,2021.0,330144.3702529072,14 de febrero
Colombia,2021.0,330144.3702529072,14 de febrero
Colombia,2021.0,330144.3702529072,14 de febrero
Colombia,2021.0,330144.3702529072,14 de febrero
Colombia,2021.0,330144.3702529072,14 de febrero
Colombia,2021.0,330144.3702529072,14 de febrero
Colombia,2021.0,330144.3702529072,14 de febrero
Costa Rica,2020.0,382167.3333333333,12 de enero
Costa Rica,2020.0,382167.3333333333,12 de enero
Costa Rica,2020.0,364717.87234042556,19 de enero
Costa Rica,2020.0,364717.87234042556,19 de enero
Costa Rica,2020.0,364717.87234042556,19 de enero
Costa Rica,2020.0,364717.87234042556,19 de enero
Costa Rica,2020.0,364717.87234042556,19 de enero
Costa Rica,2020.0,397144.2571428571,26 de enero
Costa Rica,2020.0,397144.2571428571,26 de enero
Costa Rica,2020.0,397144.2571428571,26 de enero
Costa Rica,2020.0,397144.2571428571,26 de enero
Costa Rica,2020.0,397144.2571428571,26 de enero
Costa Rica,2020.0,399143.4375,2 de febrero
Costa Rica,2020.0,399143.4375,2 de febrero
Costa Rica,2020.0,399143.4375,2 de febrero
Costa Rica,2020.0,399143.4375,2 de febrero
Costa Rica,2020.0,399143.4375,2 de febrero
Costa Rica,2020.0,442540.0,9 de febrero
Costa Rica,2020.0,442540.0,9 de febrero
Costa Rica,2020.0,442540.0,9 de febrero
Costa Rica,2020.0,442540.0,9 de febrero
Costa Rica,2020.0,442540.0,9 de febrero
Costa Rica,2020.0,442540.0,9 de febrero
Costa Rica,2020.0,442540.0,9 de febrero
Costa Rica,2020.0,387547.7162162162,16 de febrero
Costa Rica,2020.0,387547.7162162162,16 de febrero
Costa Rica,2020.0,387547.7162162162,16 de febrero
Costa Rica,2020.0,387547.7162162162,16 de febrero
Costa Rica,2020.0,387547.7162162162,16 de febrero
Costa Rica,2020.0,387547.7162162162,16 de febrero
Costa Rica,2020.0,387547.7162162162,16 de febrero
Costa Rica,2020.0,390460.76666666666,23 de febrero
Costa Rica,2020.0,390460.76666666666,23 de febrero
Costa Rica,2020.0,390460.76666666666,23 de febrero
Costa Rica,2020.0,390460.76666666666,23 de febrero
Costa Rica,2020.0,390460.76666666666,23 de febrero
Costa Rica,2020.0,330445.84,1 de marzo
Costa Rica,2020.0,330445.84,1 de marzo
Costa Rica,2020.0,330445.84,1 de marzo
Costa Rica,2020.0,330445.84,1 de marzo
Costa Rica,2020.0,330445.84,1 de marzo
Costa Rica,2020.0,330445.84,1 de marzo
Costa Rica,2020.0,373496.9117647059,8 de marzo
Costa Rica,2020.0,373496.9117647059,8 de marzo
Costa Rica,2020.0,373496.9117647059,8 de marzo
Costa Rica,2020.0,373496.9117647059,8 de marzo
Costa Rica,2020.0,373496.9117647059,8 de marzo
Costa Rica,2020.0,373496.9117647059,8 de marzo
Costa Rica,2020.0,373496.9117647059,8 de marzo
Costa Rica,2020.0,395623.375,15 de marzo
Costa Rica,2020.0,395623.375,15 de marzo
Costa Rica,2020.0,395623.375,15 de marzo
Costa Rica,2020.0,395623.375,15 de marzo
Costa Rica,2020.0,395623.375,15 de marzo
Costa Rica,2020.0,395623.375,15 de marzo
Costa Rica,2020.0,395623.375,15 de marzo
Costa Rica,2020.0,431230.22,22 de marzo
Costa Rica,2020.0,431230.22,22 de marzo
Costa Rica,2020.0,431230.22,22 de marzo
Costa Rica,2020.0,431230.22,22 de marzo
Costa Rica,2020.0,431230.22,22 de marzo
Costa Rica,2020.0,431882.0843373494,29 de marzo
Costa Rica,2020.0,431882.0843373494,29 de marzo
Costa Rica,2020.0,431882.0843373494,29 de marzo
Costa Rica,2020.0,431882.0843373494,29 de marzo
Costa Rica,2020.0,431882.0843373494,29 de marzo
Costa Rica,2020.0,431882.0843373494,29 de marzo
Costa Rica,2020.0,373616.5,5 de abril
Costa Rica,2020.0,373616.5,5 de abril
Costa Rica,2020.0,373616.5,5 de abril
Costa Rica,2020.0,373616.5,5 de abril
Costa Rica,2020.0,405067.5789473684,12 de abril
Costa Rica,2020.0,405067.5789473684,12 de abril
Costa Rica,2020.0,405067.5789473684,12 de abril
Costa Rica,2020.0,405067.5789473684,12 de abril
Costa Rica,2020.0,405067.5789473684,12 de abril
Costa Rica,2020.0,405067.5789473684,12 de abril
Costa Rica,2020.0,338866.6666666667,19 de abril
Costa Rica,2020.0,338866.6666666667,19 de abril
Costa Rica,2020.0,338866.6666666667,19 de abril
Costa Rica,2020.0,338866.6666666667,19 de abril
Costa Rica,2020.0,338866.6666666667,19 de abril
Costa Rica,2020.0,469382.125,26 de abril
Costa Rica,2020.0,469382.125,26 de abril
Costa Rica,2020.0,469382.125,26 de abril
Costa Rica,2020.0,469382.125,26 de abril
Costa Rica,2020.0,469382.125,26 de abril
Costa Rica,2020.0,362619.44,3 de mayo
Costa Rica,2020.0,362619.44,3 de mayo
Costa Rica,2020.0,362619.44,3 de mayo
