pais,year,mean,semana
Brasil,2021,1894.88,21 de marzo
Brasil,2021,1852.053409090909,4 de abril
Brasil,2021,1852.053409090909,4 de abril
Brasil,2021,1852.053409090909,4 de abril
Brasil,2021,1852.053409090909,4 de abril
Brasil,2021,1852.053409090909,4 de abril
Brasil,2021,1852.053409090909,4 de abril
Brasil,2021,1852.053409090909,4 de abril
Brasil,2021,1898.8952595936794,11 de abril
Brasil,2021,1898.8952595936794,11 de abril
Brasil,2021,1898.8952595936794,11 de abril
Brasil,2021,1898.8952595936794,11 de abril
Brasil,2021,1898.8952595936794,11 de abril
Brasil,2021,1828.3132450331125,18 de abril
Brasil,2021,1828.3132450331125,18 de abril
Brasil,2021,1828.3132450331125,18 de abril
Brasil,2021,1828.3132450331125,18 de abril
Brasil,2021,1828.3132450331125,18 de abril
Brasil,2021,1828.3132450331125,18 de abril
Brasil,2021,1828.3132450331125,18 de abril
Brasil,2021,1825.9976958525347,25 de abril
Brasil,2021,1825.9976958525347,25 de abril
Brasil,2021,1825.9976958525347,25 de abril
Brasil,2021,1825.9976958525347,25 de abril
Brasil,2021,1825.9976958525347,25 de abril
Brasil,2021,1825.9976958525347,25 de abril
Brasil,2021,1825.9976958525347,25 de abril
Brasil,2021,1822.1492980561554,2 de mayo
Brasil,2021,1822.1492980561554,2 de mayo
Brasil,2021,1822.1492980561554,2 de mayo
Brasil,2021,1822.1492980561554,2 de mayo
Brasil,2021,1822.1492980561554,2 de mayo
Brasil,2021,1822.1492980561554,2 de mayo
Brasil,2021,1822.1492980561554,2 de mayo
Brasil,2021,1837.4308943089432,9 de mayo
Brasil,2021,1837.4308943089432,9 de mayo
Brasil,2021,1837.4308943089432,9 de mayo
Brasil,2021,1837.4308943089432,9 de mayo
Brasil,2021,1837.4308943089432,9 de mayo
Brasil,2021,1820.1160423452768,16 de mayo
Brasil,2021,1820.1160423452768,16 de mayo
Brasil,2021,1820.1160423452768,16 de mayo
Brasil,2021,1820.1160423452768,16 de mayo
Brasil,2021,1820.1160423452768,16 de mayo
Brasil,2021,1820.1160423452768,16 de mayo
Brasil,2021,1804.702011494253,23 de mayo
Brasil,2021,1804.702011494253,23 de mayo
Brasil,2021,1804.702011494253,23 de mayo
Brasil,2021,1804.702011494253,23 de mayo
Brasil,2021,1804.702011494253,23 de mayo
Brasil,2021,1804.702011494253,23 de mayo
Brasil,2021,1804.702011494253,23 de mayo
Brasil,2021,1813.3455016486105,30 de mayo
Brasil,2021,1813.3455016486105,30 de mayo
Brasil,2021,1813.3455016486105,30 de mayo
Brasil,2021,1813.3455016486105,30 de mayo
Brasil,2021,1813.3455016486105,30 de mayo
Brasil,2021,1813.3455016486105,30 de mayo
Brasil,2021,1813.3455016486105,30 de mayo
Brasil,2021,1816.494274411826,6 de junio
Brasil,2021,1816.494274411826,6 de junio
Brasil,2021,1816.494274411826,6 de junio
Brasil,2021,1816.494274411826,6 de junio
Brasil,2021,1816.494274411826,6 de junio
Brasil,2021,1816.494274411826,6 de junio
Brasil,2021,1816.494274411826,6 de junio
Brasil,2021,1802.9820359281437,13 de junio
Brasil,2021,1802.9820359281437,13 de junio
Brasil,2021,1802.9820359281437,13 de junio
Brasil,2021,1802.9820359281437,13 de junio
Brasil,2021,1823.5998193315268,20 de junio
Brasil,2021,1823.5998193315268,20 de junio
Brasil,2021,1823.5998193315268,20 de junio
Brasil,2021,1823.5998193315268,20 de junio
Brasil,2021,1823.5998193315268,20 de junio
Brasil,2021,1823.5998193315268,20 de junio
Brasil,2021,1823.5998193315268,20 de junio
Brasil,2021,1920.660920628907,27 de junio
Brasil,2021,1920.660920628907,27 de junio
Brasil,2021,1920.660920628907,27 de junio
Brasil,2021,1920.660920628907,27 de junio
Brasil,2021,1920.660920628907,27 de junio
Brasil,2021,1920.660920628907,27 de junio
Brasil,2021,1920.660920628907,27 de junio
Brasil,2021,1849.9099440534198,4 de julio
Brasil,2021,1849.9099440534198,4 de julio
Brasil,2021,1849.9099440534198,4 de julio
Brasil,2021,1849.9099440534198,4 de julio
Brasil,2021,1849.9099440534198,4 de julio
Brasil,2021,1849.9099440534198,4 de julio
Brasil,2021,1849.9099440534198,4 de julio
Brasil,2021,1835.7430629669157,11 de julio
Brasil,2021,1835.7430629669157,11 de julio
Brasil,2021,1835.7430629669157,11 de julio
Brasil,2021,1835.7430629669157,11 de julio
Brasil,2021,1778.1505376344087,18 de julio
Brasil,2021,1778.1505376344087,18 de julio
Brasil,2021,1778.1505376344087,18 de julio
Brasil,2021,1778.1505376344087,18 de julio
Brasil,2021,1778.1505376344087,18 de julio
Brasil,2021,1778.1505376344087,18 de julio
Brasil,2021,1907.277732128184,25 de julio
Brasil,2021,1907.277732128184,25 de julio
Brasil,2021,1907.277732128184,25 de julio
Brasil,2021,1907.277732128184,25 de julio
Brasil,2021,1907.277732128184,25 de julio
Brasil,2021,1907.277732128184,25 de julio
Brasil,2021,1907.277732128184,25 de julio
Brasil,2021,1769.276283215052,1 de agosto
Brasil,2021,1769.276283215052,1 de agosto
Brasil,2021,1769.276283215052,1 de agosto
Brasil,2021,1769.276283215052,1 de agosto
Brasil,2021,1769.276283215052,1 de agosto
Brasil,2021,1769.276283215052,1 de agosto
Brasil,2021,1769.276283215052,1 de agosto
Brasil,2021,1850.9381012888002,8 de agosto
Brasil,2021,1850.9381012888002,8 de agosto
Brasil,2021,1850.9381012888002,8 de agosto
Brasil,2021,1850.9381012888002,8 de agosto
Brasil,2021,1850.9381012888002,8 de agosto
Brasil,2021,1850.9381012888002,8 de agosto
Brasil,2021,1778.6018590240124,15 de agosto
Brasil,2021,1778.6018590240124,15 de agosto
Brasil,2021,1846.2238076364117,22 de agosto
Brasil,2021,1846.2238076364117,22 de agosto
Brasil,2021,1846.2238076364117,22 de agosto
Brasil,2021,1846.2238076364117,22 de agosto
Brasil,2021,1846.2238076364117,22 de agosto
Brasil,2021,1846.2238076364117,22 de agosto
Brasil,2021,1846.2238076364117,22 de agosto
Brasil,2021,1800.6539828249927,29 de agosto
Brasil,2021,1800.6539828249927,29 de agosto
Brasil,2021,1800.6539828249927,29 de agosto
Brasil,2021,1800.6539828249927,29 de agosto
Brasil,2021,1800.6539828249927,29 de agosto
Brasil,2021,1800.6539828249927,29 de agosto
Brasil,2021,1800.6539828249927,29 de agosto
Brasil,2021,1832.4914194065757,5 de septiembre
Brasil,2021,1832.4914194065757,5 de septiembre
Brasil,2021,1832.4914194065757,5 de septiembre
Brasil,2021,1832.4914194065757,5 de septiembre
Brasil,2021,1832.4914194065757,5 de septiembre
Brasil,2021,1832.4914194065757,5 de septiembre
Brasil,2021,1832.4914194065757,5 de septiembre
Brasil,2021,1725.1144196305486,12 de septiembre
Brasil,2021,1725.1144196305486,12 de septiembre
Brasil,2021,1725.1144196305486,12 de septiembre
Chile,2020,418896.8045977011,5 de enero
Chile,2020,418896.8045977011,5 de enero
Chile,2020,418896.8045977011,5 de enero
Chile,2020,418896.8045977011,5 de enero
Chile,2020,394017.0663265306,12 de enero
Chile,2020,394017.0663265306,12 de enero
Chile,2020,394017.0663265306,12 de enero
Chile,2020,394017.0663265306,12 de enero
Chile,2020,394017.0663265306,12 de enero
Chile,2020,394017.0663265306,12 de enero
Chile,2020,387599.1780104712,19 de enero
Chile,2020,387599.1780104712,19 de enero
Chile,2020,387599.1780104712,19 de enero
Chile,2020,387599.1780104712,19 de enero
Chile,2020,387599.1780104712,19 de enero
Chile,2020,387599.1780104712,19 de enero
Chile,2020,413733.188172043,26 de enero
Chile,2020,413733.188172043,26 de enero
Chile,2020,413733.188172043,26 de enero
Chile,2020,413733.188172043,26 de enero
Chile,2020,413733.188172043,26 de enero
Chile,2020,413733.188172043,26 de enero
Chile,2020,413733.188172043,26 de enero
Chile,2020,352746.98474178405,2 de febrero
Chile,2020,352746.98474178405,2 de febrero
Chile,2020,352746.98474178405,2 de febrero
Chile,2020,352746.98474178405,2 de febrero
Chile,2020,352746.98474178405,2 de febrero
Chile,2020,352746.98474178405,2 de febrero
Chile,2020,352746.98474178405,2 de febrero
Chile,2020,382468.7883377508,9 de febrero
Chile,2020,382468.7883377508,9 de febrero
Chile,2020,382468.7883377508,9 de febrero
Chile,2020,382468.7883377508,9 de febrero
Chile,2020,382468.7883377508,9 de febrero
Chile,2020,382468.7883377508,9 de febrero
Chile,2020,382468.7883377508,9 de febrero
Chile,2020,383391.31780205655,16 de febrero
Chile,2020,383391.31780205655,16 de febrero
Chile,2020,383391.31780205655,16 de febrero
Chile,2020,383391.31780205655,16 de febrero
Chile,2020,417460.21153846156,1 de marzo
Chile,2020,417460.21153846156,1 de marzo
Chile,2020,417460.21153846156,1 de marzo
Chile,2020,417460.21153846156,1 de marzo
Chile,2020,417460.21153846156,1 de marzo
Chile,2020,387544.94371482177,8 de marzo
Chile,2020,387544.94371482177,8 de marzo
Chile,2020,387544.94371482177,8 de marzo
Chile,2020,387544.94371482177,8 de marzo
Chile,2020,387544.94371482177,8 de marzo
Chile,2020,387544.94371482177,8 de marzo
Chile,2020,387544.94371482177,8 de marzo
Chile,2020,394379.8003857281,15 de marzo
Chile,2020,394379.8003857281,15 de marzo
Chile,2020,394379.8003857281,15 de marzo
Chile,2020,394379.8003857281,15 de marzo
Chile,2020,394379.8003857281,15 de marzo
Chile,2020,378715.8932265599,22 de marzo
Chile,2020,378715.8932265599,22 de marzo
Chile,2020,378715.8932265599,22 de marzo
Chile,2020,378715.8932265599,22 de marzo
Chile,2020,378715.8932265599,22 de marzo
Chile,2020,378715.8932265599,22 de marzo
Chile,2020,378715.8932265599,22 de marzo
Chile,2020,256972.375,29 de marzo
Chile,2020,256972.375,29 de marzo
Chile,2020,256972.375,29 de marzo
Chile,2020,256972.375,29 de marzo
Chile,2020,256972.375,29 de marzo
Chile,2020,376011.2665964173,5 de abril
Chile,2020,376011.2665964173,5 de abril
Chile,2020,376011.2665964173,5 de abril
Chile,2020,376011.2665964173,5 de abril
Chile,2020,376011.2665964173,5 de abril
Chile,2020,376011.2665964173,5 de abril
Chile,2020,362712.1662198391,12 de abril
Chile,2020,362712.1662198391,12 de abril
Chile,2020,362712.1662198391,12 de abril
Chile,2020,362712.1662198391,12 de abril
Chile,2020,362712.1662198391,12 de abril
Chile,2020,362712.1662198391,12 de abril
Chile,2020,362712.1662198391,12 de abril
Chile,2020,348906.9655172414,19 de abril
Chile,2020,348906.9655172414,19 de abril
Chile,2020,348906.9655172414,19 de abril
Chile,2020,348906.9655172414,19 de abril
Chile,2020,348906.9655172414,19 de abril
Chile,2020,348906.9655172414,19 de abril
Chile,2020,348906.9655172414,19 de abril
Chile,2020,392989.79731743666,26 de abril
Chile,2020,392989.79731743666,26 de abril
Chile,2020,392989.79731743666,26 de abril
Chile,2020,392989.79731743666,26 de abril
Chile,2020,392989.79731743666,26 de abril
Chile,2020,392989.79731743666,26 de abril
Chile,2020,392989.79731743666,26 de abril
Chile,2020,323217.6666666667,3 de mayo
Chile,2020,323217.6666666667,3 de mayo
Chile,2020,323217.6666666667,3 de mayo
Chile,2020,323217.6666666667,3 de mayo
Chile,2020,323217.6666666667,3 de mayo
Chile,2020,323217.6666666667,3 de mayo
Chile,2020,323217.6666666667,3 de mayo
Chile,2020,344972.91255605384,10 de mayo
Chile,2020,344972.91255605384,10 de mayo
Chile,2020,344972.91255605384,10 de mayo
Chile,2020,344972.91255605384,10 de mayo
Chile,2020,344972.91255605384,10 de mayo
Chile,2020,344972.91255605384,10 de mayo
Chile,2020,344972.91255605384,10 de mayo
Chile,2020,359341.68330464716,17 de mayo
Chile,2020,359341.68330464716,17 de mayo
Chile,2020,359341.68330464716,17 de mayo
Chile,2020,359341.68330464716,17 de mayo
Chile,2020,359341.68330464716,17 de mayo
Chile,2020,359341.68330464716,17 de mayo
Chile,2020,359341.68330464716,17 de mayo
Chile,2020,370166.22222222225,24 de mayo
Chile,2020,370166.22222222225,24 de mayo
Chile,2020,370166.22222222225,24 de mayo
Chile,2020,370166.22222222225,24 de mayo
Chile,2020,370166.22222222225,24 de mayo
Chile,2020,370166.22222222225,24 de mayo
Chile,2020,370166.22222222225,24 de mayo
Chile,2020,369215.11408199643,31 de mayo
Chile,2020,369215.11408199643,31 de mayo
Chile,2020,369215.11408199643,31 de mayo
Chile,2020,369215.11408199643,31 de mayo
Chile,2020,369215.11408199643,31 de mayo
Chile,2020,369215.11408199643,31 de mayo
Chile,2020,369215.11408199643,31 de mayo
Chile,2020,387347.0204978038,7 de junio
Chile,2020,387347.0204978038,7 de junio
Chile,2020,387347.0204978038,7 de junio
Chile,2020,387347.0204978038,7 de junio
Chile,2020,387347.0204978038,7 de junio
Chile,2020,387347.0204978038,7 de junio
Chile,2020,387347.0204978038,7 de junio
Chile,2020,394529.28712871287,14 de junio
Chile,2020,394529.28712871287,14 de junio
Chile,2020,394529.28712871287,14 de junio
Chile,2020,394529.28712871287,14 de junio
Chile,2020,394529.28712871287,14 de junio
Chile,2020,394529.28712871287,14 de junio
Chile,2020,394529.28712871287,14 de junio
Chile,2020,392929.8441890166,21 de junio
Chile,2020,392929.8441890166,21 de junio
Chile,2020,392929.8441890166,21 de junio
Chile,2020,392929.8441890166,21 de junio
Chile,2020,392929.8441890166,21 de junio
Chile,2020,392929.8441890166,21 de junio
Chile,2020,392929.8441890166,21 de junio
Chile,2020,373457.8596112311,28 de junio
Chile,2020,373457.8596112311,28 de junio
Chile,2020,373457.8596112311,28 de junio
Chile,2020,373457.8596112311,28 de junio
Chile,2020,373457.8596112311,28 de junio
Chile,2020,373457.8596112311,28 de junio
Chile,2020,373457.8596112311,28 de junio
Chile,2020,369024.46080760093,5 de julio
Chile,2020,369024.46080760093,5 de julio
Chile,2020,369024.46080760093,5 de julio
Chile,2020,369024.46080760093,5 de julio
Chile,2020,369024.46080760093,5 de julio
Chile,2020,369024.46080760093,5 de julio
Chile,2020,369024.46080760093,5 de julio
Chile,2020,390894.1003717472,12 de julio
Chile,2020,390894.1003717472,12 de julio
Chile,2020,390894.1003717472,12 de julio
Chile,2020,390894.1003717472,12 de julio
Chile,2020,390894.1003717472,12 de julio
Chile,2020,390894.1003717472,12 de julio
Chile,2020,390894.1003717472,12 de julio
Chile,2020,393673.67741935485,19 de julio
Chile,2020,393673.67741935485,19 de julio
Chile,2020,393673.67741935485,19 de julio
Chile,2020,393673.67741935485,19 de julio
Chile,2020,393673.67741935485,19 de julio
Chile,2020,393673.67741935485,19 de julio
Chile,2020,393673.67741935485,19 de julio
Chile,2020,356825.7134724858,26 de julio
Chile,2020,356825.7134724858,26 de julio
Chile,2020,356825.7134724858,26 de julio
Chile,2020,356825.7134724858,26 de julio
Chile,2020,356825.7134724858,26 de julio
Chile,2020,356825.7134724858,26 de julio
Chile,2020,356825.7134724858,26 de julio
Chile,2020,347660.02824858757,2 de agosto
Chile,2020,347660.02824858757,2 de agosto
Chile,2020,347660.02824858757,2 de agosto
Chile,2020,347660.02824858757,2 de agosto
Chile,2020,347660.02824858757,2 de agosto
Chile,2020,347660.02824858757,2 de agosto
Chile,2020,347660.02824858757,2 de agosto
Chile,2020,381754.31955922866,9 de agosto
Chile,2020,381754.31955922866,9 de agosto
Chile,2020,381754.31955922866,9 de agosto
Chile,2020,381754.31955922866,9 de agosto
Chile,2020,381754.31955922866,9 de agosto
Chile,2020,381754.31955922866,9 de agosto
Chile,2020,381754.31955922866,9 de agosto
Chile,2020,385967.7398773006,16 de agosto
Chile,2020,385967.7398773006,16 de agosto
Chile,2020,385967.7398773006,16 de agosto
Chile,2020,385967.7398773006,16 de agosto
Chile,2020,385967.7398773006,16 de agosto
Chile,2020,385967.7398773006,16 de agosto
Chile,2020,385967.7398773006,16 de agosto
Chile,2020,369971.4305732484,23 de agosto
Chile,2020,369971.4305732484,23 de agosto
Chile,2020,369971.4305732484,23 de agosto
Chile,2020,369971.4305732484,23 de agosto
Chile,2020,369971.4305732484,23 de agosto
Chile,2020,369971.4305732484,23 de agosto
Chile,2020,369971.4305732484,23 de agosto
Chile,2020,391546.32545201667,30 de agosto
Chile,2020,391546.32545201667,30 de agosto
Chile,2020,391546.32545201667,30 de agosto
Chile,2020,391546.32545201667,30 de agosto
Chile,2020,386176.62079831935,6 de septiembre
Chile,2020,386176.62079831935,6 de septiembre
Chile,2020,386176.62079831935,6 de septiembre
Chile,2020,386176.62079831935,6 de septiembre
Chile,2020,386176.62079831935,6 de septiembre
Chile,2020,386176.62079831935,6 de septiembre
Chile,2020,386176.62079831935,6 de septiembre
Chile,2020,395467.3970856102,13 de septiembre
Chile,2020,395467.3970856102,13 de septiembre
Chile,2020,395467.3970856102,13 de septiembre
Chile,2020,395467.3970856102,13 de septiembre
Chile,2020,363651.23172628303,20 de septiembre
Chile,2020,363651.23172628303,20 de septiembre
Chile,2020,363651.23172628303,20 de septiembre
Chile,2020,363651.23172628303,20 de septiembre
Chile,2020,386066.87140439934,27 de septiembre
Chile,2020,386066.87140439934,27 de septiembre
Chile,2020,386066.87140439934,27 de septiembre
Chile,2020,386066.87140439934,27 de septiembre
Chile,2020,377416.97197898425,4 de octubre
Chile,2020,377416.97197898425,4 de octubre
Chile,2020,377416.97197898425,4 de octubre
Chile,2020,377416.97197898425,4 de octubre
Chile,2020,378331.38783269963,11 de octubre
Chile,2020,378331.38783269963,11 de octubre
Chile,2020,378331.38783269963,11 de octubre
Chile,2020,378331.38783269963,11 de octubre
Chile,2020,415532.1175059952,18 de octubre
Chile,2020,415532.1175059952,18 de octubre
Chile,2020,415532.1175059952,18 de octubre
Chile,2020,385073.637340497,25 de octubre
Chile,2020,385073.637340497,25 de octubre
Chile,2020,385073.637340497,25 de octubre
Chile,2020,385073.637340497,25 de octubre
Chile,2020,385073.637340497,25 de octubre
Chile,2020,385073.637340497,25 de octubre
Chile,2020,408092.897260274,1 de noviembre
Chile,2020,408092.897260274,1 de noviembre
Chile,2020,408777.9130434783,8 de noviembre
Chile,2020,408777.9130434783,8 de noviembre
Chile,2020,399344.61635220126,15 de noviembre
Chile,2020,399344.61635220126,15 de noviembre
Chile,2020,399344.61635220126,15 de noviembre
Chile,2020,394886.84210526315,22 de noviembre
Chile,2020,394886.84210526315,22 de noviembre
Chile,2020,399101.6496350365,29 de noviembre
Chile,2020,399101.6496350365,29 de noviembre
Chile,2020,399101.6496350365,29 de noviembre
Chile,2020,381104.95322939864,6 de diciembre
Chile,2020,381104.95322939864,6 de diciembre
Chile,2020,381104.95322939864,6 de diciembre
Chile,2020,381104.95322939864,6 de diciembre
Chile,2020,403524.51366815006,13 de diciembre
Chile,2020,403524.51366815006,13 de diciembre
Chile,2020,403524.51366815006,13 de diciembre
Chile,2020,403524.51366815006,13 de diciembre
Chile,2020,403524.51366815006,13 de diciembre
Chile,2020,408825.8998459168,20 de diciembre
Chile,2020,408825.8998459168,20 de diciembre
Chile,2020,408825.8998459168,20 de diciembre
Chile,2020,414486.782369146,27 de diciembre
Chile,2020,414486.782369146,27 de diciembre
Chile,2020,414486.782369146,27 de diciembre
Chile,2020,414486.782369146,27 de diciembre
Chile,2020,414486.782369146,27 de diciembre
Chile,2020,414486.782369146,27 de diciembre
Chile,2020,408354.6777020448,3 de enero
Chile,2020,408354.6777020448,3 de enero
Chile,2020,408354.6777020448,3 de enero
Chile,2020,408354.6777020448,3 de enero
Chile,2021,431456.6153846154,10 de enero
Chile,2021,431456.6153846154,10 de enero
Chile,2021,431456.6153846154,10 de enero
Chile,2021,400121.4831223629,17 de enero
Chile,2021,400121.4831223629,17 de enero
Chile,2021,400121.4831223629,17 de enero
Chile,2021,403946.9224219489,24 de enero
Chile,2021,403946.9224219489,24 de enero
Chile,2021,403946.9224219489,24 de enero
Chile,2021,403946.9224219489,24 de enero
Chile,2021,404389.21470121626,31 de enero
Chile,2021,404389.21470121626,31 de enero
Chile,2021,404389.21470121626,31 de enero
Chile,2021,404389.21470121626,31 de enero
Chile,2021,406460.24717874045,7 de febrero
Chile,2021,406460.24717874045,7 de febrero
Chile,2021,406460.24717874045,7 de febrero
Chile,2021,406460.24717874045,7 de febrero
Chile,2021,406460.24717874045,7 de febrero
Chile,2021,406460.24717874045,7 de febrero
Chile,2021,419791.0910433071,14 de febrero
Chile,2021,419791.0910433071,14 de febrero
Chile,2021,419791.0910433071,14 de febrero
Chile,2021,419791.0910433071,14 de febrero
Chile,2021,425935.41747984727,21 de febrero
Chile,2021,425935.41747984727,21 de febrero
Chile,2021,425935.41747984727,21 de febrero
Chile,2021,425935.41747984727,21 de febrero
Chile,2021,412653.8781284004,28 de febrero
Chile,2021,412653.8781284004,28 de febrero
Chile,2021,415422.1920364994,7 de marzo
Chile,2021,415422.1920364994,7 de marzo
Chile,2021,415422.1920364994,7 de marzo
Chile,2021,415422.1920364994,7 de marzo
Chile,2021,415422.1920364994,7 de marzo
Chile,2021,415422.1920364994,7 de marzo
Chile,2021,415353.6282051282,14 de marzo
Chile,2021,415353.6282051282,14 de marzo
Chile,2021,415353.6282051282,14 de marzo
Chile,2021,415353.6282051282,14 de marzo
Chile,2021,415353.6282051282,14 de marzo
Chile,2021,400219.57134955755,21 de marzo
Chile,2021,400219.57134955755,21 de marzo
Chile,2021,400219.57134955755,21 de marzo
Chile,2021,400219.57134955755,21 de marzo
Chile,2021,400219.57134955755,21 de marzo
Chile,2021,419451.94580186583,4 de abril
Chile,2021,419451.94580186583,4 de abril
Chile,2021,419451.94580186583,4 de abril
Chile,2021,419451.94580186583,4 de abril
Chile,2021,419451.94580186583,4 de abril
Chile,2021,419451.94580186583,4 de abril
Chile,2021,410050.0429389313,11 de abril
Chile,2021,410050.0429389313,11 de abril
Chile,2021,410050.0429389313,11 de abril
Chile,2021,410050.0429389313,11 de abril
Chile,2021,410050.0429389313,11 de abril
Chile,2021,410050.0429389313,11 de abril
Chile,2021,415885.3180873181,18 de abril
Chile,2021,415885.3180873181,18 de abril
Chile,2021,415885.3180873181,18 de abril
Chile,2021,415885.3180873181,18 de abril
Chile,2021,415885.3180873181,18 de abril
Chile,2021,411365.68164967565,25 de abril
Chile,2021,411365.68164967565,25 de abril
Chile,2021,411365.68164967565,25 de abril
Chile,2021,411365.68164967565,25 de abril
Chile,2021,411365.68164967565,25 de abril
Chile,2021,411365.68164967565,25 de abril
Chile,2021,418307.452728255,2 de mayo
Chile,2021,418307.452728255,2 de mayo
Chile,2021,418307.452728255,2 de mayo
Chile,2021,418307.452728255,2 de mayo
Chile,2021,418307.452728255,2 de mayo
Chile,2021,418307.452728255,2 de mayo
Chile,2021,410649.07001044933,9 de mayo
Chile,2021,410649.07001044933,9 de mayo
Chile,2021,410649.07001044933,9 de mayo
Chile,2021,410649.07001044933,9 de mayo
Chile,2021,410649.07001044933,9 de mayo
Chile,2021,411674.3586269196,16 de mayo
Chile,2021,411674.3586269196,16 de mayo
Chile,2021,411674.3586269196,16 de mayo
Chile,2021,411674.3586269196,16 de mayo
Chile,2021,379663.1264367816,6 de junio
Chile,2021,409303.10458397534,13 de junio
Chile,2021,409303.10458397534,13 de junio
Chile,2021,409303.10458397534,13 de junio
Chile,2021,409303.10458397534,13 de junio
Chile,2021,409303.10458397534,13 de junio
Chile,2021,409303.10458397534,13 de junio
Chile,2021,409303.10458397534,13 de junio
Chile,2021,422443.72963155166,20 de junio
Chile,2021,422443.72963155166,20 de junio
Chile,2021,422443.72963155166,20 de junio
Chile,2021,422443.72963155166,20 de junio
Chile,2021,422443.72963155166,20 de junio
Chile,2021,430572.17765894235,27 de junio
Chile,2021,430572.17765894235,27 de junio
Chile,2021,430572.17765894235,27 de junio
Chile,2021,430572.17765894235,27 de junio
Chile,2021,430572.17765894235,27 de junio
Chile,2021,398118.51369863015,4 de julio
Chile,2021,398118.51369863015,4 de julio
Chile,2021,398118.51369863015,4 de julio
Chile,2021,398118.51369863015,4 de julio
Chile,2021,398118.51369863015,4 de julio
Chile,2021,398118.51369863015,4 de julio
Chile,2021,411298.0165945166,11 de julio
Chile,2021,411298.0165945166,11 de julio
Chile,2021,411298.0165945166,11 de julio
Chile,2021,411298.0165945166,11 de julio
Chile,2021,412444.07085346215,18 de julio
Chile,2021,412444.07085346215,18 de julio
Chile,2021,412444.07085346215,18 de julio
Chile,2021,412444.07085346215,18 de julio
Chile,2021,412444.07085346215,18 de julio
Chile,2021,412444.07085346215,18 de julio
Chile,2021,419758.4350908285,25 de julio
Chile,2021,419758.4350908285,25 de julio
Chile,2021,419758.4350908285,25 de julio
Chile,2021,419758.4350908285,25 de julio
Chile,2021,419758.4350908285,25 de julio
Chile,2021,419758.4350908285,25 de julio
Chile,2021,414285.7486631016,1 de agosto
Chile,2021,414285.7486631016,1 de agosto
Chile,2021,414285.7486631016,1 de agosto
Chile,2021,414285.7486631016,1 de agosto
Chile,2021,414285.7486631016,1 de agosto
Chile,2021,414285.7486631016,1 de agosto
Chile,2021,414285.7486631016,1 de agosto
Chile,2021,412481.6294416244,8 de agosto
Chile,2021,412481.6294416244,8 de agosto
Chile,2021,412481.6294416244,8 de agosto
Chile,2021,412481.6294416244,8 de agosto
Chile,2021,412481.6294416244,8 de agosto
Chile,2021,412481.6294416244,8 de agosto
Chile,2021,412481.6294416244,8 de agosto
Chile,2021,428709.3664158043,15 de agosto
Chile,2021,428709.3664158043,15 de agosto
Chile,2021,428709.3664158043,15 de agosto
Chile,2021,428709.3664158043,15 de agosto
Chile,2021,428709.3664158043,15 de agosto
Chile,2021,433249.3634232122,22 de agosto
Chile,2021,433249.3634232122,22 de agosto
Chile,2021,433249.3634232122,22 de agosto
Chile,2021,433249.3634232122,22 de agosto
Chile,2021,433249.3634232122,22 de agosto
Chile,2021,433249.3634232122,22 de agosto
Chile,2021,433249.3634232122,22 de agosto
Chile,2021,423563.3593242365,29 de agosto
Chile,2021,423563.3593242365,29 de agosto
Chile,2021,423563.3593242365,29 de agosto
Chile,2021,423563.3593242365,29 de agosto
Chile,2021,423563.3593242365,29 de agosto
Chile,2021,423563.3593242365,29 de agosto
Chile,2021,423563.3593242365,29 de agosto
Chile,2021,444682.31117397454,5 de septiembre
Chile,2021,444682.31117397454,5 de septiembre
Chile,2021,444682.31117397454,5 de septiembre
Chile,2021,444682.31117397454,5 de septiembre
Chile,2021,444682.31117397454,5 de septiembre
Chile,2021,444682.31117397454,5 de septiembre
Chile,2021,444905.1461121157,12 de septiembre
Chile,2021,444905.1461121157,12 de septiembre
Chile,2021,444905.1461121157,12 de septiembre
Chile,2021,444905.1461121157,12 de septiembre
Chile,2021,444905.1461121157,12 de septiembre
Chile,2021,444905.1461121157,12 de septiembre
Chile,2021,444905.1461121157,12 de septiembre
Colombia,2020,354011.04918032786,5 de enero
Colombia,2020,354011.04918032786,5 de enero
Colombia,2020,354011.04918032786,5 de enero
Colombia,2020,354011.04918032786,5 de enero
Colombia,2020,354162.54594594595,12 de enero
Colombia,2020,354162.54594594595,12 de enero
Colombia,2020,354162.54594594595,12 de enero
Colombia,2020,354162.54594594595,12 de enero
Colombia,2020,354162.54594594595,12 de enero
Colombia,2020,354162.54594594595,12 de enero
Colombia,2020,354162.54594594595,12 de enero
Colombia,2020,332206.2361445783,19 de enero
Colombia,2020,332206.2361445783,19 de enero
Colombia,2020,332206.2361445783,19 de enero
Colombia,2020,332206.2361445783,19 de enero
Colombia,2020,332206.2361445783,19 de enero
Colombia,2020,332206.2361445783,19 de enero
Colombia,2020,332206.2361445783,19 de enero
Colombia,2020,296026.7775280899,26 de enero
Colombia,2020,296026.7775280899,26 de enero
Colombia,2020,296026.7775280899,26 de enero
Colombia,2020,296026.7775280899,26 de enero
Colombia,2020,296026.7775280899,26 de enero
Colombia,2020,296026.7775280899,26 de enero
Colombia,2020,296026.7775280899,26 de enero
Colombia,2020,342192.399122807,2 de febrero
Colombia,2020,342192.399122807,2 de febrero
Colombia,2020,342192.399122807,2 de febrero
