fecha_online,pais,conteo,conteo_MA,semana
35,Paraguay,47,56.333333333333336,6 de septiembre
35,El Salvador,419,376.0,6 de septiembre
35,Uruguay,69,79.0,6 de septiembre
35,Venezuela,1462,1399.6666666666667,6 de septiembre
36,Argentina,2419,2903.6666666666665,13 de septiembre
36,Bolivia,158,140.0,13 de septiembre
36,Brasil,5224,6153.0,13 de septiembre
36,Chile,2161,2223.0,13 de septiembre
36,Colombia,9938,9991.0,13 de septiembre
36,Costa Rica,119,123.0,13 de septiembre
36,Rep. Dominicana,76,100.66666666666667,13 de septiembre
36,Ecuador,197,175.33333333333334,13 de septiembre
36,Guatemala,427,491.3333333333333,13 de septiembre
36,Honduras,93,98.0,13 de septiembre
36,Nicaragua,38,70.0,13 de septiembre
36,Panamá,23,25.0,13 de septiembre
36,Perú,837,2067.3333333333335,13 de septiembre
36,Paraguay,85,71.66666666666667,13 de septiembre
36,El Salvador,331,365.0,13 de septiembre
36,Uruguay,26,58.333333333333336,13 de septiembre
36,Venezuela,1604,1518.3333333333333,13 de septiembre
37,Argentina,3130,2979.0,20 de septiembre
37,Bolivia,6,87.33333333333333,20 de septiembre
37,Brasil,7952,6460.333333333333,20 de septiembre
37,Chile,2308,2416.3333333333335,20 de septiembre
37,Colombia,11559,10861.0,20 de septiembre
37,Costa Rica,115,127.33333333333333,20 de septiembre
37,Rep. Dominicana,77,91.0,20 de septiembre
37,Ecuador,195,186.0,20 de septiembre
37,Guatemala,431,476.6666666666667,20 de septiembre
37,Honduras,186,128.66666666666666,20 de septiembre
37,Nicaragua,23,42.666666666666664,20 de septiembre
37,Panamá,53,35.0,20 de septiembre
37,Perú,1606,1833.3333333333333,20 de septiembre
37,Paraguay,15,49.0,20 de septiembre
37,El Salvador,264,338.0,20 de septiembre
37,Uruguay,69,54.666666666666664,20 de septiembre
37,Venezuela,1310,1458.6666666666667,20 de septiembre
38,Argentina,2562,2703.6666666666665,27 de septiembre
38,Bolivia,85,83.0,27 de septiembre
38,Brasil,9744,7640.0,27 de septiembre
38,Chile,2454,2307.6666666666665,27 de septiembre
38,Colombia,12173,11223.333333333334,27 de septiembre
38,Costa Rica,114,116.0,27 de septiembre
38,Rep. Dominicana,77,76.66666666666667,27 de septiembre
38,Ecuador,192,194.66666666666666,27 de septiembre
38,Guatemala,508,455.3333333333333,27 de septiembre
38,Honduras,172,150.33333333333334,27 de septiembre
38,Nicaragua,74,45.0,27 de septiembre
38,Panamá,106,60.666666666666664,27 de septiembre
38,Perú,1098,1180.3333333333333,27 de septiembre
38,Paraguay,60,53.333333333333336,27 de septiembre
38,El Salvador,322,305.6666666666667,27 de septiembre
38,Uruguay,31,42.0,27 de septiembre
38,Venezuela,3389,2101.0,27 de septiembre
39,Argentina,2208,2633.3333333333335,4 de octubre
39,Bolivia,7,32.666666666666664,4 de octubre
39,Brasil,9813,9169.666666666666,4 de octubre
39,Chile,2994,2585.3333333333335,4 de octubre
39,Colombia,7790,10507.333333333334,4 de octubre
39,Costa Rica,73,100.66666666666667,4 de octubre
39,Rep. Dominicana,119,91.0,4 de octubre
39,Ecuador,129,172.0,4 de octubre
39,Guatemala,364,434.3333333333333,4 de octubre
39,Honduras,91,149.66666666666666,4 de octubre
39,Nicaragua,108,68.33333333333333,4 de octubre
39,Panamá,94,84.33333333333333,4 de octubre
39,Perú,1234,1312.6666666666667,4 de octubre
39,Paraguay,99,58.0,4 de octubre
39,El Salvador,194,260.0,4 de octubre
39,Uruguay,69,56.333333333333336,4 de octubre
39,Venezuela,2530,2409.6666666666665,4 de octubre
