year,fecha_online,pais,conteo,conteo_MA,semana
2020.0,27.0,Nicaragua,91,83.33333333333333,12 de julio
2020.0,27.0,Panamá,26,25.333333333333332,12 de julio
2020.0,27.0,Perú,2009,2079.0,12 de julio
2020.0,27.0,Paraguay,70,61.666666666666664,12 de julio
2020.0,27.0,El Salvador,277,231.33333333333334,12 de julio
2020.0,27.0,Uruguay,77,84.0,12 de julio
2020.0,27.0,Venezuela,1249,1236.0,12 de julio
2020.0,28.0,Argentina,807,926.3333333333334,19 de julio
2020.0,28.0,Bolivia,85,102.66666666666667,19 de julio
2020.0,28.0,Brasil,6257,5463.666666666667,19 de julio
2020.0,28.0,Chile,1073,925.6666666666666,19 de julio
2020.0,28.0,Colombia,8363,6887.333333333333,19 de julio
2020.0,28.0,Costa Rica,133,120.66666666666667,19 de julio
2020.0,28.0,Rep. Dominicana,69,73.33333333333333,19 de julio
2020.0,28.0,Ecuador,157,160.33333333333334,19 de julio
2020.0,28.0,Guatemala,387,343.0,19 de julio
2020.0,28.0,Honduras,84,79.33333333333333,19 de julio
2020.0,28.0,México,9288,8961.0,19 de julio
2020.0,28.0,Nicaragua,72,75.33333333333333,19 de julio
2020.0,28.0,Panamá,36,29.333333333333332,19 de julio
2020.0,28.0,Perú,2212,2029.6666666666667,19 de julio
2020.0,28.0,Paraguay,44,51.666666666666664,19 de julio
2020.0,28.0,El Salvador,239,241.66666666666666,19 de julio
2020.0,28.0,Uruguay,95,87.33333333333333,19 de julio
2020.0,28.0,Venezuela,1063,1127.3333333333333,19 de julio
2020.0,29.0,Argentina,1178,1022.6666666666666,26 de julio
2020.0,29.0,Bolivia,141,121.0,26 de julio
2020.0,29.0,Brasil,4950,5684.333333333333,26 de julio
2020.0,29.0,Chile,1020,960.6666666666666,26 de julio
2020.0,29.0,Colombia,9133,7996.666666666667,26 de julio
2020.0,29.0,Costa Rica,94,120.0,26 de julio
2020.0,29.0,Rep. Dominicana,80,80.33333333333333,26 de julio
2020.0,29.0,Ecuador,184,174.66666666666666,26 de julio
2020.0,29.0,Guatemala,403,366.3333333333333,26 de julio
2020.0,29.0,Honduras,82,81.33333333333333,26 de julio
2020.0,29.0,México,12821,10434.333333333334,26 de julio
2020.0,29.0,Nicaragua,100,87.66666666666667,26 de julio
2020.0,29.0,Panamá,42,34.666666666666664,26 de julio
2020.0,29.0,Perú,2439,2220.0,26 de julio
2020.0,29.0,Paraguay,78,64.0,26 de julio
2020.0,29.0,El Salvador,217,244.33333333333334,26 de julio
2020.0,29.0,Uruguay,100,90.66666666666667,26 de julio
2020.0,29.0,Venezuela,1180,1164.0,26 de julio
2020.0,30.0,Argentina,1176,1053.6666666666667,2 de agosto
2020.0,30.0,Bolivia,39,88.33333333333333,2 de agosto
2020.0,30.0,Brasil,5136,5447.666666666667,2 de agosto
2020.0,30.0,Chile,1001,1031.3333333333333,2 de agosto
2020.0,30.0,Colombia,7053,8183.0,2 de agosto
2020.0,30.0,Costa Rica,72,99.66666666666667,2 de agosto
2020.0,30.0,Rep. Dominicana,41,63.333333333333336,2 de agosto
2020.0,30.0,Ecuador,159,166.66666666666666,2 de agosto
2020.0,30.0,Guatemala,328,372.6666666666667,2 de agosto
2020.0,30.0,Honduras,85,83.66666666666667,2 de agosto
2020.0,30.0,México,10808,10972.333333333334,2 de agosto
2020.0,30.0,Nicaragua,44,72.0,2 de agosto
2020.0,30.0,Panamá,18,32.0,2 de agosto
2020.0,30.0,Perú,1684,2111.6666666666665,2 de agosto
2020.0,30.0,Paraguay,25,49.0,2 de agosto
2020.0,30.0,El Salvador,226,227.33333333333334,2 de agosto
2020.0,30.0,Uruguay,80,91.66666666666667,2 de agosto
2020.0,30.0,Venezuela,1088,1110.3333333333333,2 de agosto
2020.0,31.0,Argentina,1304,1219.3333333333333,9 de agosto
2020.0,31.0,Bolivia,148,109.33333333333333,9 de agosto
2020.0,31.0,Brasil,6247,5444.333333333333,9 de agosto
2020.0,31.0,Chile,1031,1017.3333333333334,9 de agosto
2020.0,31.0,Colombia,8542,8242.666666666666,9 de agosto
2020.0,31.0,Costa Rica,74,80.0,9 de agosto
2020.0,31.0,Rep. Dominicana,96,72.33333333333333,9 de agosto
2020.0,31.0,Ecuador,146,163.0,9 de agosto
2020.0,31.0,Guatemala,357,362.6666666666667,9 de agosto
2020.0,31.0,Honduras,114,93.66666666666667,9 de agosto
2020.0,31.0,México,11116,11581.666666666666,9 de agosto
2020.0,31.0,Nicaragua,97,80.33333333333333,9 de agosto
2020.0,31.0,Panamá,29,29.666666666666668,9 de agosto
2020.0,31.0,Perú,1951,2024.6666666666667,9 de agosto
2020.0,31.0,Paraguay,74,59.0,9 de agosto
2020.0,31.0,El Salvador,226,223.0,9 de agosto
2020.0,31.0,Uruguay,89,89.66666666666667,9 de agosto
2020.0,31.0,Venezuela,1115,1127.6666666666667,9 de agosto
2020.0,32.0,Argentina,1407,1295.6666666666667,16 de agosto
2020.0,32.0,Bolivia,27,71.33333333333333,16 de agosto
2020.0,32.0,Brasil,5289,5557.333333333333,16 de agosto
2020.0,32.0,Chile,1310,1114.0,16 de agosto
2020.0,32.0,Colombia,7627,7740.666666666667,16 de agosto
2020.0,32.0,Costa Rica,106,84.0,16 de agosto
2020.0,32.0,Rep. Dominicana,14,50.333333333333336,16 de agosto
2020.0,32.0,Ecuador,158,154.33333333333334,16 de agosto
2020.0,32.0,Guatemala,427,370.6666666666667,16 de agosto
2020.0,32.0,Honduras,97,98.66666666666667,16 de agosto
2020.0,32.0,México,11512,11145.333333333334,16 de agosto
2020.0,32.0,Nicaragua,35,58.666666666666664,16 de agosto
2020.0,32.0,Panamá,29,25.333333333333332,16 de agosto
2020.0,32.0,Perú,2158,1931.0,16 de agosto
2020.0,32.0,Paraguay,12,37.0,16 de agosto
2020.0,32.0,El Salvador,171,207.66666666666666,16 de agosto
2020.0,32.0,Uruguay,93,87.33333333333333,16 de agosto
2020.0,32.0,Venezuela,1088,1097.0,16 de agosto
2020.0,33.0,Argentina,1345,1352.0,23 de agosto
2020.0,33.0,Bolivia,120,98.33333333333333,23 de agosto
2020.0,33.0,Brasil,4420,5318.666666666667,23 de agosto
2020.0,33.0,Chile,1446,1262.3333333333333,23 de agosto
2020.0,33.0,Colombia,9179,8449.333333333334,23 de agosto
2020.0,33.0,Costa Rica,118,99.33333333333333,23 de agosto
2020.0,33.0,Rep. Dominicana,79,63.0,23 de agosto
2020.0,33.0,Ecuador,187,163.66666666666666,23 de agosto
2020.0,33.0,Guatemala,486,423.3333333333333,23 de agosto
2020.0,33.0,Honduras,96,102.33333333333333,23 de agosto
2020.0,33.0,México,11815,11481.0,23 de agosto
2020.0,33.0,Nicaragua,96,76.0,23 de agosto
2020.0,33.0,Panamá,20,26.0,23 de agosto
2020.0,33.0,Perú,2147,2085.3333333333335,23 de agosto
2020.0,33.0,Paraguay,74,53.333333333333336,23 de agosto
2020.0,33.0,El Salvador,284,227.0,23 de agosto
2020.0,33.0,Uruguay,109,97.0,23 de agosto
2020.0,33.0,Venezuela,1368,1190.3333333333333,23 de agosto
2020.0,34.0,Argentina,1137,1296.3333333333333,30 de agosto
2020.0,34.0,Bolivia,105,84.0,30 de agosto
2020.0,34.0,Brasil,6839,5516.0,30 de agosto
2020.0,34.0,Chile,1386,1380.6666666666667,30 de agosto
2020.0,34.0,Colombia,7686,8164.0,30 de agosto
2020.0,34.0,Costa Rica,81,101.66666666666667,30 de agosto
2020.0,34.0,Rep. Dominicana,25,39.333333333333336,30 de agosto
2020.0,34.0,Ecuador,190,178.33333333333334,30 de agosto
2020.0,34.0,Guatemala,431,448.0,30 de agosto
2020.0,34.0,Honduras,96,96.33333333333333,30 de agosto
2020.0,34.0,México,11584,11637.0,30 de agosto
2020.0,34.0,Nicaragua,50,60.333333333333336,30 de agosto
2020.0,34.0,Panamá,27,25.333333333333332,30 de agosto
2020.0,34.0,Perú,1771,2025.3333333333333,30 de agosto
2020.0,34.0,Paraguay,26,37.333333333333336,30 de agosto
2020.0,34.0,El Salvador,365,273.3333333333333,30 de agosto
2020.0,34.0,Uruguay,90,97.33333333333333,30 de agosto
2020.0,34.0,Venezuela,1242,1232.6666666666667,30 de agosto
2020.0,35.0,Argentina,1328,1270.0,6 de septiembre
2020.0,35.0,Bolivia,157,127.33333333333333,6 de septiembre
2020.0,35.0,Brasil,7073,6110.666666666667,6 de septiembre
2020.0,35.0,Chile,1256,1362.6666666666667,6 de septiembre
2020.0,35.0,Colombia,8873,8579.333333333334,6 de septiembre
2020.0,35.0,Costa Rica,102,100.33333333333333,6 de septiembre
2020.0,35.0,Rep. Dominicana,80,61.333333333333336,6 de septiembre
2020.0,35.0,Ecuador,164,180.33333333333334,6 de septiembre
2020.0,35.0,Guatemala,474,463.6666666666667,6 de septiembre
2020.0,35.0,Honduras,94,95.33333333333333,6 de septiembre
2020.0,35.0,México,11797,11732.0,6 de septiembre
2020.0,35.0,Nicaragua,105,83.66666666666667,6 de septiembre
2020.0,35.0,Panamá,23,23.333333333333332,6 de septiembre
2020.0,35.0,Perú,2064,1994.0,6 de septiembre
2020.0,35.0,Paraguay,78,59.333333333333336,6 de septiembre
2020.0,35.0,El Salvador,346,331.6666666666667,6 de septiembre
2020.0,35.0,Uruguay,80,93.0,6 de septiembre
2020.0,35.0,Venezuela,1480,1363.3333333333333,6 de septiembre
2020.0,36.0,Argentina,1477,1314.0,13 de septiembre
2020.0,36.0,Bolivia,81,114.33333333333333,13 de septiembre
2020.0,36.0,Brasil,6206,6706.0,13 de septiembre
2020.0,36.0,Chile,1720,1454.0,13 de septiembre
2020.0,36.0,Colombia,10993,9184.0,13 de septiembre
2020.0,36.0,Costa Rica,148,110.33333333333333,13 de septiembre
2020.0,36.0,Rep. Dominicana,97,67.33333333333333,13 de septiembre
2020.0,36.0,Ecuador,166,173.33333333333334,13 de septiembre
2020.0,36.0,Guatemala,571,492.0,13 de septiembre
2020.0,36.0,Honduras,107,99.0,13 de septiembre
2020.0,36.0,México,14576,12652.333333333334,13 de septiembre
2020.0,36.0,Nicaragua,67,74.0,13 de septiembre
2020.0,36.0,Panamá,29,26.333333333333332,13 de septiembre
2020.0,36.0,Perú,2853,2229.3333333333335,13 de septiembre
2020.0,36.0,Paraguay,39,47.666666666666664,13 de septiembre
2020.0,36.0,El Salvador,419,376.6666666666667,13 de septiembre
2020.0,36.0,Uruguay,69,79.66666666666667,13 de septiembre
2020.0,36.0,Venezuela,1427,1383.0,13 de septiembre
2020.0,37.0,Argentina,1157,1320.6666666666667,20 de septiembre
2020.0,37.0,Bolivia,157,131.66666666666666,20 de septiembre
2020.0,37.0,Brasil,6549,6609.333333333333,20 de septiembre
2020.0,37.0,Chile,973,1316.3333333333333,20 de septiembre
2020.0,37.0,Colombia,9794,9886.666666666666,20 de septiembre
2020.0,37.0,Costa Rica,119,123.0,20 de septiembre
2020.0,37.0,Rep. Dominicana,45,74.0,20 de septiembre
2020.0,37.0,Ecuador,197,175.66666666666666,20 de septiembre
2020.0,37.0,Guatemala,427,490.6666666666667,20 de septiembre
2020.0,37.0,Honduras,93,98.0,20 de septiembre
2020.0,37.0,México,11664,12679.0,20 de septiembre
2020.0,37.0,Nicaragua,38,70.0,20 de septiembre
2020.0,37.0,Panamá,22,24.666666666666668,20 de septiembre
2020.0,37.0,Perú,733,1883.3333333333333,20 de septiembre
2020.0,37.0,Paraguay,80,65.66666666666667,20 de septiembre
2020.0,37.0,El Salvador,331,365.3333333333333,20 de septiembre
2020.0,37.0,Uruguay,26,58.333333333333336,20 de septiembre
2020.0,37.0,Venezuela,1519,1475.3333333333333,20 de septiembre
2020.0,38.0,Argentina,1388,1340.6666666666667,27 de septiembre
2020.0,38.0,Bolivia,6,81.33333333333333,27 de septiembre
2020.0,38.0,Brasil,7740,6831.666666666667,27 de septiembre
2020.0,38.0,Chile,1175,1289.3333333333333,27 de septiembre
2020.0,38.0,Colombia,11407,10731.333333333334,27 de septiembre
2020.0,38.0,Costa Rica,115,127.33333333333333,27 de septiembre
2020.0,38.0,Rep. Dominicana,51,64.33333333333333,27 de septiembre
2020.0,38.0,Ecuador,195,186.0,27 de septiembre
2020.0,38.0,Guatemala,431,476.3333333333333,27 de septiembre
2020.0,38.0,Honduras,163,121.0,27 de septiembre
2020.0,38.0,México,12274,12838.0,27 de septiembre
2020.0,38.0,Nicaragua,23,42.666666666666664,27 de septiembre
2020.0,38.0,Panamá,33,28.0,27 de septiembre
2020.0,38.0,Perú,1425,1670.3333333333333,27 de septiembre
2020.0,38.0,Paraguay,5,41.333333333333336,27 de septiembre
2020.0,38.0,El Salvador,264,338.0,27 de septiembre
2020.0,38.0,Uruguay,69,54.666666666666664,27 de septiembre
2020.0,38.0,Venezuela,1264,1403.3333333333333,27 de septiembre
2020.0,39.0,Argentina,1314,1286.3333333333333,4 de octubre
2020.0,39.0,Bolivia,80,81.0,4 de octubre
2020.0,39.0,Brasil,7550,7279.666666666667,4 de octubre
2020.0,39.0,Chile,1052,1066.6666666666667,4 de octubre
2020.0,39.0,Colombia,12080,11093.666666666666,4 de octubre
2020.0,39.0,Costa Rica,114,116.0,4 de octubre
2020.0,39.0,Rep. Dominicana,61,52.333333333333336,4 de octubre
2020.0,39.0,Ecuador,192,194.66666666666666,4 de octubre
2020.0,39.0,Guatemala,509,455.6666666666667,4 de octubre
2020.0,39.0,Honduras,95,117.0,4 de octubre
2020.0,39.0,México,13592,12510.0,4 de octubre
2020.0,39.0,Nicaragua,74,45.0,4 de octubre
2020.0,39.0,Panamá,41,32.0,4 de octubre
2020.0,39.0,Perú,850,1002.6666666666666,4 de octubre
2020.0,39.0,Paraguay,38,41.0,4 de octubre
2020.0,39.0,El Salvador,321,305.3333333333333,4 de octubre
2020.0,39.0,Uruguay,31,42.0,4 de octubre
2020.0,39.0,Venezuela,1588,1457.0,4 de octubre
2020.0,40.0,Argentina,1429,1377.0,11 de octubre
2020.0,40.0,Bolivia,156,80.66666666666667,11 de octubre
2020.0,40.0,Brasil,9173,8154.333333333333,11 de octubre
2020.0,40.0,Chile,987,1071.3333333333333,11 de octubre
2020.0,40.0,Colombia,10373,11286.666666666666,11 de octubre
2020.0,40.0,Costa Rica,106,111.66666666666667,11 de octubre
2020.0,40.0,Rep. Dominicana,105,72.33333333333333,11 de octubre
2020.0,40.0,Ecuador,174,187.0,11 de octubre
2020.0,40.0,Guatemala,500,480.0,11 de octubre
2020.0,40.0,Honduras,89,115.66666666666667,11 de octubre
2020.0,40.0,México,12641,12835.666666666666,11 de octubre
2020.0,40.0,Nicaragua,118,71.66666666666667,11 de octubre
2020.0,40.0,Panamá,54,42.666666666666664,11 de octubre
2020.0,40.0,Perú,655,976.6666666666666,11 de octubre
2020.0,40.0,Paraguay,80,41.0,11 de octubre
2020.0,40.0,El Salvador,318,301.0,11 de octubre
2020.0,40.0,Uruguay,56,52.0,11 de octubre
2020.0,40.0,Venezuela,1483,1445.0,11 de octubre
2020.0,41.0,Argentina,1491,1411.3333333333333,18 de octubre
2020.0,41.0,Bolivia,5,80.33333333333333,18 de octubre
2020.0,41.0,Brasil,6916,7879.666666666667,18 de octubre
2020.0,41.0,Chile,940,993.0,18 de octubre
2020.0,41.0,Colombia,12642,11698.333333333334,18 de octubre
2020.0,41.0,Costa Rica,148,122.66666666666667,18 de octubre
2020.0,41.0,Rep. Dominicana,26,64.0,18 de octubre
2020.0,41.0,Ecuador,179,181.66666666666666,18 de octubre
2020.0,41.0,Guatemala,633,547.3333333333334,18 de octubre
2020.0,41.0,Honduras,131,105.0,18 de octubre
2020.0,41.0,México,14916,13716.333333333334,18 de octubre
2020.0,41.0,Nicaragua,45,79.0,18 de octubre
2020.0,41.0,Panamá,27,40.666666666666664,18 de octubre
2020.0,41.0,Paraguay,2,40.0,18 de octubre
2020.0,41.0,El Salvador,427,355.3333333333333,18 de octubre
2020.0,41.0,Uruguay,81,56.0,18 de octubre
2020.0,41.0,Venezuela,1496,1522.3333333333333,18 de octubre
2020.0,42.0,Argentina,1360,1426.6666666666667,25 de octubre
2020.0,42.0,Bolivia,94,85.0,25 de octubre
2020.0,42.0,Brasil,7962,8017.0,25 de octubre
2020.0,42.0,Chile,664,863.6666666666666,25 de octubre
2020.0,42.0,Colombia,11541,11518.666666666666,25 de octubre
2020.0,42.0,Costa Rica,142,132.0,25 de octubre
2020.0,42.0,Rep. Dominicana,70,67.0,25 de octubre
2020.0,42.0,Ecuador,160,171.0,25 de octubre
2020.0,42.0,Guatemala,546,559.6666666666666,25 de octubre
2020.0,42.0,Honduras,97,105.66666666666667,25 de octubre
2020.0,42.0,México,14913,14156.666666666666,25 de octubre
2020.0,42.0,Nicaragua,82,81.66666666666667,25 de octubre
2020.0,42.0,Panamá,35,38.666666666666664,25 de octubre
2020.0,42.0,Perú,1074,859.6666666666666,25 de octubre
2020.0,42.0,Paraguay,52,44.666666666666664,25 de octubre
2020.0,42.0,El Salvador,339,361.3333333333333,25 de octubre
2020.0,42.0,Uruguay,115,84.0,25 de octubre
2020.0,42.0,Venezuela,1346,1441.6666666666667,25 de octubre
2020.0,43.0,Argentina,1673,1508.0,1 de noviembre
2020.0,43.0,Bolivia,171,90.0,1 de noviembre
2020.0,43.0,Brasil,8375,7751.0,1 de noviembre
2020.0,43.0,Chile,2470,1358.0,1 de noviembre
2020.0,43.0,Colombia,14042,12741.666666666666,1 de noviembre
2020.0,43.0,Costa Rica,123,137.66666666666666,1 de noviembre
2020.0,43.0,Rep. Dominicana,18,38.0,1 de noviembre
2020.0,43.0,Ecuador,279,206.0,1 de noviembre
2020.0,43.0,Guatemala,416,531.6666666666666,1 de noviembre
2020.0,43.0,Honduras,183,137.0,1 de noviembre
2020.0,43.0,México,15773,15200.666666666666,1 de noviembre
2020.0,43.0,Nicaragua,127,84.66666666666667,1 de noviembre
2020.0,43.0,Panamá,50,37.333333333333336,1 de noviembre
2020.0,43.0,Perú,1398,1042.3333333333333,1 de noviembre
2020.0,43.0,Paraguay,93,49.0,1 de noviembre
2020.0,43.0,El Salvador,336,367.3333333333333,1 de noviembre
2020.0,43.0,Uruguay,132,109.33333333333333,1 de noviembre
2020.0,43.0,Venezuela,1750,1530.6666666666667,1 de noviembre
2020.0,44.0,Argentina,593,1208.6666666666667,8 de noviembre
2020.0,44.0,Brasil,7687,8008.0,8 de noviembre
2020.0,44.0,Chile,950,1361.3333333333333,8 de noviembre
2020.0,44.0,Colombia,5794,10459.0,8 de noviembre
2020.0,44.0,Costa Rica,39,101.33333333333333,8 de noviembre
2020.0,44.0,Rep. Dominicana,5,31.0,8 de noviembre
2020.0,44.0,Ecuador,102,180.33333333333334,8 de noviembre
2020.0,44.0,Guatemala,182,381.3333333333333,8 de noviembre
2020.0,44.0,Honduras,93,124.33333333333333,8 de noviembre
2020.0,44.0,México,6283,12323.0,8 de noviembre
2020.0,44.0,Nicaragua,19,76.0,8 de noviembre
2020.0,44.0,Panamá,21,35.333333333333336,8 de noviembre
2020.0,44.0,Perú,798,1090.0,8 de noviembre
2020.0,44.0,Paraguay,1,48.666666666666664,8 de noviembre
2020.0,44.0,El Salvador,101,258.6666666666667,8 de noviembre
2020.0,44.0,Uruguay,92,113.0,8 de noviembre
2020.0,44.0,Venezuela,623,1239.6666666666667,8 de noviembre
2020.0,45.0,Argentina,1118,1128.0,15 de noviembre
2020.0,45.0,Bolivia,181,148.66666666666666,15 de noviembre
2020.0,45.0,Brasil,7875,7979.0,15 de noviembre
2020.0,45.0,Chile,563,1327.6666666666667,15 de noviembre
2020.0,45.0,Colombia,9249,9695.0,15 de noviembre
2020.0,45.0,Costa Rica,128,96.66666666666667,15 de noviembre
2020.0,45.0,Rep. Dominicana,113,45.333333333333336,15 de noviembre
2020.0,45.0,Ecuador,137,172.66666666666666,15 de noviembre
2020.0,45.0,Guatemala,503,367.0,15 de noviembre
2020.0,45.0,Honduras,99,125.0,15 de noviembre
2020.0,45.0,México,10588,10881.333333333334,15 de noviembre
2020.0,45.0,Nicaragua,111,85.66666666666667,15 de noviembre
2020.0,45.0,Panamá,19,30.0,15 de noviembre
2020.0,45.0,Perú,1034,1076.6666666666667,15 de noviembre
2020.0,45.0,Paraguay,100,64.66666666666667,15 de noviembre
2020.0,45.0,El Salvador,314,250.33333333333334,15 de noviembre
2020.0,45.0,Uruguay,108,110.66666666666667,15 de noviembre
2020.0,45.0,Venezuela,1433,1268.6666666666667,15 de noviembre
2020.0,46.0,Argentina,373,694.6666666666666,22 de noviembre
2020.0,46.0,Bolivia,1,117.66666666666667,22 de noviembre
2020.0,46.0,Brasil,6645,7402.333333333333,22 de noviembre
2020.0,46.0,Chile,477,663.3333333333334,22 de noviembre
2020.0,46.0,Colombia,3938,6327.0,22 de noviembre
2020.0,46.0,Costa Rica,26,64.33333333333333,22 de noviembre
2020.0,46.0,Rep. Dominicana,3,40.333333333333336,22 de noviembre
2020.0,46.0,Ecuador,29,89.33333333333333,22 de noviembre
2020.0,46.0,Guatemala,130,271.6666666666667,22 de noviembre
2020.0,46.0,Honduras,27,73.0,22 de noviembre
2020.0,46.0,México,4583,7151.333333333333,22 de noviembre
2020.0,46.0,Nicaragua,6,45.333333333333336,22 de noviembre
2020.0,46.0,Panamá,8,16.0,22 de noviembre
2020.0,46.0,Perú,299,710.3333333333334,22 de noviembre
2020.0,46.0,El Salvador,71,162.0,22 de noviembre
2020.0,46.0,Uruguay,21,73.66666666666667,22 de noviembre
2020.0,46.0,Venezuela,305,787.0,22 de noviembre
2020.0,47.0,Argentina,1325,938.6666666666666,29 de noviembre
2020.0,47.0,Bolivia,191,124.33333333333333,29 de noviembre
2020.0,47.0,Brasil,7713,7411.0,29 de noviembre
2020.0,47.0,Chile,1140,726.6666666666666,29 de noviembre
2020.0,47.0,Colombia,10828,8005.0,29 de noviembre
2020.0,47.0,Costa Rica,71,75.0,29 de noviembre
2020.0,47.0,Rep. Dominicana,107,74.33333333333333,29 de noviembre
2020.0,47.0,Ecuador,197,121.0,29 de noviembre
2020.0,47.0,Guatemala,418,350.3333333333333,29 de noviembre
2020.0,47.0,Honduras,76,67.33333333333333,29 de noviembre
2020.0,47.0,México,8199,7790.0,29 de noviembre
2020.0,47.0,Nicaragua,129,82.0,29 de noviembre
2020.0,47.0,Panamá,45,24.0,29 de noviembre
2020.0,47.0,Perú,442,591.6666666666666,29 de noviembre
2020.0,47.0,Paraguay,99,66.66666666666667,29 de noviembre
2020.0,47.0,El Salvador,295,226.66666666666666,29 de noviembre
2020.0,47.0,Uruguay,97,75.33333333333333,29 de noviembre
2020.0,47.0,Venezuela,1697,1145.0,29 de noviembre
2020.0,48.0,Argentina,972,890.0,6 de diciembre
2020.0,48.0,Bolivia,1,64.33333333333333,6 de diciembre
2020.0,48.0,Brasil,7128,7162.0,6 de diciembre
2020.0,48.0,Chile,1442,1019.6666666666666,6 de diciembre
2020.0,48.0,Colombia,11369,8711.666666666666,6 de diciembre
2020.0,48.0,Costa Rica,77,58.0,6 de diciembre
2020.0,48.0,Rep. Dominicana,23,44.333333333333336,6 de diciembre
2020.0,48.0,Ecuador,116,114.0,6 de diciembre
2020.0,48.0,Guatemala,331,293.0,6 de diciembre
2020.0,48.0,Honduras,66,56.333333333333336,6 de diciembre
2020.0,48.0,México,12713,8498.333333333334,6 de diciembre
2020.0,48.0,Nicaragua,19,51.333333333333336,6 de diciembre
2020.0,48.0,Panamá,20,24.333333333333332,6 de diciembre
2020.0,48.0,Perú,484,408.3333333333333,6 de diciembre
2020.0,48.0,Paraguay,2,67.0,6 de diciembre
2020.0,48.0,El Salvador,187,184.33333333333334,6 de diciembre
2020.0,48.0,Uruguay,60,59.333333333333336,6 de diciembre
2020.0,48.0,Venezuela,754,918.6666666666666,6 de diciembre
2020.0,49.0,Argentina,2790,1695.6666666666667,13 de diciembre
2020.0,49.0,Brasil,8430,7757.0,13 de diciembre
2020.0,49.0,Chile,886,1156.0,13 de diciembre
2020.0,49.0,Colombia,18961,13719.333333333334,13 de diciembre
2020.0,49.0,Rep. Dominicana,1,43.666666666666664,13 de diciembre
2020.0,49.0,Guatemala,1,250.0,13 de diciembre
2020.0,49.0,Honduras,7,49.666666666666664,13 de diciembre
2020.0,49.0,México,18863,13258.333333333334,13 de diciembre
2020.0,49.0,Panamá,3,22.666666666666668,13 de diciembre
2020.0,49.0,Perú,845,590.3333333333334,13 de diciembre
2020.0,49.0,El Salvador,1,161.0,13 de diciembre
2020.0,49.0,Uruguay,28,61.666666666666664,13 de diciembre
2020.0,49.0,Venezuela,14,821.6666666666666,13 de diciembre
2020.0,50.0,Argentina,1139,1633.6666666666667,20 de diciembre
2020.0,50.0,Brasil,4081,6546.333333333333,20 de diciembre
2020.0,50.0,Chile,3180,1836.0,20 de diciembre
2020.0,50.0,Colombia,14608,14979.333333333334,20 de diciembre
2020.0,50.0,Guatemala,3,111.66666666666667,20 de diciembre
2020.0,50.0,Honduras,5,26.0,20 de diciembre
2020.0,50.0,México,15001,15525.666666666666,20 de diciembre
2020.0,50.0,Perú,1736,1021.6666666666666,20 de diciembre
2020.0,50.0,Uruguay,15,34.333333333333336,20 de diciembre
2020.0,50.0,Venezuela,20,262.6666666666667,20 de diciembre
2020.0,51.0,Argentina,1616,1848.3333333333333,27 de diciembre
2020.0,51.0,Brasil,10137,7549.333333333333,27 de diciembre
2020.0,51.0,Chile,2149,2071.6666666666665,27 de diciembre
2020.0,51.0,Colombia,15329,16299.333333333334,27 de diciembre
2020.0,51.0,Costa Rica,27,58.333333333333336,27 de diciembre
2020.0,51.0,Rep. Dominicana,5,9.666666666666666,27 de diciembre
2020.0,51.0,Ecuador,12,108.33333333333333,27 de diciembre
2020.0,51.0,Guatemala,62,22.0,27 de diciembre
2020.0,51.0,Honduras,27,13.0,27 de diciembre
2020.0,51.0,México,14555,16139.666666666666,27 de diciembre
2020.0,51.0,Nicaragua,13,53.666666666666664,27 de diciembre
2020.0,51.0,Panamá,20,14.333333333333334,27 de diciembre
2020.0,51.0,Perú,1420,1333.6666666666667,27 de diciembre
2020.0,51.0,El Salvador,57,81.66666666666667,27 de diciembre
2020.0,51.0,Uruguay,33,25.333333333333332,27 de diciembre
2020.0,51.0,Venezuela,11,15.0,27 de diciembre
2020.0,52.0,Argentina,1305,1353.3333333333333,3 de enero
2020.0,52.0,Brasil,4788,6335.333333333333,3 de enero
2020.0,52.0,Chile,1372,2233.6666666666665,3 de enero
2020.0,52.0,Colombia,9418,13118.333333333334,3 de enero
2020.0,52.0,Costa Rica,29,44.333333333333336,3 de enero
2020.0,52.0,Rep. Dominicana,5,3.6666666666666665,3 de enero
2020.0,52.0,Ecuador,103,77.0,3 de enero
2020.0,52.0,Guatemala,46,37.0,3 de enero
2020.0,52.0,Honduras,46,26.0,3 de enero
2020.0,52.0,México,8400,12652.0,3 de enero
2020.0,52.0,Nicaragua,19,17.0,3 de enero
2020.0,52.0,Panamá,34,19.0,3 de enero
2020.0,52.0,Perú,981,1379.0,3 de enero
2020.0,52.0,Paraguay,1,34.0,3 de enero
2020.0,52.0,El Salvador,96,51.333333333333336,3 de enero
2020.0,52.0,Uruguay,49,32.333333333333336,3 de enero
2020.0,52.0,Venezuela,437,156.0,3 de enero
2020.0,53.0,Argentina,1116,1345.6666666666667,10 de enero
2020.0,53.0,Brasil,3282,6069.0,10 de enero
2020.0,53.0,Chile,1743,1754.6666666666667,10 de enero
2020.0,53.0,Colombia,7184,10643.666666666666,10 de enero
2020.0,53.0,Costa Rica,23,26.333333333333332,10 de enero
2020.0,53.0,Rep. Dominicana,4,4.666666666666667,10 de enero
2020.0,53.0,Ecuador,42,52.333333333333336,10 de enero
2020.0,53.0,Guatemala,34,47.333333333333336,10 de enero
2020.0,53.0,Honduras,30,34.333333333333336,10 de enero
