fecha_online,pais,conteo,conteo_MA,semana
35,El Salvador,419,376.6666666666667,6 de septiembre
35,Uruguay,69,79.66666666666667,6 de septiembre
35,Venezuela,1427,1383.0,6 de septiembre
36,Argentina,1157,1320.6666666666667,13 de septiembre
36,Bolivia,157,131.66666666666666,13 de septiembre
36,Brasil,6512,6597.0,13 de septiembre
36,Chile,977,1322.6666666666667,13 de septiembre
36,Colombia,9794,9886.666666666666,13 de septiembre
36,Costa Rica,119,123.0,13 de septiembre
36,Rep. Dominicana,45,74.0,13 de septiembre
36,Ecuador,197,175.66666666666666,13 de septiembre
36,Guatemala,427,490.6666666666667,13 de septiembre
36,Honduras,93,98.0,13 de septiembre
36,Nicaragua,38,70.0,13 de septiembre
36,Panamá,22,24.666666666666668,13 de septiembre
36,Perú,733,1888.3333333333333,13 de septiembre
36,Paraguay,80,65.66666666666667,13 de septiembre
36,El Salvador,331,365.3333333333333,13 de septiembre
36,Uruguay,26,58.333333333333336,13 de septiembre
36,Venezuela,1519,1475.3333333333333,13 de septiembre
37,Argentina,1388,1340.6666666666667,20 de septiembre
37,Bolivia,6,81.33333333333333,20 de septiembre
37,Brasil,7740,6820.0,20 de septiembre
37,Chile,1177,1295.0,20 de septiembre
37,Colombia,11407,10731.333333333334,20 de septiembre
37,Costa Rica,115,127.33333333333333,20 de septiembre
37,Rep. Dominicana,51,64.33333333333333,20 de septiembre
37,Ecuador,195,186.0,20 de septiembre
37,Guatemala,431,476.3333333333333,20 de septiembre
37,Honduras,163,121.0,20 de septiembre
37,Nicaragua,23,42.666666666666664,20 de septiembre
37,Panamá,33,28.0,20 de septiembre
37,Perú,1429,1674.6666666666667,20 de septiembre
37,Paraguay,5,41.333333333333336,20 de septiembre
37,El Salvador,264,338.0,20 de septiembre
37,Uruguay,69,54.666666666666664,20 de septiembre
37,Venezuela,1264,1403.3333333333333,20 de septiembre
38,Argentina,1314,1286.3333333333333,27 de septiembre
38,Bolivia,80,81.0,27 de septiembre
38,Brasil,7542,7264.666666666667,27 de septiembre
38,Chile,1057,1070.3333333333333,27 de septiembre
38,Colombia,12080,11093.666666666666,27 de septiembre
38,Costa Rica,114,116.0,27 de septiembre
38,Rep. Dominicana,61,52.333333333333336,27 de septiembre
38,Ecuador,192,194.66666666666666,27 de septiembre
38,Guatemala,509,455.6666666666667,27 de septiembre
38,Honduras,95,117.0,27 de septiembre
38,Nicaragua,74,45.0,27 de septiembre
38,Panamá,41,32.0,27 de septiembre
38,Perú,861,1007.6666666666666,27 de septiembre
38,Paraguay,38,41.0,27 de septiembre
38,El Salvador,321,305.3333333333333,27 de septiembre
38,Uruguay,31,42.0,27 de septiembre
38,Venezuela,1588,1457.0,27 de septiembre
39,Argentina,1429,1377.0,4 de octubre
39,Bolivia,156,80.66666666666667,4 de octubre
39,Brasil,9172,8151.333333333333,4 de octubre
39,Chile,990,1074.6666666666667,4 de octubre
39,Colombia,10373,11286.666666666666,4 de octubre
39,Costa Rica,106,111.66666666666667,4 de octubre
39,Rep. Dominicana,105,72.33333333333333,4 de octubre
39,Ecuador,174,187.0,4 de octubre
39,Guatemala,500,480.0,4 de octubre
39,Honduras,89,115.66666666666667,4 de octubre
39,Nicaragua,118,71.66666666666667,4 de octubre
39,Panamá,54,42.666666666666664,4 de octubre
39,Perú,655,981.6666666666666,4 de octubre
39,Paraguay,80,41.0,4 de octubre
39,El Salvador,318,301.0,4 de octubre
39,Uruguay,56,52.0,4 de octubre
39,Venezuela,1483,1445.0,4 de octubre
40,Argentina,1491,1411.3333333333333,11 de octubre
40,Bolivia,5,80.33333333333333,11 de octubre
40,Brasil,6913,7875.666666666667,11 de octubre
40,Chile,945,997.3333333333334,11 de octubre
40,Colombia,12642,11698.333333333334,11 de octubre
40,Costa Rica,148,122.66666666666667,11 de octubre
40,Rep. Dominicana,26,64.0,11 de octubre
40,Ecuador,179,181.66666666666666,11 de octubre
40,Guatemala,633,547.3333333333334,11 de octubre
40,Honduras,131,105.0,11 de octubre
40,Nicaragua,45,79.0,11 de octubre
40,Panamá,27,40.666666666666664,11 de octubre
40,Paraguay,2,40.0,11 de octubre
40,El Salvador,427,355.3333333333333,11 de octubre
40,Uruguay,81,56.0,11 de octubre
40,Venezuela,1496,1522.3333333333333,11 de octubre
41,Argentina,1360,1426.6666666666667,18 de octubre
41,Bolivia,94,85.0,18 de octubre
41,Brasil,7908,7997.666666666667,18 de octubre
41,Chile,671,868.6666666666666,18 de octubre
41,Colombia,11541,11518.666666666666,18 de octubre
41,Costa Rica,142,132.0,18 de octubre
41,Rep. Dominicana,70,67.0,18 de octubre
41,Ecuador,160,171.0,18 de octubre
41,Guatemala,546,559.6666666666666,18 de octubre
41,Honduras,97,105.66666666666667,18 de octubre
41,Nicaragua,82,81.66666666666667,18 de octubre
41,Panamá,35,38.666666666666664,18 de octubre
41,Perú,1077,864.3333333333334,18 de octubre
41,Paraguay,52,44.666666666666664,18 de octubre
41,El Salvador,339,361.3333333333333,18 de octubre
41,Uruguay,115,84.0,18 de octubre
41,Venezuela,1346,1441.6666666666667,18 de octubre
42,Argentina,1673,1508.0,25 de octubre
42,Bolivia,171,90.0,25 de octubre
42,Brasil,8366,7729.0,25 de octubre
42,Chile,2506,1374.0,25 de octubre
42,Colombia,14042,12741.666666666666,25 de octubre
42,Costa Rica,123,137.66666666666666,25 de octubre
42,Rep. Dominicana,18,38.0,25 de octubre
42,Ecuador,279,206.0,25 de octubre
42,Guatemala,416,531.6666666666666,25 de octubre
42,Honduras,183,137.0,25 de octubre
42,Nicaragua,127,84.66666666666667,25 de octubre
42,Panamá,50,37.333333333333336,25 de octubre
42,Perú,1409,1047.0,25 de octubre
42,Paraguay,93,49.0,25 de octubre
42,El Salvador,336,367.3333333333333,25 de octubre
42,Uruguay,132,109.33333333333333,25 de octubre
42,Venezuela,1750,1530.6666666666667,25 de octubre
43,Argentina,593,1208.6666666666667,1 de noviembre
43,Brasil,7668,7980.666666666667,1 de noviembre
43,Chile,959,1378.6666666666667,1 de noviembre
43,Colombia,5792,10458.333333333334,1 de noviembre
43,Costa Rica,39,101.33333333333333,1 de noviembre
43,Rep. Dominicana,5,31.0,1 de noviembre
43,Ecuador,102,180.33333333333334,1 de noviembre
43,Guatemala,182,381.3333333333333,1 de noviembre
43,Honduras,93,124.33333333333333,1 de noviembre
43,Nicaragua,19,76.0,1 de noviembre
43,Panamá,21,35.333333333333336,1 de noviembre
43,Perú,804,1096.6666666666667,1 de noviembre
43,Paraguay,1,48.666666666666664,1 de noviembre
43,El Salvador,101,258.6666666666667,1 de noviembre
43,Uruguay,92,113.0,1 de noviembre
43,Venezuela,623,1239.6666666666667,1 de noviembre
44,Argentina,1118,1128.0,8 de noviembre
44,Bolivia,181,148.66666666666666,8 de noviembre
44,Brasil,7875,7969.666666666667,8 de noviembre
44,Chile,666,1377.0,8 de noviembre
44,Colombia,9249,9694.333333333334,8 de noviembre
44,Costa Rica,128,96.66666666666667,8 de noviembre
44,Rep. Dominicana,113,45.333333333333336,8 de noviembre
44,Ecuador,137,172.66666666666666,8 de noviembre
44,Guatemala,503,367.0,8 de noviembre
44,Honduras,98,124.66666666666667,8 de noviembre
44,Nicaragua,111,85.66666666666667,8 de noviembre
44,Panamá,19,30.0,8 de noviembre
44,Perú,1052,1088.3333333333333,8 de noviembre
44,Paraguay,100,64.66666666666667,8 de noviembre
44,El Salvador,314,250.33333333333334,8 de noviembre
44,Uruguay,108,110.66666666666667,8 de noviembre
44,Venezuela,1433,1268.6666666666667,8 de noviembre
45,Argentina,373,694.6666666666666,15 de noviembre
45,Bolivia,1,117.66666666666667,15 de noviembre
45,Brasil,5901,7148.0,15 de noviembre
45,Chile,490,705.0,15 de noviembre
45,Colombia,3936,6325.666666666667,15 de noviembre
45,Costa Rica,26,64.33333333333333,15 de noviembre
45,Rep. Dominicana,3,40.333333333333336,15 de noviembre
45,Ecuador,29,89.33333333333333,15 de noviembre
45,Guatemala,130,271.6666666666667,15 de noviembre
45,Honduras,27,72.66666666666667,15 de noviembre
45,Nicaragua,6,45.333333333333336,15 de noviembre
45,Panamá,8,16.0,15 de noviembre
45,Perú,330,728.6666666666666,15 de noviembre
45,El Salvador,71,162.0,15 de noviembre
45,Uruguay,21,73.66666666666667,15 de noviembre
45,Venezuela,305,787.0,15 de noviembre
46,Argentina,1325,938.6666666666666,22 de noviembre
46,Bolivia,191,124.33333333333333,22 de noviembre
46,Brasil,7669,7148.333333333333,22 de noviembre
46,Chile,1178,778.0,22 de noviembre
46,Colombia,10828,8004.333333333333,22 de noviembre
46,Costa Rica,71,75.0,22 de noviembre
46,Rep. Dominicana,107,74.33333333333333,22 de noviembre
46,Ecuador,197,121.0,22 de noviembre
46,Guatemala,418,350.3333333333333,22 de noviembre
46,Honduras,76,67.0,22 de noviembre
46,Nicaragua,129,82.0,22 de noviembre
46,Panamá,45,24.0,22 de noviembre
46,Perú,451,611.0,22 de noviembre
46,Paraguay,99,66.66666666666667,22 de noviembre
46,El Salvador,295,226.66666666666666,22 de noviembre
46,Uruguay,97,75.33333333333333,22 de noviembre
46,Venezuela,1697,1145.0,22 de noviembre
47,Argentina,972,890.0,29 de noviembre
47,Bolivia,1,64.33333333333333,29 de noviembre
47,Brasil,7074,6881.333333333333,29 de noviembre
47,Chile,1677,1115.0,29 de noviembre
47,Colombia,11367,8710.333333333334,29 de noviembre
47,Costa Rica,77,58.0,29 de noviembre
47,Rep. Dominicana,23,44.333333333333336,29 de noviembre
47,Ecuador,116,114.0,29 de noviembre
47,Guatemala,331,293.0,29 de noviembre
47,Honduras,66,56.333333333333336,29 de noviembre
47,Nicaragua,19,51.333333333333336,29 de noviembre
47,Panamá,20,24.333333333333332,29 de noviembre
47,Perú,494,425.0,29 de noviembre
47,Paraguay,2,67.0,29 de noviembre
47,El Salvador,187,184.33333333333334,29 de noviembre
47,Uruguay,60,59.333333333333336,29 de noviembre
47,Venezuela,754,918.6666666666666,29 de noviembre
48,Argentina,2790,1695.6666666666667,6 de diciembre
48,Brasil,8406,7716.333333333333,6 de diciembre
48,Chile,1671,1508.6666666666667,6 de diciembre
48,Colombia,18954,13716.333333333334,6 de diciembre
48,Perú,950,631.6666666666666,6 de diciembre
48,Venezuela,8,819.6666666666666,6 de diciembre
49,Argentina,1139,1633.6666666666667,13 de diciembre
49,Brasil,3873,6451.0,13 de diciembre
49,Chile,4190,2512.6666666666665,13 de diciembre
49,Colombia,13894,14738.333333333334,13 de diciembre
49,Perú,2450,1298.0,13 de diciembre
49,Venezuela,9,257.0,13 de diciembre
50,Argentina,2,1310.3333333333333,20 de diciembre
50,Brasil,3234,5171.0,20 de diciembre
50,Chile,4,1955.0,20 de diciembre
50,Colombia,73,10973.666666666666,20 de diciembre
50,Costa Rica,19,55.666666666666664,20 de diciembre
50,Rep. Dominicana,5,45.0,20 de diciembre
50,Ecuador,1,104.66666666666667,20 de diciembre
50,Guatemala,24,257.6666666666667,20 de diciembre
50,Honduras,21,54.333333333333336,20 de diciembre
50,Nicaragua,13,53.666666666666664,20 de diciembre
50,Panamá,20,28.333333333333332,20 de diciembre
50,Perú,107,1169.0,20 de diciembre
50,El Salvador,31,171.0,20 de diciembre
50,Uruguay,17,58.0,20 de diciembre
50,Venezuela,3,6.666666666666667,20 de diciembre
51,Argentina,213,451.3333333333333,27 de diciembre
51,Brasil,1466,2857.6666666666665,27 de diciembre
51,Chile,281,1491.6666666666667,27 de diciembre
51,Colombia,119,4695.333333333333,27 de diciembre
51,Costa Rica,21,39.0,27 de diciembre
51,Rep. Dominicana,5,11.0,27 de diciembre
51,Ecuador,94,70.33333333333333,27 de diciembre
51,Guatemala,27,127.33333333333333,27 de diciembre
51,Honduras,44,43.666666666666664,27 de diciembre
51,Nicaragua,19,17.0,27 de diciembre
51,Panamá,34,24.666666666666668,27 de diciembre
51,Perú,189,915.3333333333334,27 de diciembre
51,Paraguay,1,34.0,27 de diciembre
51,El Salvador,82,100.0,27 de diciembre
51,Uruguay,35,37.333333333333336,27 de diciembre
51,Venezuela,436,149.33333333333334,27 de diciembre
52,Argentina,104,106.33333333333333,
52,Brasil,449,1716.3333333333333,
52,Chile,130,138.33333333333334,
52,Colombia,41,77.66666666666667,
52,Costa Rica,18,19.333333333333332,
52,Rep. Dominicana,4,4.666666666666667,
52,Ecuador,41,45.333333333333336,
52,Guatemala,15,22.0,
52,Honduras,14,26.333333333333332,
52,Nicaragua,8,13.333333333333334,
52,Panamá,9,21.0,
52,Perú,87,127.66666666666667,
52,El Salvador,36,49.666666666666664,
52,Uruguay,13,21.666666666666668,
52,Venezuela,225,221.33333333333334,
