year,fecha_online,pais,conteo,conteo_MA,semana
2020,40,Bolivia,11,30.333333333333332,4 de octubre
2020,40,Brasil,9173,8154.333333333333,4 de octubre
2020,40,Chile,987,1071.3333333333333,4 de octubre
2020,40,Colombia,10313,11246.666666666666,4 de octubre
2020,40,Costa Rica,95,110.0,4 de octubre
2020,40,Rep. Dominicana,97,73.66666666666667,4 de octubre
2020,40,Ecuador,161,189.66666666666666,4 de octubre
2020,40,Guatemala,482,469.6666666666667,4 de octubre
2020,40,Honduras,77,115.0,4 de octubre
2020,40,México,12174,12701.0,4 de octubre
2020,40,Nicaragua,115,70.66666666666667,4 de octubre
2020,40,Panamá,52,39.666666666666664,4 de octubre
2020,40,Perú,1177,1722.3333333333333,4 de octubre
2020,40,Paraguay,82,41.0,4 de octubre
2020,40,El Salvador,261,293.6666666666667,4 de octubre
2020,40,Uruguay,76,111.0,4 de octubre
2020,40,Venezuela,1269,1398.0,4 de octubre
2020,41,Argentina,1582,1406.0,11 de octubre
2020,41,Bolivia,155,80.33333333333333,11 de octubre
2020,41,Brasil,6916,7879.666666666667,11 de octubre
2020,41,Chile,941,993.3333333333334,11 de octubre
2020,41,Colombia,12794,11590.666666666666,11 de octubre
2020,41,Costa Rica,163,124.66666666666667,11 de octubre
2020,41,Rep. Dominicana,30,66.66666666666667,11 de octubre
2020,41,Ecuador,205,184.66666666666666,11 de octubre
2020,41,Guatemala,646,543.3333333333334,11 de octubre
2020,41,Honduras,137,110.0,11 de octubre
2020,41,México,15112,13666.0,11 de octubre
2020,41,Nicaragua,47,81.66666666666667,11 de octubre
2020,41,Panamá,35,42.333333333333336,11 de octubre
2020,41,Perú,1786,1431.0,11 de octubre
2020,41,Paraguay,2,40.0,11 de octubre
2020,41,El Salvador,448,342.0,11 de octubre
2020,41,Uruguay,99,96.33333333333333,11 de octubre
2020,41,Venezuela,1748,1532.6666666666667,11 de octubre
2020,42,Argentina,1235,1387.3333333333333,18 de octubre
2020,42,Bolivia,30,65.33333333333333,18 de octubre
2020,42,Brasil,7962,8017.0,18 de octubre
2020,42,Chile,664,864.0,18 de octubre
2020,42,Colombia,10422,11176.333333333334,18 de octubre
2020,42,Costa Rica,134,130.66666666666666,18 de octubre
2020,42,Rep. Dominicana,59,62.0,18 de octubre
2020,42,Ecuador,145,170.33333333333334,18 de octubre
2020,42,Guatemala,542,556.6666666666666,18 de octubre
2020,42,Honduras,100,104.66666666666667,18 de octubre
2020,42,México,14044,13776.666666666666,18 de octubre
2020,42,Nicaragua,77,79.66666666666667,18 de octubre
2020,42,Panamá,24,37.0,18 de octubre
2020,42,Perú,1074,1345.6666666666667,18 de octubre
2020,42,Paraguay,51,45.0,18 de octubre
2020,42,El Salvador,381,363.3333333333333,18 de octubre
2020,42,Uruguay,115,96.66666666666667,18 de octubre
2020,42,Venezuela,1280,1432.3333333333333,18 de octubre
2020,43,Argentina,1189,1335.3333333333333,25 de octubre
2020,43,Bolivia,169,118.0,25 de octubre
2020,43,Brasil,8375,7751.0,25 de octubre
2020,43,Chile,992,865.6666666666666,25 de octubre
2020,43,Colombia,11454,11556.666666666666,25 de octubre
2020,43,Costa Rica,97,131.33333333333334,25 de octubre
2020,43,Rep. Dominicana,26,38.333333333333336,25 de octubre
2020,43,Ecuador,165,171.66666666666666,25 de octubre
2020,43,Guatemala,273,487.0,25 de octubre
2020,43,Honduras,100,112.33333333333333,25 de octubre
2020,43,México,12479,13878.333333333334,25 de octubre
2020,43,Nicaragua,113,79.0,25 de octubre
2020,43,Panamá,44,34.333333333333336,25 de octubre
2020,43,Perú,968,1276.0,25 de octubre
2020,43,Paraguay,12,21.666666666666668,25 de octubre
2020,43,El Salvador,248,359.0,25 de octubre
2020,43,Uruguay,65,93.0,25 de octubre
2020,43,Venezuela,1272,1433.3333333333333,25 de octubre
2020,44,Argentina,1388,1270.6666666666667,1 de noviembre
2020,44,Bolivia,67,88.66666666666667,1 de noviembre
2020,44,Brasil,7687,8008.0,1 de noviembre
2020,44,Chile,2428,1361.3333333333333,1 de noviembre
2020,44,Colombia,11565,11147.0,1 de noviembre
2020,44,Costa Rica,83,104.66666666666667,1 de noviembre
2020,44,Rep. Dominicana,12,32.333333333333336,1 de noviembre
2020,44,Ecuador,247,185.66666666666666,1 de noviembre
2020,44,Guatemala,416,410.3333333333333,1 de noviembre
2020,44,Honduras,186,128.66666666666666,1 de noviembre
2020,44,México,13110,13211.0,1 de noviembre
2020,44,Nicaragua,41,77.0,1 de noviembre
2020,44,Panamá,43,37.0,1 de noviembre
2020,44,Perú,1229,1090.3333333333333,1 de noviembre
2020,44,Paraguay,86,49.666666666666664,1 de noviembre
2020,44,El Salvador,248,292.3333333333333,1 de noviembre
2020,44,Uruguay,176,118.66666666666667,1 de noviembre
2020,44,Venezuela,1415,1322.3333333333333,1 de noviembre
2020,45,Argentina,1175,1250.6666666666667,8 de noviembre
2020,45,Bolivia,181,139.0,8 de noviembre
2020,45,Brasil,6269,7443.666666666667,8 de noviembre
2020,45,Chile,563,1327.6666666666667,8 de noviembre
2020,45,Colombia,9784,10934.333333333334,8 de noviembre
2020,45,Costa Rica,136,105.33333333333333,8 de noviembre
2020,45,Rep. Dominicana,113,50.333333333333336,8 de noviembre
2020,45,Ecuador,141,184.33333333333334,8 de noviembre
2020,45,Guatemala,540,409.6666666666667,8 de noviembre
2020,45,Honduras,114,133.33333333333334,8 de noviembre
2020,45,México,10976,12188.333333333334,8 de noviembre
2020,45,Nicaragua,116,90.0,8 de noviembre
2020,45,Panamá,19,35.333333333333336,8 de noviembre
2020,45,Perú,1034,1077.0,8 de noviembre
2020,45,Paraguay,100,66.0,8 de noviembre
2020,45,El Salvador,318,271.3333333333333,8 de noviembre
2020,45,Uruguay,120,120.33333333333333,8 de noviembre
2020,45,Venezuela,1440,1375.6666666666667,8 de noviembre
2020,46,Brasil,6078,6678.0,15 de noviembre
2020,47,Argentina,976,1179.6666666666667,22 de noviembre
2020,47,Bolivia,1,83.0,22 de noviembre
2020,47,Brasil,7316,6554.333333333333,22 de noviembre
2020,47,Chile,1617,1536.0,22 de noviembre
2020,47,Colombia,8206,9851.666666666666,22 de noviembre
2020,47,Costa Rica,40,86.33333333333333,22 de noviembre
2020,47,Rep. Dominicana,3,42.666666666666664,22 de noviembre
2020,47,Ecuador,87,158.33333333333334,22 de noviembre
2020,47,Guatemala,213,389.6666666666667,22 de noviembre
2020,47,Honduras,33,111.0,22 de noviembre
2020,47,México,5715,9933.666666666666,22 de noviembre
2020,47,Nicaragua,6,54.333333333333336,22 de noviembre
2020,47,Panamá,9,23.666666666666668,22 de noviembre
2020,47,Perú,741,1001.3333333333334,22 de noviembre
2020,47,El Salvador,184,250.0,22 de noviembre
2020,47,Uruguay,45,113.66666666666667,22 de noviembre
2020,47,Venezuela,852,1235.6666666666667,22 de noviembre
2020,48,Argentina,1618,1256.3333333333333,29 de noviembre
2020,48,Bolivia,192,124.66666666666667,29 de noviembre
2020,48,Brasil,6756,6716.666666666667,29 de noviembre
2020,48,Chile,1442,1207.3333333333333,29 de noviembre
2020,48,Colombia,14525,10838.333333333334,29 de noviembre
2020,48,Costa Rica,134,103.33333333333333,29 de noviembre
2020,48,Rep. Dominicana,130,82.0,29 de noviembre
2020,48,Ecuador,255,161.0,29 de noviembre
2020,48,Guatemala,666,473.0,29 de noviembre
2020,48,Honduras,136,94.33333333333333,29 de noviembre
2020,48,México,16704,11131.666666666666,29 de noviembre
2020,48,Nicaragua,148,90.0,29 de noviembre
2020,48,Panamá,63,30.333333333333332,29 de noviembre
2020,48,Perú,484,753.0,29 de noviembre
2020,48,Paraguay,101,95.66666666666667,29 de noviembre
2020,48,El Salvador,370,290.6666666666667,29 de noviembre
2020,48,Uruguay,133,99.33333333333333,29 de noviembre
2020,48,Venezuela,1873,1388.3333333333333,29 de noviembre
2020,49,Argentina,2404,1666.0,6 de diciembre
2020,49,Bolivia,1,64.66666666666667,6 de diciembre
2020,49,Brasil,6869,6980.333333333333,6 de diciembre
2020,49,Chile,886,1315.0,6 de diciembre
2020,49,Colombia,19002,13911.0,6 de diciembre
2020,49,Costa Rica,2,58.666666666666664,6 de diciembre
2020,49,Rep. Dominicana,36,56.333333333333336,6 de diciembre
2020,49,Ecuador,8,116.66666666666667,6 de diciembre
2020,49,Guatemala,10,296.3333333333333,6 de diciembre
2020,49,Honduras,144,104.33333333333333,6 de diciembre
2020,49,México,18869,13762.666666666666,6 de diciembre
2020,49,Panamá,28,33.333333333333336,6 de diciembre
2020,49,Perú,845,690.0,6 de diciembre
2020,49,Paraguay,1,67.33333333333333,6 de diciembre
2020,49,El Salvador,6,186.66666666666666,6 de diciembre
2020,49,Uruguay,144,107.33333333333333,6 de diciembre
2020,49,Venezuela,89,938.0,6 de diciembre
2020,50,Argentina,1601,1874.3333333333333,13 de diciembre
2020,50,Brasil,2875,5500.0,13 de diciembre
2020,50,Chile,3182,1836.6666666666667,13 de diciembre
2020,50,Colombia,17273,16933.333333333332,13 de diciembre
2020,50,Costa Rica,2,46.0,13 de diciembre
2020,50,Rep. Dominicana,22,62.666666666666664,13 de diciembre
2020,50,Ecuador,15,92.66666666666667,13 de diciembre
2020,50,Guatemala,16,230.66666666666666,13 de diciembre
2020,50,Honduras,113,131.0,13 de diciembre
2020,50,México,16930,17501.0,13 de diciembre
2020,50,Panamá,33,41.333333333333336,13 de diciembre
2020,50,Perú,1736,1021.6666666666666,13 de diciembre
2020,50,Paraguay,4,35.333333333333336,13 de diciembre
2020,50,El Salvador,4,126.66666666666667,13 de diciembre
2020,50,Uruguay,115,130.66666666666666,13 de diciembre
2020,50,Venezuela,101,687.6666666666666,13 de diciembre
2020,51,Argentina,1550,1851.6666666666667,20 de diciembre
2020,51,Brasil,9115,6286.333333333333,20 de diciembre
2020,51,Chile,2145,2071.0,20 de diciembre
2020,51,Colombia,15378,17217.666666666668,20 de diciembre
2020,51,Costa Rica,103,35.666666666666664,20 de diciembre
2020,51,Rep. Dominicana,33,30.333333333333332,20 de diciembre
2020,51,Ecuador,146,56.333333333333336,20 de diciembre
2020,51,Guatemala,407,144.33333333333334,20 de diciembre
2020,51,Honduras,113,123.33333333333333,20 de diciembre
2020,51,México,14533,16777.333333333332,20 de diciembre
2020,51,Nicaragua,44,66.0,20 de diciembre
2020,51,Panamá,40,33.666666666666664,20 de diciembre
2020,51,Perú,1313,1298.0,20 de diciembre
2020,51,Paraguay,4,3.0,20 de diciembre
2020,51,El Salvador,321,110.33333333333333,20 de diciembre
2020,51,Uruguay,97,118.66666666666667,20 de diciembre
2020,51,Venezuela,72,87.33333333333333,20 de diciembre
2020,52,Argentina,1035,1395.3333333333333,27 de diciembre
2020,52,Brasil,3973,5321.0,27 de diciembre
2020,52,Chile,1091,2139.3333333333335,27 de diciembre
2020,52,Colombia,8623,13758.0,27 de diciembre
2020,52,Costa Rica,40,48.333333333333336,27 de diciembre
2020,52,Rep. Dominicana,8,21.0,27 de diciembre
2020,52,Ecuador,78,79.66666666666667,27 de diciembre
2020,52,Guatemala,172,198.33333333333334,27 de diciembre
2020,52,Honduras,44,90.0,27 de diciembre
2020,52,México,7967,13143.333333333334,27 de diciembre
2020,52,Nicaragua,24,72.0,27 de diciembre
2020,52,Panamá,15,29.333333333333332,27 de diciembre
2020,52,Perú,792,1280.3333333333333,27 de diciembre
2020,52,Paraguay,5,4.333333333333333,27 de diciembre
2020,52,El Salvador,158,161.0,27 de diciembre
2020,52,Uruguay,53,88.33333333333333,27 de diciembre
2020,52,Venezuela,22,65.0,27 de diciembre
2020,53,Argentina,1139,1241.3333333333333,3 de enero
2020,53,Bolivia,5,66.0,3 de enero
2020,53,Brasil,2786,5291.333333333333,3 de enero
2020,53,Chile,1613,1616.3333333333333,3 de enero
2020,53,Colombia,8438,10813.0,3 de enero
2020,53,Costa Rica,31,58.0,3 de enero
2020,53,Rep. Dominicana,20,20.333333333333332,3 de enero
2020,53,Ecuador,73,99.0,3 de enero
2020,53,Guatemala,166,248.33333333333334,3 de enero
2020,53,Honduras,55,70.66666666666667,3 de enero
2020,53,México,8231,10243.666666666666,3 de enero
2020,53,Nicaragua,18,28.666666666666668,3 de enero
2020,53,Panamá,18,24.333333333333332,3 de enero
2020,53,Perú,460,855.0,3 de enero
2020,53,Paraguay,4,4.333333333333333,3 de enero
2020,53,El Salvador,135,204.66666666666666,3 de enero
2020,53,Uruguay,40,63.333333333333336,3 de enero
2020,53,Venezuela,12,35.333333333333336,3 de enero
2021,54,Argentina,1335,1169.6666666666667,10 de enero
2021,54,Bolivia,205,70.33333333333333,10 de enero
2021,54,Brasil,16003,7587.333333333333,10 de enero
2021,54,Chile,1189,1297.6666666666667,10 de enero
2021,54,Colombia,10582,9214.333333333334,10 de enero
2021,54,Costa Rica,60,43.666666666666664,10 de enero
2021,54,Rep. Dominicana,10,12.666666666666666,10 de enero
2021,54,Ecuador,190,113.66666666666667,10 de enero
2021,54,Guatemala,333,223.66666666666666,10 de enero
2021,54,Honduras,95,64.66666666666667,10 de enero
2021,54,México,10473,8890.333333333334,10 de enero
2021,54,Nicaragua,7,16.333333333333332,10 de enero
2021,54,Panamá,10,14.333333333333334,10 de enero
2021,54,Perú,432,561.3333333333334,10 de enero
2021,54,Paraguay,3,4.0,10 de enero
2021,54,El Salvador,296,196.33333333333334,10 de enero
2021,54,Uruguay,53,48.666666666666664,10 de enero
2021,54,Venezuela,354,129.33333333333334,10 de enero
2021,55,Argentina,2010,1494.6666666666667,17 de enero
2021,55,Bolivia,3,71.0,17 de enero
2021,55,Brasil,9542,9443.666666666666,17 de enero
2021,55,Chile,1523,1441.6666666666667,17 de enero
2021,55,Colombia,12350,10456.666666666666,17 de enero
2021,55,Costa Rica,129,73.33333333333333,17 de enero
2021,55,Rep. Dominicana,28,19.333333333333332,17 de enero
2021,55,Ecuador,232,165.0,17 de enero
2021,55,Guatemala,565,354.6666666666667,17 de enero
2021,55,Honduras,141,97.0,17 de enero
2021,55,México,16025,11576.333333333334,17 de enero
2021,55,Nicaragua,44,23.0,17 de enero
2021,55,Panamá,62,30.0,17 de enero
2021,55,Perú,589,493.6666666666667,17 de enero
2021,55,Paraguay,97,34.666666666666664,17 de enero
2021,55,El Salvador,461,297.3333333333333,17 de enero
2021,55,Uruguay,73,55.333333333333336,17 de enero
2021,55,Venezuela,1766,710.6666666666666,17 de enero
2021,56,Argentina,1625,1656.6666666666667,24 de enero
2021,56,Bolivia,5,71.0,24 de enero
2021,56,Brasil,6100,10548.333333333334,24 de enero
2021,56,Chile,1794,1502.0,24 de enero
2021,56,Colombia,15324,12752.0,24 de enero
2021,56,Costa Rica,141,110.0,24 de enero
2021,56,Rep. Dominicana,38,25.333333333333332,24 de enero
2021,56,Ecuador,232,218.0,24 de enero
2021,56,Guatemala,536,478.0,24 de enero
2021,56,Honduras,134,123.33333333333333,24 de enero
2021,56,México,17031,14509.666666666666,24 de enero
2021,56,Nicaragua,58,36.333333333333336,24 de enero
2021,56,Panamá,29,33.666666666666664,24 de enero
2021,56,Perú,856,625.6666666666666,24 de enero
2021,56,Paraguay,1,33.666666666666664,24 de enero
2021,56,El Salvador,371,376.0,24 de enero
2021,56,Uruguay,87,71.0,24 de enero
2021,56,Venezuela,1908,1342.6666666666667,24 de enero
2021,57,Argentina,1844,1826.3333333333333,31 de enero
2021,57,Bolivia,2,3.3333333333333335,31 de enero
2021,57,Brasil,6327,7323.0,31 de enero
2021,57,Chile,3262,2193.0,31 de enero
2021,57,Colombia,16605,14759.666666666666,31 de enero
2021,57,Costa Rica,127,132.33333333333334,31 de enero
2021,57,Rep. Dominicana,127,64.33333333333333,31 de enero
2021,57,Ecuador,212,225.33333333333334,31 de enero
2021,57,Guatemala,521,540.6666666666666,31 de enero
2021,57,Honduras,163,146.0,31 de enero
2021,57,México,16229,16428.333333333332,31 de enero
2021,57,Nicaragua,56,52.666666666666664,31 de enero
2021,57,Panamá,55,48.666666666666664,31 de enero
2021,57,Perú,1952,1132.3333333333333,31 de enero
2021,57,Paraguay,5,34.333333333333336,31 de enero
2021,57,El Salvador,398,410.0,31 de enero
2021,57,Uruguay,117,92.33333333333333,31 de enero
2021,57,Venezuela,2071,1915.0,31 de enero
2021,58,Argentina,1949,1806.0,7 de febrero
2021,58,Brasil,10443,7623.333333333333,7 de febrero
2021,58,Chile,3567,2874.3333333333335,7 de febrero
2021,58,Colombia,13548,15159.0,7 de febrero
2021,58,México,13376,15545.333333333334,7 de febrero
2021,58,Perú,3111,1973.0,7 de febrero
2021,59,Argentina,1763,1852.0,14 de febrero
2021,59,Bolivia,162,56.333333333333336,14 de febrero
2021,59,Brasil,11859,9543.0,14 de febrero
2021,59,Chile,4550,3793.0,14 de febrero
2021,59,Colombia,12801,14318.0,14 de febrero
2021,59,Costa Rica,243,170.33333333333334,14 de febrero
2021,59,Rep. Dominicana,76,80.33333333333333,14 de febrero
2021,59,Ecuador,437,293.6666666666667,14 de febrero
2021,59,Guatemala,1275,777.3333333333334,14 de febrero
2021,59,Honduras,431,242.66666666666666,14 de febrero
2021,59,México,14624,14743.0,14 de febrero
2021,59,Nicaragua,174,96.0,14 de febrero
2021,59,Panamá,99,61.0,14 de febrero
2021,59,Perú,3575,2879.3333333333335,14 de febrero
2021,59,Paraguay,46,17.333333333333332,14 de febrero
2021,59,El Salvador,868,545.6666666666666,14 de febrero
2021,59,Uruguay,342,182.0,14 de febrero
2021,59,Venezuela,3482,2487.0,14 de febrero
2021,60,Argentina,1724,1812.0,21 de febrero
2021,60,Bolivia,134,99.33333333333333,21 de febrero
2021,60,Brasil,6732,9678.0,21 de febrero
2021,60,Chile,4164,4093.6666666666665,21 de febrero
2021,60,Colombia,18075,14808.0,21 de febrero
2021,60,Costa Rica,156,175.33333333333334,21 de febrero
2021,60,Rep. Dominicana,93,98.66666666666667,21 de febrero
2021,60,Ecuador,242,297.0,21 de febrero
2021,60,Guatemala,844,880.0,21 de febrero
2021,60,Honduras,164,252.66666666666666,21 de febrero
2021,60,México,19644,15881.333333333334,21 de febrero
2021,60,Nicaragua,124,118.0,21 de febrero
2021,60,Panamá,96,83.33333333333333,21 de febrero
2021,60,Perú,4204,3630.0,21 de febrero
2021,60,Paraguay,109,53.333333333333336,21 de febrero
2021,60,El Salvador,558,608.0,21 de febrero
2021,60,Uruguay,161,206.66666666666666,21 de febrero
2021,60,Venezuela,1677,2410.0,21 de febrero
2021,61,Bolivia,254,183.33333333333334,28 de febrero
2021,61,Brasil,6238,8276.333333333334,28 de febrero
2021,61,Colombia,14120,14998.666666666666,28 de febrero
2021,61,Costa Rica,135,178.0,28 de febrero
2021,61,Rep. Dominicana,95,88.0,28 de febrero
2021,61,Ecuador,200,293.0,28 de febrero
2021,61,Guatemala,687,935.3333333333334,28 de febrero
2021,61,Honduras,318,304.3333333333333,28 de febrero
2021,61,México,15875,16714.333333333332,28 de febrero
2021,61,Nicaragua,61,119.66666666666667,28 de febrero
2021,61,Panamá,83,92.66666666666667,28 de febrero
2021,61,Perú,4259,4012.6666666666665,28 de febrero
2021,61,Paraguay,24,59.666666666666664,28 de febrero
2021,61,El Salvador,335,587.0,28 de febrero
2021,61,Uruguay,353,285.3333333333333,28 de febrero
2021,61,Venezuela,2398,2519.0,28 de febrero
2021,62,Argentina,2996,2161.0,7 de marzo
2021,62,Bolivia,443,277.0,7 de marzo
2021,62,Brasil,6783,6584.333333333333,7 de marzo
2021,62,Chile,8401,5705.0,7 de marzo
2021,62,Costa Rica,188,159.66666666666666,7 de marzo
2021,62,Rep. Dominicana,171,119.66666666666667,7 de marzo
2021,62,Ecuador,296,246.0,7 de marzo
2021,62,Guatemala,828,786.3333333333334,7 de marzo
2021,62,Honduras,253,245.0,7 de marzo
2021,62,México,17507,17675.333333333332,7 de marzo
2021,62,Nicaragua,149,111.33333333333333,7 de marzo
2021,62,Panamá,98,92.33333333333333,7 de marzo
2021,62,Perú,4358,4273.666666666667,7 de marzo
2021,62,Paraguay,121,84.66666666666667,7 de marzo
2021,62,El Salvador,544,479.0,7 de marzo
2021,62,Uruguay,514,342.6666666666667,7 de marzo
2021,62,Venezuela,2455,2176.6666666666665,7 de marzo
2021,63,Argentina,2104,2274.6666666666665,14 de marzo
2021,63,Bolivia,86,261.0,14 de marzo
2021,63,Brasil,16456,9825.666666666666,14 de marzo
2021,63,Chile,4996,5853.666666666667,14 de marzo
2021,63,Colombia,25646,19280.333333333332,14 de marzo
2021,63,Costa Rica,115,146.0,14 de marzo
2021,63,Rep. Dominicana,42,102.66666666666667,14 de marzo
2021,63,Ecuador,147,214.33333333333334,14 de marzo
2021,63,Guatemala,536,683.6666666666666,14 de marzo
2021,63,Honduras,201,257.3333333333333,14 de marzo
2021,63,México,12564,15315.333333333334,14 de marzo
2021,63,Nicaragua,58,89.33333333333333,14 de marzo
2021,63,Panamá,69,83.33333333333333,14 de marzo
2021,63,Perú,6182,4933.0,14 de marzo
2021,63,Paraguay,19,54.666666666666664,14 de marzo
2021,63,El Salvador,380,419.6666666666667,14 de marzo
2021,63,Uruguay,147,338.0,14 de marzo
2021,63,Venezuela,1719,2190.6666666666665,14 de marzo
2021,64,Argentina,1944,2348.0,21 de marzo
2021,64,Bolivia,40,189.66666666666666,21 de marzo
2021,64,Brasil,5808,9682.333333333334,21 de marzo
2021,64,Chile,3975,5790.666666666667,21 de marzo
2021,64,Colombia,20645,20137.0,21 de marzo
2021,64,Costa Rica,173,158.66666666666666,21 de marzo
2021,64,Rep. Dominicana,67,93.33333333333333,21 de marzo
2021,64,Ecuador,249,230.66666666666666,21 de marzo
2021,64,Guatemala,650,671.3333333333334,21 de marzo
2021,64,Honduras,126,193.33333333333334,21 de marzo
2021,64,México,14444,14838.333333333334,21 de marzo
2021,64,Nicaragua,59,88.66666666666667,21 de marzo
2021,64,Panamá,75,80.66666666666667,21 de marzo
2021,64,Perú,4639,5059.666666666667,21 de marzo
2021,64,Paraguay,35,58.333333333333336,21 de marzo
2021,64,El Salvador,516,480.0,21 de marzo
2021,64,Uruguay,200,287.0,21 de marzo
2021,64,Venezuela,2300,2158.0,21 de marzo
2021,65,Argentina,1798,1948.6666666666667,4 de abril
2021,65,Bolivia,53,59.666666666666664,4 de abril
2021,65,Brasil,5024,9096.0,4 de abril
2021,65,Chile,3581,4184.0,4 de abril
2021,65,Colombia,15988,20759.666666666668,4 de abril
2021,65,Costa Rica,187,158.33333333333334,4 de abril
2021,65,Rep. Dominicana,98,69.0,4 de abril
2021,65,Ecuador,234,210.0,4 de abril
2021,65,Guatemala,741,642.3333333333334,4 de abril
2021,65,Honduras,266,197.66666666666666,4 de abril
2021,65,México,19814,15607.333333333334,4 de abril
2021,65,Nicaragua,120,79.0,4 de abril
2021,65,Panamá,69,71.0,4 de abril
2021,65,Perú,4705,5175.333333333333,4 de abril
2021,65,Paraguay,123,59.0,4 de abril
2021,65,El Salvador,469,455.0,4 de abril
2021,65,Uruguay,231,192.66666666666666,4 de abril
2021,65,Venezuela,2352,2123.6666666666665,4 de abril
2021,66,Argentina,1722,1821.3333333333333,11 de abril
2021,66,Bolivia,451,181.33333333333334,11 de abril
2021,66,Brasil,3216,4682.666666666667,11 de abril
2021,66,Chile,3503,3686.3333333333335,11 de abril
2021,66,Colombia,9969,15534.0,11 de abril
2021,66,Costa Rica,90,150.0,11 de abril
2021,66,Rep. Dominicana,82,82.33333333333333,11 de abril
2021,66,Ecuador,181,221.33333333333334,11 de abril
2021,66,Guatemala,437,609.3333333333334,11 de abril
2021,66,Honduras,75,155.66666666666666,11 de abril
2021,66,México,13475,15911.0,11 de abril
2021,66,Nicaragua,148,109.0,11 de abril
2021,66,Panamá,70,71.33333333333333,11 de abril
2021,66,Perú,4352,4565.333333333333,11 de abril
2021,66,Paraguay,33,63.666666666666664,11 de abril
2021,66,El Salvador,183,389.3333333333333,11 de abril
2021,66,Uruguay,116,182.33333333333334,11 de abril
2021,66,Venezuela,1424,2025.3333333333333,11 de abril
2021,67,Argentina,1576,1698.6666666666667,18 de abril
2021,67,Bolivia,22,175.33333333333334,18 de abril
2021,67,Brasil,16567,8269.0,18 de abril
2021,67,Chile,3419,3501.0,18 de abril
2021,67,Colombia,12559,12838.666666666666,18 de abril
2021,67,Costa Rica,127,134.66666666666666,18 de abril
2021,67,Rep. Dominicana,75,85.0,18 de abril
2021,67,Ecuador,205,206.66666666666666,18 de abril
2021,67,Guatemala,547,575.0,18 de abril
2021,67,Honduras,141,160.66666666666666,18 de abril
2021,67,México,13000,15429.666666666666,18 de abril
2021,67,Nicaragua,48,105.33333333333333,18 de abril
2021,67,Panamá,64,67.66666666666667,18 de abril
2021,67,Perú,5209,4755.333333333333,18 de abril
2021,67,Paraguay,32,62.666666666666664,18 de abril
2021,67,El Salvador,462,371.3333333333333,18 de abril
2021,67,Uruguay,130,159.0,18 de abril
2021,67,Venezuela,1295,1690.3333333333333,18 de abril
2021,68,Argentina,1984,1760.6666666666667,25 de abril
2021,68,Bolivia,271,248.0,25 de abril
2021,68,Brasil,6209,8664.0,25 de abril
2021,68,Chile,3904,3608.6666666666665,25 de abril
2021,68,Colombia,17723,13417.0,25 de abril
2021,68,Costa Rica,191,136.0,25 de abril
2021,68,Rep. Dominicana,51,69.33333333333333,25 de abril
2021,68,Ecuador,264,216.66666666666666,25 de abril
2021,68,Guatemala,813,599.0,25 de abril
2021,68,Honduras,266,160.66666666666666,25 de abril
2021,68,México,17814,14763.0,25 de abril
2021,68,Nicaragua,85,93.66666666666667,25 de abril
2021,68,Panamá,64,66.0,25 de abril
2021,68,Perú,5453,5004.666666666667,25 de abril
2021,68,Paraguay,77,47.333333333333336,25 de abril
2021,68,El Salvador,554,399.6666666666667,25 de abril
2021,68,Uruguay,149,131.66666666666666,25 de abril
2021,68,Venezuela,2153,1624.0,25 de abril
2021,69,Argentina,1169,1576.3333333333333,2 de mayo
2021,69,Bolivia,3,98.66666666666667,2 de mayo
2021,69,Brasil,6808,9861.333333333334,2 de mayo
2021,69,Chile,2837,3386.6666666666665,2 de mayo
2021,69,Colombia,14755,15012.333333333334,2 de mayo
2021,69,Costa Rica,108,142.0,2 de mayo
2021,69,Rep. Dominicana,32,52.666666666666664,2 de mayo
2021,69,Ecuador,169,212.66666666666666,2 de mayo
2021,69,Guatemala,410,590.0,2 de mayo
2021,69,Honduras,126,177.66666666666666,2 de mayo
2021,69,México,14835,15216.333333333334,2 de mayo
2021,69,Nicaragua,107,80.0,2 de mayo
2021,69,Panamá,36,54.666666666666664,2 de mayo
2021,69,Perú,6537,5733.0,2 de mayo
2021,69,Paraguay,12,40.333333333333336,2 de mayo
2021,69,El Salvador,340,452.0,2 de mayo
2021,69,Uruguay,148,142.33333333333334,2 de mayo
2021,69,Venezuela,1151,1533.0,2 de mayo
2021,70,Argentina,1363,1505.3333333333333,9 de mayo
2021,70,Bolivia,496,256.6666666666667,9 de mayo
2021,70,Brasil,5892,6303.0,9 de mayo
2021,70,Chile,3398,3379.6666666666665,9 de mayo
2021,70,Colombia,14819,15765.666666666666,9 de mayo
2021,70,Costa Rica,138,145.66666666666666,9 de mayo
2021,70,Rep. Dominicana,170,84.33333333333333,9 de mayo
2021,70,Ecuador,182,205.0,9 de mayo
2021,70,Guatemala,597,606.6666666666666,9 de mayo
2021,70,Honduras,236,209.33333333333334,9 de mayo
2021,70,México,15881,16176.666666666666,9 de mayo
2021,70,Nicaragua,141,111.0,9 de mayo
2021,70,Panamá,98,66.0,9 de mayo
2021,70,Perú,4310,5433.333333333333,9 de mayo
2021,70,Paraguay,146,78.33333333333333,9 de mayo
2021,70,El Salvador,407,433.6666666666667,9 de mayo
2021,70,Uruguay,303,200.0,9 de mayo
2021,70,Venezuela,2656,1986.6666666666667,9 de mayo
