fecha_online,pais,conteo,conteo_MA,semana
34,Bolivia,164,132.0,30 de agosto
34,Brasil,7062,5837.666666666667,30 de agosto
34,Chile,1619,1607.6666666666667,30 de agosto
34,Colombia,8949,8657.666666666666,30 de agosto
34,Costa Rica,102,100.33333333333333,30 de agosto
34,Rep. Dominicana,106,88.0,30 de agosto
34,Ecuador,164,180.33333333333334,30 de agosto
34,Guatemala,475,464.0,30 de agosto
34,Honduras,94,95.33333333333333,30 de agosto
34,mx,11884,11853.0,30 de agosto
34,Nicaragua,105,83.66666666666667,30 de agosto
34,Panamá,23,23.333333333333332,30 de agosto
34,Perú,2091,2019.3333333333333,30 de agosto
34,Paraguay,83,66.66666666666667,30 de agosto
34,El Salvador,346,331.6666666666667,30 de agosto
34,Uruguay,80,93.0,30 de agosto
34,Venezuela,1489,1370.3333333333333,30 de agosto
35,Argentina,3388,2755.0,6 de septiembre
35,Bolivia,98,124.33333333333333,6 de septiembre
35,Brasil,6207,6706.333333333333,6 de septiembre
35,Chile,2413,1872.6666666666667,6 de septiembre
35,Colombia,11086,9271.333333333334,6 de septiembre
35,Costa Rica,148,110.33333333333333,6 de septiembre
35,Rep. Dominicana,120,92.33333333333333,6 de septiembre
35,Ecuador,166,173.33333333333334,6 de septiembre
35,Guatemala,572,492.6666666666667,6 de septiembre
35,Honduras,107,99.0,6 de septiembre
35,mx,14756,12786.666666666666,6 de septiembre
35,Nicaragua,67,74.0,6 de septiembre
35,Panamá,29,26.333333333333332,6 de septiembre
35,Perú,2899,2263.6666666666665,6 de septiembre
35,Paraguay,47,56.333333333333336,6 de septiembre
35,El Salvador,419,376.6666666666667,6 de septiembre
35,Uruguay,69,79.66666666666667,6 de septiembre
35,Venezuela,1462,1399.6666666666667,6 de septiembre
36,Argentina,2419,2903.6666666666665,13 de septiembre
36,Bolivia,158,140.0,13 de septiembre
36,Brasil,6611,6626.666666666667,13 de septiembre
36,Chile,1810,1947.3333333333333,13 de septiembre
36,Colombia,9940,9991.666666666666,13 de septiembre
36,Costa Rica,119,123.0,13 de septiembre
36,Rep. Dominicana,76,100.66666666666667,13 de septiembre
36,Ecuador,197,175.66666666666666,13 de septiembre
36,Guatemala,427,491.3333333333333,13 de septiembre
36,Honduras,94,98.33333333333333,13 de septiembre
36,mx,11859,12833.0,13 de septiembre
36,Nicaragua,38,70.0,13 de septiembre
36,Panamá,23,25.0,13 de septiembre
36,Perú,748,1912.6666666666667,13 de septiembre
36,Paraguay,87,72.33333333333333,13 de septiembre
36,El Salvador,331,365.3333333333333,13 de septiembre
36,Uruguay,26,58.333333333333336,13 de septiembre
36,Venezuela,1600,1517.0,13 de septiembre
37,Argentina,3130,2979.0,20 de septiembre
37,Bolivia,6,87.33333333333333,20 de septiembre
37,Brasil,8010,6942.666666666667,20 de septiembre
37,Chile,1928,2050.3333333333335,20 de septiembre
37,Colombia,11563,10863.0,20 de septiembre
37,Costa Rica,115,127.33333333333333,20 de septiembre
37,Rep. Dominicana,77,91.0,20 de septiembre
37,Ecuador,195,186.0,20 de septiembre
37,Guatemala,431,476.6666666666667,20 de septiembre
37,Honduras,186,129.0,20 de septiembre
37,mx,12394,13003.0,20 de septiembre
37,Nicaragua,23,42.666666666666664,20 de septiembre
37,Panamá,53,35.0,20 de septiembre
37,Perú,1456,1701.0,20 de septiembre
37,Paraguay,15,49.666666666666664,20 de septiembre
37,El Salvador,264,338.0,20 de septiembre
37,Uruguay,69,54.666666666666664,20 de septiembre
37,Venezuela,1309,1457.0,20 de septiembre
38,Argentina,2564,2704.3333333333335,27 de septiembre
38,Bolivia,85,83.0,27 de septiembre
38,Brasil,9844,8155.0,27 de septiembre
38,Chile,1912,1883.3333333333333,27 de septiembre
38,Colombia,12180,11227.666666666666,27 de septiembre
38,Costa Rica,114,116.0,27 de septiembre
38,Rep. Dominicana,77,76.66666666666667,27 de septiembre
38,Ecuador,192,194.66666666666666,27 de septiembre
38,Guatemala,509,455.6666666666667,27 de septiembre
38,Honduras,173,151.0,27 de septiembre
38,mx,13716,12656.333333333334,27 de septiembre
38,Nicaragua,74,45.0,27 de septiembre
38,Panamá,106,60.666666666666664,27 de septiembre
38,Perú,882,1028.6666666666667,27 de septiembre
38,Paraguay,60,54.0,27 de septiembre
38,El Salvador,322,305.6666666666667,27 de septiembre
38,Uruguay,31,42.0,27 de septiembre
38,Venezuela,3389,2099.3333333333335,27 de septiembre
39,Argentina,3110,2934.6666666666665,4 de octubre
39,Bolivia,161,84.0,4 de octubre
39,Brasil,9920,9258.0,4 de octubre
39,Chile,3719,2519.6666666666665,4 de octubre
39,Colombia,15510,13084.333333333334,4 de octubre
39,Costa Rica,179,136.0,4 de octubre
39,Rep. Dominicana,145,99.66666666666667,4 de octubre
39,Ecuador,268,218.33333333333334,4 de octubre
39,Guatemala,775,571.6666666666666,4 de octubre
39,Honduras,181,180.0,4 de octubre
39,mx,18787,14965.666666666666,4 de octubre
39,Nicaragua,131,76.0,4 de octubre
39,Panamá,120,93.0,4 de octubre
39,Perú,718,1018.6666666666666,4 de octubre
39,Paraguay,101,58.666666666666664,4 de octubre
39,El Salvador,512,366.0,4 de octubre
39,Uruguay,132,77.33333333333333,4 de octubre
39,Venezuela,3767,2821.6666666666665,4 de octubre
40,Argentina,3114,2929.3333333333335,11 de octubre
40,Bolivia,3,83.0,11 de octubre
40,Brasil,7887,9217.0,11 de octubre
40,Chile,1916,2515.6666666666665,11 de octubre
40,Colombia,10857,12849.0,11 de octubre
40,Costa Rica,147,146.66666666666666,11 de octubre
40,Rep. Dominicana,28,83.33333333333333,11 de octubre
40,Ecuador,166,208.66666666666666,11 de octubre
40,Guatemala,587,623.6666666666666,11 de octubre
40,Honduras,182,178.66666666666666,11 de octubre
40,mx,14976,15826.333333333334,11 de octubre
40,Nicaragua,51,85.33333333333333,11 de octubre
40,Panamá,114,113.33333333333333,11 de octubre
40,Perú,221,607.0,11 de octubre
40,Paraguay,32,64.33333333333333,11 de octubre
40,El Salvador,401,411.6666666666667,11 de octubre
40,Uruguay,130,97.66666666666667,11 de octubre
40,Venezuela,3127,3427.6666666666665,11 de octubre
41,Argentina,2525,2916.3333333333335,18 de octubre
41,Bolivia,107,90.33333333333333,18 de octubre
41,Brasil,10048,9285.0,18 de octubre
41,Chile,3082,2905.6666666666665,18 de octubre
41,Colombia,12141,12836.0,18 de octubre
41,Costa Rica,102,142.66666666666666,18 de octubre
41,Rep. Dominicana,86,86.33333333333333,18 de octubre
41,Ecuador,144,192.66666666666666,18 de octubre
41,Guatemala,407,589.6666666666666,18 de octubre
41,Honduras,174,179.0,18 de octubre
41,mx,13091,15618.0,18 de octubre
41,Nicaragua,104,95.33333333333333,18 de octubre
41,Panamá,136,123.33333333333333,18 de octubre
41,Perú,1345,761.3333333333334,18 de octubre
41,Paraguay,68,67.0,18 de octubre
41,El Salvador,244,385.6666666666667,18 de octubre
41,Uruguay,155,139.0,18 de octubre
41,Venezuela,2810,3234.6666666666665,18 de octubre
42,Argentina,3887,3175.3333333333335,25 de octubre
42,Bolivia,173,94.33333333333333,25 de octubre
42,Brasil,11936,9957.0,25 de octubre
42,Chile,4513,3170.3333333333335,25 de octubre
42,Colombia,11136,11378.0,25 de octubre
42,Costa Rica,163,137.33333333333334,25 de octubre
42,Rep. Dominicana,69,61.0,25 de octubre
42,Ecuador,395,235.0,25 de octubre
42,Guatemala,364,452.6666666666667,25 de octubre
42,Honduras,249,201.66666666666666,25 de octubre
42,mx,12107,13391.333333333334,25 de octubre
42,Nicaragua,126,93.66666666666667,25 de octubre
42,Panamá,106,118.66666666666667,25 de octubre
42,Perú,1632,1066.0,25 de octubre
42,Paraguay,100,66.66666666666667,25 de octubre
42,El Salvador,483,376.0,25 de octubre
42,Uruguay,179,154.66666666666666,25 de octubre
42,Venezuela,2993,2976.6666666666665,25 de octubre
