year,fecha_online,pais,conteo,conteo_MA,semana
2020,31,Perú,1951,2025.0,2 de agosto
2020,31,Paraguay,74,59.0,2 de agosto
2020,31,El Salvador,226,223.0,2 de agosto
2020,31,Uruguay,89,89.66666666666667,2 de agosto
2020,31,Venezuela,1115,1127.6666666666667,2 de agosto
2020,32,Argentina,1407,1295.6666666666667,9 de agosto
2020,32,Bolivia,27,71.33333333333333,9 de agosto
2020,32,Brasil,5289,5557.333333333333,9 de agosto
2020,32,Chile,1311,1114.6666666666667,9 de agosto
2020,32,Colombia,7630,7742.666666666667,9 de agosto
2020,32,Costa Rica,106,84.0,9 de agosto
2020,32,Rep. Dominicana,14,50.333333333333336,9 de agosto
2020,32,Ecuador,158,154.33333333333334,9 de agosto
2020,32,Guatemala,427,370.6666666666667,9 de agosto
2020,32,Honduras,97,98.66666666666667,9 de agosto
2020,32,México,11516,11147.333333333334,9 de agosto
2020,32,Nicaragua,35,58.666666666666664,9 de agosto
2020,32,Panamá,29,25.333333333333332,9 de agosto
2020,32,Perú,2158,1931.3333333333333,9 de agosto
2020,32,Paraguay,12,37.0,9 de agosto
2020,32,El Salvador,171,207.66666666666666,9 de agosto
2020,32,Uruguay,93,87.33333333333333,9 de agosto
2020,32,Venezuela,1088,1097.0,9 de agosto
2020,33,Argentina,1346,1352.3333333333333,16 de agosto
2020,33,Bolivia,120,98.33333333333333,16 de agosto
2020,33,Brasil,4420,5318.666666666667,16 de agosto
2020,33,Chile,1446,1262.6666666666667,16 de agosto
2020,33,Colombia,9181,8451.666666666666,16 de agosto
2020,33,Costa Rica,118,99.33333333333333,16 de agosto
2020,33,Rep. Dominicana,79,63.0,16 de agosto
2020,33,Ecuador,187,163.66666666666666,16 de agosto
2020,33,Guatemala,486,423.3333333333333,16 de agosto
2020,33,Honduras,96,102.33333333333333,16 de agosto
2020,33,México,11818,11483.666666666666,16 de agosto
2020,33,Nicaragua,96,76.0,16 de agosto
2020,33,Panamá,20,26.0,16 de agosto
2020,33,Perú,2151,2086.6666666666665,16 de agosto
2020,33,Paraguay,74,53.333333333333336,16 de agosto
2020,33,El Salvador,284,227.0,16 de agosto
2020,33,Uruguay,109,97.0,16 de agosto
2020,33,Venezuela,1368,1190.3333333333333,16 de agosto
2020,34,Argentina,1139,1297.3333333333333,23 de agosto
2020,34,Bolivia,105,84.0,23 de agosto
2020,34,Brasil,6839,5516.0,23 de agosto
2020,34,Chile,1386,1381.0,23 de agosto
2020,34,Colombia,7688,8166.333333333333,23 de agosto
2020,34,Costa Rica,81,101.66666666666667,23 de agosto
2020,34,Rep. Dominicana,25,39.333333333333336,23 de agosto
2020,34,Ecuador,190,178.33333333333334,23 de agosto
2020,34,Guatemala,431,448.0,23 de agosto
2020,34,Honduras,96,96.33333333333333,23 de agosto
2020,34,México,11587,11640.333333333334,23 de agosto
2020,34,Nicaragua,50,60.333333333333336,23 de agosto
2020,34,Panamá,27,25.333333333333332,23 de agosto
2020,34,Perú,1771,2026.6666666666667,23 de agosto
2020,34,Paraguay,26,37.333333333333336,23 de agosto
2020,34,El Salvador,365,273.3333333333333,23 de agosto
2020,34,Uruguay,90,97.33333333333333,23 de agosto
2020,34,Venezuela,1244,1233.3333333333333,23 de agosto
2020,35,Argentina,1328,1271.0,30 de agosto
2020,35,Bolivia,157,127.33333333333333,30 de agosto
2020,35,Brasil,7073,6110.666666666667,30 de agosto
2020,35,Chile,1256,1362.6666666666667,30 de agosto
2020,35,Colombia,8874,8581.0,30 de agosto
2020,35,Costa Rica,102,100.33333333333333,30 de agosto
2020,35,Rep. Dominicana,80,61.333333333333336,30 de agosto
2020,35,Ecuador,164,180.33333333333334,30 de agosto
2020,35,Guatemala,474,463.6666666666667,30 de agosto
2020,35,Honduras,94,95.33333333333333,30 de agosto
2020,35,México,11800,11735.0,30 de agosto
2020,35,Nicaragua,105,83.66666666666667,30 de agosto
2020,35,Panamá,23,23.333333333333332,30 de agosto
2020,35,Perú,2064,1995.3333333333333,30 de agosto
2020,35,Paraguay,78,59.333333333333336,30 de agosto
2020,35,El Salvador,346,331.6666666666667,30 de agosto
2020,35,Uruguay,80,93.0,30 de agosto
2020,35,Venezuela,1480,1364.0,30 de agosto
2020,36,Argentina,1477,1314.6666666666667,6 de septiembre
2020,36,Bolivia,81,114.33333333333333,6 de septiembre
2020,36,Brasil,6206,6706.0,6 de septiembre
2020,36,Chile,1720,1454.0,6 de septiembre
2020,36,Colombia,10994,9185.333333333334,6 de septiembre
2020,36,Costa Rica,148,110.33333333333333,6 de septiembre
2020,36,Rep. Dominicana,97,67.33333333333333,6 de septiembre
2020,36,Ecuador,166,173.33333333333334,6 de septiembre
2020,36,Guatemala,571,492.0,6 de septiembre
2020,36,Honduras,107,99.0,6 de septiembre
2020,36,México,14580,12655.666666666666,6 de septiembre
2020,36,Nicaragua,67,74.0,6 de septiembre
2020,36,Panamá,29,26.333333333333332,6 de septiembre
2020,36,Perú,3378,2404.3333333333335,6 de septiembre
2020,36,Paraguay,39,47.666666666666664,6 de septiembre
2020,36,El Salvador,419,376.6666666666667,6 de septiembre
2020,36,Uruguay,103,91.0,6 de septiembre
2020,36,Venezuela,1428,1384.0,6 de septiembre
2020,37,Argentina,1159,1321.3333333333333,13 de septiembre
2020,37,Bolivia,157,131.66666666666666,13 de septiembre
2020,37,Brasil,6549,6609.333333333333,13 de septiembre
2020,37,Chile,974,1316.6666666666667,13 de septiembre
2020,37,Colombia,9795,9887.666666666666,13 de septiembre
2020,37,Costa Rica,119,123.0,13 de septiembre
2020,37,Rep. Dominicana,45,74.0,13 de septiembre
2020,37,Ecuador,197,175.66666666666666,13 de septiembre
2020,37,Guatemala,427,490.6666666666667,13 de septiembre
2020,37,Honduras,93,98.0,13 de septiembre
2020,37,México,11667,12682.333333333334,13 de septiembre
2020,37,Nicaragua,38,70.0,13 de septiembre
2020,37,Panamá,22,24.666666666666668,13 de septiembre
2020,37,Perú,1350,2264.0,13 de septiembre
2020,37,Paraguay,80,65.66666666666667,13 de septiembre
2020,37,El Salvador,331,365.3333333333333,13 de septiembre
2020,37,Uruguay,84,89.0,13 de septiembre
2020,37,Venezuela,1519,1475.6666666666667,13 de septiembre
2020,38,Argentina,1388,1341.3333333333333,20 de septiembre
2020,38,Bolivia,6,81.33333333333333,20 de septiembre
2020,38,Brasil,7740,6831.666666666667,20 de septiembre
2020,38,Chile,1175,1289.6666666666667,20 de septiembre
2020,38,Colombia,11408,10732.333333333334,20 de septiembre
2020,38,Costa Rica,115,127.33333333333333,20 de septiembre
2020,38,Rep. Dominicana,51,64.33333333333333,20 de septiembre
2020,38,Ecuador,195,186.0,20 de septiembre
2020,38,Guatemala,431,476.3333333333333,20 de septiembre
2020,38,Honduras,163,121.0,20 de septiembre
2020,38,México,12276,12841.0,20 de septiembre
2020,38,Nicaragua,23,42.666666666666664,20 de septiembre
2020,38,Panamá,33,28.0,20 de septiembre
2020,38,Perú,2660,2462.6666666666665,20 de septiembre
2020,38,Paraguay,5,41.333333333333336,20 de septiembre
2020,38,El Salvador,264,338.0,20 de septiembre
2020,38,Uruguay,143,110.0,20 de septiembre
2020,38,Venezuela,1264,1403.6666666666667,20 de septiembre
2020,39,Argentina,1315,1287.3333333333333,27 de septiembre
2020,39,Bolivia,80,81.0,27 de septiembre
2020,39,Brasil,7550,7279.666666666667,27 de septiembre
2020,39,Chile,1052,1067.0,27 de septiembre
2020,39,Colombia,12118,11107.0,27 de septiembre
2020,39,Costa Rica,114,116.0,27 de septiembre
2020,39,Rep. Dominicana,61,52.333333333333336,27 de septiembre
2020,39,Ecuador,192,194.66666666666666,27 de septiembre
2020,39,Guatemala,509,455.6666666666667,27 de septiembre
2020,39,Honduras,95,117.0,27 de septiembre
2020,39,México,13595,12512.666666666666,27 de septiembre
2020,39,Nicaragua,74,45.0,27 de septiembre
2020,39,Panamá,41,32.0,27 de septiembre
2020,39,Perú,1330,1780.0,27 de septiembre
2020,39,Paraguay,38,41.0,27 de septiembre
2020,39,El Salvador,321,305.3333333333333,27 de septiembre
2020,39,Uruguay,113,113.33333333333333,27 de septiembre
2020,39,Venezuela,1589,1457.3333333333333,27 de septiembre
2020,40,Argentina,1429,1377.3333333333333,4 de octubre
2020,40,Bolivia,156,80.66666666666667,4 de octubre
2020,40,Brasil,9173,8154.333333333333,4 de octubre
2020,40,Chile,987,1071.3333333333333,4 de octubre
2020,40,Colombia,10376,11300.666666666666,4 de octubre
2020,40,Costa Rica,106,111.66666666666667,4 de octubre
2020,40,Rep. Dominicana,105,72.33333333333333,4 de octubre
2020,40,Ecuador,176,187.66666666666666,4 de octubre
2020,40,Guatemala,500,480.0,4 de octubre
2020,40,Honduras,89,115.66666666666667,4 de octubre
2020,40,México,12649,12840.0,4 de octubre
2020,40,Nicaragua,118,71.66666666666667,4 de octubre
2020,40,Panamá,55,43.0,4 de octubre
2020,40,Perú,1177,1722.3333333333333,4 de octubre
2020,40,Paraguay,80,41.0,4 de octubre
2020,40,El Salvador,318,301.0,4 de octubre
2020,40,Uruguay,113,123.0,4 de octubre
2020,40,Venezuela,1483,1445.3333333333333,4 de octubre
2020,41,Argentina,1492,1412.0,11 de octubre
2020,41,Bolivia,5,80.33333333333333,11 de octubre
2020,41,Brasil,6916,7879.666666666667,11 de octubre
2020,41,Chile,941,993.3333333333334,11 de octubre
2020,41,Colombia,12649,11714.333333333334,11 de octubre
2020,41,Costa Rica,148,122.66666666666667,11 de octubre
2020,41,Rep. Dominicana,26,64.0,11 de octubre
2020,41,Ecuador,179,182.33333333333334,11 de octubre
2020,41,Guatemala,633,547.3333333333334,11 de octubre
2020,41,Honduras,131,105.0,11 de octubre
2020,41,México,14919,13721.0,11 de octubre
2020,41,Nicaragua,45,79.0,11 de octubre
2020,41,Panamá,27,41.0,11 de octubre
2020,41,Perú,1786,1431.0,11 de octubre
2020,41,Paraguay,2,40.0,11 de octubre
2020,41,El Salvador,427,355.3333333333333,11 de octubre
2020,41,Uruguay,81,102.33333333333333,11 de octubre
2020,41,Venezuela,1496,1522.6666666666667,11 de octubre
2020,42,Argentina,1360,1427.0,18 de octubre
2020,42,Bolivia,94,85.0,18 de octubre
2020,42,Brasil,7962,8017.0,18 de octubre
2020,42,Chile,664,864.0,18 de octubre
2020,42,Colombia,11549,11524.666666666666,18 de octubre
2020,42,Costa Rica,142,132.0,18 de octubre
2020,42,Rep. Dominicana,70,67.0,18 de octubre
2020,42,Ecuador,160,171.66666666666666,18 de octubre
2020,42,Guatemala,546,559.6666666666666,18 de octubre
2020,42,Honduras,97,105.66666666666667,18 de octubre
2020,42,México,14919,14162.333333333334,18 de octubre
2020,42,Nicaragua,82,81.66666666666667,18 de octubre
2020,42,Panamá,35,39.0,18 de octubre
2020,42,Perú,1074,1345.6666666666667,18 de octubre
2020,42,Paraguay,52,44.666666666666664,18 de octubre
2020,42,El Salvador,339,361.3333333333333,18 de octubre
2020,42,Uruguay,120,104.66666666666667,18 de octubre
2020,42,Venezuela,1346,1441.6666666666667,18 de octubre
2020,43,Argentina,1673,1508.3333333333333,25 de octubre
2020,43,Bolivia,171,90.0,25 de octubre
2020,43,Brasil,8375,7751.0,25 de octubre
2020,43,Chile,2470,1358.3333333333333,25 de octubre
2020,43,Colombia,14047,12748.333333333334,25 de octubre
2020,43,Costa Rica,123,137.66666666666666,25 de octubre
2020,43,Rep. Dominicana,18,38.0,25 de octubre
2020,43,Ecuador,279,206.0,25 de octubre
2020,43,Guatemala,416,531.6666666666666,25 de octubre
2020,43,Honduras,183,137.0,25 de octubre
2020,43,México,15777,15205.0,25 de octubre
2020,43,Nicaragua,127,84.66666666666667,25 de octubre
2020,43,Panamá,50,37.333333333333336,25 de octubre
2020,43,Perú,1398,1419.3333333333333,25 de octubre
2020,43,Paraguay,93,49.0,25 de octubre
2020,43,El Salvador,336,367.3333333333333,25 de octubre
2020,43,Uruguay,132,111.0,25 de octubre
2020,43,Venezuela,1751,1531.0,25 de octubre
2020,44,Argentina,594,1209.0,1 de noviembre
2020,44,Brasil,7687,8008.0,1 de noviembre
2020,44,Chile,950,1361.3333333333333,1 de noviembre
2020,44,Colombia,5798,10464.666666666666,1 de noviembre
2020,44,Costa Rica,39,101.33333333333333,1 de noviembre
2020,44,Rep. Dominicana,5,31.0,1 de noviembre
2020,44,Ecuador,102,180.33333333333334,1 de noviembre
2020,44,Guatemala,182,381.3333333333333,1 de noviembre
2020,44,Honduras,93,124.33333333333333,1 de noviembre
2020,44,México,6283,12326.333333333334,1 de noviembre
2020,44,Nicaragua,19,76.0,1 de noviembre
2020,44,Panamá,21,35.333333333333336,1 de noviembre
2020,44,Perú,799,1090.3333333333333,1 de noviembre
2020,44,Paraguay,1,48.666666666666664,1 de noviembre
2020,44,El Salvador,101,258.6666666666667,1 de noviembre
2020,44,Uruguay,92,114.66666666666667,1 de noviembre
2020,44,Venezuela,623,1240.0,1 de noviembre
2020,45,Argentina,1118,1128.3333333333333,8 de noviembre
2020,45,Bolivia,182,149.0,8 de noviembre
2020,45,Brasil,7875,7979.0,8 de noviembre
2020,45,Chile,563,1327.6666666666667,8 de noviembre
2020,45,Colombia,9254,9699.666666666666,8 de noviembre
2020,45,Costa Rica,129,97.0,8 de noviembre
2020,45,Rep. Dominicana,133,52.0,8 de noviembre
2020,45,Ecuador,139,173.33333333333334,8 de noviembre
2020,45,Guatemala,504,367.3333333333333,8 de noviembre
2020,45,Honduras,173,149.66666666666666,8 de noviembre
2020,45,México,10591,10883.666666666666,8 de noviembre
2020,45,Nicaragua,111,85.66666666666667,8 de noviembre
2020,45,Panamá,39,36.666666666666664,8 de noviembre
2020,45,Perú,1034,1077.0,8 de noviembre
2020,45,Paraguay,101,65.0,8 de noviembre
2020,45,El Salvador,318,251.66666666666666,8 de noviembre
2020,45,Uruguay,140,121.33333333333333,8 de noviembre
2020,45,Venezuela,1433,1269.0,8 de noviembre
2020,46,Argentina,373,695.0,15 de noviembre
2020,46,Bolivia,1,118.0,15 de noviembre
2020,46,Brasil,6645,7402.333333333333,15 de noviembre
2020,46,Chile,477,663.3333333333334,15 de noviembre
2020,46,Colombia,3938,6330.0,15 de noviembre
2020,46,Costa Rica,27,65.0,15 de noviembre
2020,46,Rep. Dominicana,25,54.333333333333336,15 de noviembre
2020,46,Ecuador,29,90.0,15 de noviembre
2020,46,Guatemala,132,272.6666666666667,15 de noviembre
2020,46,Honduras,85,117.0,15 de noviembre
2020,46,México,4583,7152.333333333333,15 de noviembre
2020,46,Nicaragua,6,45.333333333333336,15 de noviembre
2020,46,Panamá,38,32.666666666666664,15 de noviembre
2020,46,Perú,299,710.6666666666666,15 de noviembre
2020,46,Paraguay,2,34.666666666666664,15 de noviembre
2020,46,El Salvador,73,164.0,15 de noviembre
2020,46,Uruguay,50,94.0,15 de noviembre
2020,46,Venezuela,305,787.0,15 de noviembre
2020,47,Argentina,1325,938.6666666666666,22 de noviembre
2020,47,Bolivia,191,124.66666666666667,22 de noviembre
2020,47,Brasil,7713,7411.0,22 de noviembre
2020,47,Chile,1140,726.6666666666666,22 de noviembre
2020,47,Colombia,10829,8007.0,22 de noviembre
2020,47,Costa Rica,122,92.66666666666667,22 de noviembre
2020,47,Rep. Dominicana,140,99.33333333333333,22 de noviembre
2020,47,Ecuador,300,156.0,22 de noviembre
2020,47,Guatemala,573,403.0,22 de noviembre
2020,47,Honduras,136,131.33333333333334,22 de noviembre
2020,47,México,8199,7791.0,22 de noviembre
2020,47,Nicaragua,161,92.66666666666667,22 de noviembre
2020,47,Panamá,79,52.0,22 de noviembre
2020,47,Perú,442,591.6666666666666,22 de noviembre
2020,47,Paraguay,101,68.0,22 de noviembre
2020,47,El Salvador,495,295.3333333333333,22 de noviembre
2020,47,Uruguay,114,101.33333333333333,22 de noviembre
2020,47,Venezuela,1698,1145.3333333333333,22 de noviembre
2020,48,Argentina,972,890.0,29 de noviembre
2020,48,Bolivia,1,64.33333333333333,29 de noviembre
2020,48,Brasil,7128,7162.0,29 de noviembre
2020,48,Chile,1442,1019.6666666666666,29 de noviembre
2020,48,Colombia,11372,8713.0,29 de noviembre
2020,48,Costa Rica,95,81.33333333333333,29 de noviembre
2020,48,Rep. Dominicana,30,65.0,29 de noviembre
2020,48,Ecuador,166,165.0,29 de noviembre
2020,48,Guatemala,387,364.0,29 de noviembre
2020,48,Honduras,85,102.0,29 de noviembre
2020,48,México,12713,8498.333333333334,29 de noviembre
2020,48,Nicaragua,37,68.0,29 de noviembre
2020,48,Panamá,33,50.0,29 de noviembre
2020,48,Perú,484,408.3333333333333,29 de noviembre
2020,48,Paraguay,6,36.333333333333336,29 de noviembre
2020,48,El Salvador,275,281.0,29 de noviembre
2020,48,Uruguay,68,77.33333333333333,29 de noviembre
2020,48,Venezuela,755,919.3333333333334,29 de noviembre
2020,49,Argentina,2790,1695.6666666666667,6 de diciembre
2020,49,Bolivia,5,65.66666666666667,6 de diciembre
2020,49,Brasil,8430,7757.0,6 de diciembre
2020,49,Chile,886,1156.0,6 de diciembre
2020,49,Colombia,18965,13722.0,6 de diciembre
2020,49,Costa Rica,12,76.33333333333333,6 de diciembre
2020,49,Rep. Dominicana,20,63.333333333333336,6 de diciembre
2020,49,Ecuador,57,174.33333333333334,6 de diciembre
2020,49,Guatemala,42,334.0,6 de diciembre
2020,49,Honduras,27,82.66666666666667,6 de diciembre
2020,49,México,18866,13259.333333333334,6 de diciembre
2020,49,Nicaragua,10,69.33333333333333,6 de diciembre
2020,49,Panamá,17,43.0,6 de diciembre
2020,49,Perú,845,590.3333333333334,6 de diciembre
2020,49,Paraguay,1,36.0,6 de diciembre
2020,49,El Salvador,63,277.6666666666667,6 de diciembre
2020,49,Uruguay,34,72.0,6 de diciembre
2020,49,Venezuela,14,822.3333333333334,6 de diciembre
2020,50,Argentina,1139,1633.6666666666667,13 de diciembre
2020,50,Brasil,4081,6546.333333333333,13 de diciembre
2020,50,Chile,3182,1836.6666666666667,13 de diciembre
2020,50,Colombia,14614,14983.666666666666,13 de diciembre
2020,50,Costa Rica,39,48.666666666666664,13 de diciembre
2020,50,Rep. Dominicana,9,19.666666666666668,13 de diciembre
2020,50,Ecuador,111,111.33333333333333,13 de diciembre
2020,50,Guatemala,107,178.66666666666666,13 de diciembre
2020,50,Honduras,37,49.666666666666664,13 de diciembre
2020,50,México,15003,15527.333333333334,13 de diciembre
2020,50,Nicaragua,7,18.0,13 de diciembre
2020,50,Panamá,9,19.666666666666668,13 de diciembre
2020,50,Perú,1736,1021.6666666666666,13 de diciembre
2020,50,El Salvador,194,177.33333333333334,13 de diciembre
2020,50,Uruguay,26,42.666666666666664,13 de diciembre
2020,50,Venezuela,336,368.3333333333333,13 de diciembre
2020,51,Argentina,1618,1849.0,20 de diciembre
2020,51,Bolivia,3,3.0,20 de diciembre
2020,51,Brasil,10137,7549.333333333333,20 de diciembre
2020,51,Chile,2149,2072.3333333333335,20 de diciembre
2020,51,Colombia,15334,16304.333333333334,20 de diciembre
2020,51,Costa Rica,54,35.0,20 de diciembre
2020,51,Rep. Dominicana,15,14.666666666666666,20 de diciembre
2020,51,Ecuador,77,81.66666666666667,20 de diciembre
2020,51,Guatemala,166,105.0,20 de diciembre
2020,51,Honduras,47,37.0,20 de diciembre
2020,51,México,14555,16141.333333333334,20 de diciembre
2020,51,Nicaragua,35,17.333333333333332,20 de diciembre
2020,51,Panamá,38,21.333333333333332,20 de diciembre
2020,51,Perú,1420,1333.6666666666667,20 de diciembre
2020,51,Paraguay,3,3.3333333333333335,20 de diciembre
2020,51,El Salvador,178,145.0,20 de diciembre
2020,51,Uruguay,41,33.666666666666664,20 de diciembre
2020,51,Venezuela,727,359.0,20 de diciembre
2020,52,Argentina,1306,1354.3333333333333,27 de diciembre
2020,52,Brasil,4788,6335.333333333333,27 de diciembre
2020,52,Chile,1372,2234.3333333333335,27 de diciembre
2020,52,Colombia,9419,13122.333333333334,27 de diciembre
2020,52,Costa Rica,29,40.666666666666664,27 de diciembre
2020,52,Rep. Dominicana,5,9.666666666666666,27 de diciembre
2020,52,Ecuador,106,98.0,27 de diciembre
2020,52,Guatemala,46,106.33333333333333,27 de diciembre
2020,52,Honduras,46,43.333333333333336,27 de diciembre
2020,52,México,8403,12653.666666666666,27 de diciembre
2020,52,Nicaragua,19,20.333333333333332,27 de diciembre
2020,52,Panamá,34,27.0,27 de diciembre
2020,52,Perú,981,1379.0,27 de diciembre
2020,52,Paraguay,1,1.6666666666666667,27 de diciembre
2020,52,El Salvador,96,156.0,27 de diciembre
2020,52,Uruguay,49,38.666666666666664,27 de diciembre
2020,52,Venezuela,437,500.0,27 de diciembre
2020,53,Argentina,1119,1347.6666666666667,3 de enero
2020,53,Brasil,3282,6069.0,3 de enero
2020,53,Chile,1743,1754.6666666666667,3 de enero
2020,53,Colombia,7192,10648.333333333334,3 de enero
2020,53,Costa Rica,23,35.333333333333336,3 de enero
2020,53,Rep. Dominicana,4,8.0,3 de enero
2020,53,Ecuador,42,75.0,3 de enero
2020,53,Guatemala,34,82.0,3 de enero
2020,53,Honduras,30,41.0,3 de enero
2020,53,México,6606,9854.666666666666,3 de enero
2020,53,Nicaragua,9,21.0,3 de enero
2020,53,Panamá,9,27.0,3 de enero
2020,53,Perú,547,982.6666666666666,3 de enero
2020,53,El Salvador,53,109.0,3 de enero
2020,53,Uruguay,19,36.333333333333336,3 de enero
2020,53,Venezuela,225,463.0,3 de enero
2021,54,Argentina,2021,1482.0,10 de enero
2021,54,Brasil,11426,6498.666666666667,10 de enero
2021,54,Chile,1189,1434.6666666666667,10 de enero
2021,54,Colombia,15319,10643.333333333334,10 de enero
2021,54,Costa Rica,9,20.333333333333332,10 de enero
2021,54,Ecuador,49,65.66666666666667,10 de enero
2021,54,Guatemala,76,52.0,10 de enero
2021,54,Honduras,19,31.666666666666668,10 de enero
2021,54,México,15280,10096.333333333334,10 de enero
2021,54,Perú,432,653.3333333333334,10 de enero
2021,54,El Salvador,24,57.666666666666664,10 de enero
2021,54,Uruguay,7,25.0,10 de enero
2021,54,Venezuela,4,222.0,10 de enero
2021,55,Argentina,1636,1592.0,17 de enero
2021,55,Bolivia,4,4.0,17 de enero
2021,55,Brasil,7853,7520.333333333333,17 de enero
2021,55,Chile,1523,1485.0,17 de enero
2021,55,Colombia,11258,11256.333333333334,17 de enero
2021,55,Costa Rica,62,31.333333333333332,17 de enero
2021,55,Rep. Dominicana,30,13.0,17 de enero
2021,55,Ecuador,172,87.66666666666667,17 de enero
2021,55,Guatemala,257,122.33333333333333,17 de enero
2021,55,Honduras,91,46.666666666666664,17 de enero
2021,55,México,14983,12289.666666666666,17 de enero
2021,55,Nicaragua,30,19.333333333333332,17 de enero
2021,55,Panamá,41,28.0,17 de enero
2021,55,Perú,589,522.6666666666666,17 de enero
2021,55,El Salvador,281,119.33333333333333,17 de enero
2021,55,Uruguay,26,17.333333333333332,17 de enero
2021,55,Venezuela,1656,628.3333333333334,17 de enero
2021,56,Argentina,1367,1674.6666666666667,24 de enero
2021,56,Bolivia,13,6.666666666666667,24 de enero
2021,56,Brasil,7304,8861.0,24 de enero
2021,56,Chile,1794,1502.0,24 de enero
2021,56,Colombia,13325,13300.666666666666,24 de enero
2021,56,Costa Rica,57,42.666666666666664,24 de enero
2021,56,Rep. Dominicana,59,31.0,24 de enero
2021,56,Ecuador,179,133.33333333333334,24 de enero
2021,56,Guatemala,250,194.33333333333334,24 de enero
2021,56,Honduras,75,61.666666666666664,24 de enero
2021,56,México,15867,15376.666666666666,24 de enero
2021,56,Nicaragua,62,33.666666666666664,24 de enero
2021,56,Panamá,31,27.0,24 de enero
2021,56,Perú,856,625.6666666666666,24 de enero
2021,56,Paraguay,3,2.3333333333333335,24 de enero
2021,56,El Salvador,251,185.33333333333334,24 de enero
2021,56,Uruguay,34,22.333333333333332,24 de enero
2021,56,Venezuela,1850,1170.0,24 de enero
2021,57,Argentina,1887,1630.0,31 de enero
2021,57,Bolivia,58,25.0,31 de enero
2021,57,Brasil,6940,7365.666666666667,31 de enero
2021,57,Chile,3262,2193.0,31 de enero
2021,57,Colombia,15961,13514.666666666666,31 de enero
2021,57,Costa Rica,85,68.0,31 de enero
2021,57,Rep. Dominicana,158,82.33333333333333,31 de enero
2021,57,Ecuador,121,157.33333333333334,31 de enero
2021,57,Guatemala,329,278.6666666666667,31 de enero
2021,57,Honduras,114,93.33333333333333,31 de enero
2021,57,México,15734,15528.0,31 de enero
2021,57,Nicaragua,71,54.333333333333336,31 de enero
2021,57,Panamá,56,42.666666666666664,31 de enero
2021,57,Perú,1952,1132.3333333333333,31 de enero
2021,57,Paraguay,101,35.0,31 de enero
2021,57,El Salvador,264,265.3333333333333,31 de enero
2021,57,Uruguay,53,37.666666666666664,31 de enero
2021,57,Venezuela,1923,1809.6666666666667,31 de enero
2021,58,Argentina,2536,1930.0,7 de febrero
2021,58,Bolivia,302,124.33333333333333,7 de febrero
2021,58,Brasil,10937,8393.666666666666,7 de febrero
2021,58,Chile,4683,3246.3333333333335,7 de febrero
2021,58,Colombia,15674,14986.666666666666,7 de febrero
2021,58,Costa Rica,265,135.66666666666666,7 de febrero
2021,58,Rep. Dominicana,40,85.66666666666667,7 de febrero
2021,58,Ecuador,408,236.0,7 de febrero
2021,58,Guatemala,1381,653.3333333333334,7 de febrero
2021,58,Honduras,461,216.66666666666666,7 de febrero
2021,58,México,15203,15601.333333333334,7 de febrero
2021,58,Nicaragua,129,87.33333333333333,7 de febrero
2021,58,Panamá,79,55.333333333333336,7 de febrero
2021,58,Perú,3111,1973.0,7 de febrero
2021,58,Paraguay,48,50.666666666666664,7 de febrero
2021,58,El Salvador,805,440.0,7 de febrero
2021,58,Uruguay,411,166.0,7 de febrero
2021,58,Venezuela,2137,1970.0,7 de febrero
2021,59,Argentina,1676,2033.0,14 de febrero
2021,59,Bolivia,11,123.66666666666667,14 de febrero
2021,59,Brasil,9472,9116.333333333334,14 de febrero
2021,59,Chile,3436,3793.6666666666665,14 de febrero
2021,59,Colombia,13586,15073.666666666666,14 de febrero
2021,59,Costa Rica,210,186.66666666666666,14 de febrero
2021,59,Rep. Dominicana,27,75.0,14 de febrero
2021,59,Ecuador,311,280.0,14 de febrero
2021,59,Guatemala,1015,908.3333333333334,14 de febrero
2021,59,Honduras,219,264.6666666666667,14 de febrero
2021,59,México,14986,15307.666666666666,14 de febrero
2021,59,Nicaragua,52,84.0,14 de febrero
2021,59,Panamá,95,76.66666666666667,14 de febrero
2021,59,Perú,3575,2879.3333333333335,14 de febrero
2021,59,Paraguay,16,55.0,14 de febrero
2021,59,El Salvador,653,574.0,14 de febrero
2021,59,Uruguay,189,217.66666666666666,14 de febrero
2021,59,Venezuela,1861,1973.6666666666667,14 de febrero
2021,60,Argentina,998,1736.6666666666667,21 de febrero
2021,60,Bolivia,362,225.0,21 de febrero
2021,60,Brasil,6970,9126.333333333334,21 de febrero
2021,60,Chile,4162,4093.6666666666665,21 de febrero
2021,60,Colombia,16699,15319.666666666666,21 de febrero
2021,60,Costa Rica,156,210.33333333333334,21 de febrero
2021,60,Rep. Dominicana,120,62.333333333333336,21 de febrero
2021,60,Ecuador,197,305.3333333333333,21 de febrero
2021,60,Guatemala,803,1066.3333333333333,21 de febrero
2021,60,Honduras,330,336.6666666666667,21 de febrero
2021,60,México,18224,16137.666666666666,21 de febrero
2021,60,Nicaragua,126,102.33333333333333,21 de febrero
2021,60,Panamá,53,75.66666666666667,21 de febrero
2021,60,Perú,4204,3630.0,21 de febrero
2021,60,Paraguay,106,56.666666666666664,21 de febrero
2021,60,El Salvador,491,649.6666666666666,21 de febrero
2021,60,Uruguay,374,324.6666666666667,21 de febrero
2021,60,Venezuela,1791,1929.6666666666667,21 de febrero
2021,61,Argentina,589,1087.6666666666667,28 de febrero
