fecha_online,pais,conteo,conteo_MA,semana
35,El Salvador,419,376.6666666666667,6 de septiembre
35,Uruguay,69,79.66666666666667,6 de septiembre
35,Venezuela,1427,1383.0,6 de septiembre
36,Argentina,1157,1320.6666666666667,13 de septiembre
36,Bolivia,157,131.66666666666666,13 de septiembre
36,Brasil,5794,6357.0,13 de septiembre
36,Chile,981,1328.0,13 de septiembre
36,Colombia,9794,9886.666666666666,13 de septiembre
36,Costa Rica,119,123.0,13 de septiembre
36,Rep. Dominicana,45,74.0,13 de septiembre
36,Ecuador,197,175.66666666666666,13 de septiembre
36,Guatemala,427,490.6666666666667,13 de septiembre
36,Honduras,93,98.0,13 de septiembre
36,Nicaragua,38,70.0,13 de septiembre
36,Panamá,22,24.666666666666668,13 de septiembre
36,Perú,735,1893.0,13 de septiembre
36,Paraguay,80,65.66666666666667,13 de septiembre
36,El Salvador,331,365.3333333333333,13 de septiembre
36,Uruguay,26,58.333333333333336,13 de septiembre
36,Venezuela,1519,1475.3333333333333,13 de septiembre
37,Argentina,1388,1340.6666666666667,20 de septiembre
37,Bolivia,6,81.33333333333333,20 de septiembre
37,Brasil,7734,6578.666666666667,20 de septiembre
37,Chile,1181,1300.0,20 de septiembre
37,Colombia,11407,10731.333333333334,20 de septiembre
37,Costa Rica,115,127.33333333333333,20 de septiembre
37,Rep. Dominicana,51,64.33333333333333,20 de septiembre
37,Ecuador,195,186.0,20 de septiembre
37,Guatemala,431,476.3333333333333,20 de septiembre
37,Honduras,163,121.0,20 de septiembre
37,Nicaragua,23,42.666666666666664,20 de septiembre
37,Panamá,33,28.0,20 de septiembre
37,Perú,1439,1681.6666666666667,20 de septiembre
37,Paraguay,5,41.333333333333336,20 de septiembre
37,El Salvador,264,338.0,20 de septiembre
37,Uruguay,69,54.666666666666664,20 de septiembre
37,Venezuela,1264,1403.3333333333333,20 de septiembre
38,Argentina,1314,1286.3333333333333,27 de septiembre
38,Bolivia,80,81.0,27 de septiembre
38,Brasil,7529,7019.0,27 de septiembre
38,Chile,1060,1074.0,27 de septiembre
38,Colombia,12080,11093.666666666666,27 de septiembre
38,Costa Rica,114,116.0,27 de septiembre
38,Rep. Dominicana,61,52.333333333333336,27 de septiembre
38,Ecuador,192,194.66666666666666,27 de septiembre
38,Guatemala,509,455.6666666666667,27 de septiembre
38,Honduras,95,117.0,27 de septiembre
38,Nicaragua,74,45.0,27 de septiembre
38,Panamá,41,32.0,27 de septiembre
38,Perú,863,1012.3333333333334,27 de septiembre
38,Paraguay,38,41.0,27 de septiembre
38,El Salvador,321,305.3333333333333,27 de septiembre
38,Uruguay,31,42.0,27 de septiembre
38,Venezuela,1588,1457.0,27 de septiembre
39,Argentina,2001,1567.6666666666667,4 de octubre
39,Bolivia,159,81.66666666666667,4 de octubre
39,Brasil,9166,8143.0,4 de octubre
39,Chile,1404,1215.0,4 de octubre
39,Colombia,15305,12930.666666666666,4 de octubre
39,Costa Rica,179,136.0,4 de octubre
39,Rep. Dominicana,123,78.33333333333333,4 de octubre
39,Ecuador,268,218.33333333333334,4 de octubre
39,Guatemala,775,571.6666666666666,4 de octubre
39,Honduras,151,136.33333333333334,4 de octubre
39,Nicaragua,131,76.0,4 de octubre
39,Panamá,67,47.0,4 de octubre
39,Perú,656,986.0,4 de octubre
39,Paraguay,81,41.333333333333336,4 de octubre
39,El Salvador,512,365.6666666666667,4 de octubre
39,Uruguay,82,60.666666666666664,4 de octubre
39,Venezuela,2139,1663.6666666666667,4 de octubre
40,Argentina,1412,1575.6666666666667,11 de octubre
40,Bolivia,3,80.66666666666667,11 de octubre
40,Brasil,6900,7865.0,11 de octubre
40,Chile,947,1137.0,11 de octubre
40,Colombia,10703,12696.0,11 de octubre
40,Costa Rica,147,146.66666666666666,11 de octubre
40,Rep. Dominicana,18,67.33333333333333,11 de octubre
40,Ecuador,166,208.66666666666666,11 de octubre
40,Guatemala,587,623.6666666666666,11 de octubre
40,Honduras,104,116.66666666666667,11 de octubre
40,Nicaragua,51,85.33333333333333,11 de octubre
40,Panamá,25,44.333333333333336,11 de octubre
40,Perú,192,570.3333333333334,11 de octubre
40,Paraguay,4,41.0,11 de octubre
40,El Salvador,401,411.3333333333333,11 de octubre
40,Uruguay,90,67.66666666666667,11 de octubre
40,Venezuela,1407,1711.3333333333333,11 de octubre
41,Argentina,1214,1542.3333333333333,18 de octubre
41,Bolivia,98,86.66666666666667,18 de octubre
41,Brasil,6546,7537.333333333333,18 de octubre
41,Chile,1144,1165.0,18 de octubre
41,Colombia,11983,12663.666666666666,18 de octubre
41,Costa Rica,102,142.66666666666666,18 de octubre
41,Rep. Dominicana,65,68.66666666666667,18 de octubre
41,Ecuador,144,192.66666666666666,18 de octubre
41,Guatemala,406,589.3333333333334,18 de octubre
41,Honduras,95,116.66666666666667,18 de octubre
41,Nicaragua,103,95.0,18 de octubre
41,Panamá,37,43.0,18 de octubre
41,Perú,1233,693.6666666666666,18 de octubre
41,Paraguay,50,45.0,18 de octubre
41,El Salvador,242,385.0,18 de octubre
41,Uruguay,106,92.66666666666667,18 de octubre
41,Venezuela,1224,1590.0,18 de octubre
42,Argentina,1326,1317.3333333333333,25 de octubre
42,Bolivia,166,89.0,25 de octubre
42,Brasil,8337,7261.0,25 de octubre
42,Chile,1992,1361.0,25 de octubre
42,Colombia,10610,11098.666666666666,25 de octubre
42,Costa Rica,91,113.33333333333333,25 de octubre
42,Rep. Dominicana,13,32.0,25 de octubre
42,Ecuador,214,174.66666666666666,25 de octubre
42,Guatemala,327,440.0,25 de octubre
42,Honduras,150,116.33333333333333,25 de octubre
42,Nicaragua,87,80.33333333333333,25 de octubre
42,Panamá,37,33.0,25 de octubre
42,Perú,1094,839.6666666666666,25 de octubre
42,Paraguay,92,48.666666666666664,25 de octubre
42,El Salvador,265,302.6666666666667,25 de octubre
42,Uruguay,106,100.66666666666667,25 de octubre
42,Venezuela,1305,1312.0,25 de octubre
43,Argentina,1082,1207.3333333333333,1 de noviembre
43,Bolivia,1,88.33333333333333,1 de noviembre
43,Brasil,7640,7507.666666666667,1 de noviembre
43,Chile,1360,1498.6666666666667,1 de noviembre
43,Colombia,9352,10648.333333333334,1 de noviembre
43,Costa Rica,112,101.66666666666667,1 de noviembre
43,Rep. Dominicana,26,34.666666666666664,1 de noviembre
43,Ecuador,128,162.0,1 de noviembre
43,Guatemala,434,389.0,1 de noviembre
43,Honduras,164,136.33333333333334,1 de noviembre
43,Nicaragua,30,73.33333333333333,1 de noviembre
43,Panamá,33,35.666666666666664,1 de noviembre
43,Perú,1124,1150.3333333333333,1 de noviembre
43,Paraguay,1,47.666666666666664,1 de noviembre
43,El Salvador,242,249.66666666666666,1 de noviembre
43,Uruguay,155,122.33333333333333,1 de noviembre
43,Venezuela,1350,1293.0,1 de noviembre
44,Argentina,629,1012.3333333333334,8 de noviembre
44,Bolivia,180,115.66666666666667,8 de noviembre
44,Brasil,7875,7950.666666666667,8 de noviembre
44,Chile,720,1357.3333333333333,8 de noviembre
44,Colombia,5708,8556.666666666666,8 de noviembre
44,Costa Rica,55,86.0,8 de noviembre
44,Rep. Dominicana,92,43.666666666666664,8 de noviembre
44,Ecuador,111,151.0,8 de noviembre
44,Guatemala,252,337.6666666666667,8 de noviembre
44,Honduras,27,113.66666666666667,8 de noviembre
44,Nicaragua,100,72.33333333333333,8 de noviembre
44,Panamá,7,25.666666666666668,8 de noviembre
44,Perú,938,1052.0,8 de noviembre
44,Paraguay,100,64.33333333333333,8 de noviembre
44,El Salvador,173,226.66666666666666,8 de noviembre
44,Uruguay,45,102.0,8 de noviembre
44,Venezuela,706,1120.3333333333333,8 de noviembre
45,Argentina,373,694.6666666666666,15 de noviembre
45,Bolivia,1,60.666666666666664,15 de noviembre
45,Brasil,5884,7133.0,15 de noviembre
45,Chile,520,866.6666666666666,15 de noviembre
45,Colombia,4443,6501.0,15 de noviembre
45,Costa Rica,43,70.0,15 de noviembre
45,Rep. Dominicana,10,42.666666666666664,15 de noviembre
45,Ecuador,47,95.33333333333333,15 de noviembre
45,Guatemala,210,298.6666666666667,15 de noviembre
45,Honduras,49,80.0,15 de noviembre
45,Nicaragua,18,49.333333333333336,15 de noviembre
45,Panamá,31,23.666666666666668,15 de noviembre
45,Perú,339,800.3333333333334,15 de noviembre
45,Paraguay,3,34.666666666666664,15 de noviembre
45,El Salvador,103,172.66666666666666,15 de noviembre
45,Uruguay,29,76.33333333333333,15 de noviembre
45,Venezuela,477,844.3333333333334,15 de noviembre
46,Argentina,1375,792.3333333333334,22 de noviembre
46,Bolivia,192,124.33333333333333,22 de noviembre
46,Brasil,7543,7100.666666666667,22 de noviembre
46,Chile,2254,1164.6666666666667,22 de noviembre
46,Colombia,13572,7907.666666666667,22 de noviembre
46,Costa Rica,85,61.0,22 de noviembre
46,Rep. Dominicana,105,69.0,22 de noviembre
46,Ecuador,236,131.33333333333334,22 de noviembre
46,Guatemala,439,300.3333333333333,22 de noviembre
46,Honduras,84,53.333333333333336,22 de noviembre
46,Nicaragua,127,81.66666666666667,22 de noviembre
46,Panamá,36,24.666666666666668,22 de noviembre
46,Perú,679,652.0,22 de noviembre
46,Paraguay,96,66.33333333333333,22 de noviembre
46,El Salvador,341,205.66666666666666,22 de noviembre
46,Uruguay,95,56.333333333333336,22 de noviembre
46,Venezuela,1899,1027.3333333333333,22 de noviembre
